v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
473.595042	0.0001	1	2	2	02	27	f	1	1	1	01	28	e	tag370
473.656006	0.0001	1	2	2	02	28	e	1	1	1	01	29	f	tag371
473.892366	0.0001	1	3	3	02	6	e	1	2	2	01	5	f	tag372
474.606353	0.0001	2	1	1	03	9	f	2	0	0	02	10		tag373
474.696796	0.0001	1	3	3	02	7	f	1	2	2	01	6	e	tag374
474.842154	0.0001	1	1	1	02	73	f	1	0	0	01	74		tag375
474.985377	0.0001	1	2	2	02	26	e	1	1	1	01	27	f	tag376
475.033364	0.0001	1	2	2	02	25	f	1	1	1	01	26	e	tag377
475.125263	0.0001	2	0	0	01	10		0	0	0	11	9		tag378
475.178512	0.0001	2	0	0	03	6		1	1	1	01	5	f	tag379
475.504351	0.0001	1	3	3	02	8	e	1	2	2	01	7	f	tag380
476.107805	0.0001	2	1	1	03	7	f	2	0	0	02	8		tag381
476.117335	0.0001	1	1	1	02	71	f	1	0	0	01	72		tag382
476.315049	0.0001	1	3	3	02	9	f	1	2	2	01	8	e	tag383
476.331744	0.0001	1	2	2	02	24	e	1	1	1	01	25	f	tag384
476.480682	0.0001	1	2	2	02	23	f	1	1	1	01	24	e	tag385
476.787155	0.0001	2	0	0	03	8		1	1	1	01	7	f	tag386
476.787172	0.0001	2	0	0	01	12		0	0	0	11	11		tag387
477.128841	0.0001	1	3	3	02	10	e	1	2	2	01	9	f	tag388
477.395663	0.0001	1	1	1	02	69	f	1	0	0	01	70		tag389
477.622784	0.0001	2	1	1	03	5	f	2	0	0	02	6		tag390
477.695077	0.0001	1	2	2	02	22	e	1	1	1	01	23	f	tag391
477.937116	0.0001	1	2	2	02	21	f	1	1	1	01	22	e	tag392
477.945791	0.0001	1	3	3	02	11	f	1	2	2	01	10	e	tag393
478.408498	0.0001	2	0	0	03	10		1	1	1	01	9	f	tag394
478.468793	0.0001	2	0	0	01	14		0	0	0	11	13		tag395
478.677563	0.0001	1	1	1	02	67	f	1	0	0	01	68		tag396
478.765784	0.0001	1	3	3	02	12	e	1	2	2	01	11	f	tag397
479.075343	0.0001	1	2	2	02	20	e	1	1	1	01	21	f	tag398
479.151279	0.0001	2	1	1	03	3	f	2	0	0	02	4		tag399
479.402774	0.0001	1	2	2	02	19	f	1	1	1	01	20	e	tag400
479.588972	0.0001	1	3	3	02	13	f	1	2	2	01	12	e	tag401
479.963443	0.0001	1	1	1	02	65	f	1	0	0	01	66		tag402
480.042403	0.0001	2	0	0	03	12		1	1	1	01	11	f	tag403
480.170183	0.0001	2	0	0	01	16		0	0	0	11	15		tag404
480.415122	0.0001	1	3	3	02	14	e	1	2	2	01	13	f	tag405
480.47251	0.0001	1	2	2	02	18	e	1	1	1	01	19	f	tag406
480.693272	0.0001	2	1	1	03	1	f	2	0	0	02	2		tag407
480.877751	0.0001	1	2	2	02	17	f	1	1	1	01	18	e	tag408
481.244536	0.0001	1	3	3	02	15	f	1	2	2	01	14	e	tag409
481.253695	0.0001	1	1	1	02	63	f	1	0	0	01	64		tag410
481.68871	0.0001	2	0	0	03	14		1	1	1	01	13	f	tag411
481.886543	0.0001	1	2	2	02	16	e	1	1	1	01	17	f	tag412
481.891418	0.0001	2	0	0	01	18		0	0	0	11	17		tag413
482.07679	0.0001	1	3	3	02	16	e	1	2	2	01	15	f	tag414
482.267894	0.0001	2	1	1	03	2	e	2	0	0	02	2		tag415
482.312578	0.0001	2	1	1	03	4	e	2	0	0	02	4		tag416
482.362134	0.0001	1	2	2	02	15	f	1	1	1	01	16	e	tag417
482.382776	0.0001	2	1	1	03	6	e	2	0	0	02	6		tag418
482.478463	0.0001	2	1	1	03	8	e	2	0	0	02	8		tag419
482.548696	0.0001	1	1	1	02	61	f	1	0	0	01	62		tag420
482.599604	0.0001	2	1	1	03	10	e	2	0	0	02	10		tag421
482.746154	0.0001	2	1	1	03	12	e	2	0	0	02	12		tag422
482.912424	0.0001	1	3	3	02	17	f	1	2	2	01	16	e	tag423
482.918059	0.0001	2	1	1	03	14	e	2	0	0	02	14		tag424
483.03152	0.0001	2	1	1	03	1	f	2	0	0	02	0		tag425
483.115256	0.0001	2	1	1	03	16	e	2	0	0	02	16		tag426
483.317408	0.0001	1	2	2	02	14	e	1	1	1	01	15	f	tag427
483.33767	0.0001	2	1	1	03	18	e	2	0	0	02	18		tag428
483.347234	0.0001	2	0	0	03	16		1	1	1	01	15	f	tag429
483.585218	0.0001	2	1	1	03	20	e	2	0	0	02	20		tag430
483.632583	0.0001	2	0	0	01	20		0	0	0	11	19		tag431
483.750718	0.0001	1	3	3	02	18	e	1	2	2	01	17	f	tag432
483.848808	0.0001	1	1	1	02	59	f	1	0	0	01	60		tag433
483.855993	0.0001	1	2	2	02	13	f	1	1	1	01	14	e	tag434
483.857807	0.0001	2	1	1	03	22	e	2	0	0	02	22		tag435
484.155331	0.0001	2	1	1	03	24	e	2	0	0	02	24		tag436
484.477676	0.0001	2	1	1	03	26	e	2	0	0	02	26		tag437
484.592571	0.0001	1	3	3	02	19	f	1	2	2	01	18	e	tag438
484.607149	0.0001	2	1	1	03	3	f	2	0	0	02	2		tag439
484.76507	0.0001	1	2	2	02	12	e	1	1	1	01	13	f	tag440
484.824718	0.0001	2	1	1	03	28	e	2	0	0	02	28		tag441
485.01777	0.0001	2	0	0	03	18		1	1	1	01	17	f	tag442
485.154377	0.0001	1	1	1	02	57	f	1	0	0	01	58		tag443
485.196318	0.0001	2	1	1	03	30	e	2	0	0	02	30		tag444
485.359391	0.0001	1	2	2	02	11	f	1	1	1	01	12	e	tag445
485.393779	0.0001	2	0	0	01	22		0	0	0	11	21		tag446
485.43683	0.0001	1	3	3	02	20	e	1	2	2	01	19	f	tag447
485.59233	0.0001	2	1	1	03	32	e	2	0	0	02	32		tag448
486.012593	0.0001	2	1	1	03	34	e	2	0	0	02	34		tag449
486.196175	0.0001	2	1	1	03	5	f	2	0	0	02	4		tag450
486.229494	0.0001	1	2	2	02	10	e	1	1	1	01	11	f	tag451
486.284909	0.0001	1	3	3	02	21	f	1	2	2	01	20	e	tag452
486.456937	0.0001	2	1	1	03	36	e	2	0	0	02	36		tag453
486.465737	0.0001	1	1	1	02	55	f	1	0	0	01	56		tag454
486.700088	0.0001	2	0	0	03	20		1	1	1	01	19	f	tag455
486.872377	0.0001	1	2	2	02	9	f	1	1	1	01	10	e	tag456
486.925179	0.0001	2	1	1	03	38	e	2	0	0	02	38		tag457
487.135044	0.0001	1	3	3	02	22	e	1	2	2	01	21	f	tag458
487.175116	0.0001	2	0	0	01	24		0	0	0	11	23		tag459
487.417121	0.0001	2	1	1	03	40	e	2	0	0	02	40		tag460
487.710647	0.0001	1	2	2	02	8	e	1	1	1	01	9	f	tag461
487.783207	0.0001	1	1	1	02	53	f	1	0	0	01	54		tag462
487.798556	0.0001	2	1	1	03	7	f	2	0	0	02	6		tag463
487.932557	0.0001	2	1	1	03	42	e	2	0	0	02	42		tag464
487.989364	0.0001	1	3	3	02	23	f	1	2	2	01	22	e	tag465
488.393937	0.0001	2	0	0	03	22		1	1	1	01	21	f	tag466
488.394988	0.0001	1	2	2	02	7	f	1	1	1	01	8	e	tag467
488.471263	0.0001	2	1	1	03	44	e	2	0	0	02	44		tag468
488.84527	0.0001	1	3	3	02	24	e	1	2	2	01	23	f	tag469
488.976724	0.0001	2	0	0	01	26		0	0	0	11	25		tag470
489.033005	0.0001	2	1	1	03	46	e	2	0	0	02	46		tag471
489.107091	0.0001	1	1	1	02	51	f	1	0	0	01	52		tag472
489.208498	0.0001	1	2	2	02	6	e	1	1	1	01	7	f	tag473
489.414245	0.0001	2	1	1	03	9	f	2	0	0	02	8		tag474
489.617533	0.0001	2	1	1	03	48	e	2	0	0	02	48		tag475
489.705859	0.0001	1	3	3	02	25	f	1	2	2	01	24	e	tag476
489.927251	0.0001	1	2	2	02	5	f	1	1	1	01	6	e	tag477
490.099045	0.0001	2	0	0	03	24		1	1	1	01	23	f	tag478
490.224586	0.0001	2	1	1	03	50	e	2	0	0	02	50		tag479
490.43768	0.0001	1	1	1	02	49	f	1	0	0	01	50		tag480
490.567414	0.0001	1	3	3	02	26	e	1	2	2	01	25	f	tag481
490.723014	0.0001	1	2	2	02	4	e	1	1	1	01	5	f	tag482
490.798742	0.0001	2	0	0	01	28		0	0	0	11	27		tag483
490.853884	0.0001	2	1	1	03	52	e	2	0	0	02	52		tag484
491.04319	0.0001	2	1	1	03	11	f	2	0	0	02	10		tag485
491.434311	0.0001	1	3	3	02	27	f	1	2	2	01	26	e	tag486
491.469179	0.0001	1	2	2	02	3	f	1	1	1	01	4	e	tag487
491.505135	0.0001	2	1	1	03	54	e	2	0	0	02	54		tag488
491.775253	0.0001	1	1	1	02	47	f	1	0	0	01	48		tag489
491.815118	0.0001	2	0	0	03	26		1	1	1	01	25	f	tag490
492.178033	0.0001	2	1	1	03	56	e	2	0	0	02	56		tag491
492.254168	0.0001	1	2	2	02	2	e	1	1	1	01	3	f	tag492
492.301375	0.0001	1	3	3	02	28	e	1	2	2	01	27	f	tag493
492.641327	0.0001	2	0	0	01	30		0	0	0	11	29		tag494
492.685334	0.0001	2	1	1	03	13	f	2	0	0	02	12		tag495
493.120074	0.0001	1	1	1	02	45	f	1	0	0	01	46		tag496
493.174635	0.0001	1	3	3	02	29	f	1	2	2	01	28	e	tag497
493.54184	0.0001	2	0	0	03	28		1	1	1	01	27	f	tag498
494.047045	0.0001	1	3	3	02	30	e	1	2	2	01	29	f	tag499
494.340613	0.0001	2	1	1	03	15	f	2	0	0	02	14		tag500
494.472395	0.0001	1	1	1	02	43	f	1	0	0	01	44		tag501
494.504648	0.0001	2	0	0	01	32		0	0	0	11	31		tag502
494.58926	0.0001	1	2	2	02	2	e	1	1	1	01	2	e	tag503
494.606129	0.0001	1	2	2	02	4	e	1	1	1	01	4	e	tag504
494.606884	0.0001	1	2	2	02	3	f	1	1	1	01	3	f	tag505
494.632637	0.0001	1	2	2	02	6	e	1	1	1	01	6	e	tag506
494.644149	0.0001	1	2	2	02	5	f	1	1	1	01	5	f	tag507
494.668786	0.0001	1	2	2	02	8	e	1	1	1	01	8	e	tag508
494.697947	0.0001	1	2	2	02	7	f	1	1	1	01	7	f	tag509
494.714575	0.0001	1	2	2	02	10	e	1	1	1	01	10	e	tag510
494.768245	0.0001	1	2	2	02	9	f	1	1	1	01	9	f	tag511
494.770004	0.0001	1	2	2	02	12	e	1	1	1	01	12	e	tag512
494.835073	0.0001	1	2	2	02	14	e	1	1	1	01	14	e	tag513
494.855	0.0001	1	2	2	02	11	f	1	1	1	01	11	f	tag514
494.909781	0.0001	1	2	2	02	16	e	1	1	1	01	16	e	tag515
494.92674	0.0001	1	3	3	02	31	f	1	2	2	01	30	e	tag516
494.958159	0.0001	1	2	2	02	13	f	1	1	1	01	13	f	tag517
494.994126	0.0001	1	2	2	02	18	e	1	1	1	01	18	e	tag518
495.07766	0.0001	1	2	2	02	15	f	1	1	1	01	15	f	tag519
495.088102	0.0001	1	2	2	02	20	e	1	1	1	01	20	e	tag520
495.191705	0.0001	1	2	2	02	22	e	1	1	1	01	22	e	tag521
495.213429	0.0001	1	2	2	02	17	f	1	1	1	01	17	f	tag522
495.278879	0.0001	2	0	0	03	30		1	1	1	01	29	f	tag523
495.304925	0.0001	1	2	2	02	24	e	1	1	1	01	24	e	tag524
495.365385	0.0001	1	2	2	02	19	f	1	1	1	01	19	f	tag525
495.42775	0.0001	1	2	2	02	26	e	1	1	1	01	26	e	tag526
495.533433	0.0001	1	2	2	02	21	f	1	1	1	01	21	f	tag527
495.560164	0.0001	1	2	2	02	28	e	1	1	1	01	28	e	tag528
495.702147	0.0001	1	2	2	02	30	e	1	1	1	01	30	e	tag529
495.717472	0.0001	1	2	2	02	23	f	1	1	1	01	23	f	tag530
495.80431	0.0001	1	3	3	02	32	e	1	2	2	01	31	f	tag531
495.832456	0.0001	1	1	1	02	41	f	1	0	0	01	42		tag532
495.853672	0.0001	1	2	2	02	32	e	1	1	1	01	32	e	tag533
495.917389	0.0001	1	2	2	02	25	f	1	1	1	01	25	f	tag534
495.925423	0.0001	2	1	1	02	55	f	2	0	0	01	56		tag535
496.008959	0.0001	2	1	1	03	17	f	2	0	0	02	16		tag536
496.014707	0.0001	1	2	2	02	34	e	1	1	1	01	34	e	tag537
496.13306	0.0001	1	2	2	02	27	f	1	1	1	01	27	f	tag538
496.154659	0.0001	1	2	2	02	2	e	1	1	1	01	1	f	tag539
496.185211	0.0001	1	2	2	02	36	e	1	1	1	01	36	e	tag540
496.364352	0.0001	1	2	2	02	29	f	1	1	1	01	29	f	tag541
496.365137	0.0001	1	2	2	02	38	e	1	1	1	01	38	e	tag542
496.388892	0.0001	2	0	0	01	34		0	0	0	11	33		tag543
496.554426	0.0001	1	2	2	02	40	e	1	1	1	01	40	e	tag544
496.611124	0.0001	1	2	2	02	31	f	1	1	1	01	31	f	tag545
496.690533	0.0001	1	3	3	02	33	f	1	2	2	01	32	e	tag546
496.753011	0.0001	1	2	2	02	42	e	1	1	1	01	42	e	tag547
496.873222	0.0001	1	2	2	02	33	f	1	1	1	01	33	f	tag548
496.941977	0.0001	1	2	2	02	3	f	1	1	1	01	2	e	tag549
496.960812	0.0001	1	2	2	02	44	e	1	1	1	01	44	e	tag550
497.025878	0.0001	2	0	0	03	32		1	1	1	01	31	f	tag551
497.150483	0.0001	1	2	2	02	35	f	1	1	1	01	35	f	tag552
497.177735	0.0001	1	2	2	02	46	e	1	1	1	01	46	e	tag553
497.200483	0.0001	1	1	1	02	39	f	1	0	0	01	40		tag554
497.403674	0.0001	1	2	2	02	48	e	1	1	1	01	48	e	tag555
497.442734	0.0001	1	2	2	02	37	f	1	1	1	01	37	f	tag556
497.476901	0.0001	2	1	1	02	53	f	2	0	0	01	54		tag557
497.573048	0.0001	1	3	3	02	34	e	1	2	2	01	33	f	tag558
497.638506	0.0001	1	2	2	02	50	e	1	1	1	01	50	e	tag559
497.690299	0.0001	2	1	1	03	19	f	2	0	0	02	18		tag560
497.743834	0.0001	1	2	2	02	4	e	1	1	1	01	3	f	tag561
497.749794	0.0001	1	2	2	02	39	f	1	1	1	01	39	f	tag562
497.882092	0.0001	1	2	2	02	52	e	1	1	1	01	52	e	tag563
498.071469	0.0001	1	2	2	02	41	f	1	1	1	01	41	f	tag564
498.134274	0.0001	1	2	2	02	54	e	1	1	1	01	54	e	tag565
498.294257	0.0001	2	0	0	01	36		0	0	0	11	35		tag566
498.394875	0.0001	1	2	2	02	56	e	1	1	1	01	56	e	tag567
498.407558	0.0001	1	2	2	02	43	f	1	1	1	01	43	f	tag568
498.465917	0.0001	1	3	3	02	35	f	1	2	2	01	34	e	tag569
498.527264	0.0001	1	2	2	02	5	f	1	1	1	01	4	e	tag570
498.576689	0.0001	1	1	1	02	37	f	1	0	0	01	38		tag571
498.663696	0.0001	1	2	2	02	58	e	1	1	1	01	58	e	tag572
498.757846	0.0001	1	2	2	02	45	f	1	1	1	01	45	f	tag573
498.782466	0.0001	2	0	0	03	34		1	1	1	01	33	f	tag574
498.940519	0.0001	1	2	2	02	60	e	1	1	1	01	60	e	tag575
499.024756	0.0001	2	1	1	02	51	f	2	0	0	01	52		tag576
499.122112	0.0001	1	2	2	02	47	f	1	1	1	01	47	f	tag577
499.225098	0.0001	1	2	2	02	62	e	1	1	1	01	62	e	tag578
499.349536	0.0001	1	2	2	02	6	e	1	1	1	01	5	f	tag579
499.353132	0.0001	1	3	3	02	36	e	1	2	2	01	35	f	tag580
499.384554	0.0001	2	1	1	03	21	f	2	0	0	02	20		tag581
499.500124	0.0001	1	2	2	02	49	f	1	1	1	01	49	f	tag582
499.517166	0.0001	1	2	2	02	64	e	1	1	1	01	64	e	tag583
499.816428	0.0001	1	2	2	02	66	e	1	1	1	01	66	e	tag584
499.891639	0.0001	1	2	2	02	51	f	1	1	1	01	51	f	tag585
499.961277	0.0001	1	1	1	02	35	f	1	0	0	01	36		tag586
500.122087	0.0001	1	2	2	02	7	f	1	1	1	01	6	e	tag587
500.122562	0.0001	1	2	2	02	68	e	1	1	1	01	68	e	tag588
500.220959	0.0001	2	0	0	01	38		0	0	0	11	37		tag589
500.252792	0.0001	1	3	3	02	37	f	1	2	2	01	36	e	tag590
500.296404	0.0001	1	2	2	02	53	f	1	1	1	01	53	f	tag591
500.548251	0.0001	2	0	0	03	36		1	1	1	01	35	f	tag592
500.569451	0.0001	2	1	1	02	49	f	2	0	0	01	50		tag593
500.714158	0.0001	1	2	2	02	55	f	1	1	1	01	55	f	tag594
500.971745	0.0001	1	2	2	02	8	e	1	1	1	01	7	f	tag595
501.091639	0.0001	2	1	1	03	23	f	2	0	0	02	22		tag596
501.144426	0.0001	1	3	3	02	38	e	1	2	2	01	37	f	tag597
501.144628	0.0001	1	2	2	02	57	f	1	1	1	01	57	f	tag598
501.354436	0.0001	1	1	1	02	33	f	1	0	0	01	34		tag599
501.587531	0.0001	1	2	2	02	59	f	1	1	1	01	59	f	tag600
501.726383	0.0001	1	2	2	02	9	f	1	1	1	01	8	e	tag601
502.042575	0.0001	1	2	2	02	61	f	1	1	1	01	61	f	tag602
502.051053	0.0001	1	3	3	02	39	f	1	2	2	01	38	e	tag603
502.111426	0.0001	2	1	1	02	47	f	2	0	0	01	48		tag604
502.169233	0.0001	2	0	0	01	40		0	0	0	11	39		tag605
502.322826	0.0001	2	0	0	03	38		1	1	1	01	37	f	tag606
502.509458	0.0001	1	2	2	02	63	f	1	1	1	01	63	f	tag607
502.610443	0.0001	1	2	2	02	10	e	1	1	1	01	9	f	tag608
502.756343	0.0001	1	1	1	02	31	f	1	0	0	01	32		tag609
502.811464	0.0001	2	1	1	03	25	f	2	0	0	02	24		tag610
502.946787	0.0001	1	3	3	02	40	e	1	2	2	01	39	f	tag611
502.987866	0.0001	1	2	2	02	65	f	1	1	1	01	65	f	tag612
503.34008	0.0001	1	2	2	02	11	f	1	1	1	01	10	e	tag613
503.352462	0.0001	2	2	2	02	6	e	2	1	1	01	6	e	tag614
503.364654	0.0001	2	2	2	02	8	e	2	1	1	01	8	e	tag615
503.380044	0.0001	2	2	2	02	10	e	2	1	1	01	10	e	tag616
503.383802	0.0001	2	2	2	02	5	f	2	1	1	01	5	f	tag617
503.398594	0.0001	2	2	2	02	12	e	2	1	1	01	12	e	tag618
503.420256	0.0001	2	2	2	02	14	e	2	1	1	01	14	e	tag619
503.42577	0.0001	2	2	2	02	7	f	2	1	1	01	7	f	tag620
503.444975	0.0001	2	2	2	02	16	e	2	1	1	01	16	e	tag621
503.472686	0.0001	2	2	2	02	18	e	2	1	1	01	18	e	tag622
503.477476	0.0001	1	2	2	02	67	f	1	1	1	01	67	f	tag623
503.480597	0.0001	2	2	2	02	9	f	2	1	1	01	9	f	tag624
503.503313	0.0001	2	2	2	02	20	e	2	1	1	01	20	e	tag625
503.536771	0.0001	2	2	2	02	22	e	2	1	1	01	22	e	tag626
503.548237	0.0001	2	2	2	02	11	f	2	1	1	01	11	f	tag627
503.572964	0.0001	2	2	2	02	24	e	2	1	1	01	24	e	tag628
503.611784	0.0001	2	2	2	02	26	e	2	1	1	01	26	e	tag629
503.628635	0.0001	2	2	2	02	13	f	2	1	1	01	13	f	tag630
503.651099	0.0001	2	1	1	02	45	f	2	0	0	01	46		tag631
503.65311	0.0001	2	2	2	02	28	e	2	1	1	01	28	e	tag632
503.696811	0.0001	2	2	2	02	30	e	2	1	1	01	30	e	tag633
503.721725	0.0001	2	2	2	02	15	f	2	1	1	01	15	f	tag634
503.742739	0.0001	2	2	2	02	32	e	2	1	1	01	32	e	tag635
503.827433	0.0001	2	2	2	02	17	f	2	1	1	01	17	f	tag636
503.860596	0.0001	1	3	3	02	41	f	1	2	2	01	40	e	tag637
503.945671	0.0001	2	2	2	02	19	f	2	1	1	01	19	f	tag638
504.076343	0.0001	2	2	2	02	21	f	2	1	1	01	21	f	tag639
504.105765	0.0001	2	0	0	03	40		1	1	1	01	39	f	tag640
504.139325	0.0001	2	0	0	01	42		0	0	0	11	41		tag641
504.167163	0.0001	1	1	1	02	29	f	1	0	0	01	30		tag642
504.219342	0.0001	2	2	2	02	23	f	2	1	1	01	23	f	tag643
504.265612	0.0001	1	2	2	02	12	e	1	1	1	01	11	f	tag644
504.374549	0.0001	2	2	2	02	25	f	2	1	1	01	25	f	tag645
504.541836	0.0001	2	2	2	02	27	f	2	1	1	01	27	f	tag646
504.543935	0.0001	2	1	1	03	27	f	2	0	0	02	26		tag647
504.721065	0.0001	2	2	2	02	29	f	2	1	1	01	29	f	tag648
504.760067	0.0001	1	3	3	02	42	e	1	2	2	01	41	f	tag649
504.912086	0.0001	2	2	2	02	31	f	2	1	1	01	31	f	tag650
504.963093	0.0001	1	2	2	02	13	f	1	1	1	01	12	e	tag651
505.114741	0.0001	2	2	2	02	33	f	2	1	1	01	33	f	tag652
505.188869	0.0001	2	1	1	02	43	f	2	0	0	01	44		tag653
505.58705	0.0001	1	1	1	02	27	f	1	0	0	01	28		tag654
505.68131	0.0001	1	3	3	02	43	f	1	2	2	01	42	e	tag655
505.896629	0.0001	2	0	0	03	42		1	1	1	01	41	f	tag656
505.937239	0.0001	1	2	2	02	14	e	1	1	1	01	13	f	tag657
506.288951	0.0001	2	1	1	03	29	f	2	0	0	02	28		tag658
506.584106	0.0001	1	3	3	02	44	e	1	2	2	01	43	f	tag659
506.595325	0.0001	1	2	2	02	15	f	1	1	1	01	14	e	tag660
506.725115	0.0001	2	1	1	02	41	f	2	0	0	01	42		tag661
507.016146	0.0001	1	1	1	02	25	f	1	0	0	01	26		tag662
507.513085	0.0001	1	3	3	02	45	f	1	2	2	01	44	e	tag663
507.625307	0.0001	1	2	2	02	16	e	1	1	1	01	15	f	tag664
507.694963	0.0001	2	0	0	03	44		1	1	1	01	43	f	tag665
508.046405	0.0001	2	1	1	03	31	f	2	0	0	02	30		tag666
508.079842	0.0001	2	2	2	02	6	e	2	1	1	01	5	f	tag667
508.236667	0.0001	1	2	2	02	17	f	1	1	1	01	16	e	tag668
508.260194	0.0001	2	1	1	02	39	f	2	0	0	01	40		tag669
508.418739	0.0001	1	3	3	02	46	e	1	2	2	01	45	f	tag670
508.45458	0.0001	1	1	1	02	23	f	1	0	0	01	24		tag671
508.831061	0.0001	2	2	2	02	7	f	2	1	1	01	6	e	tag672
509.329803	0.0001	1	2	2	02	18	e	1	1	1	01	17	f	tag673
509.35581	0.0001	1	3	3	02	47	f	1	2	2	01	46	e	tag674
509.500297	0.0001	2	0	0	03	46		1	1	1	01	45	f	tag675
509.687073	0.0001	2	2	2	02	8	e	2	1	1	01	7	f	tag676
509.794445	0.0001	2	1	1	02	37	f	2	0	0	01	38		tag677
509.816187	0.0001	2	1	1	03	33	f	2	0	0	02	32		tag678
509.887	0.0001	1	2	2	02	19	f	1	1	1	01	18	e	tag679
509.90247	0.0001	1	1	1	02	21	f	1	0	0	01	22		tag680
510.408351	0.0001	2	2	2	02	9	f	2	1	1	01	8	e	tag681
511.050713	0.0001	1	2	2	02	20	e	1	1	1	01	19	f	tag682
511.307107	0.0001	2	2	2	02	10	e	2	1	1	01	9	f	tag683
511.312151	0.0001	2	0	0	03	48		1	1	1	01	47	f	tag684
511.328187	0.0001	2	1	1	02	35	f	2	0	0	01	36		tag685
511.359921	0.0001	1	1	1	02	19	f	1	0	0	01	20		tag686
511.546192	0.0001	1	2	2	02	21	f	1	1	1	01	20	e	tag687
511.598179	0.0001	2	1	1	03	35	f	2	0	0	02	34		tag688
511.988655	0.0001	2	2	2	02	11	f	2	1	1	01	10	e	tag689
512.788022	0.0001	1	2	2	02	22	e	1	1	1	01	21	f	tag690
512.82703	0.0001	1	1	1	02	17	f	1	0	0	01	18		tag691
512.86172	0.0001	2	1	1	02	33	f	2	0	0	01	34		tag692
512.939902	0.0001	2	2	2	02	12	e	2	1	1	01	11	f	tag693
513.130031	0.0001	2	0	0	03	50		1	1	1	01	49	f	tag694
513.2141	0.0001	1	2	2	02	23	f	1	1	1	01	22	e	tag695
513.392259	0.0001	2	1	1	03	37	f	2	0	0	02	36		tag696
513.571877	0.0001	2	2	2	02	13	f	2	1	1	01	12	e	tag697
514.303879	0.0001	1	1	1	02	15	f	1	0	0	01	16		tag698
514.395325	0.0001	2	1	1	02	31	f	2	0	0	01	32		tag699
514.541715	0.0001	1	2	2	02	24	e	1	1	1	01	23	f	tag700
514.585409	0.0001	2	2	2	02	14	e	2	1	1	01	13	f	tag701
514.890569	0.0001	1	2	2	02	25	f	1	1	1	01	24	e	tag702
514.953432	0.0001	2	0	0	03	52		1	1	1	01	51	f	tag703
515.157908	0.0001	2	2	2	02	15	f	2	1	1	01	14	e	tag704
515.198298	0.0001	2	1	1	03	39	f	2	0	0	02	38		tag705
515.790539	0.0001	1	1	1	02	13	f	1	0	0	01	14		tag706
515.929265	0.0001	2	1	1	02	29	f	2	0	0	01	30		tag707
516.243576	0.0001	2	2	2	02	16	e	2	1	1	01	15	f	tag708
516.311775	0.0001	1	2	2	02	26	e	1	1	1	01	25	f	tag709
516.575432	0.0001	1	2	2	02	27	f	1	1	1	01	26	e	tag710
516.746623	0.0001	2	2	2	02	17	f	2	1	1	01	16	e	tag711
516.78184	0.0001	2	0	0	03	54		1	1	1	01	53	f	tag712
517.016163	0.0001	2	1	1	03	41	f	2	0	0	02	40		tag713
517.28707	0.0001	1	1	1	02	11	f	1	0	0	01	12		tag714
517.463784	0.0001	2	1	1	02	27	f	2	0	0	01	28		tag715
517.625989	0.0001	2	0	0	03	52		0	3	3	01	53	f	tag716
517.914344	0.0001	2	2	2	02	18	e	2	1	1	01	17	f	tag717
518.098182	0.0001	1	2	2	02	28	e	1	1	1	01	27	f	tag718
518.268511	0.0001	1	2	2	02	29	f	1	1	1	01	28	e	tag719
518.337883	0.0001	2	2	2	02	19	f	2	1	1	01	18	e	tag720
518.614732	0.0001	2	0	0	03	56		1	1	1	01	55	f	tag721
518.79352	0.0001	1	1	1	02	9	f	1	0	0	01	10		tag722
518.845712	0.0001	2	1	1	03	43	f	2	0	0	02	42		tag723
518.999109	0.0001	2	1	1	02	25	f	2	0	0	01	26		tag724
519.363349	0.0001	2	0	0	03	50		0	3	3	01	51	f	tag725
519.597648	0.0001	2	2	2	02	20	e	2	1	1	01	19	f	tag726
519.900915	0.0001	1	2	2	02	30	e	1	1	1	01	29	f	tag727
519.931537	0.0001	2	2	2	02	21	f	2	1	1	01	20	e	tag728
519.969615	0.0001	1	2	2	02	31	f	1	1	1	01	30	e	tag729
520.264805	0.0001	1	3	3	02	66	e	0	4	4	01	67	f	tag730
520.309928	0.0001	1	1	1	02	7	f	1	0	0	01	8		tag731
520.451576	0.0001	2	0	0	03	58		1	1	1	01	57	f	tag732
520.535446	0.0001	2	1	1	02	23	f	2	0	0	01	24		tag733
520.6868	0.0001	2	1	1	03	45	f	2	0	0	02	44		tag734
521.048234	0.0001	1	3	3	02	65	f	0	4	4	01	66	e	tag735
521.091046	0.0001	2	0	0	03	48		0	3	3	01	49	f	tag736
521.293417	0.0001	2	2	2	02	22	e	2	1	1	01	21	f	tag737
521.527417	0.0001	2	2	2	02	23	f	2	1	1	01	22	e	tag738
521.678544	0.0001	1	2	2	02	33	f	1	1	1	01	32	e	tag739
521.719948	0.0001	1	2	2	02	32	e	1	1	1	01	31	f	tag740
521.836317	0.0001	1	1	1	02	5	f	1	0	0	01	6		tag741
521.88092	0.0001	1	3	3	02	64	e	0	4	4	01	65	f	tag742
522.072986	0.0001	2	1	1	02	21	f	2	0	0	01	22		tag743
522.093405	0.0001	1	4	4	02	51	f	0	5	5	01	52	e	tag744
522.291833	0.0001	2	0	0	03	60		1	1	1	01	59	f	tag745
