v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
6205.325061	0.0001	3	3	3	12	39	f	0	3	3	1	40	f	tag61555
6205.363999	0.0001	4	0	0	12	27	e	1	0	0	1	28	f	tag61556
6205.628244	0.0001	4	0	0	13	11	e	1	0	0	2	12	f	tag61557
6205.700908	0.0001	4	2	2	13	9	e	1	2	2	2	10	e	tag61558
6205.726418	0.0001	4	1	1	13	10	e	1	1	1	2	11	e	tag61559
6205.793169	0.0001	5	0	0	13	23	e	2	0	0	2	22	f	tag61560
6205.848641	0.0001	4	1	1	1	61	e	0	0	0	1	62	e	tag61561
6206.177745	0.0001	4	1	1	12	27	f	1	1	1	1	28	f	tag61562
6206.207473	0.0001	5	0	0	12	15	e	2	0	0	1	16	f	tag61563
6206.227386	0.0001	3	0	0	12	37	e	0	0	0	1	38	f	tag61564
6206.257436	0.0001	5	0	0	14	15	e	2	0	0	3	14	f	tag61565
6206.260277	0.0001	3	2	2	12	39	e	0	2	2	1	40	e	tag61566
6206.325942	0.0001	5	1	1	2	17	e	1	0	0	2	18	e	tag61567
6206.33656	0.0001	3	3	3	12	38	e	0	3	3	1	39	e	tag61568
6206.553665	0.0001	4	2	2	13	8	f	1	2	2	2	9	f	tag61569
6206.637385	0.0001	4	1	1	13	9	f	1	1	1	2	10	f	tag61570
6206.673677	0.0001	4	1	1	12	26	e	1	1	1	1	27	e	tag61571
6206.853182	0.0001	3	1	1	12	39	f	0	1	1	1	40	f	tag61572
6206.885045	0.0001	5	0	0	13	25	e	2	0	0	2	24	f	tag61573
6206.925304	0.0001	3	1	1	12	38	e	0	1	1	1	39	e	tag61574
6207.322194	0.0001	4	0	0	12	25	e	1	0	0	1	26	f	tag61575
6207.363455	0.0001	3	2	2	12	38	f	0	2	2	1	39	f	tag61576
6207.36882	0.0001	1	4	4	11	35	e	0	0	0	1	36	e	tag61577
6207.372873	0.0001	3	3	3	12	37	f	0	3	3	1	38	f	tag61578
6207.397751	0.0001	4	2	2	13	7	e	1	2	2	2	8	e	tag61579
6207.425205	0.0001	4	0	0	13	9	e	1	0	0	2	10	f	tag61580
6207.445509	0.0001	5	0	0	14	17	e	2	0	0	3	16	f	tag61581
6207.469	0.0001	4	1	1	13	8	e	1	1	1	2	9	e	tag61582
6207.555828	0.0001	4	1	1	1	59	e	0	0	0	1	60	e	tag61583
6207.701372	0.0001	3	4	4	1	39	f	0	1	1	1	40	f	tag61584
6207.939374	0.0001	5	0	0	13	27	e	2	0	0	2	26	f	tag61585
6207.953963	0.0001	5	0	0	12	13	e	2	0	0	1	14	f	tag61586
6208.011643	0.0001	5	1	1	2	15	e	1	0	0	2	16	e	tag61587
6208.082411	0.0001	4	1	1	12	25	f	1	1	1	1	26	f	tag61588
6208.344214	0.0001	4	1	1	13	7	f	1	1	1	2	8	f	tag61589
6208.376993	0.0001	3	3	3	12	36	e	0	3	3	1	37	e	tag61590
6208.386781	0.0001	3	2	2	12	37	e	0	2	2	1	38	e	tag61591
6208.414157	0.0001	3	0	0	12	35	e	0	0	0	1	36	f	tag61592
6208.588075	0.0001	5	0	0	14	19	e	2	0	0	3	18	f	tag61593
6208.635823	0.0001	4	1	1	12	24	e	1	1	1	1	25	e	tag61594
6208.945406	0.0001	3	1	1	12	37	f	0	1	1	1	38	f	tag61595
6208.956319	0.0001	5	0	0	13	29	e	2	0	0	2	28	f	tag61596
6209.109934	0.0001	3	1	1	12	36	e	0	1	1	1	37	e	tag61597
6209.131178	0.0001	3	4	4	1	37	f	0	1	1	1	38	f	tag61598
6209.174014	0.0001	4	1	1	13	6	e	1	1	1	2	7	e	tag61599
6209.178766	0.0001	4	0	0	13	7	e	1	0	0	2	8	f	tag61600
6209.251142	0.0001	4	0	0	12	23	e	1	0	0	1	24	f	tag61601
6209.263093	0.0001	4	1	1	1	57	e	0	0	0	1	58	e	tag61602
6209.397233	0.0001	3	3	3	12	35	f	0	3	3	1	36	f	tag61603
6209.467905	0.0001	3	2	2	12	36	f	0	2	2	1	37	f	tag61604
6209.674886	0.0001	5	0	0	12	11	e	2	0	0	1	12	f	tag61605
6209.680903	0.0001	5	1	1	2	13	e	1	0	0	2	14	e	tag61606
6209.68527	0.0001	5	0	0	14	21	e	2	0	0	3	20	f	tag61607
6209.936062	0.0001	5	0	0	13	31	e	2	0	0	2	30	f	tag61608
6209.961904	0.0001	4	1	1	12	23	f	1	1	1	1	24	f	tag61609
6210.018444	0.0001	4	1	1	13	5	f	1	1	1	2	6	f	tag61610
6210.392777	0.0001	3	3	3	12	34	e	0	3	3	1	35	e	tag61611
6210.483924	0.0001	3	2	2	12	35	e	0	2	2	1	36	e	tag61612
6210.552836	0.0001	3	4	4	1	35	f	0	1	1	1	36	f	tag61613
6210.566982	0.0001	4	1	1	12	22	e	1	1	1	1	23	e	tag61614
6210.567807	0.0001	3	0	0	12	33	e	0	0	0	1	34	f	tag61615
6210.737241	0.0001	5	0	0	14	23	e	2	0	0	3	22	f	tag61616
6210.841428	0.0001	4	1	1	13	4	e	1	1	1	2	5	e	tag61617
6210.878805	0.0001	5	0	0	13	33	e	2	0	0	2	32	f	tag61618
6210.888324	0.0001	4	0	0	13	5	e	1	0	0	2	6	f	tag61619
6210.969777	0.0001	4	1	1	1	55	e	0	0	0	1	56	e	tag61620
6211.021954	0.0001	3	1	1	12	35	f	0	1	1	1	36	f	tag61621
6211.15064	0.0001	4	0	0	12	21	e	1	0	0	1	22	f	tag61622
6211.261807	0.0001	3	1	1	12	34	e	0	1	1	1	35	e	tag61623
6211.334202	0.0001	5	1	1	2	11	e	1	0	0	2	12	e	tag61624
6211.370113	0.0001	5	0	0	12	9	e	2	0	0	1	10	f	tag61625
6211.397897	0.0001	3	3	3	12	33	f	0	3	3	1	34	f	tag61626
6211.544285	0.0001	3	2	2	12	34	f	0	2	2	1	35	f	tag61627
6211.660047	0.0001	4	1	1	13	3	f	1	1	1	2	4	f	tag61628
6211.744144	0.0001	5	0	0	14	25	e	2	0	0	3	24	f	tag61629
6211.784772	0.0001	5	0	0	13	35	e	2	0	0	2	34	f	tag61630
6211.816099	0.0001	4	1	1	12	21	f	1	1	1	1	22	f	tag61631
6212.06775	0.0001	3	4	4	1	34	e	0	1	1	1	35	e	tag61632
6212.383905	0.0001	3	3	3	12	32	e	0	3	3	1	33	e	tag61633
6212.467031	0.0001	4	1	1	12	20	e	1	1	1	1	21	e	tag61634
6212.471209	0.0001	4	1	1	13	2	e	1	1	1	2	3	e	tag61635
6212.551787	0.0001	3	2	2	12	33	e	0	2	2	1	34	e	tag61636
6212.553363	0.0001	4	0	0	13	3	e	1	0	0	2	4	f	tag61637
6212.654209	0.0001	5	0	0	13	37	e	2	0	0	2	36	f	tag61638
6212.675275	0.0001	4	1	1	1	53	e	0	0	0	1	54	e	tag61639
6212.688126	0.0001	3	0	0	12	31	e	0	0	0	1	32	f	tag61640
6212.706142	0.0001	5	0	0	14	27	e	2	0	0	3	26	f	tag61641
6212.972049	0.0001	5	1	1	2	9	e	1	0	0	2	10	e	tag61642
6213.020501	0.0001	4	0	0	12	19	e	1	0	0	1	20	f	tag61643
6213.039533	0.0001	5	0	0	12	7	e	2	0	0	1	8	f	tag61644
6213.063175	0.0001	3	1	1	12	33	f	0	1	1	1	34	f	tag61645
6213.268995	0.0001	4	1	1	13	1	f	1	1	1	2	2	f	tag61646
6213.37151	0.0001	3	1	1	12	32	e	0	1	1	1	33	e	tag61647
6213.374641	0.0001	3	3	3	12	31	f	0	3	3	1	32	f	tag61648
6213.424007	0.0001	3	4	4	1	32	e	0	1	1	1	33	e	tag61649
6213.592498	0.0001	3	2	2	12	32	f	0	2	2	1	33	f	tag61650
6213.623404	0.0001	5	0	0	14	29	e	2	0	0	3	28	f	tag61651
6213.644881	0.0001	4	1	1	12	19	f	1	1	1	1	20	f	tag61652
6214.173489	0.0001	4	0	0	13	1	e	1	0	0	2	2	f	tag61653
6214.335855	0.0001	4	1	1	12	18	e	1	1	1	1	19	e	tag61654
6214.350352	0.0001	3	3	3	12	30	e	0	3	3	1	31	e	tag61655
6214.379026	0.0001	4	1	1	1	51	e	0	0	0	1	52	e	tag61656
6214.496103	0.0001	5	0	0	14	31	e	2	0	0	3	30	f	tag61657
6214.590438	0.0001	3	2	2	12	31	e	0	2	2	1	32	e	tag61658
6214.594956	0.0001	5	1	1	2	7	e	1	0	0	2	8	e	tag61659
6214.602882	0.0001	4	1	1	13	6	f	1	1	1	2	6	e	tag61660
6214.729836	0.0001	4	1	1	13	4	f	1	1	1	2	4	e	tag61661
6214.754306	0.0001	4	1	1	13	5	e	1	1	1	2	5	f	tag61662
6214.767943	0.0001	3	4	4	1	30	e	0	1	1	1	31	e	tag61663
6214.77495	0.0001	3	0	0	12	29	e	0	0	0	1	30	f	tag61664
6214.808878	0.0001	4	1	1	13	3	e	1	1	1	2	3	f	tag61665
6214.81063	0.0001	4	1	1	13	2	f	1	1	1	2	2	e	tag61666
6214.839193	0.0001	4	1	1	13	1	e	1	1	1	2	1	f	tag61667
6214.860555	0.0001	4	0	0	12	17	e	1	0	0	1	18	f	tag61668
6215.0781	0.0001	3	1	1	12	31	f	0	1	1	1	32	f	tag61669
6215.324417	0.0001	5	0	0	14	33	e	2	0	0	3	32	f	tag61670
6215.32726	0.0001	3	3	3	12	29	f	0	3	3	1	30	f	tag61671
6215.448144	0.0001	4	1	1	12	17	f	1	1	1	1	18	f	tag61672
6215.469143	0.0001	3	1	1	12	30	e	0	1	1	1	31	e	tag61673
6215.612452	0.0001	3	2	2	12	30	f	0	2	2	1	31	f	tag61674
6216.080514	0.0001	4	1	1	1	49	e	0	0	0	1	50	e	tag61675
6216.173349	0.0001	4	1	1	12	16	e	1	1	1	1	17	e	tag61676
6216.203401	0.0001	5	1	1	2	5	e	1	0	0	2	6	e	tag61677
6216.292077	0.0001	3	3	3	12	28	e	0	3	3	1	29	e	tag61678
6216.380829	0.0001	4	1	1	13	2	e	1	1	1	2	1	e	tag61679
6216.518979	0.0001	4	0	0	13	1	e	1	0	0	2	0	f	tag61680
6216.599932	0.0001	3	2	2	12	29	e	0	2	2	1	30	e	tag61681
6216.670645	0.0001	4	0	0	12	15	e	1	0	0	1	16	f	tag61682
6216.828127	0.0001	3	0	0	12	27	e	0	0	0	1	28	f	tag61683
6217.065972	0.0001	3	1	1	12	29	f	0	1	1	1	30	f	tag61684
6217.148298	0.0001	4	1	1	13	3	f	1	1	1	2	2	f	tag61685
6217.225791	0.0001	4	1	1	12	15	f	1	1	1	1	16	f	tag61686
6217.255568	0.0001	3	3	3	12	27	f	0	3	3	1	28	f	tag61687
6217.522691	0.0001	3	1	1	12	28	e	0	1	1	1	29	e	tag61688
6217.604063	0.0001	3	2	2	12	28	f	0	2	2	1	29	f	tag61689
6217.779266	0.0001	4	1	1	1	47	e	0	0	0	1	48	e	tag61690
6217.878667	0.0001	4	1	1	13	4	e	1	1	1	2	3	e	tag61691
6217.979418	0.0001	4	1	1	12	14	e	1	1	1	1	15	e	tag61692
6218.026129	0.0001	4	0	0	13	3	e	1	0	0	2	2	f	tag61693
6218.209026	0.0001	3	3	3	12	26	e	0	3	3	1	27	e	tag61694
6218.450631	0.0001	4	0	0	12	13	e	1	0	0	1	14	f	tag61695
6218.580313	0.0001	3	2	2	12	27	e	0	2	2	1	28	e	tag61696
6218.642714	0.0001	4	1	1	13	5	f	1	1	1	2	4	f	tag61697
6218.847512	0.0001	3	0	0	12	25	e	0	0	0	1	26	f	tag61698
6218.977733	0.0001	4	1	1	12	13	f	1	1	1	1	14	f	tag61699
6219.026601	0.0001	3	1	1	12	27	f	0	1	1	1	28	f	tag61700
6219.159395	0.0001	3	3	3	12	25	f	0	3	3	1	26	f	tag61701
6219.338744	0.0001	4	1	1	13	6	e	1	1	1	2	5	e	tag61702
6219.474846	0.0001	4	1	1	1	45	e	0	0	0	1	46	e	tag61703
6219.488259	0.0001	4	0	0	13	5	e	1	0	0	2	4	f	tag61704
6219.543521	0.0001	3	1	1	12	26	e	0	1	1	1	27	e	tag61705
6219.567249	0.0001	3	2	2	12	26	f	0	2	2	1	27	f	tag61706
6219.753974	0.0001	4	1	1	12	12	e	1	1	1	1	13	e	tag61707
6219.88506	0.0001	4	2	2	13	8	f	1	2	2	2	7	f	tag61708
6220.101136	0.0001	3	3	3	12	24	e	0	3	3	1	25	e	tag61709
6220.104338	0.0001	4	1	1	13	7	f	1	1	1	2	6	f	tag61710
6220.200387	0.0001	4	0	0	12	11	e	1	0	0	1	12	f	tag61711
6220.531616	0.0001	3	2	2	12	25	e	0	2	2	1	26	e	tag61712
6220.600703	0.0001	4	2	2	13	9	e	1	2	2	2	8	e	tag61713
6220.70389	0.0001	4	1	1	12	11	f	1	1	1	1	12	f	tag61714
6220.761033	0.0001	4	1	1	13	8	e	1	1	1	2	7	e	tag61715
6220.832964	0.0001	3	0	0	12	23	e	0	0	0	1	24	f	tag61716
6220.905703	0.0001	4	0	0	13	7	e	1	0	0	2	6	f	tag61717
6220.959874	0.0001	3	1	1	12	25	f	0	1	1	1	26	f	tag61718
6221.038583	0.0001	3	3	3	12	23	f	0	3	3	1	24	f	tag61719
6221.166853	0.0001	4	1	1	1	43	e	0	0	0	1	44	e	tag61720
6221.310052	0.0001	4	2	2	13	10	f	1	2	2	2	9	f	tag61721
6221.496939	0.0001	4	1	1	12	10	e	1	1	1	1	11	e	tag61722
6221.501935	0.0001	3	2	2	12	24	f	0	2	2	1	25	f	tag61723
6221.531401	0.0001	3	1	1	12	24	e	0	1	1	1	25	e	tag61724
6221.53314	0.0001	4	1	1	13	9	f	1	1	1	2	8	f	tag61725
6221.919803	0.0001	4	0	0	12	9	e	1	0	0	1	10	f	tag61726
6221.968334	0.0001	3	3	3	12	22	e	0	3	3	1	23	e	tag61727
6222.009838	0.0001	4	2	2	13	11	e	1	2	2	2	10	e	tag61728
6222.145509	0.0001	4	1	1	13	10	e	1	1	1	2	9	e	tag61729
6222.278916	0.0001	4	0	0	13	9	e	1	0	0	2	8	f	tag61730
6222.404188	0.0001	4	1	1	12	9	f	1	1	1	1	10	f	tag61731
6222.453867	0.0001	3	2	2	12	23	e	0	2	2	1	24	e	tag61732
6222.704837	0.0001	4	2	2	13	12	f	1	2	2	2	11	f	tag61733
6222.784348	0.0001	3	0	0	12	21	e	0	0	0	1	22	f	tag61734
6222.854922	0.0001	4	1	1	1	41	e	0	0	0	1	42	e	tag61735
6222.865703	0.0001	3	1	1	12	23	f	0	1	1	1	24	f	tag61736
6222.89299	0.0001	3	3	3	12	21	f	0	3	3	1	22	f	tag61737
6222.929087	0.0001	4	1	1	13	11	f	1	1	1	2	10	f	tag61738
6223.208243	0.0001	4	1	1	12	8	e	1	1	1	1	9	e	tag61739
6223.388255	0.0001	4	2	2	13	13	e	1	2	2	2	12	e	tag61740
6223.408051	0.0001	3	2	2	12	22	f	0	2	2	1	23	f	tag61741
6223.486231	0.0001	3	1	1	12	22	e	0	1	1	1	23	e	tag61742
6223.492147	0.0001	4	1	1	13	12	e	1	1	1	2	11	e	tag61743
6223.60844	0.0001	4	0	0	13	11	e	1	0	0	2	10	f	tag61744
6223.608781	0.0001	4	0	0	12	7	e	1	0	0	1	8	f	tag61745
6223.810545	0.0001	3	3	3	12	20	e	0	3	3	1	21	e	tag61746
6224.069435	0.0001	4	2	2	13	14	f	1	2	2	2	13	f	tag61747
6224.078563	0.0001	4	1	1	12	7	f	1	1	1	1	8	f	tag61748
6224.292148	0.0001	4	1	1	13	13	f	1	1	1	2	12	f	tag61749
6224.347086	0.0001	3	2	2	12	21	e	0	2	2	1	22	e	tag61750
6224.538718	0.0001	4	1	1	1	39	e	0	0	0	1	40	e	tag61751
6224.701537	0.0001	3	0	0	12	19	e	0	0	0	1	20	f	tag61752
6224.722488	0.0001	3	3	3	12	19	f	0	3	3	1	20	f	tag61753
6224.73096	0.0001	5	0	0	12	7	e	2	0	0	1	6	f	tag61754
6224.735792	0.0001	4	2	2	13	15	e	1	2	2	2	14	e	tag61755
6224.744011	0.0001	3	1	1	12	21	f	0	1	1	1	22	f	tag61756
6224.800924	0.0001	4	1	1	13	14	e	1	1	1	2	13	e	tag61757
6224.803336	0.0001	5	1	1	2	5	e	1	0	0	2	4	e	tag61758
6224.887823	0.0001	4	1	1	12	6	e	1	1	1	1	7	e	tag61759
6224.894864	0.0001	4	0	0	13	13	e	1	0	0	2	12	f	tag61760
6225.267239	0.0001	4	0	0	12	5	e	1	0	0	1	6	f	tag61761
6225.28553	0.0001	3	2	2	12	20	f	0	2	2	1	21	f	tag61762
6225.403875	0.0001	4	2	2	13	16	f	1	2	2	2	15	f	tag61763
6225.407938	0.0001	3	1	1	12	20	e	0	1	1	1	21	e	tag61764
6225.622293	0.0001	4	1	1	13	15	f	1	1	1	2	14	f	tag61765
6225.62769	0.0001	3	3	3	12	18	e	0	3	3	1	19	e	tag61766
6225.72696	0.0001	4	1	1	12	5	f	1	1	1	1	6	f	tag61767
6226.052273	0.0001	4	2	2	13	17	e	1	2	2	2	16	e	tag61768
6226.071817	0.0001	4	1	1	13	16	e	1	1	1	2	15	e	tag61769
6226.138792	0.0001	4	0	0	13	15	e	1	0	0	2	14	f	tag61770
6226.178994	0.0001	5	0	0	12	9	e	2	0	0	1	8	f	tag61771
6226.211283	0.0001	3	2	2	12	19	e	0	2	2	1	20	e	tag61772
6226.217937	0.0001	4	1	1	1	37	e	0	0	0	1	38	e	tag61773
6226.321893	0.0001	5	1	1	2	7	e	1	0	0	2	6	e	tag61774
6226.526958	0.0001	3	3	3	12	17	f	0	3	3	1	18	f	tag61775
6226.535626	0.0001	4	1	1	12	4	e	1	1	1	1	5	e	tag61776
6226.584405	0.0001	3	0	0	12	17	e	0	0	0	1	18	f	tag61777
6226.594727	0.0001	3	1	1	12	19	f	0	1	1	1	20	f	tag61778
6226.708191	0.0001	4	2	2	13	18	f	1	2	2	2	17	f	tag61779
6226.895109	0.0001	4	0	0	12	3	e	1	0	0	1	4	f	tag61780
6226.91949	0.0001	4	1	1	13	17	f	1	1	1	2	16	f	tag61781
6227.134309	0.0001	3	2	2	12	18	f	0	2	2	1	19	f	tag61782
6227.296456	0.0001	3	1	1	12	18	e	0	1	1	1	19	e	tag61783
6227.304806	0.0001	4	1	1	13	18	e	1	1	1	2	17	e	tag61784
6227.337512	0.0001	4	2	2	13	19	e	1	2	2	2	18	e	tag61785
6227.340813	0.0001	4	0	0	13	17	e	1	0	0	2	16	f	tag61786
6227.349328	0.0001	4	1	1	12	3	f	1	1	1	1	4	f	tag61787
6227.41969	0.0001	3	3	3	12	16	e	0	3	3	1	17	e	tag61788
6227.601039	0.0001	5	0	0	12	11	e	2	0	0	1	10	f	tag61789
6227.82576	0.0001	5	1	1	2	9	e	1	0	0	2	8	e	tag61790
6227.892304	0.0001	4	1	1	1	35	e	0	0	0	1	36	e	tag61791
6227.982426	0.0001	4	2	2	13	20	f	1	2	2	2	19	f	tag61792
6228.046468	0.0001	3	2	2	12	17	e	0	2	2	1	18	e	tag61793
6228.151606	0.0001	4	1	1	12	2	e	1	1	1	1	3	e	tag61794
6228.183711	0.0001	4	1	1	13	19	f	1	1	1	2	18	f	tag61795
6228.306293	0.0001	3	3	3	12	15	f	0	3	3	1	16	f	tag61796
6228.41779	0.0001	3	1	1	12	17	f	0	1	1	1	18	f	tag61797
6228.432837	0.0001	3	0	0	12	15	e	0	0	0	1	16	f	tag61798
6228.492337	0.0001	4	0	0	12	1	e	1	0	0	1	2	f	tag61799
6228.499873	0.0001	4	1	1	13	20	e	1	1	1	2	19	e	tag61800
6228.501481	0.0001	4	0	0	13	19	e	1	0	0	2	18	f	tag61801
6228.591316	0.0001	4	2	2	13	21	e	1	2	2	2	20	e	tag61802
6228.945628	0.0001	4	1	1	12	1	f	1	1	1	1	2	f	tag61803
6228.954331	0.0001	3	2	2	12	16	f	0	2	2	1	17	f	tag61804
6228.997167	0.0001	5	0	0	12	13	e	2	0	0	1	12	f	tag61805
6229.151727	0.0001	3	1	1	12	16	e	0	1	1	1	17	e	tag61806
6229.186466	0.0001	3	3	3	12	14	e	0	3	3	1	15	e	tag61807
6229.226631	0.0001	4	2	2	13	22	f	1	2	2	2	21	f	tag61808
6229.314398	0.0001	5	1	1	2	11	e	1	0	0	2	10	e	tag61809
6229.414925	0.0001	4	1	1	13	21	f	1	1	1	2	20	f	tag61810
6229.561568	0.0001	4	1	1	1	33	e	0	0	0	1	34	e	tag61811
6229.6213	0.0001	4	0	0	13	21	e	1	0	0	2	20	f	tag61812
6229.657001	0.0001	4	1	1	13	22	e	1	1	1	2	21	e	tag61813
6229.813485	0.0001	4	2	2	13	23	e	1	2	2	2	22	e	tag61814
6229.85264	0.0001	3	2	2	12	15	e	0	2	2	1	16	e	tag61815
6230.060397	0.0001	3	3	3	12	13	f	0	3	3	1	14	f	tag61816
6230.213138	0.0001	3	1	1	12	15	f	0	1	1	1	16	f	tag61817
6230.246722	0.0001	3	0	0	12	13	e	0	0	0	1	14	f	tag61818
6230.367469	0.0001	5	0	0	12	15	e	2	0	0	1	14	f	tag61819
6230.418741	0.0001	4	1	1	12	4	f	1	1	1	1	4	e	tag61820
6230.440862	0.0001	4	2	2	13	24	f	1	2	2	2	23	f	tag61821
6230.486699	0.0001	4	1	1	12	2	f	1	1	1	1	2	e	tag61822
6230.487034	0.0001	4	1	1	12	3	e	1	1	1	1	3	f	tag61823
6230.511026	0.0001	4	1	1	12	1	e	1	1	1	1	1	f	tag61824
6230.613105	0.0001	4	1	1	13	23	f	1	1	1	2	22	f	tag61825
6230.700715	0.0001	4	0	0	13	23	e	1	0	0	2	22	f	tag61826
6230.74554	0.0001	3	2	2	12	14	f	0	2	2	1	15	f	tag61827
6230.776176	0.0001	4	1	1	13	24	e	1	1	1	2	23	e	tag61828
6230.787236	0.0001	5	1	1	2	13	e	1	0	0	2	12	e	tag61829
6230.830639	0.0001	4	0	0	12	1	e	1	0	0	1	0	f	tag61830
6230.927944	0.0001	3	3	3	12	12	e	0	3	3	1	13	e	tag61831
6230.973697	0.0001	3	1	1	12	14	e	0	1	1	1	15	e	tag61832
6231.003819	0.0001	4	2	2	13	25	e	1	2	2	2	24	e	tag61833
6231.225504	0.0001	4	1	1	1	31	e	0	0	0	1	32	e	tag61834
6231.625182	0.0001	4	2	2	13	26	f	1	2	2	2	25	f	tag61835
6231.629799	0.0001	3	2	2	12	13	e	0	2	2	1	14	e	tag61836
6231.712055	0.0001	5	0	0	12	17	e	2	0	0	1	16	f	tag61837
6231.740112	0.0001	4	0	0	13	25	e	1	0	0	2	24	f	tag61838
6231.778224	0.0001	4	1	1	13	25	f	1	1	1	2	24	f	tag61839
6231.789183	0.0001	3	3	3	12	11	f	0	3	3	1	12	f	tag61840
6231.857386	0.0001	4	1	1	13	26	e	1	1	1	2	25	e	tag61841
6231.980718	0.0001	3	1	1	12	13	f	0	1	1	1	14	f	tag61842
6232.025958	0.0001	3	0	0	12	11	e	0	0	0	1	12	f	tag61843
6232.052097	0.0001	4	1	1	12	2	e	1	1	1	1	1	e	tag61844
6232.162116	0.0001	4	2	2	13	27	e	1	2	2	2	26	e	tag61845
6232.243702	0.0001	5	1	1	2	15	e	1	0	0	2	14	e	tag61846
6232.351113	0.0001	4	0	0	12	3	e	1	0	0	1	2	f	tag61847
6232.507886	0.0001	3	2	2	12	12	f	0	2	2	1	13	f	tag61848
6232.644052	0.0001	3	3	3	12	10	e	0	3	3	1	11	e	tag61849
6232.739814	0.0001	4	0	0	13	27	e	1	0	0	2	26	f	tag61850
6232.762315	0.0001	3	1	1	12	12	e	0	1	1	1	13	e	tag61851
6232.822126	0.0001	4	1	1	12	3	f	1	1	1	1	2	f	tag61852
6232.883912	0.0001	4	1	1	1	29	e	0	0	0	1	30	e	tag61853
6232.900623	0.0001	4	1	1	13	28	e	1	1	1	2	27	e	tag61854
6232.91026	0.0001	4	1	1	13	27	f	1	1	1	2	26	f	tag61855
6233.031051	0.0001	5	0	0	12	19	e	2	0	0	1	18	f	tag61856
6233.377938	0.0001	3	2	2	12	11	e	0	2	2	1	12	e	tag61857
6233.492574	0.0001	3	3	3	12	9	f	0	3	3	1	10	f	tag61858
6233.556446	0.0001	4	1	1	12	4	e	1	1	1	1	3	e	tag61859
6233.683258	0.0001	5	1	1	2	17	e	1	0	0	2	16	e	tag61860
6233.700089	0.0001	4	0	0	13	29	e	1	0	0	2	28	f	tag61861
6233.72048	0.0001	3	1	1	12	11	f	0	1	1	1	12	f	tag61862
6233.770451	0.0001	3	0	0	12	9	e	0	0	0	1	10	f	tag61863
6233.840864	0.0001	4	0	0	12	5	e	1	0	0	1	4	f	tag61864
6233.905883	0.0001	4	1	1	13	30	e	1	1	1	2	29	e	tag61865
6234.009191	0.0001	4	1	1	13	29	f	1	1	1	2	28	f	tag61866
6234.241321	0.0001	3	2	2	12	10	f	0	2	2	1	11	f	tag61867
6234.3246	0.0001	5	0	0	12	21	e	2	0	0	1	20	f	tag61868
6234.326973	0.0001	4	1	1	12	5	f	1	1	1	1	4	f	tag61869
6234.334723	0.0001	3	3	3	12	8	e	0	3	3	1	9	e	tag61870
6234.517535	0.0001	3	1	1	12	10	e	0	1	1	1	11	e	tag61871
6234.536612	0.0001	4	1	1	1	27	e	0	0	0	1	28	e	tag61872
6234.621152	0.0001	4	0	0	13	31	e	1	0	0	2	30	f	tag61873
6234.866607	0.0001	3	1	1	12	42	f	0	1	1	1	42	e	tag61874
6234.873166	0.0001	4	1	1	13	32	e	1	1	1	2	31	e	tag61875
6235.028862	0.0001	4	1	1	12	6	e	1	1	1	1	5	e	tag61876
6235.074998	0.0001	4	1	1	13	31	f	1	1	1	2	30	f	tag61877
6235.097047	0.0001	3	2	2	12	9	e	0	2	2	1	10	e	tag61878
6235.105415	0.0001	5	1	1	2	19	e	1	0	0	2	18	e	tag61879
6235.170501	0.0001	3	3	3	12	7	f	0	3	3	1	8	f	tag61880
6235.2999	0.0001	4	0	0	12	7	e	1	0	0	1	6	f	tag61881
6235.432376	0.0001	3	1	1	12	9	f	0	1	1	1	10	f	tag61882
6235.480116	0.0001	3	0	0	12	7	e	0	0	0	1	8	f	tag61883
6235.503171	0.0001	4	0	0	13	33	e	1	0	0	2	32	f	tag61884
6235.592865	0.0001	5	0	0	12	23	e	2	0	0	1	22	f	tag61885
6235.664132	0.0001	3	1	1	12	40	f	0	1	1	1	40	e	tag61886
6235.802478	0.0001	4	1	1	13	34	e	1	1	1	2	33	e	tag61887
6235.805662	0.0001	4	1	1	12	7	f	1	1	1	1	6	f	tag61888
6235.9458	0.0001	3	2	2	12	8	f	0	2	2	1	9	f	tag61889
6235.999897	0.0001	3	3	3	12	6	e	0	3	3	1	7	e	tag61890
6236.107668	0.0001	4	1	1	13	33	f	1	1	1	2	32	f	tag61891
6236.183445	0.0001	4	1	1	1	25	e	0	0	0	1	26	e	tag61892
6236.239314	0.0001	3	1	1	12	8	e	0	1	1	1	9	e	tag61893
6236.346274	0.0001	4	0	0	13	35	e	1	0	0	2	34	f	tag61894
6236.423741	0.0001	3	1	1	12	38	f	0	1	1	1	38	e	tag61895
6236.469341	0.0001	4	1	1	12	8	e	1	1	1	1	7	e	tag61896
6236.509754	0.0001	5	1	1	2	21	e	1	0	0	2	20	e	tag61897
6236.69383	0.0001	4	1	1	13	36	e	1	1	1	2	35	e	tag61898
6236.728243	0.0001	4	0	0	12	9	e	1	0	0	1	8	f	tag61899
6236.787114	0.0001	3	2	2	12	7	e	0	2	2	1	8	e	tag61900
6236.822905	0.0001	3	3	3	12	5	f	0	3	3	1	6	f	tag61901
6236.836024	0.0001	5	0	0	12	25	e	2	0	0	1	24	f	tag61902
