v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2232.794003	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	25	e	tag2888
2232.902588	0.0001	1	3	3	1	1	22	e	1	3	3	0	1	21	e	tag2889
2232.902588	0.0001	1	3	3	1	1	22	f	1	3	3	0	1	21	f	tag2890
2233.12731	0.0001	1	2	2	1	1	5	f	1	2	2	0	1	4	e	tag2891
2233.127312	0.0001	1	2	2	1	1	5	e	1	2	2	0	1	4	f	tag2892
2233.160932	0.0001	1	3	3	1	2	20	e	1	3	3	0	2	19	e	tag2893
2233.160936	0.0001	1	3	3	1	2	20	f	1	3	3	0	2	19	f	tag2894
2233.169545	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	11	f	tag2895
2233.1942	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	11	e	tag2896
2233.322069	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	24	e	tag2897
2233.468892	0.0001	1	2	2	1	2	4	f	1	2	2	0	2	3	f	tag2898
2233.468898	0.0001	1	2	2	1	2	4	e	1	2	2	0	2	3	e	tag2899
2233.492219	0.0001	1	1	1	1	1	9	e	1	1	1	0	1	10	f	tag2900
2233.513775	0.0001	1	1	1	1	1	9	f	1	1	1	0	1	10	e	tag2901
2233.689441	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	24	e	tag2902
2233.807178	0.0001	1	3	3	1	2	21	f	1	3	3	0	2	20	e	tag2903
2233.807183	0.0001	1	3	3	1	2	21	e	1	3	3	0	2	20	f	tag2904
2233.852781	0.0001	1	2	2	1	1	6	e	1	2	2	0	1	5	e	tag2905
2233.852783	0.0001	1	2	2	1	1	6	f	1	2	2	0	1	5	f	tag2906
2233.985538	0.0001	1	1	1	1	2	9	e	1	1	1	0	2	10	f	tag2907
2234.00765	0.0001	1	1	1	1	2	9	f	1	1	1	0	2	10	e	tag2908
2234.201336	0.0001	1	2	2	1	2	5	e	1	2	2	0	2	4	f	tag2909
2234.201347	0.0001	1	2	2	1	2	5	f	1	2	2	0	2	4	e	tag2910
2234.207487	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	23	e	tag2911
2234.302943	0.0001	1	1	1	1	1	8	f	1	1	1	0	1	9	f	tag2912
2234.321882	0.0001	1	1	1	1	1	8	e	1	1	1	0	1	9	e	tag2913
2234.447878	0.0001	1	3	3	1	2	22	e	1	3	3	0	2	21	e	tag2914
2234.447884	0.0001	1	3	3	1	2	22	f	1	3	3	0	2	21	f	tag2915
2234.572599	0.0001	1	2	2	1	1	7	f	1	2	2	0	1	6	e	tag2916
2234.572601	0.0001	1	2	2	1	1	7	e	1	2	2	0	1	6	f	tag2917
2234.579125	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	23	e	tag2918
2234.795992	0.0001	1	1	1	1	2	8	f	1	1	1	0	2	9	f	tag2919
2234.815622	0.0001	1	1	1	1	2	8	e	1	1	1	0	2	9	e	tag2920
2234.928124	0.0001	1	2	2	1	2	6	f	1	2	2	0	2	5	f	tag2921
2234.928143	0.0001	1	2	2	1	2	6	e	1	2	2	0	2	5	e	tag2922
2235.08303	0.0001	1	3	3	1	2	23	f	1	3	3	0	2	22	e	tag2923
2235.083038	0.0001	1	3	3	1	2	23	e	1	3	3	0	2	22	f	tag2924
2235.087416	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	22	e	tag2925
2235.107915	0.0001	1	1	1	1	1	7	e	1	1	1	0	1	8	f	tag2926
2235.124341	0.0001	1	1	1	1	1	7	f	1	1	1	0	1	8	e	tag2927
2235.286762	0.0001	1	2	2	1	1	8	e	1	2	2	0	1	7	e	tag2928
2235.286765	0.0001	1	2	2	1	1	8	f	1	2	2	0	1	7	f	tag2929
2235.463052	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	22	e	tag2930
2235.600904	0.0001	1	1	1	1	2	7	e	1	1	1	0	2	8	f	tag2931
2235.618112	0.0001	1	1	1	1	2	7	f	1	1	1	0	2	8	e	tag2932
2235.64926	0.0001	1	2	2	1	2	7	e	1	2	2	0	2	6	f	tag2933
2235.649292	0.0001	1	2	2	1	2	7	f	1	2	2	0	2	6	e	tag2934
2235.712632	0.0001	1	3	3	1	2	24	e	1	3	3	0	2	23	e	tag2935
2235.712642	0.0001	1	3	3	1	2	24	f	1	3	3	0	2	23	f	tag2936
2235.907132	0.0001	1	1	1	1	1	6	f	1	1	1	0	1	7	f	tag2937
2235.921147	0.0001	1	1	1	1	1	6	e	1	1	1	0	1	7	e	tag2938
2235.961854	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	21	e	tag2939
2235.995268	0.0001	1	2	2	1	1	9	f	1	2	2	0	1	8	e	tag2940
2235.995271	0.0001	1	2	2	1	1	9	e	1	2	2	0	1	8	f	tag2941
2236.33668	0.0001	1	3	3	1	2	25	f	1	3	3	0	2	24	e	tag2942
2236.336693	0.0001	1	3	3	1	2	25	e	1	3	3	0	2	24	f	tag2943
2236.341219	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	21	e	tag2944
2236.36475	0.0001	1	2	2	1	2	8	f	1	2	2	0	2	7	f	tag2945
2236.364797	0.0001	1	2	2	1	2	8	e	1	2	2	0	2	7	e	tag2946
2236.40027	0.0001	1	1	1	1	2	6	f	1	1	1	0	2	7	f	tag2947
2236.415117	0.0001	1	1	1	1	2	6	e	1	1	1	0	2	7	e	tag2948
2236.698115	0.0001	1	2	2	1	1	10	e	1	2	2	0	1	9	e	tag2949
2236.698117	0.0001	1	2	2	1	1	10	f	1	2	2	0	1	9	f	tag2950
2236.700591	0.0001	1	1	1	1	1	5	e	1	1	1	0	1	6	f	tag2951
2236.712298	0.0001	1	1	1	1	1	5	f	1	1	1	0	1	6	e	tag2952
2236.830797	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	20	e	tag2953
2236.955173	0.0001	1	3	3	1	2	26	e	1	3	3	0	2	25	e	tag2954
2236.955188	0.0001	1	3	3	1	2	26	f	1	3	3	0	2	25	f	tag2955
2237.074596	0.0001	1	2	2	1	2	9	e	1	2	2	0	2	8	f	tag2956
2237.074664	0.0001	1	2	2	1	2	9	f	1	2	2	0	2	8	e	tag2957
2237.194086	0.0001	1	1	1	1	2	5	e	1	1	1	0	2	6	f	tag2958
2237.206633	0.0001	1	1	1	1	2	5	f	1	1	1	0	2	6	e	tag2959
2237.213623	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	20	e	tag2960
2237.3953	0.0001	1	2	2	1	1	11	f	1	2	2	0	1	10	e	tag2961
2237.395301	0.0001	1	2	2	1	1	11	e	1	2	2	0	1	10	f	tag2962
2237.48829	0.0001	1	1	1	1	1	4	f	1	1	1	0	1	5	f	tag2963
2237.497791	0.0001	1	1	1	1	1	4	e	1	1	1	0	1	5	e	tag2964
2237.568107	0.0001	1	3	3	1	2	27	f	1	3	3	0	2	26	e	tag2965
2237.568125	0.0001	1	3	3	1	2	27	e	1	3	3	0	2	26	f	tag2966
2237.670005	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	33	f	tag2967
2237.694241	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	19	e	tag2968
2237.778806	0.0001	1	2	2	1	2	10	f	1	2	2	0	2	9	f	tag2969
2237.7789	0.0001	1	2	2	1	2	10	e	1	2	2	0	2	9	e	tag2970
2237.914618	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	32	f	tag2971
2237.98235	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	5	f	tag2972
2237.992655	0.0001	1	1	1	1	2	4	e	1	1	1	0	2	5	e	tag2973
2238.080262	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	19	e	tag2974
2238.086819	0.0001	1	2	2	1	1	12	f	1	2	2	0	1	11	f	tag2975
2238.086822	0.0001	1	2	2	1	1	12	e	1	2	2	0	1	11	e	tag2976
2238.151906	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	31	f	tag2977
2238.175479	0.0001	1	3	3	1	2	28	e	1	3	3	0	2	27	e	tag2978
2238.175501	0.0001	1	3	3	1	2	28	f	1	3	3	0	2	27	f	tag2979
2238.270224	0.0001	1	1	1	1	1	3	e	1	1	1	0	1	4	f	tag2980
2238.277622	0.0001	1	1	1	1	1	3	f	1	1	1	0	1	4	e	tag2981
2238.345104	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	28	f	tag2982
2238.381859	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	30	f	tag2983
2238.477385	0.0001	1	2	2	1	2	11	e	1	2	2	0	2	10	f	tag2984
2238.47751	0.0001	1	2	2	1	2	11	f	1	2	2	0	2	10	e	tag2985
2238.55178	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	27	f	tag2986
2238.552182	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	18	e	tag2987
2238.604471	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	29	f	tag2988
2238.751058	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	26	f	tag2989
2238.765057	0.0001	1	1	1	1	2	3	e	1	1	1	0	2	4	f	tag2990
2238.77267	0.0001	1	2	2	1	1	13	e	1	2	2	0	1	12	f	tag2991
2238.772678	0.0001	1	2	2	1	1	13	f	1	2	2	0	1	12	e	tag2992
2238.773181	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	4	e	tag2993
2238.777288	0.0001	1	3	3	1	2	29	f	1	3	3	0	2	28	e	tag2994
2238.777314	0.0001	1	3	3	1	2	29	e	1	3	3	0	2	28	f	tag2995
2238.819731	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	28	f	tag2996
2238.941133	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	18	e	tag2997
2238.942941	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	25	f	tag2998
2239.027634	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	27	f	tag2999
2239.046393	0.0001	1	1	1	1	1	2	f	1	1	1	0	1	3	f	tag3000
2239.051788	0.0001	1	1	1	1	1	2	e	1	1	1	0	1	3	e	tag3001
2239.12743	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	24	f	tag3002
2239.170337	0.0001	1	2	2	1	2	12	f	1	2	2	0	2	11	f	tag3003
2239.170501	0.0001	1	2	2	1	2	12	e	1	2	2	0	2	11	e	tag3004
2239.22817	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	26	f	tag3005
2239.304528	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	23	f	tag3006
2239.373531	0.0001	1	3	3	1	2	30	e	1	3	3	0	2	29	e	tag3007
2239.373561	0.0001	1	3	3	1	2	30	f	1	3	3	0	2	29	f	tag3008
2239.404617	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	17	e	tag3009
2239.421334	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	25	f	tag3010
2239.452851	0.0001	1	2	2	1	1	14	f	1	2	2	0	1	13	f	tag3011
2239.452866	0.0001	1	2	2	1	1	14	e	1	2	2	0	1	13	e	tag3012
2239.474235	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	22	f	tag3013
2239.542203	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	3	f	tag3014
2239.548206	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	3	e	tag3015
2239.607118	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	24	f	tag3016
2239.636553	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	21	f	tag3017
2239.686623	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	28	e	tag3018
2239.785517	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	23	f	tag3019
2239.791483	0.0001	1	1	1	1	1	20	e	1	1	1	0	1	20	f	tag3020
2239.793566	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	33	e	tag3021
2239.796234	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	17	e	tag3022
2239.800469	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	27	e	tag3023
2239.816792	0.0001	1	1	1	1	1	1	e	1	1	1	0	1	2	f	tag3024
2239.820287	0.0001	1	1	1	1	1	1	f	1	1	1	0	1	2	e	tag3025
2239.857669	0.0001	1	2	2	1	2	13	e	1	2	2	0	2	12	f	tag3026
2239.857879	0.0001	1	2	2	1	2	13	f	1	2	2	0	2	12	e	tag3027
2239.910278	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	26	e	tag3028
2239.914421	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	32	e	tag3029
2239.939027	0.0001	1	1	1	1	1	19	f	1	1	1	0	1	19	f	tag3030
2239.956525	0.0001	1	1	1	1	2	22	e	1	1	1	0	2	22	f	tag3031
2239.964204	0.0001	1	3	3	1	2	31	f	1	3	3	0	2	30	e	tag3032
2239.964239	0.0001	1	3	3	1	2	31	e	1	3	3	0	2	30	f	tag3033
2240.016046	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	25	e	tag3034
2240.031558	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	31	e	tag3035
2240.079186	0.0001	1	1	1	1	1	18	e	1	1	1	0	1	18	f	tag3036
2240.117769	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	24	e	tag3037
2240.120136	0.0001	1	1	1	1	2	21	f	1	1	1	0	2	21	f	tag3038
2240.12736	0.0001	1	2	2	1	1	15	e	1	2	2	0	1	14	f	tag3039
2240.127384	0.0001	1	2	2	1	1	15	f	1	2	2	0	1	14	e	tag3040
2240.144982	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	30	e	tag3041
2240.211961	0.0001	1	1	1	1	1	17	f	1	1	1	0	1	17	f	tag3042
2240.215446	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	23	e	tag3043
2240.251543	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	16	e	tag3044
2240.254699	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	29	e	tag3045
2240.276344	0.0001	1	1	1	1	2	20	e	1	1	1	0	2	20	f	tag3046
2240.309073	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	22	e	tag3047
2240.313082	0.0001	1	0	0	2	2	15	f	1	0	0	1	2	14	e	tag3048
2240.313786	0.0001	1	1	1	1	2	1	e	1	1	1	0	2	2	f	tag3049
2240.317728	0.0001	1	1	1	1	2	1	f	1	1	1	0	2	2	e	tag3050
2240.337353	0.0001	1	1	1	1	1	16	e	1	1	1	0	1	16	f	tag3051
2240.360714	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	28	e	tag3052
2240.398647	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	21	e	tag3053
2240.425146	0.0001	1	1	1	1	2	19	f	1	1	1	0	2	19	f	tag3054
2240.455364	0.0001	1	1	1	1	1	15	f	1	1	1	0	1	15	f	tag3055
2240.46303	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	27	e	tag3056
2240.484167	0.0001	1	1	1	1	1	20	f	1	1	1	0	1	20	e	tag3057
2240.539386	0.0001	1	2	2	1	2	14	f	1	2	2	0	2	13	f	tag3058
2240.539649	0.0001	1	2	2	1	2	14	e	1	2	2	0	2	13	e	tag3059
2240.549307	0.0001	1	3	3	1	2	32	e	1	3	3	0	2	31	e	tag3060
2240.549347	0.0001	1	3	3	1	2	32	f	1	3	3	0	2	31	f	tag3061
2240.561653	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	26	e	tag3062
2240.56563	0.0001	1	1	1	1	1	19	e	1	1	1	0	1	19	e	tag3063
2240.565994	0.0001	1	1	1	1	1	14	e	1	1	1	0	1	14	f	tag3064
2240.566535	0.0001	1	1	1	1	2	18	e	1	1	1	0	2	18	f	tag3065
2240.643034	0.0001	1	1	1	1	1	18	f	1	1	1	0	1	18	e	tag3066
2240.64556	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	16	e	tag3067
2240.656586	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	25	e	tag3068
2240.669245	0.0001	1	1	1	1	1	13	f	1	1	1	0	1	13	f	tag3069
2240.700508	0.0001	1	1	1	1	2	17	f	1	1	1	0	2	17	f	tag3070
2240.716376	0.0001	1	1	1	1	1	17	e	1	1	1	0	1	17	e	tag3071
2240.747835	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	24	e	tag3072
2240.765116	0.0001	1	1	1	1	1	12	e	1	1	1	0	1	12	f	tag3073
2240.785655	0.0001	1	1	1	1	1	16	f	1	1	1	0	1	16	e	tag3074
2240.796194	0.0001	1	2	2	1	1	16	f	1	2	2	0	1	15	f	tag3075
2240.796232	0.0001	1	2	2	1	1	16	e	1	2	2	0	1	15	e	tag3076
2240.82706	0.0001	1	1	1	1	2	16	e	1	1	1	0	2	16	f	tag3077
2240.835402	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	23	e	tag3078
2240.850868	0.0001	1	1	1	1	1	15	e	1	1	1	0	1	15	e	tag3079
2240.85361	0.0001	1	1	1	1	1	11	f	1	1	1	0	1	11	f	tag3080
2240.912014	0.0001	1	1	1	1	1	14	f	1	1	1	0	1	14	e	tag3081
2240.919292	0.0001	1	1	1	1	2	22	f	1	1	1	0	2	22	e	tag3082
2240.934727	0.0001	1	1	1	1	1	10	e	1	1	1	0	1	10	f	tag3083
2240.946187	0.0001	1	1	1	1	2	15	f	1	1	1	0	2	15	f	tag3084
2240.969092	0.0001	1	1	1	1	1	13	e	1	1	1	0	1	13	e	tag3085
2240.976273	0.0001	1	0	0	2	2	16	e	1	0	0	1	2	15	e	tag3086
2240.999509	0.0001	1	1	1	1	2	21	e	1	1	1	0	2	21	e	tag3087
2241.008467	0.0001	1	1	1	1	1	9	f	1	1	1	0	1	9	f	tag3088
2241.022098	0.0001	1	1	1	1	1	12	f	1	1	1	0	1	12	e	tag3089
2241.057887	0.0001	1	1	1	1	2	14	e	1	1	1	0	2	14	f	tag3090
2241.071033	0.0001	1	1	1	1	1	11	e	1	1	1	0	1	11	e	tag3091
2241.074831	0.0001	1	1	1	1	1	8	e	1	1	1	0	1	8	f	tag3092
2241.076055	0.0001	1	1	1	1	2	20	f	1	1	1	0	2	20	e	tag3093
2241.092955	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	15	e	tag3094
2241.115895	0.0001	1	1	1	1	1	10	f	1	1	1	0	1	10	e	tag3095
2241.128835	0.0001	1	3	3	1	2	33	f	1	3	3	0	2	32	e	tag3096
2241.128882	0.0001	1	3	3	1	2	33	e	1	3	3	0	2	32	f	tag3097
2241.133821	0.0001	1	1	1	1	1	7	f	1	1	1	0	1	7	f	tag3098
2241.148935	0.0001	1	1	1	1	2	19	e	1	1	1	0	2	19	e	tag3099
2241.156683	0.0001	1	1	1	1	1	9	e	1	1	1	0	1	9	e	tag3100
2241.162155	0.0001	1	1	1	1	2	13	f	1	1	1	0	2	13	f	tag3101
2241.185435	0.0001	1	1	1	1	1	6	e	1	1	1	0	1	6	f	tag3102
2241.193394	0.0001	1	1	1	1	1	8	f	1	1	1	0	1	8	e	tag3103
2241.215493	0.0001	1	2	2	1	2	15	e	1	2	2	0	2	14	f	tag3104
2241.215817	0.0001	1	2	2	1	2	15	f	1	2	2	0	2	14	e	tag3105
2241.218152	0.0001	1	1	1	1	2	18	f	1	1	1	0	2	18	e	tag3106
2241.22603	0.0001	1	1	1	1	1	7	e	1	1	1	0	1	7	e	tag3107
2241.229675	0.0001	1	1	1	1	1	5	f	1	1	1	0	1	5	f	tag3108
2241.254587	0.0001	1	1	1	1	1	6	f	1	1	1	0	1	6	e	tag3109
2241.258988	0.0001	1	1	1	1	2	12	e	1	1	1	0	2	12	f	tag3110
2241.266541	0.0001	1	1	1	1	1	4	e	1	1	1	0	1	4	f	tag3111
2241.279067	0.0001	1	1	1	1	1	5	e	1	1	1	0	1	5	e	tag3112
2241.283708	0.0001	1	1	1	1	2	17	e	1	1	1	0	2	17	e	tag3113
2241.296034	0.0001	1	1	1	1	1	3	f	1	1	1	0	1	3	f	tag3114
2241.299468	0.0001	1	1	1	1	1	4	f	1	1	1	0	1	4	e	tag3115
2241.315789	0.0001	1	1	1	1	1	3	e	1	1	1	0	1	3	e	tag3116
2241.318153	0.0001	1	1	1	1	1	2	e	1	1	1	0	1	2	f	tag3117
2241.32803	0.0001	1	1	1	1	1	2	f	1	1	1	0	1	2	e	tag3118
2241.332899	0.0001	1	1	1	1	1	1	f	1	1	1	0	1	1	f	tag3119
2241.336191	0.0001	1	1	1	1	1	1	e	1	1	1	0	1	1	e	tag3120
2241.345606	0.0001	1	1	1	1	2	16	f	1	1	1	0	2	16	e	tag3121
2241.348383	0.0001	1	1	1	1	2	11	f	1	1	1	0	2	11	f	tag3122
2241.403849	0.0001	1	1	1	1	2	15	e	1	1	1	0	2	15	e	tag3123
2241.430338	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	10	f	tag3124
2241.45844	0.0001	1	1	1	1	2	14	f	1	1	1	0	2	14	e	tag3125
2241.459352	0.0001	1	2	2	1	1	17	e	1	2	2	0	1	16	f	tag3126
2241.459406	0.0001	1	2	2	1	1	17	f	1	2	2	0	1	16	e	tag3127
2241.48911	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	15	e	tag3128
2241.504851	0.0001	1	1	1	1	2	9	f	1	1	1	0	2	9	f	tag3129
2241.509381	0.0001	1	1	1	1	2	13	e	1	1	1	0	2	13	e	tag3130
2241.556674	0.0001	1	1	1	1	2	12	f	1	1	1	0	2	12	e	tag3131
2241.571918	0.0001	1	1	1	1	2	8	e	1	1	1	0	2	8	f	tag3132
2241.600321	0.0001	1	1	1	1	2	11	e	1	1	1	0	2	11	e	tag3133
2241.631539	0.0001	1	1	1	1	2	7	f	1	1	1	0	2	7	f	tag3134
2241.63384	0.0001	1	0	0	2	2	17	f	1	0	0	1	2	16	e	tag3135
2241.640325	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	10	e	tag3136
2241.676686	0.0001	1	1	1	1	2	9	e	1	1	1	0	2	9	e	tag3137
2241.68371	0.0001	1	1	1	1	2	6	e	1	1	1	0	2	6	f	tag3138
2241.702787	0.0001	1	3	3	1	2	34	e	1	3	3	0	2	33	e	tag3139
2241.702841	0.0001	1	3	3	1	2	34	f	1	3	3	0	2	33	f	tag3140
2241.709407	0.0001	1	1	1	1	2	8	f	1	1	1	0	2	8	e	tag3141
2241.728432	0.0001	1	1	1	1	2	5	f	1	1	1	0	2	5	f	tag3142
2241.738488	0.0001	1	1	1	1	2	7	e	1	1	1	0	2	7	e	tag3143
2241.763932	0.0001	1	1	1	1	2	6	f	1	1	1	0	2	6	e	tag3144
2241.765702	0.0001	1	1	1	1	2	4	e	1	1	1	0	2	4	f	tag3145
2241.785738	0.0001	1	1	1	1	2	5	e	1	1	1	0	2	5	e	tag3146
2241.795519	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	3	f	tag3147
2241.803909	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	4	e	tag3148
2241.817883	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	2	f	tag3149
2241.818445	0.0001	1	1	1	1	2	3	e	1	1	1	0	2	3	e	tag3150
2241.829346	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	2	e	tag3151
2241.832792	0.0001	1	1	1	1	2	1	f	1	1	1	0	2	1	f	tag3152
2241.836613	0.0001	1	1	1	1	2	1	e	1	1	1	0	2	1	e	tag3153
2241.885994	0.0001	1	2	2	1	2	16	f	1	2	2	0	2	15	f	tag3154
2241.886389	0.0001	1	2	2	1	2	16	e	1	2	2	0	2	15	e	tag3155
2241.92885	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	14	e	tag3156
2242.11683	0.0001	1	2	2	1	1	18	f	1	2	2	0	1	17	f	tag3157
2242.116905	0.0001	1	2	2	1	1	18	e	1	2	2	0	1	17	e	tag3158
2242.271161	0.0001	1	3	3	1	2	35	f	1	3	3	0	2	34	e	tag3159
2242.271222	0.0001	1	3	3	1	2	35	e	1	3	3	0	2	34	f	tag3160
2242.285779	0.0001	1	0	0	2	2	18	e	1	0	0	1	2	17	e	tag3161
2242.326882	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	14	e	tag3162
2242.550893	0.0001	1	2	2	1	2	17	e	1	2	2	0	2	16	f	tag3163
2242.551368	0.0001	1	2	2	1	2	17	f	1	2	2	0	2	16	e	tag3164
2242.759225	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	13	e	tag3165
2242.768627	0.0001	1	2	2	1	1	19	e	1	2	2	0	1	18	f	tag3166
2242.768729	0.0001	1	2	2	1	1	19	f	1	2	2	0	1	18	e	tag3167
2242.837552	0.0001	1	1	1	1	1	2	e	1	1	1	0	1	1	e	tag3168
2242.840642	0.0001	1	1	1	1	1	2	f	1	1	1	0	1	1	f	tag3169
2242.932088	0.0001	1	0	0	2	2	19	f	1	0	0	1	2	18	e	tag3170
2243.158871	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	13	e	tag3171
2243.210194	0.0001	1	2	2	1	2	18	f	1	2	2	0	2	17	f	tag3172
2243.21076	0.0001	1	2	2	1	2	18	e	1	2	2	0	2	17	e	tag3173
2243.340709	0.0001	1	1	1	1	2	2	e	1	1	1	0	2	1	e	tag3174
2243.34441	0.0001	1	1	1	1	2	2	f	1	1	1	0	2	1	f	tag3175
2243.414741	0.0001	1	2	2	1	1	20	f	1	2	2	0	1	19	f	tag3176
2243.414875	0.0001	1	2	2	1	1	20	e	1	2	2	0	1	19	e	tag3177
2243.577671	0.0001	1	1	1	1	1	3	f	1	1	1	0	1	2	e	tag3178
2243.582153	0.0001	1	1	1	1	1	3	e	1	1	1	0	1	2	f	tag3179
2243.584075	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	12	e	tag3180
2243.8639	0.0001	1	2	2	1	2	19	e	1	2	2	0	2	18	f	tag3181
2243.864567	0.0001	1	2	2	1	2	19	f	1	2	2	0	2	18	e	tag3182
2243.985076	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	12	e	tag3183
2244.05517	0.0001	1	2	2	1	1	21	e	1	2	2	0	1	20	f	tag3184
2244.055342	0.0001	1	2	2	1	1	21	f	1	2	2	0	1	20	e	tag3185
2244.082662	0.0001	1	1	1	1	2	3	f	1	1	1	0	2	2	e	tag3186
2244.088121	0.0001	1	1	1	1	2	3	e	1	1	1	0	2	2	f	tag3187
2244.312106	0.0001	1	1	1	1	1	4	e	1	1	1	0	1	3	e	tag3188
2244.31788	0.0001	1	1	1	1	1	4	f	1	1	1	0	1	3	f	tag3189
2244.403397	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	11	e	tag3190
2244.512013	0.0001	1	2	2	1	2	20	f	1	2	2	0	2	19	f	tag3191
2244.512793	0.0001	1	2	2	1	2	20	e	1	2	2	0	2	19	e	tag3192
2244.689911	0.0001	1	2	2	1	1	22	f	1	2	2	0	1	21	f	tag3193
2244.690129	0.0001	1	2	2	1	1	22	e	1	2	2	0	1	21	e	tag3194
2244.805493	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	11	e	tag3195
2244.81909	0.0001	1	1	1	1	2	4	e	1	1	1	0	2	3	e	tag3196
2244.826247	0.0001	1	1	1	1	2	4	f	1	1	1	0	2	3	f	tag3197
2245.040853	0.0001	1	1	1	1	1	5	f	1	1	1	0	1	4	e	tag3198
2245.047817	0.0001	1	1	1	1	1	5	e	1	1	1	0	1	4	f	tag3199
2245.154536	0.0001	1	2	2	1	2	21	e	1	2	2	0	2	20	f	tag3200
2245.15544	0.0001	1	2	2	1	2	21	f	1	2	2	0	2	20	e	tag3201
2245.217188	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	10	e	tag3202
2245.318963	0.0001	1	2	2	1	1	23	e	1	2	2	0	1	22	f	tag3203
