v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3418.035777	0.0001	2	0	0	13	12	e	1	0	0	2	13	f	tag3123
3418.071288	0.0001	1	0	0	12	58	e	0	0	0	1	59	f	tag3124
3418.08441	0.0001	1	1	1	12	25	f	0	1	1	1	26	f	tag3125
3418.784679	0.0001	1	1	1	12	24	e	0	1	1	1	25	e	tag3126
3418.914257	0.0001	1	1	1	12	24	f	0	1	1	1	25	f	tag3127
3419.077642	0.0001	1	0	0	12	57	e	0	0	0	1	58	f	tag3128
3419.621213	0.0001	1	1	1	12	23	e	0	1	1	1	24	e	tag3129
3419.739495	0.0001	1	1	1	12	23	f	0	1	1	1	24	f	tag3130
3420.078558	0.0001	1	0	0	12	56	e	0	0	0	1	57	f	tag3131
3420.452652	0.0001	1	1	1	12	22	e	0	1	1	1	23	e	tag3132
3420.560129	0.0001	1	1	1	12	22	f	0	1	1	1	23	f	tag3133
3421.074057	0.0001	1	0	0	12	55	e	0	0	0	1	56	f	tag3134
3421.278999	0.0001	1	1	1	12	21	e	0	1	1	1	22	e	tag3135
3421.376167	0.0001	1	1	1	12	21	f	0	1	1	1	22	f	tag3136
3422.06416	0.0001	1	0	0	12	54	e	0	0	0	1	55	f	tag3137
3422.100257	0.0001	1	1	1	12	20	e	0	1	1	1	21	e	tag3138
3422.187613	0.0001	1	1	1	12	20	f	0	1	1	1	21	f	tag3139
3422.916429	0.0001	1	1	1	12	19	e	0	1	1	1	20	e	tag3140
3422.994474	0.0001	1	1	1	12	19	f	0	1	1	1	20	f	tag3141
3423.048886	0.0001	1	0	0	12	53	e	0	0	0	1	54	f	tag3142
3423.727517	0.0001	1	1	1	12	18	e	0	1	1	1	19	e	tag3143
3423.796754	0.0001	1	1	1	12	18	f	0	1	1	1	19	f	tag3144
3424.028256	0.0001	1	0	0	12	52	e	0	0	0	1	53	f	tag3145
3424.533524	0.0001	1	1	1	12	17	e	0	1	1	1	18	e	tag3146
3424.594459	0.0001	1	1	1	12	17	f	0	1	1	1	18	f	tag3147
3425.002288	0.0001	1	0	0	12	51	e	0	0	0	1	52	f	tag3148
3425.334452	0.0001	1	1	1	12	16	e	0	1	1	1	17	e	tag3149
3425.387592	0.0001	1	1	1	12	16	f	0	1	1	1	17	f	tag3150
3425.971001	0.0001	1	0	0	12	50	e	0	0	0	1	51	f	tag3151
3426.130301	0.0001	1	1	1	12	15	e	0	1	1	1	16	e	tag3152
3426.176158	0.0001	1	1	1	12	15	f	0	1	1	1	16	f	tag3153
3426.921075	0.0001	1	1	1	12	14	e	0	1	1	1	15	e	tag3154
3426.934414	0.0001	1	0	0	12	49	e	0	0	0	1	50	f	tag3155
3426.960161	0.0001	1	1	1	12	14	f	0	1	1	1	15	f	tag3156
3427.706774	0.0001	1	1	1	12	13	e	0	1	1	1	14	e	tag3157
3427.739602	0.0001	1	1	1	12	13	f	0	1	1	1	14	f	tag3158
3427.892546	0.0001	1	0	0	12	48	e	0	0	0	1	49	f	tag3159
3428.487398	0.0001	1	1	1	12	12	e	0	1	1	1	13	e	tag3160
3428.514486	0.0001	1	1	1	12	12	f	0	1	1	1	13	f	tag3161
3428.845415	0.0001	1	0	0	12	47	e	0	0	0	1	48	f	tag3162
3429.26295	0.0001	1	1	1	12	11	e	0	1	1	1	12	e	tag3163
3429.284814	0.0001	1	1	1	12	11	f	0	1	1	1	12	f	tag3164
3429.793038	0.0001	1	0	0	12	46	e	0	0	0	1	47	f	tag3165
3430.033428	0.0001	1	1	1	12	10	e	0	1	1	1	11	e	tag3166
3430.050589	0.0001	1	1	1	12	10	f	0	1	1	1	11	f	tag3167
3430.735433	0.0001	1	0	0	12	45	e	0	0	0	1	46	f	tag3168
3430.798835	0.0001	1	1	1	12	9	e	0	1	1	1	10	e	tag3169
3430.811811	0.0001	1	1	1	12	9	f	0	1	1	1	10	f	tag3170
3431.559168	0.0001	1	1	1	12	8	e	0	1	1	1	9	e	tag3171
3431.568484	0.0001	1	1	1	12	8	f	0	1	1	1	9	f	tag3172
3431.672617	0.0001	1	0	0	12	44	e	0	0	0	1	45	f	tag3173
3432.314429	0.0001	1	1	1	12	7	e	0	1	1	1	8	e	tag3174
3432.320606	0.0001	1	1	1	12	7	f	0	1	1	1	8	f	tag3175
3432.604606	0.0001	1	0	0	12	43	e	0	0	0	1	44	f	tag3176
3433.064616	0.0001	1	1	1	12	6	e	0	1	1	1	7	e	tag3177
3433.068179	0.0001	1	1	1	12	6	f	0	1	1	1	7	f	tag3178
3433.531418	0.0001	1	0	0	12	42	e	0	0	0	1	43	f	tag3179
3433.809728	0.0001	1	1	1	12	5	e	0	1	1	1	6	e	tag3180
3433.811203	0.0001	1	1	1	12	5	f	0	1	1	1	6	f	tag3181
3434.453066	0.0001	1	0	0	12	41	e	0	0	0	1	42	f	tag3182
3434.549676	0.0001	1	1	1	12	4	f	0	1	1	1	5	f	tag3183
3434.549765	0.0001	1	1	1	12	4	e	0	1	1	1	5	e	tag3184
3435.2836	0.0001	1	1	1	12	3	f	0	1	1	1	4	f	tag3185
3435.284725	0.0001	1	1	1	12	3	e	0	1	1	1	4	e	tag3186
3435.369569	0.0001	1	0	0	12	40	e	0	0	0	1	41	f	tag3187
3435.890108	0.0001	2	0	0	13	12	e	1	0	0	2	11	f	tag3188
3436.012972	0.0001	1	1	1	12	2	f	0	1	1	1	3	f	tag3189
3436.014607	0.0001	1	1	1	12	2	e	0	1	1	1	3	e	tag3190
3436.28094	0.0001	1	0	0	12	39	e	0	0	0	1	40	f	tag3191
3436.551129	0.0001	2	0	0	13	13	e	1	0	0	2	12	f	tag3192
3436.73779	0.0001	1	1	1	12	1	f	0	1	1	1	2	f	tag3193
3436.739408	0.0001	1	1	1	12	1	e	0	1	1	1	2	e	tag3194
3437.187194	0.0001	1	0	0	12	38	e	0	0	0	1	39	f	tag3195
3437.208004	0.0001	2	0	0	13	14	e	1	0	0	2	13	f	tag3196
3437.860721	0.0001	2	0	0	13	15	e	1	0	0	2	14	f	tag3197
3438.088346	0.0001	1	0	0	12	37	e	0	0	0	1	38	f	tag3198
3438.1676	0.0001	1	1	1	12	1	f	0	1	1	1	1	e	tag3199
3438.170273	0.0001	1	1	1	12	1	e	0	1	1	1	1	f	tag3200
3438.509272	0.0001	2	0	0	13	16	e	1	0	0	2	15	f	tag3201
3438.984411	0.0001	1	0	0	12	36	e	0	0	0	1	37	f	tag3202
3439.153645	0.0001	2	0	0	13	17	e	1	0	0	2	16	f	tag3203
3439.587761	0.0001	1	1	1	12	2	e	0	1	1	1	1	e	tag3204
3439.591489	0.0001	1	1	1	12	2	f	0	1	1	1	1	f	tag3205
3439.793829	0.0001	2	0	0	13	18	e	1	0	0	2	17	f	tag3206
3439.875401	0.0001	1	0	0	12	35	e	0	0	0	1	36	f	tag3207
3440.287122	0.0001	1	1	1	12	3	e	0	1	1	1	2	e	tag3208
3440.293505	0.0001	1	1	1	12	3	f	0	1	1	1	2	f	tag3209
3440.429812	0.0001	2	0	0	13	19	e	1	0	0	2	18	f	tag3210
3440.76133	0.0001	1	0	0	12	34	e	0	0	0	1	35	f	tag3211
3440.981385	0.0001	1	1	1	12	4	e	0	1	1	1	3	e	tag3212
3440.99095	0.0001	1	1	1	12	4	f	0	1	1	1	3	f	tag3213
3441.061584	0.0001	2	0	0	13	20	e	1	0	0	2	19	f	tag3214
3441.642212	0.0001	1	0	0	12	33	e	0	0	0	1	34	f	tag3215
3441.670547	0.0001	1	1	1	12	5	e	0	1	1	1	4	e	tag3216
3441.68382	0.0001	1	1	1	12	5	f	0	1	1	1	4	f	tag3217
3441.68913	0.0001	2	0	0	13	21	e	1	0	0	2	20	f	tag3218
3442.312439	0.0001	2	0	0	13	22	e	1	0	0	2	21	f	tag3219
3442.354604	0.0001	1	1	1	12	6	e	0	1	1	1	5	e	tag3220
3442.372111	0.0001	1	1	1	12	6	f	0	1	1	1	5	f	tag3221
3442.518057	0.0001	1	0	0	12	32	e	0	0	0	1	33	f	tag3222
3442.931496	0.0001	2	0	0	13	23	e	1	0	0	2	22	f	tag3223
3443.033551	0.0001	1	1	1	12	7	e	0	1	1	1	6	e	tag3224
3443.055817	0.0001	1	1	1	12	7	f	0	1	1	1	6	f	tag3225
3443.38888	0.0001	1	0	0	12	31	e	0	0	0	1	32	f	tag3226
3443.546289	0.0001	2	0	0	13	24	e	1	0	0	2	23	f	tag3227
3443.707385	0.0001	1	1	1	12	8	e	0	1	1	1	7	e	tag3228
3443.734932	0.0001	1	1	1	12	8	f	0	1	1	1	7	f	tag3229
3444.25469	0.0001	1	0	0	12	30	e	0	0	0	1	31	f	tag3230
3444.376099	0.0001	1	1	1	12	9	e	0	1	1	1	8	e	tag3231
3444.409451	0.0001	1	1	1	12	9	f	0	1	1	1	8	f	tag3232
3445.039689	0.0001	1	1	1	12	10	e	0	1	1	1	9	e	tag3233
3445.079368	0.0001	1	1	1	12	10	f	0	1	1	1	9	f	tag3234
3445.115501	0.0001	1	0	0	12	29	e	0	0	0	1	30	f	tag3235
3445.698149	0.0001	1	1	1	12	11	e	0	1	1	1	10	e	tag3236
3445.744676	0.0001	1	1	1	12	11	f	0	1	1	1	10	f	tag3237
3445.971321	0.0001	1	0	0	12	28	e	0	0	0	1	29	f	tag3238
3446.351475	0.0001	1	1	1	12	12	e	0	1	1	1	11	e	tag3239
3446.405367	0.0001	1	1	1	12	12	f	0	1	1	1	11	f	tag3240
3446.822163	0.0001	1	0	0	12	27	e	0	0	0	1	28	f	tag3241
3446.999659	0.0001	1	1	1	12	13	e	0	1	1	1	12	e	tag3242
3447.061435	0.0001	1	1	1	12	13	f	0	1	1	1	12	f	tag3243
3447.642697	0.0001	1	1	1	12	14	e	0	1	1	1	13	e	tag3244
3447.668036	0.0001	1	0	0	12	26	e	0	0	0	1	27	f	tag3245
3447.712872	0.0001	1	1	1	12	14	f	0	1	1	1	13	f	tag3246
3448.280581	0.0001	1	1	1	12	15	e	0	1	1	1	14	e	tag3247
3448.359668	0.0001	1	1	1	12	15	f	0	1	1	1	14	f	tag3248
3448.508949	0.0001	1	0	0	12	25	e	0	0	0	1	26	f	tag3249
3448.913304	0.0001	1	1	1	12	16	e	0	1	1	1	15	e	tag3250
3449.001817	0.0001	1	1	1	12	16	f	0	1	1	1	15	f	tag3251
3449.344912	0.0001	1	0	0	12	24	e	0	0	0	1	25	f	tag3252
3449.540861	0.0001	1	1	1	12	17	e	0	1	1	1	16	e	tag3253
3449.639308	0.0001	1	1	1	12	17	f	0	1	1	1	16	f	tag3254
3450.163244	0.0001	1	1	1	12	18	e	0	1	1	1	17	e	tag3255
3450.175933	0.0001	1	0	0	12	23	e	0	0	0	1	24	f	tag3256
3450.272132	0.0001	1	1	1	12	18	f	0	1	1	1	17	f	tag3257
3450.780445	0.0001	1	1	1	12	19	e	0	1	1	1	18	e	tag3258
3450.900279	0.0001	1	1	1	12	19	f	0	1	1	1	18	f	tag3259
3451.002022	0.0001	1	0	0	12	22	e	0	0	0	1	23	f	tag3260
3451.392456	0.0001	1	1	1	12	20	e	0	1	1	1	19	e	tag3261
3451.52374	0.0001	1	1	1	12	20	f	0	1	1	1	19	f	tag3262
3451.823185	0.0001	1	0	0	12	21	e	0	0	0	1	22	f	tag3263
3451.999271	0.0001	1	1	1	12	21	e	0	1	1	1	20	e	tag3264
3452.142504	0.0001	1	1	1	12	21	f	0	1	1	1	20	f	tag3265
3452.60088	0.0001	1	1	1	12	22	e	0	1	1	1	21	e	tag3266
3452.63943	0.0001	1	0	0	12	20	e	0	0	0	1	21	f	tag3267
3452.756559	0.0001	1	1	1	12	22	f	0	1	1	1	21	f	tag3268
3453.197275	0.0001	1	1	1	12	23	e	0	1	1	1	22	e	tag3269
3453.365895	0.0001	1	1	1	12	23	f	0	1	1	1	22	f	tag3270
3453.450764	0.0001	1	0	0	12	19	e	0	0	0	1	20	f	tag3271
3453.788448	0.0001	1	1	1	12	24	e	0	1	1	1	23	e	tag3272
3453.9705	0.0001	1	1	1	12	24	f	0	1	1	1	23	f	tag3273
3454.257194	0.0001	1	0	0	12	18	e	0	0	0	1	19	f	tag3274
3454.374389	0.0001	1	1	1	12	25	e	0	1	1	1	24	e	tag3275
3454.570361	0.0001	1	1	1	12	25	f	0	1	1	1	24	f	tag3276
3454.95509	0.0001	1	1	1	12	26	e	0	1	1	1	25	e	tag3277
3455.058725	0.0001	1	0	0	12	17	e	0	0	0	1	18	f	tag3278
3455.165466	0.0001	1	1	1	12	26	f	0	1	1	1	25	f	tag3279
3455.530541	0.0001	1	1	1	12	27	e	0	1	1	1	26	e	tag3280
3455.755803	0.0001	1	1	1	12	27	f	0	1	1	1	26	f	tag3281
3455.855364	0.0001	1	0	0	12	16	e	0	0	0	1	17	f	tag3282
3456.100733	0.0001	1	1	1	12	28	e	0	1	1	1	27	e	tag3283
3456.341358	0.0001	1	1	1	12	28	f	0	1	1	1	27	f	tag3284
3456.647116	0.0001	1	0	0	12	15	e	0	0	0	1	16	f	tag3285
3456.665655	0.0001	1	1	1	12	29	e	0	1	1	1	28	e	tag3286
3456.922117	0.0001	1	1	1	12	29	f	0	1	1	1	28	f	tag3287
3457.225297	0.0001	1	1	1	12	30	e	0	1	1	1	29	e	tag3288
3457.433985	0.0001	1	0	0	12	14	e	0	0	0	1	15	f	tag3289
3457.498066	0.0001	1	1	1	12	30	f	0	1	1	1	29	f	tag3290
3457.77965	0.0001	1	1	1	12	31	e	0	1	1	1	30	e	tag3291
3458.069192	0.0001	1	1	1	12	31	f	0	1	1	1	30	f	tag3292
3458.215976	0.0001	1	0	0	12	13	e	0	0	0	1	14	f	tag3293
3458.328702	0.0001	1	1	1	12	32	e	0	1	1	1	31	e	tag3294
3458.63548	0.0001	1	1	1	12	32	f	0	1	1	1	31	f	tag3295
3458.872444	0.0001	1	1	1	12	33	e	0	1	1	1	32	e	tag3296
3458.993092	0.0001	1	0	0	12	12	e	0	0	0	1	13	f	tag3297
3459.196913	0.0001	1	1	1	12	33	f	0	1	1	1	32	f	tag3298
3459.410863	0.0001	1	1	1	12	34	e	0	1	1	1	33	e	tag3299
3459.753478	0.0001	1	1	1	12	34	f	0	1	1	1	33	f	tag3300
3459.765338	0.0001	1	0	0	12	11	e	0	0	0	1	12	f	tag3301
3459.943948	0.0001	1	1	1	12	35	e	0	1	1	1	34	e	tag3302
3460.305157	0.0001	1	1	1	12	35	f	0	1	1	1	34	f	tag3303
3460.471689	0.0001	1	1	1	12	36	e	0	1	1	1	35	e	tag3304
3460.532715	0.0001	1	0	0	12	10	e	0	0	0	1	11	f	tag3305
3460.851936	0.0001	1	1	1	12	36	f	0	1	1	1	35	f	tag3306
3460.994074	0.0001	1	1	1	12	37	e	0	1	1	1	36	e	tag3307
3461.295226	0.0001	1	0	0	12	9	e	0	0	0	1	10	f	tag3308
3461.393797	0.0001	1	1	1	12	37	f	0	1	1	1	36	f	tag3309
3461.51109	0.0001	1	1	1	12	38	e	0	1	1	1	37	e	tag3310
3461.930723	0.0001	1	1	1	12	38	f	0	1	1	1	37	f	tag3311
3462.022726	0.0001	1	1	1	12	39	e	0	1	1	1	38	e	tag3312
3462.052874	0.0001	1	0	0	12	8	e	0	0	0	1	9	f	tag3313
3462.462698	0.0001	1	1	1	12	39	f	0	1	1	1	38	f	tag3314
3462.52897	0.0001	1	1	1	12	40	e	0	1	1	1	39	e	tag3315
3462.805659	0.0001	1	0	0	12	7	e	0	0	0	1	8	f	tag3316
3462.989703	0.0001	1	1	1	12	40	f	0	1	1	1	39	f	tag3317
3463.029809	0.0001	1	1	1	12	41	e	0	1	1	1	40	e	tag3318
3463.511721	0.0001	1	1	1	12	41	f	0	1	1	1	40	f	tag3319
3463.52523	0.0001	1	1	1	12	42	e	0	1	1	1	41	e	tag3320
3463.553584	0.0001	1	0	0	12	6	e	0	0	0	1	7	f	tag3321
3464.01522	0.0001	1	1	1	12	43	e	0	1	1	1	42	e	tag3322
3464.028733	0.0001	1	1	1	12	42	f	0	1	1	1	41	f	tag3323
3464.296647	0.0001	1	0	0	12	5	e	0	0	0	1	6	f	tag3324
3464.499768	0.0001	1	1	1	12	44	e	0	1	1	1	43	e	tag3325
3464.540721	0.0001	1	1	1	12	43	f	0	1	1	1	42	f	tag3326
3464.978859	0.0001	1	1	1	12	45	e	0	1	1	1	44	e	tag3327
3465.034851	0.0001	1	0	0	12	4	e	0	0	0	1	5	f	tag3328
3465.047666	0.0001	1	1	1	12	44	f	0	1	1	1	43	f	tag3329
3465.45248	0.0001	1	1	1	12	46	e	0	1	1	1	45	e	tag3330
3465.549548	0.0001	1	1	1	12	45	f	0	1	1	1	44	f	tag3331
3465.768194	0.0001	1	0	0	12	3	e	0	0	0	1	4	f	tag3332
3465.920618	0.0001	1	1	1	12	47	e	0	1	1	1	46	e	tag3333
3466.046347	0.0001	1	1	1	12	46	f	0	1	1	1	45	f	tag3334
3466.383259	0.0001	1	1	1	12	48	e	0	1	1	1	47	e	tag3335
3466.496675	0.0001	1	0	0	12	2	e	0	0	0	1	3	f	tag3336
3466.538044	0.0001	1	1	1	12	47	f	0	1	1	1	46	f	tag3337
3466.840389	0.0001	1	1	1	12	49	e	0	1	1	1	48	e	tag3338
3467.024619	0.0001	1	1	1	12	48	f	0	1	1	1	47	f	tag3339
3467.220293	0.0001	1	0	0	12	1	e	0	0	0	1	2	f	tag3340
3467.50605	0.0001	1	1	1	12	49	f	0	1	1	1	48	f	tag3341
3467.939047	0.0001	1	0	0	12	0	e	0	0	0	1	1	f	tag3342
3469.361953	0.0001	1	0	0	12	1	e	0	0	0	1	0	f	tag3343
3470.066098	0.0001	1	0	0	12	2	e	0	0	0	1	1	f	tag3344
3470.765367	0.0001	1	0	0	12	3	e	0	0	0	1	2	f	tag3345
3471.459756	0.0001	1	0	0	12	4	e	0	0	0	1	3	f	tag3346
3472.149261	0.0001	1	0	0	12	5	e	0	0	0	1	4	f	tag3347
3472.833875	0.0001	1	0	0	12	6	e	0	0	0	1	5	f	tag3348
3473.513594	0.0001	1	0	0	12	7	e	0	0	0	1	6	f	tag3349
3474.188413	0.0001	1	0	0	12	8	e	0	0	0	1	7	f	tag3350
3474.858323	0.0001	1	0	0	12	9	e	0	0	0	1	8	f	tag3351
3475.523319	0.0001	1	0	0	12	10	e	0	0	0	1	9	f	tag3352
3476.183393	0.0001	1	0	0	12	11	e	0	0	0	1	10	f	tag3353
3476.838538	0.0001	1	0	0	12	12	e	0	0	0	1	11	f	tag3354
3477.488744	0.0001	1	0	0	12	13	e	0	0	0	1	12	f	tag3355
3478.134004	0.0001	1	0	0	12	14	e	0	0	0	1	13	f	tag3356
3478.774309	0.0001	1	0	0	12	15	e	0	0	0	1	14	f	tag3357
3479.409647	0.0001	1	0	0	12	16	e	0	0	0	1	15	f	tag3358
3480.04001	0.0001	1	0	0	12	17	e	0	0	0	1	16	f	tag3359
3480.665388	0.0001	1	0	0	12	18	e	0	0	0	1	17	f	tag3360
3481.285768	0.0001	1	0	0	12	19	e	0	0	0	1	18	f	tag3361
3481.901139	0.0001	1	0	0	12	20	e	0	0	0	1	19	f	tag3362
3482.51149	0.0001	1	0	0	12	21	e	0	0	0	1	20	f	tag3363
3483.116808	0.0001	1	0	0	12	22	e	0	0	0	1	21	f	tag3364
3483.717081	0.0001	1	0	0	12	23	e	0	0	0	1	22	f	tag3365
3484.312295	0.0001	1	0	0	12	24	e	0	0	0	1	23	f	tag3366
3484.902437	0.0001	1	0	0	12	25	e	0	0	0	1	24	f	tag3367
3485.487492	0.0001	1	0	0	12	26	e	0	0	0	1	25	f	tag3368
3486.067446	0.0001	1	0	0	12	27	e	0	0	0	1	26	f	tag3369
3486.642284	0.0001	1	0	0	12	28	e	0	0	0	1	27	f	tag3370
3487.211991	0.0001	1	0	0	12	29	e	0	0	0	1	28	f	tag3371
3487.77655	0.0001	1	0	0	12	30	e	0	0	0	1	29	f	tag3372
3488.335946	0.0001	1	0	0	12	31	e	0	0	0	1	30	f	tag3373
3488.890163	0.0001	1	0	0	12	32	e	0	0	0	1	31	f	tag3374
3489.439182	0.0001	1	0	0	12	33	e	0	0	0	1	32	f	tag3375
3489.982987	0.0001	1	0	0	12	34	e	0	0	0	1	33	f	tag3376
3490.521559	0.0001	1	0	0	12	35	e	0	0	0	1	34	f	tag3377
3491.054881	0.0001	1	0	0	12	36	e	0	0	0	1	35	f	tag3378
3491.582934	0.0001	1	0	0	12	37	e	0	0	0	1	36	f	tag3379
3492.105698	0.0001	1	0	0	12	38	e	0	0	0	1	37	f	tag3380
3492.623155	0.0001	1	0	0	12	39	e	0	0	0	1	38	f	tag3381
3493.135284	0.0001	1	0	0	12	40	e	0	0	0	1	39	f	tag3382
3493.642065	0.0001	1	0	0	12	41	e	0	0	0	1	40	f	tag3383
3494.143479	0.0001	1	0	0	12	42	e	0	0	0	1	41	f	tag3384
3494.639503	0.0001	1	0	0	12	43	e	0	0	0	1	42	f	tag3385
3495.130117	0.0001	1	0	0	12	44	e	0	0	0	1	43	f	tag3386
3495.615298	0.0001	1	0	0	12	45	e	0	0	0	1	44	f	tag3387
3496.095026	0.0001	1	0	0	12	46	e	0	0	0	1	45	f	tag3388
3496.569276	0.0001	1	0	0	12	47	e	0	0	0	1	46	f	tag3389
3497.038028	0.0001	1	0	0	12	48	e	0	0	0	1	47	f	tag3390
3497.501257	0.0001	1	0	0	12	49	e	0	0	0	1	48	f	tag3391
3497.958941	0.0001	1	0	0	12	50	e	0	0	0	1	49	f	tag3392
3498.411055	0.0001	1	0	0	12	51	e	0	0	0	1	50	f	tag3393
3498.857576	0.0001	1	0	0	12	52	e	0	0	0	1	51	f	tag3394
3499.298479	0.0001	1	0	0	12	53	e	0	0	0	1	52	f	tag3395
3499.73374	0.0001	1	0	0	12	54	e	0	0	0	1	53	f	tag3396
3500.163333	0.0001	1	0	0	12	55	e	0	0	0	1	54	f	tag3397
3500.587234	0.0001	1	0	0	12	56	e	0	0	0	1	55	f	tag3398
3501.005416	0.0001	1	0	0	12	57	e	0	0	0	1	56	f	tag3399
3501.417853	0.0001	1	0	0	12	58	e	0	0	0	1	57	f	tag3400
3501.824521	0.0001	1	0	0	12	59	e	0	0	0	1	58	f	tag3401
3502.225392	0.0001	1	0	0	12	60	e	0	0	0	1	59	f	tag3402
3502.620439	0.0001	1	0	0	12	61	e	0	0	0	1	60	f	tag3403
3503.009635	0.0001	1	0	0	12	62	e	0	0	0	1	61	f	tag3404
3503.392954	0.0001	1	0	0	12	63	e	0	0	0	1	62	f	tag3405
3503.770368	0.0001	1	0	0	12	64	e	0	0	0	1	63	f	tag3406
3504.141849	0.0001	1	0	0	12	65	e	0	0	0	1	64	f	tag3407
3504.507369	0.0001	1	0	0	12	66	e	0	0	0	1	65	f	tag3408
3506.266817	0.0001	1	0	0	11	65	e	0	0	0	1	66	f	tag3409
3507.310072	0.0001	1	0	0	11	64	e	0	0	0	1	65	f	tag3410
3508.348922	0.0001	1	0	0	11	63	e	0	0	0	1	64	f	tag3411
3509.383337	0.0001	1	0	0	11	62	e	0	0	0	1	63	f	tag3412
3510.413286	0.0001	1	0	0	11	61	e	0	0	0	1	62	f	tag3413
3511.438739	0.0001	1	0	0	11	60	e	0	0	0	1	61	f	tag3414
3512.459667	0.0001	1	0	0	11	59	e	0	0	0	1	60	f	tag3415
3513.47604	0.0001	1	0	0	11	58	e	0	0	0	1	59	f	tag3416
3514.487832	0.0001	1	0	0	11	57	e	0	0	0	1	58	f	tag3417
3515.495013	0.0001	1	0	0	11	56	e	0	0	0	1	57	f	tag3418
3516.497556	0.0001	1	0	0	11	55	e	0	0	0	1	56	f	tag3419
3517.495435	0.0001	1	0	0	11	54	e	0	0	0	1	55	f	tag3420
3518.488624	0.0001	1	0	0	11	53	e	0	0	0	1	54	f	tag3421
3519.477097	0.0001	1	0	0	11	52	e	0	0	0	1	53	f	tag3422
3520.460829	0.0001	1	0	0	11	51	e	0	0	0	1	52	f	tag3423
3521.439795	0.0001	1	0	0	11	50	e	0	0	0	1	51	f	tag3424
3522.41397	0.0001	1	0	0	11	49	e	0	0	0	1	50	f	tag3425
3523.383333	0.0001	1	0	0	11	48	e	0	0	0	1	49	f	tag3426
3523.906245	0.0001	2	0	0	12	23	e	1	0	0	2	24	f	tag3427
3524.347858	0.0001	1	0	0	11	47	e	0	0	0	1	48	f	tag3428
3524.776022	0.0001	2	0	0	12	22	e	1	0	0	2	23	f	tag3429
3525.307523	0.0001	1	0	0	11	46	e	0	0	0	1	47	f	tag3430
3525.639145	0.0001	2	0	0	12	21	e	1	0	0	2	22	f	tag3431
3526.262307	0.0001	1	0	0	11	45	e	0	0	0	1	46	f	tag3432
3526.495602	0.0001	2	0	0	12	20	e	1	0	0	2	21	f	tag3433
3527.212188	0.0001	1	0	0	11	44	e	0	0	0	1	45	f	tag3434
3528.157143	0.0001	1	0	0	11	43	e	0	0	0	1	44	f	tag3435
3528.188464	0.0001	2	0	0	12	18	e	1	0	0	2	19	f	tag3436
3529.024847	0.0001	2	0	0	12	17	e	1	0	0	2	18	f	tag3437
3529.097154	0.0001	1	0	0	11	42	e	0	0	0	1	43	f	tag3438
3529.854515	0.0001	2	0	0	12	16	e	1	0	0	2	17	f	tag3439
3530.032198	0.0001	1	0	0	11	41	e	0	0	0	1	42	f	tag3440
3530.677459	0.0001	2	0	0	12	15	e	1	0	0	2	16	f	tag3441
3530.962257	0.0001	1	0	0	11	40	e	0	0	0	1	41	f	tag3442
3531.365425	0.0001	1	1	1	11	48	e	0	1	1	1	49	e	tag3443
3531.493666	0.0001	2	0	0	12	14	e	1	0	0	2	15	f	tag3444
3531.881128	0.0001	1	1	1	11	48	f	0	1	1	1	49	f	tag3445
3531.887312	0.0001	1	0	0	11	39	e	0	0	0	1	40	f	tag3446
3532.303129	0.0001	2	0	0	12	13	e	1	0	0	2	14	f	tag3447
3532.345593	0.0001	1	1	1	11	47	e	0	1	1	1	48	e	tag3448
3532.807342	0.0001	1	0	0	11	38	e	0	0	0	1	39	f	tag3449
3532.83837	0.0001	1	1	1	11	47	f	0	1	1	1	48	f	tag3450
3533.105838	0.0001	2	0	0	12	12	e	1	0	0	2	13	f	tag3451
3533.320463	0.0001	1	1	1	11	46	e	0	1	1	1	47	e	tag3452
3533.72233	0.0001	1	0	0	11	37	e	0	0	0	1	38	f	tag3453
3533.790877	0.0001	1	1	1	11	46	f	0	1	1	1	47	f	tag3454
3533.901783	0.0001	2	0	0	12	11	e	1	0	0	2	12	f	tag3455
3534.290019	0.0001	1	1	1	11	45	e	0	1	1	1	46	e	tag3456
3534.632258	0.0001	1	0	0	11	36	e	0	0	0	1	37	f	tag3457
3534.690956	0.0001	2	0	0	12	10	e	1	0	0	2	11	f	tag3458
3534.738633	0.0001	1	1	1	11	45	f	0	1	1	1	46	f	tag3459
3535.25425	0.0001	1	1	1	11	44	e	0	1	1	1	45	e	tag3460
3535.537107	0.0001	1	0	0	11	35	e	0	0	0	1	36	f	tag3461
3535.681619	0.0001	1	1	1	11	44	f	0	1	1	1	45	f	tag3462
3536.213141	0.0001	1	1	1	11	43	e	0	1	1	1	44	e	tag3463
3536.436862	0.0001	1	0	0	11	34	e	0	0	0	1	35	f	tag3464
3536.61982	0.0001	1	1	1	11	43	f	0	1	1	1	44	f	tag3465
3537.16668	0.0001	1	1	1	11	42	e	0	1	1	1	43	e	tag3466
3537.331506	0.0001	1	0	0	11	33	e	0	0	0	1	34	f	tag3467
3537.553219	0.0001	1	1	1	11	42	f	0	1	1	1	43	f	tag3468
3538.114854	0.0001	1	1	1	11	41	e	0	1	1	1	42	e	tag3469
3538.221021	0.0001	1	0	0	11	32	e	0	0	0	1	33	f	tag3470
