v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2287.225663	0.0001	0	0	0	11	56		0	0	0	01	55		tag3037
2287.627263	0.0001	0	0	0	11	57		0	0	0	01	56		tag3038
2288.023315	0.0001	0	0	0	11	58		0	0	0	01	57		tag3039
2288.413816	0.0001	0	0	0	11	59		0	0	0	01	58		tag3040
2288.798764	0.0001	0	0	0	11	60		0	0	0	01	59		tag3041
2289.178157	0.0001	0	0	0	11	61		0	0	0	01	60		tag3042
2289.551993	0.0001	0	0	0	11	62		0	0	0	01	61		tag3043
2289.920269	0.0001	0	0	0	11	63		0	0	0	01	62		tag3044
2290.282983	0.0001	0	0	0	11	64		0	0	0	01	63		tag3045
2290.640133	0.0001	0	0	0	11	65		0	0	0	01	64		tag3046
2290.991716	0.0001	0	0	0	11	66		0	0	0	01	65		tag3047
2291.337731	0.0001	0	0	0	11	67		0	0	0	01	66		tag3048
2291.678176	0.0001	0	0	0	11	68		0	0	0	01	67		tag3049
2292.013048	0.0001	0	0	0	11	69		0	0	0	01	68		tag3050
2292.342344	0.0001	0	0	0	11	70		0	0	0	01	69		tag3051
2292.666064	0.0001	0	0	0	11	71		0	0	0	01	70		tag3052
2292.984204	0.0001	0	0	0	11	72		0	0	0	01	71		tag3053
2293.296763	0.0001	0	0	0	11	73		0	0	0	01	72		tag3054
2293.603738	0.0001	0	0	0	11	74		0	0	0	01	73		tag3055
2293.905128	0.0001	0	0	0	11	75		0	0	0	01	74		tag3056
2294.20093	0.0001	0	0	0	11	76		0	0	0	01	75		tag3057
2294.491141	0.0001	0	0	0	11	77		0	0	0	01	76		tag3058
2294.775761	0.0001	0	0	0	11	78		0	0	0	01	77		tag3059
2295.054787	0.0001	0	0	0	11	79		0	0	0	01	78		tag3060
2295.328216	0.0001	0	0	0	11	80		0	0	0	01	79		tag3061
2295.596047	0.0001	0	0	0	11	81		0	0	0	01	80		tag3062
2295.858278	0.0001	0	0	0	11	82		0	0	0	01	81		tag3063
2296.114907	0.0001	0	0	0	11	83		0	0	0	01	82		tag3064
2296.365931	0.0001	0	0	0	11	84		0	0	0	01	83		tag3065
3399.082304	0.0001	1	1	1	12	46	e	0	1	1	01	47	f	tag3066
3399.577015	0.0001	1	1	1	12	46	e	0	1	1	01	47	f	tag3067
3400.032222	0.0001	1	1	1	12	45	f	0	1	1	01	46	e	tag3068
3400.505862	0.0001	1	1	1	12	45	f	0	1	1	01	46	e	tag3069
3400.976916	0.0001	1	1	1	12	44	e	0	1	1	01	45	f	tag3070
3401.429874	0.0001	1	1	1	12	44	e	0	1	1	01	45	f	tag3071
3401.916394	0.0001	1	1	1	12	43	f	0	1	1	01	44	e	tag3072
3402.349066	0.0001	1	1	1	12	43	f	0	1	1	01	44	e	tag3073
3402.850665	0.0001	1	1	1	12	42	e	0	1	1	01	43	f	tag3074
3403.263451	0.0001	1	1	1	12	42	e	0	1	1	01	43	f	tag3075
3403.779735	0.0001	1	1	1	12	41	f	0	1	1	01	42	e	tag3076
3404.173044	0.0001	1	1	1	12	41	f	0	1	1	01	42	e	tag3077
3404.703612	0.0001	1	1	1	12	40	e	0	1	1	01	41	f	tag3078
3405.077857	0.0001	1	1	1	12	40	e	0	1	1	01	41	f	tag3079
3405.622304	0.0001	1	1	1	12	39	f	0	1	1	01	40	e	tag3080
3405.977903	0.0001	1	1	1	12	39	f	0	1	1	01	40	e	tag3081
3406.535816	0.0001	1	1	1	12	38	e	0	1	1	01	39	f	tag3082
3406.873195	0.0001	1	1	1	12	38	e	0	1	1	01	39	f	tag3083
3407.444157	0.0001	1	1	1	12	37	f	0	1	1	01	38	e	tag3084
3407.763745	0.0001	1	1	1	12	37	f	0	1	1	01	38	e	tag3085
3408.347333	0.0001	1	1	1	12	36	e	0	1	1	01	37	f	tag3086
3408.649565	0.0001	1	1	1	12	36	e	0	1	1	01	37	f	tag3087
3409.24535	0.0001	1	1	1	12	35	f	0	1	1	01	36	e	tag3088
3409.530667	0.0001	1	1	1	12	35	f	0	1	1	01	36	e	tag3089
3410.138214	0.0001	1	1	1	12	34	e	0	1	1	01	35	f	tag3090
3410.40706	0.0001	1	1	1	12	34	e	0	1	1	01	35	f	tag3091
3411.025932	0.0001	1	1	1	12	33	f	0	1	1	01	34	e	tag3092
3411.278757	0.0001	1	1	1	12	33	f	0	1	1	01	34	e	tag3093
3411.786123	0.0001	2	0	0	13	20		1	0	0	02	21		tag3094
3411.908508	0.0001	1	1	1	12	32	e	0	1	1	01	33	f	tag3095
3411.917797	0.0001	1	0	0	12	64		0	0	0	01	65		tag3096
3412.145767	0.0001	1	1	1	12	32	e	0	1	1	01	33	f	tag3097
3412.58161	0.0001	2	0	0	13	19		1	0	0	02	20		tag3098
3412.78595	0.0001	1	1	1	12	31	f	0	1	1	01	32	e	tag3099
3412.957222	0.0001	1	0	0	12	63		0	0	0	01	64		tag3100
3413.008101	0.0001	1	1	1	12	31	f	0	1	1	01	32	e	tag3101
3413.373007	0.0001	2	0	0	13	18		1	0	0	02	19		tag3102
3413.658262	0.0001	1	1	1	12	30	e	0	1	1	01	31	f	tag3103
3413.865768	0.0001	1	1	1	12	30	e	0	1	1	01	31	f	tag3104
3413.99108	0.0001	1	0	0	12	62		0	0	0	01	63		tag3105
3414.160318	0.0001	2	0	0	13	17		1	0	0	02	18		tag3106
3414.525449	0.0001	1	1	1	12	29	f	0	1	1	01	30	e	tag3107
3414.718777	0.0001	1	1	1	12	29	f	0	1	1	01	30	e	tag3108
3414.94355	0.0001	2	0	0	13	16		1	0	0	02	17		tag3109
3415.019394	0.0001	1	0	0	12	61		0	0	0	01	62		tag3110
3415.387517	0.0001	1	1	1	12	28	e	0	1	1	01	29	f	tag3111
3415.567137	0.0001	1	1	1	12	28	e	0	1	1	01	29	f	tag3112
3415.722708	0.0001	2	0	0	13	15		1	0	0	02	16		tag3113
3416.042186	0.0001	1	0	0	12	60		0	0	0	01	61		tag3114
3416.244469	0.0001	1	1	1	12	27	f	0	1	1	01	28	e	tag3115
3416.410858	0.0001	1	1	1	12	27	f	0	1	1	01	28	e	tag3116
3416.497796	0.0001	2	0	0	13	14		1	0	0	02	15		tag3117
3417.059477	0.0001	1	0	0	12	59		0	0	0	01	60		tag3118
3417.096311	0.0001	1	1	1	12	26	e	0	1	1	01	27	f	tag3119
3417.249946	0.0001	1	1	1	12	26	e	0	1	1	01	27	f	tag3120
3417.268818	0.0001	2	0	0	13	13		1	0	0	02	14		tag3121
3417.943046	0.0001	1	1	1	12	25	f	0	1	1	01	26	e	tag3122
3418.035777	0.0001	2	0	0	13	12		1	0	0	02	13		tag3123
3418.071288	0.0001	1	0	0	12	58		0	0	0	01	59		tag3124
3418.08441	0.0001	1	1	1	12	25	f	0	1	1	01	26	e	tag3125
3418.784679	0.0001	1	1	1	12	24	e	0	1	1	01	25	f	tag3126
3418.914257	0.0001	1	1	1	12	24	e	0	1	1	01	25	f	tag3127
3419.077642	0.0001	1	0	0	12	57		0	0	0	01	58		tag3128
3419.621213	0.0001	1	1	1	12	23	f	0	1	1	01	24	e	tag3129
3419.739495	0.0001	1	1	1	12	23	f	0	1	1	01	24	e	tag3130
3420.078558	0.0001	1	0	0	12	56		0	0	0	01	57		tag3131
3420.452652	0.0001	1	1	1	12	22	e	0	1	1	01	23	f	tag3132
3420.560129	0.0001	1	1	1	12	22	e	0	1	1	01	23	f	tag3133
3421.074057	0.0001	1	0	0	12	55		0	0	0	01	56		tag3134
3421.278999	0.0001	1	1	1	12	21	f	0	1	1	01	22	e	tag3135
3421.376167	0.0001	1	1	1	12	21	f	0	1	1	01	22	e	tag3136
3422.06416	0.0001	1	0	0	12	54		0	0	0	01	55		tag3137
3422.100257	0.0001	1	1	1	12	20	e	0	1	1	01	21	f	tag3138
3422.187613	0.0001	1	1	1	12	20	e	0	1	1	01	21	f	tag3139
3422.916429	0.0001	1	1	1	12	19	f	0	1	1	01	20	e	tag3140
3422.994474	0.0001	1	1	1	12	19	f	0	1	1	01	20	e	tag3141
3423.048886	0.0001	1	0	0	12	53		0	0	0	01	54		tag3142
3423.727517	0.0001	1	1	1	12	18	e	0	1	1	01	19	f	tag3143
3423.796754	0.0001	1	1	1	12	18	e	0	1	1	01	19	f	tag3144
3424.028256	0.0001	1	0	0	12	52		0	0	0	01	53		tag3145
3424.533524	0.0001	1	1	1	12	17	f	0	1	1	01	18	e	tag3146
3424.594459	0.0001	1	1	1	12	17	f	0	1	1	01	18	e	tag3147
3425.002288	0.0001	1	0	0	12	51		0	0	0	01	52		tag3148
3425.334452	0.0001	1	1	1	12	16	e	0	1	1	01	17	f	tag3149
3425.387592	0.0001	1	1	1	12	16	e	0	1	1	01	17	f	tag3150
3425.971001	0.0001	1	0	0	12	50		0	0	0	01	51		tag3151
3426.130301	0.0001	1	1	1	12	15	f	0	1	1	01	16	e	tag3152
3426.176158	0.0001	1	1	1	12	15	f	0	1	1	01	16	e	tag3153
3426.921075	0.0001	1	1	1	12	14	e	0	1	1	01	15	f	tag3154
3426.934414	0.0001	1	0	0	12	49		0	0	0	01	50		tag3155
3426.960161	0.0001	1	1	1	12	14	e	0	1	1	01	15	f	tag3156
3427.706774	0.0001	1	1	1	12	13	f	0	1	1	01	14	e	tag3157
3427.739602	0.0001	1	1	1	12	13	f	0	1	1	01	14	e	tag3158
3427.892546	0.0001	1	0	0	12	48		0	0	0	01	49		tag3159
3428.487398	0.0001	1	1	1	12	12	e	0	1	1	01	13	f	tag3160
3428.514486	0.0001	1	1	1	12	12	e	0	1	1	01	13	f	tag3161
3428.845415	0.0001	1	0	0	12	47		0	0	0	01	48		tag3162
3429.26295	0.0001	1	1	1	12	11	f	0	1	1	01	12	e	tag3163
3429.284814	0.0001	1	1	1	12	11	f	0	1	1	01	12	e	tag3164
3429.793038	0.0001	1	0	0	12	46		0	0	0	01	47		tag3165
3430.033428	0.0001	1	1	1	12	10	e	0	1	1	01	11	f	tag3166
3430.050589	0.0001	1	1	1	12	10	e	0	1	1	01	11	f	tag3167
3430.735433	0.0001	1	0	0	12	45		0	0	0	01	46		tag3168
3430.798835	0.0001	1	1	1	12	9	f	0	1	1	01	10	e	tag3169
3430.811811	0.0001	1	1	1	12	9	f	0	1	1	01	10	e	tag3170
3431.559168	0.0001	1	1	1	12	8	e	0	1	1	01	9	f	tag3171
3431.568484	0.0001	1	1	1	12	8	e	0	1	1	01	9	f	tag3172
3431.672617	0.0001	1	0	0	12	44		0	0	0	01	45		tag3173
3432.314429	0.0001	1	1	1	12	7	f	0	1	1	01	8	e	tag3174
3432.320606	0.0001	1	1	1	12	7	f	0	1	1	01	8	e	tag3175
3432.604606	0.0001	1	0	0	12	43		0	0	0	01	44		tag3176
3433.064616	0.0001	1	1	1	12	6	e	0	1	1	01	7	f	tag3177
3433.068179	0.0001	1	1	1	12	6	e	0	1	1	01	7	f	tag3178
3433.531418	0.0001	1	0	0	12	42		0	0	0	01	43		tag3179
3433.809728	0.0001	1	1	1	12	5	f	0	1	1	01	6	e	tag3180
3433.811203	0.0001	1	1	1	12	5	f	0	1	1	01	6	e	tag3181
3434.453066	0.0001	1	0	0	12	41		0	0	0	01	42		tag3182
3434.549676	0.0001	1	1	1	12	4	e	0	1	1	01	5	f	tag3183
3434.549765	0.0001	1	1	1	12	4	e	0	1	1	01	5	f	tag3184
3435.2836	0.0001	1	1	1	12	3	f	0	1	1	01	4	e	tag3185
3435.284725	0.0001	1	1	1	12	3	f	0	1	1	01	4	e	tag3186
3435.369569	0.0001	1	0	0	12	40		0	0	0	01	41		tag3187
3435.890108	0.0001	2	0	0	13	12		1	0	0	02	11		tag3188
3436.012972	0.0001	1	1	1	12	2	e	0	1	1	01	3	f	tag3189
3436.014607	0.0001	1	1	1	12	2	e	0	1	1	01	3	f	tag3190
3436.28094	0.0001	1	0	0	12	39		0	0	0	01	40		tag3191
3436.551129	0.0001	2	0	0	13	13		1	0	0	02	12		tag3192
3436.73779	0.0001	1	1	1	12	1	f	0	1	1	01	2	e	tag3193
3436.739408	0.0001	1	1	1	12	1	f	0	1	1	01	2	e	tag3194
3437.187194	0.0001	1	0	0	12	38		0	0	0	01	39		tag3195
3437.208004	0.0001	2	0	0	13	14		1	0	0	02	13		tag3196
3437.860721	0.0001	2	0	0	13	15		1	0	0	02	14		tag3197
3438.088346	0.0001	1	0	0	12	37		0	0	0	01	38		tag3198
3438.1676	0.0001	1	1	1	12	1	f	0	1	1	01	1	f	tag3199
3438.170273	0.0001	1	1	1	12	1	f	0	1	1	01	1	f	tag3200
3438.509272	0.0001	2	0	0	13	16		1	0	0	02	15		tag3201
3438.984411	0.0001	1	0	0	12	36		0	0	0	01	37		tag3202
3439.153645	0.0001	2	0	0	13	17		1	0	0	02	16		tag3203
3439.587761	0.0001	1	1	1	12	2	e	0	1	1	01	1	f	tag3204
3439.591489	0.0001	1	1	1	12	2	e	0	1	1	01	1	f	tag3205
3439.793829	0.0001	2	0	0	13	18		1	0	0	02	17		tag3206
3439.875401	0.0001	1	0	0	12	35		0	0	0	01	36		tag3207
3440.287122	0.0001	1	1	1	12	3	f	0	1	1	01	2	e	tag3208
3440.293505	0.0001	1	1	1	12	3	f	0	1	1	01	2	e	tag3209
3440.429812	0.0001	2	0	0	13	19		1	0	0	02	18		tag3210
3440.76133	0.0001	1	0	0	12	34		0	0	0	01	35		tag3211
3440.981385	0.0001	1	1	1	12	4	e	0	1	1	01	3	f	tag3212
3440.99095	0.0001	1	1	1	12	4	e	0	1	1	01	3	f	tag3213
3441.061584	0.0001	2	0	0	13	20		1	0	0	02	19		tag3214
3441.642212	0.0001	1	0	0	12	33		0	0	0	01	34		tag3215
3441.670547	0.0001	1	1	1	12	5	f	0	1	1	01	4	e	tag3216
3441.68382	0.0001	1	1	1	12	5	f	0	1	1	01	4	e	tag3217
3441.68913	0.0001	2	0	0	13	21		1	0	0	02	20		tag3218
3442.312439	0.0001	2	0	0	13	22		1	0	0	02	21		tag3219
3442.354604	0.0001	1	1	1	12	6	e	0	1	1	01	5	f	tag3220
3442.372111	0.0001	1	1	1	12	6	e	0	1	1	01	5	f	tag3221
3442.518057	0.0001	1	0	0	12	32		0	0	0	01	33		tag3222
3442.931496	0.0001	2	0	0	13	23		1	0	0	02	22		tag3223
3443.033551	0.0001	1	1	1	12	7	f	0	1	1	01	6	e	tag3224
3443.055817	0.0001	1	1	1	12	7	f	0	1	1	01	6	e	tag3225
3443.38888	0.0001	1	0	0	12	31		0	0	0	01	32		tag3226
3443.546289	0.0001	2	0	0	13	24		1	0	0	02	23		tag3227
3443.707385	0.0001	1	1	1	12	8	e	0	1	1	01	7	f	tag3228
3443.734932	0.0001	1	1	1	12	8	e	0	1	1	01	7	f	tag3229
3444.25469	0.0001	1	0	0	12	30		0	0	0	01	31		tag3230
3444.376099	0.0001	1	1	1	12	9	f	0	1	1	01	8	e	tag3231
3444.409451	0.0001	1	1	1	12	9	f	0	1	1	01	8	e	tag3232
3445.039689	0.0001	1	1	1	12	10	e	0	1	1	01	9	f	tag3233
3445.079368	0.0001	1	1	1	12	10	e	0	1	1	01	9	f	tag3234
3445.115501	0.0001	1	0	0	12	29		0	0	0	01	30		tag3235
3445.698149	0.0001	1	1	1	12	11	f	0	1	1	01	10	e	tag3236
3445.744676	0.0001	1	1	1	12	11	f	0	1	1	01	10	e	tag3237
3445.971321	0.0001	1	0	0	12	28		0	0	0	01	29		tag3238
3446.351475	0.0001	1	1	1	12	12	e	0	1	1	01	11	f	tag3239
3446.405367	0.0001	1	1	1	12	12	e	0	1	1	01	11	f	tag3240
3446.822163	0.0001	1	0	0	12	27		0	0	0	01	28		tag3241
3446.999659	0.0001	1	1	1	12	13	f	0	1	1	01	12	e	tag3242
3447.061435	0.0001	1	1	1	12	13	f	0	1	1	01	12	e	tag3243
3447.642697	0.0001	1	1	1	12	14	e	0	1	1	01	13	f	tag3244
3447.668036	0.0001	1	0	0	12	26		0	0	0	01	27		tag3245
3447.712872	0.0001	1	1	1	12	14	e	0	1	1	01	13	f	tag3246
3448.280581	0.0001	1	1	1	12	15	f	0	1	1	01	14	e	tag3247
3448.359668	0.0001	1	1	1	12	15	f	0	1	1	01	14	e	tag3248
3448.508949	0.0001	1	0	0	12	25		0	0	0	01	26		tag3249
3448.913304	0.0001	1	1	1	12	16	e	0	1	1	01	15	f	tag3250
3449.001817	0.0001	1	1	1	12	16	e	0	1	1	01	15	f	tag3251
3449.344912	0.0001	1	0	0	12	24		0	0	0	01	25		tag3252
3449.540861	0.0001	1	1	1	12	17	f	0	1	1	01	16	e	tag3253
3449.639308	0.0001	1	1	1	12	17	f	0	1	1	01	16	e	tag3254
3450.163244	0.0001	1	1	1	12	18	e	0	1	1	01	17	f	tag3255
3450.175933	0.0001	1	0	0	12	23		0	0	0	01	24		tag3256
3450.272132	0.0001	1	1	1	12	18	e	0	1	1	01	17	f	tag3257
3450.780445	0.0001	1	1	1	12	19	f	0	1	1	01	18	e	tag3258
3450.900279	0.0001	1	1	1	12	19	f	0	1	1	01	18	e	tag3259
3451.002022	0.0001	1	0	0	12	22		0	0	0	01	23		tag3260
3451.392456	0.0001	1	1	1	12	20	e	0	1	1	01	19	f	tag3261
3451.52374	0.0001	1	1	1	12	20	e	0	1	1	01	19	f	tag3262
3451.823185	0.0001	1	0	0	12	21		0	0	0	01	22		tag3263
3451.999271	0.0001	1	1	1	12	21	f	0	1	1	01	20	e	tag3264
3452.142504	0.0001	1	1	1	12	21	f	0	1	1	01	20	e	tag3265
3452.60088	0.0001	1	1	1	12	22	e	0	1	1	01	21	f	tag3266
3452.63943	0.0001	1	0	0	12	20		0	0	0	01	21		tag3267
3452.756559	0.0001	1	1	1	12	22	e	0	1	1	01	21	f	tag3268
3453.197275	0.0001	1	1	1	12	23	f	0	1	1	01	22	e	tag3269
3453.365895	0.0001	1	1	1	12	23	f	0	1	1	01	22	e	tag3270
3453.450764	0.0001	1	0	0	12	19		0	0	0	01	20		tag3271
3453.788448	0.0001	1	1	1	12	24	e	0	1	1	01	23	f	tag3272
3453.9705	0.0001	1	1	1	12	24	e	0	1	1	01	23	f	tag3273
3454.257194	0.0001	1	0	0	12	18		0	0	0	01	19		tag3274
3454.374389	0.0001	1	1	1	12	25	f	0	1	1	01	24	e	tag3275
3454.570361	0.0001	1	1	1	12	25	f	0	1	1	01	24	e	tag3276
3454.95509	0.0001	1	1	1	12	26	e	0	1	1	01	25	f	tag3277
3455.058725	0.0001	1	0	0	12	17		0	0	0	01	18		tag3278
3455.165466	0.0001	1	1	1	12	26	e	0	1	1	01	25	f	tag3279
3455.530541	0.0001	1	1	1	12	27	f	0	1	1	01	26	e	tag3280
3455.755803	0.0001	1	1	1	12	27	f	0	1	1	01	26	e	tag3281
3455.855364	0.0001	1	0	0	12	16		0	0	0	01	17		tag3282
3456.100733	0.0001	1	1	1	12	28	e	0	1	1	01	27	f	tag3283
3456.341358	0.0001	1	1	1	12	28	e	0	1	1	01	27	f	tag3284
3456.647116	0.0001	1	0	0	12	15		0	0	0	01	16		tag3285
3456.665655	0.0001	1	1	1	12	29	f	0	1	1	01	28	e	tag3286
3456.922117	0.0001	1	1	1	12	29	f	0	1	1	01	28	e	tag3287
3457.225297	0.0001	1	1	1	12	30	e	0	1	1	01	29	f	tag3288
3457.433985	0.0001	1	0	0	12	14		0	0	0	01	15		tag3289
3457.498066	0.0001	1	1	1	12	30	e	0	1	1	01	29	f	tag3290
3457.77965	0.0001	1	1	1	12	31	f	0	1	1	01	30	e	tag3291
3458.069192	0.0001	1	1	1	12	31	f	0	1	1	01	30	e	tag3292
3458.215976	0.0001	1	0	0	12	13		0	0	0	01	14		tag3293
3458.328702	0.0001	1	1	1	12	32	e	0	1	1	01	31	f	tag3294
3458.63548	0.0001	1	1	1	12	32	e	0	1	1	01	31	f	tag3295
3458.872444	0.0001	1	1	1	12	33	f	0	1	1	01	32	e	tag3296
3458.993092	0.0001	1	0	0	12	12		0	0	0	01	13		tag3297
3459.196913	0.0001	1	1	1	12	33	f	0	1	1	01	32	e	tag3298
3459.410863	0.0001	1	1	1	12	34	e	0	1	1	01	33	f	tag3299
3459.753478	0.0001	1	1	1	12	34	e	0	1	1	01	33	f	tag3300
3459.765338	0.0001	1	0	0	12	11		0	0	0	01	12		tag3301
3459.943948	0.0001	1	1	1	12	35	f	0	1	1	01	34	e	tag3302
3460.305157	0.0001	1	1	1	12	35	f	0	1	1	01	34	e	tag3303
3460.471689	0.0001	1	1	1	12	36	e	0	1	1	01	35	f	tag3304
3460.532715	0.0001	1	0	0	12	10		0	0	0	01	11		tag3305
3460.851936	0.0001	1	1	1	12	36	e	0	1	1	01	35	f	tag3306
3460.994074	0.0001	1	1	1	12	37	f	0	1	1	01	36	e	tag3307
3461.295226	0.0001	1	0	0	12	9		0	0	0	01	10		tag3308
3461.393797	0.0001	1	1	1	12	37	f	0	1	1	01	36	e	tag3309
3461.51109	0.0001	1	1	1	12	38	e	0	1	1	01	37	f	tag3310
3461.930723	0.0001	1	1	1	12	38	e	0	1	1	01	37	f	tag3311
3462.022726	0.0001	1	1	1	12	39	f	0	1	1	01	38	e	tag3312
3462.052874	0.0001	1	0	0	12	8		0	0	0	01	9		tag3313
3462.462698	0.0001	1	1	1	12	39	f	0	1	1	01	38	e	tag3314
3462.52897	0.0001	1	1	1	12	40	e	0	1	1	01	39	f	tag3315
3462.805659	0.0001	1	0	0	12	7		0	0	0	01	8		tag3316
3462.989703	0.0001	1	1	1	12	40	e	0	1	1	01	39	f	tag3317
3463.029809	0.0001	1	1	1	12	41	f	0	1	1	01	40	e	tag3318
3463.511721	0.0001	1	1	1	12	41	f	0	1	1	01	40	e	tag3319
3463.52523	0.0001	1	1	1	12	42	e	0	1	1	01	41	f	tag3320
3463.553584	0.0001	1	0	0	12	6		0	0	0	01	7		tag3321
3464.01522	0.0001	1	1	1	12	43	f	0	1	1	01	42	e	tag3322
3464.028733	0.0001	1	1	1	12	42	e	0	1	1	01	41	f	tag3323
3464.296647	0.0001	1	0	0	12	5		0	0	0	01	6		tag3324
3464.499768	0.0001	1	1	1	12	44	e	0	1	1	01	43	f	tag3325
3464.540721	0.0001	1	1	1	12	43	f	0	1	1	01	42	e	tag3326
3464.978859	0.0001	1	1	1	12	45	f	0	1	1	01	44	e	tag3327
3465.034851	0.0001	1	0	0	12	4		0	0	0	01	5		tag3328
3465.047666	0.0001	1	1	1	12	44	e	0	1	1	01	43	f	tag3329
3465.45248	0.0001	1	1	1	12	46	e	0	1	1	01	45	f	tag3330
3465.549548	0.0001	1	1	1	12	45	f	0	1	1	01	44	e	tag3331
3465.768194	0.0001	1	0	0	12	3		0	0	0	01	4		tag3332
3465.920618	0.0001	1	1	1	12	47	f	0	1	1	01	46	e	tag3333
3466.046347	0.0001	1	1	1	12	46	e	0	1	1	01	45	f	tag3334
3466.383259	0.0001	1	1	1	12	48	e	0	1	1	01	47	f	tag3335
3466.496675	0.0001	1	0	0	12	2		0	0	0	01	3		tag3336
3466.538044	0.0001	1	1	1	12	47	f	0	1	1	01	46	e	tag3337
3466.840389	0.0001	1	1	1	12	49	f	0	1	1	01	48	e	tag3338
3467.024619	0.0001	1	1	1	12	48	e	0	1	1	01	47	f	tag3339
3467.220293	0.0001	1	0	0	12	1		0	0	0	01	2		tag3340
3467.50605	0.0001	1	1	1	12	49	f	0	1	1	01	48	e	tag3341
3467.939047	0.0001	1	0	0	12	0		0	0	0	01	1		tag3342
3469.361953	0.0001	1	0	0	12	1		0	0	0	01	0		tag3343
3470.066098	0.0001	1	0	0	12	2		0	0	0	01	1		tag3344
3470.765367	0.0001	1	0	0	12	3		0	0	0	01	2		tag3345
3471.459756	0.0001	1	0	0	12	4		0	0	0	01	3		tag3346
3472.149261	0.0001	1	0	0	12	5		0	0	0	01	4		tag3347
3472.833875	0.0001	1	0	0	12	6		0	0	0	01	5		tag3348
3473.513594	0.0001	1	0	0	12	7		0	0	0	01	6		tag3349
3474.188413	0.0001	1	0	0	12	8		0	0	0	01	7		tag3350
3474.858323	0.0001	1	0	0	12	9		0	0	0	01	8		tag3351
3475.523319	0.0001	1	0	0	12	10		0	0	0	01	9		tag3352
3476.183393	0.0001	1	0	0	12	11		0	0	0	01	10		tag3353
3476.838538	0.0001	1	0	0	12	12		0	0	0	01	11		tag3354
3477.488744	0.0001	1	0	0	12	13		0	0	0	01	12		tag3355
3478.134004	0.0001	1	0	0	12	14		0	0	0	01	13		tag3356
3478.774309	0.0001	1	0	0	12	15		0	0	0	01	14		tag3357
3479.409647	0.0001	1	0	0	12	16		0	0	0	01	15		tag3358
3480.04001	0.0001	1	0	0	12	17		0	0	0	01	16		tag3359
3480.665388	0.0001	1	0	0	12	18		0	0	0	01	17		tag3360
3481.285768	0.0001	1	0	0	12	19		0	0	0	01	18		tag3361
3481.901139	0.0001	1	0	0	12	20		0	0	0	01	19		tag3362
3482.51149	0.0001	1	0	0	12	21		0	0	0	01	20		tag3363
3483.116808	0.0001	1	0	0	12	22		0	0	0	01	21		tag3364
3483.717081	0.0001	1	0	0	12	23		0	0	0	01	22		tag3365
3484.312295	0.0001	1	0	0	12	24		0	0	0	01	23		tag3366
3484.902437	0.0001	1	0	0	12	25		0	0	0	01	24		tag3367
3485.487492	0.0001	1	0	0	12	26		0	0	0	01	25		tag3368
3486.067446	0.0001	1	0	0	12	27		0	0	0	01	26		tag3369
3486.642284	0.0001	1	0	0	12	28		0	0	0	01	27		tag3370
3487.211991	0.0001	1	0	0	12	29		0	0	0	01	28		tag3371
3487.77655	0.0001	1	0	0	12	30		0	0	0	01	29		tag3372
3488.335946	0.0001	1	0	0	12	31		0	0	0	01	30		tag3373
3488.890163	0.0001	1	0	0	12	32		0	0	0	01	31		tag3374
3489.439182	0.0001	1	0	0	12	33		0	0	0	01	32		tag3375
3489.982987	0.0001	1	0	0	12	34		0	0	0	01	33		tag3376
3490.521559	0.0001	1	0	0	12	35		0	0	0	01	34		tag3377
3491.054881	0.0001	1	0	0	12	36		0	0	0	01	35		tag3378
3491.582934	0.0001	1	0	0	12	37		0	0	0	01	36		tag3379
3492.105698	0.0001	1	0	0	12	38		0	0	0	01	37		tag3380
3492.623155	0.0001	1	0	0	12	39		0	0	0	01	38		tag3381
3493.135284	0.0001	1	0	0	12	40		0	0	0	01	39		tag3382
3493.642065	0.0001	1	0	0	12	41		0	0	0	01	40		tag3383
3494.143479	0.0001	1	0	0	12	42		0	0	0	01	41		tag3384
3494.639503	0.0001	1	0	0	12	43		0	0	0	01	42		tag3385
3495.130117	0.0001	1	0	0	12	44		0	0	0	01	43		tag3386
3495.615298	0.0001	1	0	0	12	45		0	0	0	01	44		tag3387
3496.095026	0.0001	1	0	0	12	46		0	0	0	01	45		tag3388
3496.569276	0.0001	1	0	0	12	47		0	0	0	01	46		tag3389
3497.038028	0.0001	1	0	0	12	48		0	0	0	01	47		tag3390
3497.501257	0.0001	1	0	0	12	49		0	0	0	01	48		tag3391
3497.958941	0.0001	1	0	0	12	50		0	0	0	01	49		tag3392
3498.411055	0.0001	1	0	0	12	51		0	0	0	01	50		tag3393
3498.857576	0.0001	1	0	0	12	52		0	0	0	01	51		tag3394
3499.298479	0.0001	1	0	0	12	53		0	0	0	01	52		tag3395
3499.73374	0.0001	1	0	0	12	54		0	0	0	01	53		tag3396
3500.163333	0.0001	1	0	0	12	55		0	0	0	01	54		tag3397
3500.587234	0.0001	1	0	0	12	56		0	0	0	01	55		tag3398
3501.005416	0.0001	1	0	0	12	57		0	0	0	01	56		tag3399
3501.417853	0.0001	1	0	0	12	58		0	0	0	01	57		tag3400
3501.824521	0.0001	1	0	0	12	59		0	0	0	01	58		tag3401
3502.225392	0.0001	1	0	0	12	60		0	0	0	01	59		tag3402
