v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2276.073173	0.0001	0	1	1	11	37	f	0	1	1	01	36	e	tag1122
2276.091837	0.0001	0	1	1	11	37	f	0	1	1	01	36	e	tag1123
2276.596944	0.0001	0	1	1	11	38	e	0	1	1	01	37	f	tag1124
2276.615461	0.0001	0	1	1	11	38	e	0	1	1	01	37	f	tag1125
2276.624201	0.0001	0	0	0	11	18		0	0	0	01	17		tag1126
2277.115103	0.0001	0	1	1	11	39	f	0	1	1	01	38	e	tag1127
2277.133436	0.0001	0	1	1	11	39	f	0	1	1	01	38	e	tag1128
2277.25235	0.0001	0	0	0	11	19		0	0	0	01	18		tag1129
2277.627645	0.0001	0	1	1	11	40	e	0	1	1	01	39	f	tag1130
2277.645759	0.0001	0	1	1	11	40	e	0	1	1	01	39	f	tag1131
2277.874879	0.0001	0	0	0	11	20		0	0	0	01	19		tag1132
2278.13457	0.0001	0	1	1	11	41	f	0	1	1	01	40	e	tag1133
2278.152427	0.0001	0	1	1	11	41	f	0	1	1	01	40	e	tag1134
2278.491785	0.0001	0	0	0	11	21		0	0	0	01	20		tag1135
2278.635873	0.0001	0	1	1	11	42	e	0	1	1	01	41	f	tag1136
2278.653438	0.0001	0	1	1	11	42	e	0	1	1	01	41	f	tag1137
2279.103064	0.0001	0	0	0	11	22		0	0	0	01	21		tag1138
2279.131554	0.0001	0	1	1	11	43	f	0	1	1	01	42	e	tag1139
2279.148788	0.0001	0	1	1	11	43	f	0	1	1	01	42	e	tag1140
2279.621609	0.0001	0	1	1	11	44	e	0	1	1	01	43	f	tag1141
2279.638477	0.0001	0	1	1	11	44	e	0	1	1	01	43	f	tag1142
2279.708715	0.0001	0	0	0	11	23		0	0	0	01	22		tag1143
2280.106036	0.0001	0	1	1	11	45	f	0	1	1	01	44	e	tag1144
2280.1225	0.0001	0	1	1	11	45	f	0	1	1	01	44	e	tag1145
2280.308734	0.0001	0	0	0	11	24		0	0	0	01	23		tag1146
2280.584834	0.0001	0	1	1	11	46	e	0	1	1	01	45	f	tag1147
2280.600856	0.0001	0	1	1	11	46	e	0	1	1	01	45	f	tag1148
2280.90312	0.0001	0	0	0	11	25		0	0	0	01	24		tag1149
2281.057999	0.0001	0	1	1	11	47	f	0	1	1	01	46	e	tag1150
2281.073541	0.0001	0	1	1	11	47	f	0	1	1	01	46	e	tag1151
2281.491868	0.0001	0	0	0	11	26		0	0	0	01	25		tag1152
2281.525529	0.0001	0	1	1	11	48	e	0	1	1	01	47	f	tag1153
2281.540554	0.0001	0	1	1	11	48	e	0	1	1	01	47	f	tag1154
2281.987422	0.0001	0	1	1	11	49	f	0	1	1	01	48	e	tag1155
2282.001891	0.0001	0	1	1	11	49	f	0	1	1	01	48	e	tag1156
2282.074978	0.0001	0	0	0	11	27		0	0	0	01	26		tag1157
2282.443676	0.0001	0	1	1	11	50	e	0	1	1	01	49	f	tag1158
2282.457551	0.0001	0	1	1	11	50	e	0	1	1	01	49	f	tag1159
2282.652445	0.0001	0	0	0	11	28		0	0	0	01	27		tag1160
2283.224268	0.0001	0	0	0	11	29		0	0	0	01	28		tag1161
2283.790444	0.0001	0	0	0	11	30		0	0	0	01	29		tag1162
2284.35097	0.0001	0	0	0	11	31		0	0	0	01	30		tag1163
2284.905844	0.0001	0	0	0	11	32		0	0	0	01	31		tag1164
2285.455063	0.0001	0	0	0	11	33		0	0	0	01	32		tag1165
2285.998624	0.0001	0	0	0	11	34		0	0	0	01	33		tag1166
2286.536525	0.0001	0	0	0	11	35		0	0	0	01	34		tag1167
2287.068764	0.0001	0	0	0	11	36		0	0	0	01	35		tag1168
2287.595337	0.0001	0	0	0	11	37		0	0	0	01	36		tag1169
2288.116242	0.0001	0	0	0	11	38		0	0	0	01	37		tag1170
2288.631478	0.0001	0	0	0	11	39		0	0	0	01	38		tag1171
2289.14104	0.0001	0	0	0	11	40		0	0	0	01	39		tag1172
2289.644927	0.0001	0	0	0	11	41		0	0	0	01	40		tag1173
2290.143136	0.0001	0	0	0	11	42		0	0	0	01	41		tag1174
2290.635665	0.0001	0	0	0	11	43		0	0	0	01	42		tag1175
2291.122511	0.0001	0	0	0	11	44		0	0	0	01	43		tag1176
2291.603671	0.0001	0	0	0	11	45		0	0	0	01	44		tag1177
2292.079144	0.0001	0	0	0	11	46		0	0	0	01	45		tag1178
2292.548926	0.0001	0	0	0	11	47		0	0	0	01	46		tag1179
2293.013015	0.0001	0	0	0	11	48		0	0	0	01	47		tag1180
2293.471409	0.0001	0	0	0	11	49		0	0	0	01	48		tag1181
2293.924106	0.0001	0	0	0	11	50		0	0	0	01	49		tag1182
3441.164266	0.0001	1	1	1	12	20	e	0	1	1	01	21	f	tag1183
3441.898478	0.0001	1	1	1	12	19	f	0	1	1	01	20	e	tag1184
3442.810257	0.0001	1	1	1	12	18	e	0	1	1	01	19	f	tag1185
3443.555266	0.0001	1	1	1	12	17	f	0	1	1	01	18	e	tag1186
3444.438383	0.0001	1	1	1	12	16	e	0	1	1	01	17	f	tag1187
3445.191886	0.0001	1	1	1	12	15	f	0	1	1	01	16	e	tag1188
3445.246981	0.0001	1	0	0	12	49		0	0	0	01	50		tag1189
3446.04868	0.0001	1	1	1	12	14	e	0	1	1	01	15	f	tag1190
3446.218376	0.0001	1	0	0	12	48		0	0	0	01	49		tag1191
3446.80835	0.0001	1	1	1	12	13	f	0	1	1	01	14	e	tag1192
3447.184628	0.0001	1	0	0	12	47		0	0	0	01	48		tag1193
3447.641177	0.0001	1	1	1	12	12	e	0	1	1	01	13	f	tag1194
3448.145757	0.0001	1	0	0	12	46		0	0	0	01	47		tag1195
3448.404668	0.0001	1	1	1	12	11	f	0	1	1	01	12	e	tag1196
3449.101783	0.0001	1	0	0	12	45		0	0	0	01	46		tag1197
3450.052723	0.0001	1	0	0	12	44		0	0	0	01	45		tag1198
3450.998596	0.0001	1	0	0	12	43		0	0	0	01	44		tag1199
3451.93942	0.0001	1	0	0	12	42		0	0	0	01	43		tag1200
3452.875212	0.0001	1	0	0	12	41		0	0	0	01	42		tag1201
3453.805991	0.0001	1	0	0	12	40		0	0	0	01	41		tag1202
3454.731772	0.0001	1	0	0	12	39		0	0	0	01	40		tag1203
3455.652571	0.0001	1	0	0	12	38		0	0	0	01	39		tag1204
3456.568405	0.0001	1	0	0	12	37		0	0	0	01	38		tag1205
3457.479289	0.0001	1	0	0	12	36		0	0	0	01	37		tag1206
3458.385239	0.0001	1	0	0	12	35		0	0	0	01	36		tag1207
3459.286268	0.0001	1	0	0	12	34		0	0	0	01	35		tag1208
3460.182391	0.0001	1	0	0	12	33		0	0	0	01	34		tag1209
3461.073622	0.0001	1	0	0	12	32		0	0	0	01	33		tag1210
3461.959973	0.0001	1	0	0	12	31		0	0	0	01	32		tag1211
3462.841459	0.0001	1	0	0	12	30		0	0	0	01	31		tag1212
3463.71809	0.0001	1	0	0	12	29		0	0	0	01	30		tag1213
3464.58988	0.0001	1	0	0	12	28		0	0	0	01	29		tag1214
3465.312109	0.0001	1	1	1	12	11	f	0	1	1	01	10	e	tag1215
3465.45684	0.0001	1	0	0	12	27		0	0	0	01	28		tag1216
3466.046843	0.0001	1	1	1	12	12	e	0	1	1	01	11	f	tag1217
3466.31898	0.0001	1	0	0	12	26		0	0	0	01	27		tag1218
3466.655571	0.0001	1	1	1	12	13	f	0	1	1	01	12	e	tag1219
3467.176311	0.0001	1	0	0	12	25		0	0	0	01	26		tag1220
3467.3985	0.0001	1	1	1	12	14	e	0	1	1	01	13	f	tag1221
3467.978577	0.0001	1	1	1	12	15	f	0	1	1	01	14	e	tag1222
3468.028843	0.0001	1	0	0	12	24		0	0	0	01	25		tag1223
3468.732022	0.0001	1	1	1	12	16	e	0	1	1	01	15	f	tag1224
3468.876587	0.0001	1	0	0	12	23		0	0	0	01	24		tag1225
3469.281072	0.0001	1	1	1	12	17	f	0	1	1	01	16	e	tag1226
3469.719551	0.0001	1	0	0	12	22		0	0	0	01	23		tag1227
3470.047333	0.0001	1	1	1	12	18	e	0	1	1	01	17	f	tag1228
3470.557743	0.0001	1	0	0	12	21		0	0	0	01	22		tag1229
3470.562996	0.0001	1	1	1	12	19	f	0	1	1	01	18	e	tag1230
3471.344353	0.0001	1	1	1	12	20	e	0	1	1	01	19	f	tag1231
3471.391172	0.0001	1	0	0	12	20		0	0	0	01	21		tag1232
3471.824286	0.0001	1	1	1	12	21	f	0	1	1	01	20	e	tag1233
3472.219846	0.0001	1	0	0	12	19		0	0	0	01	20		tag1234
3472.622991	0.0001	1	1	1	12	22	e	0	1	1	01	21	f	tag1235
3473.043772	0.0001	1	0	0	12	18		0	0	0	01	19		tag1236
3473.064875	0.0001	1	1	1	12	23	f	0	1	1	01	22	e	tag1237
3473.862956	0.0001	1	0	0	12	17		0	0	0	01	18		tag1238
3473.883153	0.0001	1	1	1	12	24	e	0	1	1	01	23	f	tag1239
3474.677405	0.0001	1	0	0	12	16		0	0	0	01	17		tag1240
3475.487125	0.0001	1	0	0	12	15		0	0	0	01	16		tag1241
3476.292121	0.0001	1	0	0	12	14		0	0	0	01	15		tag1242
3477.092397	0.0001	1	0	0	12	13		0	0	0	01	14		tag1243
3477.887958	0.0001	1	0	0	12	12		0	0	0	01	13		tag1244
3478.678808	0.0001	1	0	0	12	11		0	0	0	01	12		tag1245
3479.464949	0.0001	1	0	0	12	10		0	0	0	01	11		tag1246
3480.246385	0.0001	1	0	0	12	9		0	0	0	01	10		tag1247
3481.023118	0.0001	1	0	0	12	8		0	0	0	01	9		tag1248
3481.79515	0.0001	1	0	0	12	7		0	0	0	01	8		tag1249
3482.562482	0.0001	1	0	0	12	6		0	0	0	01	7		tag1250
3483.325114	0.0001	1	0	0	12	5		0	0	0	01	6		tag1251
3484.083048	0.0001	1	0	0	12	4		0	0	0	01	5		tag1252
3484.836281	0.0001	1	0	0	12	3		0	0	0	01	4		tag1253
3485.584815	0.0001	1	0	0	12	2		0	0	0	01	3		tag1254
3486.328647	0.0001	1	0	0	12	1		0	0	0	01	2		tag1255
3487.067776	0.0001	1	0	0	12	0		0	0	0	01	1		tag1256
3488.531914	0.0001	1	0	0	12	1		0	0	0	01	0		tag1257
3489.256917	0.0001	1	0	0	12	2		0	0	0	01	1		tag1258
3489.977205	0.0001	1	0	0	12	3		0	0	0	01	2		tag1259
3490.692772	0.0001	1	0	0	12	4		0	0	0	01	3		tag1260
3491.403615	0.0001	1	0	0	12	5		0	0	0	01	4		tag1261
3492.109727	0.0001	1	0	0	12	6		0	0	0	01	5		tag1262
3492.811103	0.0001	1	0	0	12	7		0	0	0	01	6		tag1263
3493.507737	0.0001	1	0	0	12	8		0	0	0	01	7		tag1264
3494.199621	0.0001	1	0	0	12	9		0	0	0	01	8		tag1265
3494.886749	0.0001	1	0	0	12	10		0	0	0	01	9		tag1266
3495.569111	0.0001	1	0	0	12	11		0	0	0	01	10		tag1267
3496.246701	0.0001	1	0	0	12	12		0	0	0	01	11		tag1268
3496.919508	0.0001	1	0	0	12	13		0	0	0	01	12		tag1269
3497.587524	0.0001	1	0	0	12	14		0	0	0	01	13		tag1270
3498.250739	0.0001	1	0	0	12	15		0	0	0	01	14		tag1271
3498.909141	0.0001	1	0	0	12	16		0	0	0	01	15		tag1272
3499.562721	0.0001	1	0	0	12	17		0	0	0	01	16		tag1273
3500.211467	0.0001	1	0	0	12	18		0	0	0	01	17		tag1274
3500.855367	0.0001	1	0	0	12	19		0	0	0	01	18		tag1275
3501.494408	0.0001	1	0	0	12	20		0	0	0	01	19		tag1276
3502.128578	0.0001	1	0	0	12	21		0	0	0	01	20		tag1277
3502.757863	0.0001	1	0	0	12	22		0	0	0	01	21		tag1278
3503.382249	0.0001	1	0	0	12	23		0	0	0	01	22		tag1279
3504.001723	0.0001	1	0	0	12	24		0	0	0	01	23		tag1280
3504.616269	0.0001	1	0	0	12	25		0	0	0	01	24		tag1281
3505.225872	0.0001	1	0	0	12	26		0	0	0	01	25		tag1282
3505.830517	0.0001	1	0	0	12	27		0	0	0	01	26		tag1283
3506.430186	0.0001	1	0	0	12	28		0	0	0	01	27		tag1284
3507.024864	0.0001	1	0	0	12	29		0	0	0	01	28		tag1285
3507.614534	0.0001	1	0	0	12	30		0	0	0	01	29		tag1286
3508.199177	0.0001	1	0	0	12	31		0	0	0	01	30		tag1287
3508.778775	0.0001	1	0	0	12	32		0	0	0	01	31		tag1288
3509.353311	0.0001	1	0	0	12	33		0	0	0	01	32		tag1289
3509.922765	0.0001	1	0	0	12	34		0	0	0	01	33		tag1290
3510.487118	0.0001	1	0	0	12	35		0	0	0	01	34		tag1291
3511.04635	0.0001	1	0	0	12	36		0	0	0	01	35		tag1292
3511.600441	0.0001	1	0	0	12	37		0	0	0	01	36		tag1293
3512.149369	0.0001	1	0	0	12	38		0	0	0	01	37		tag1294
3512.693115	0.0001	1	0	0	12	39		0	0	0	01	38		tag1295
3513.231656	0.0001	1	0	0	12	40		0	0	0	01	39		tag1296
3513.76497	0.0001	1	0	0	12	41		0	0	0	01	40		tag1297
3514.293036	0.0001	1	0	0	12	42		0	0	0	01	41		tag1298
3514.81583	0.0001	1	0	0	12	43		0	0	0	01	42		tag1299
3515.333329	0.0001	1	0	0	12	44		0	0	0	01	43		tag1300
3515.845509	0.0001	1	0	0	12	45		0	0	0	01	44		tag1301
3516.352347	0.0001	1	0	0	12	46		0	0	0	01	45		tag1302
3516.853819	0.0001	1	0	0	12	47		0	0	0	01	46		tag1303
3517.349899	0.0001	1	0	0	12	48		0	0	0	01	47		tag1304
3517.840562	0.0001	1	0	0	12	49		0	0	0	01	48		tag1305
3518.325783	0.0001	1	0	0	12	50		0	0	0	01	49		tag1306
3541.048911	0.0001	1	0	0	11	49		0	0	0	01	50		tag1307
3542.063454	0.0001	1	0	0	11	48		0	0	0	01	49		tag1308
3543.072662	0.0001	1	0	0	11	47		0	0	0	01	48		tag1309
3544.076513	0.0001	1	0	0	11	46		0	0	0	01	47		tag1310
3545.074982	0.0001	1	0	0	11	45		0	0	0	01	46		tag1311
3546.068049	0.0001	1	0	0	11	44		0	0	0	01	45		tag1312
3547.055692	0.0001	1	0	0	11	43		0	0	0	01	44		tag1313
3548.037889	0.0001	1	0	0	11	42		0	0	0	01	43		tag1314
3549.01462	0.0001	1	0	0	11	41		0	0	0	01	42		tag1315
3549.985865	0.0001	1	0	0	11	40		0	0	0	01	41		tag1316
3550.951604	0.0001	1	0	0	11	39		0	0	0	01	40		tag1317
3551.911818	0.0001	1	0	0	11	38		0	0	0	01	39		tag1318
3552.866489	0.0001	1	0	0	11	37		0	0	0	01	38		tag1319
3553.815597	0.0001	1	0	0	11	36		0	0	0	01	37		tag1320
3554.759127	0.0001	1	0	0	11	35		0	0	0	01	36		tag1321
3555.697059	0.0001	1	0	0	11	34		0	0	0	01	35		tag1322
3556.629377	0.0001	1	0	0	11	33		0	0	0	01	34		tag1323
3557.556066	0.0001	1	0	0	11	32		0	0	0	01	33		tag1324
3558.477108	0.0001	1	0	0	11	31		0	0	0	01	32		tag1325
3559.392489	0.0001	1	0	0	11	30		0	0	0	01	31		tag1326
3560.302192	0.0001	1	0	0	11	29		0	0	0	01	30		tag1327
3561.206205	0.0001	1	0	0	11	28		0	0	0	01	29		tag1328
3562.104512	0.0001	1	0	0	11	27		0	0	0	01	28		tag1329
3562.997099	0.0001	1	0	0	11	26		0	0	0	01	27		tag1330
3563.883954	0.0001	1	0	0	11	25		0	0	0	01	26		tag1331
3564.765062	0.0001	1	0	0	11	24		0	0	0	01	25		tag1332
3565.640413	0.0001	1	0	0	11	23		0	0	0	01	24		tag1333
3566.509993	0.0001	1	0	0	11	22		0	0	0	01	23		tag1334
3567.373791	0.0001	1	0	0	11	21		0	0	0	01	22		tag1335
3567.411957	0.0001	1	1	1	11	30	e	0	1	1	01	31	f	tag1336
3568.15641	0.0001	1	1	1	11	29	f	0	1	1	01	30	e	tag1337
3568.231795	0.0001	1	0	0	11	20		0	0	0	01	21		tag1338
3569.083995	0.0001	1	0	0	11	19		0	0	0	01	20		tag1339
3569.212309	0.0001	1	1	1	11	28	e	0	1	1	01	29	f	tag1340
3569.93038	0.0001	1	0	0	11	18		0	0	0	01	19		tag1341
3569.969209	0.0001	1	1	1	11	27	f	0	1	1	01	28	e	tag1342
3570.77094	0.0001	1	0	0	11	17		0	0	0	01	18		tag1343
3570.86674	0.0001	1	1	1	11	26	e	0	1	1	01	27	f	tag1344
3570.990938	0.0001	1	1	1	11	26	e	0	1	1	01	27	f	tag1345
3571.605665	0.0001	1	0	0	11	16		0	0	0	01	17		tag1346
3571.758347	0.0001	1	1	1	11	25	f	0	1	1	01	26	e	tag1347
3571.872075	0.0001	1	1	1	11	25	f	0	1	1	01	26	e	tag1348
3572.434547	0.0001	1	0	0	11	15		0	0	0	01	16		tag1349
3572.644021	0.0001	1	1	1	11	24	e	0	1	1	01	25	f	tag1350
3572.747746	0.0001	1	1	1	11	24	e	0	1	1	01	25	f	tag1351
3573.257575	0.0001	1	0	0	11	14		0	0	0	01	15		tag1352
3573.523754	0.0001	1	1	1	11	23	f	0	1	1	01	24	e	tag1353
3573.617941	0.0001	1	1	1	11	23	f	0	1	1	01	24	e	tag1354
3574.074741	0.0001	1	0	0	11	13		0	0	0	01	14		tag1355
3574.397536	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag1356
3574.482647	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag1357
3574.886038	0.0001	1	0	0	11	12		0	0	0	01	13		tag1358
3575.265361	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag1359
3575.341856	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag1360
3575.691458	0.0001	1	0	0	11	11		0	0	0	01	12		tag1361
3576.12722	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag1362
3576.195556	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag1363
3576.490992	0.0001	1	0	0	11	10		0	0	0	01	11		tag1364
3576.983105	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag1365
3577.043738	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag1366
3577.284635	0.0001	1	0	0	11	9		0	0	0	01	10		tag1367
3577.83301	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag1368
3577.886394	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag1369
3578.072379	0.0001	1	0	0	11	8		0	0	0	01	9		tag1370
3578.676926	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag1371
3578.723513	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag1372
3578.854219	0.0001	1	0	0	11	7		0	0	0	01	8		tag1373
3579.514848	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag1374
3579.555088	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag1375
3579.630148	0.0001	1	0	0	11	6		0	0	0	01	7		tag1376
3580.346768	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag1377
3580.38111	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag1378
3580.400161	0.0001	1	0	0	11	5		0	0	0	01	6		tag1379
3581.164253	0.0001	1	0	0	11	4		0	0	0	01	5		tag1380
3581.172679	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag1381
3581.201571	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag1382
3581.922419	0.0001	1	0	0	11	3		0	0	0	01	4		tag1383
3581.992577	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag1384
3582.016462	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag1385
3582.674655	0.0001	1	0	0	11	2		0	0	0	01	3		tag1386
3582.806454	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag1387
3582.825778	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag1388
3583.420957	0.0001	1	0	0	11	1		0	0	0	01	2		tag1389
3583.614305	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag1390
3583.629511	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag1391
3584.161321	0.0001	1	0	0	11	0		0	0	0	01	1		tag1392
3584.416125	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag1393
3584.427654	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag1394
3585.211907	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag1395
3585.2202	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag1396
3585.624224	0.0001	1	0	0	11	1		0	0	0	01	0		tag1397
3586.001648	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag1398
3586.007144	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag1399
3586.346757	0.0001	1	0	0	11	2		0	0	0	01	1		tag1400
3586.785341	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag1401
3586.78848	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag1402
3587.063343	0.0001	1	0	0	11	3		0	0	0	01	2		tag1403
3587.564202	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag1404
3587.773978	0.0001	1	0	0	11	4		0	0	0	01	3		tag1405
3588.334569	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag1406
3588.478662	0.0001	1	0	0	11	5		0	0	0	01	4		tag1407
3589.177393	0.0001	1	0	0	11	6		0	0	0	01	5		tag1408
3589.870172	0.0001	1	0	0	11	7		0	0	0	01	6		tag1409
3590.556998	0.0001	1	0	0	11	8		0	0	0	01	7		tag1410
3591.237871	0.0001	1	0	0	11	9		0	0	0	01	8		tag1411
3591.912792	0.0001	1	0	0	11	10		0	0	0	01	9		tag1412
3592.581762	0.0001	1	0	0	11	11		0	0	0	01	10		tag1413
3593.244781	0.0001	1	0	0	11	12		0	0	0	01	11		tag1414
3593.901853	0.0001	1	0	0	11	13		0	0	0	01	12		tag1415
3594.552979	0.0001	1	0	0	11	14		0	0	0	01	13		tag1416
3595.19816	0.0001	1	0	0	11	15		0	0	0	01	14		tag1417
3595.837402	0.0001	1	0	0	11	16		0	0	0	01	15		tag1418
3596.470705	0.0001	1	0	0	11	17		0	0	0	01	16		tag1419
3597.098075	0.0001	1	0	0	11	18		0	0	0	01	17		tag1420
3597.135862	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag1421
3597.719516	0.0001	1	0	0	11	19		0	0	0	01	18		tag1422
3597.812478	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag1423
3598.335031	0.0001	1	0	0	11	20		0	0	0	01	19		tag1424
3598.49894	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag1425
3598.523684	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag1426
3598.944625	0.0001	1	0	0	11	21		0	0	0	01	20		tag1427
3599.179306	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag1428
3599.20911	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag1429
3599.548305	0.0001	1	0	0	11	22		0	0	0	01	21		tag1430
3599.853575	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag1431
3599.888878	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag1432
3600.146075	0.0001	1	0	0	11	23		0	0	0	01	22		tag1433
3600.521747	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag1434
3600.56299	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag1435
3600.737942	0.0001	1	0	0	11	24		0	0	0	01	23		tag1436
3601.183821	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag1437
3601.231445	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag1438
3601.323912	0.0001	1	0	0	11	25		0	0	0	01	24		tag1439
3601.839798	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag1440
3601.894245	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag1441
3601.903992	0.0001	1	0	0	11	26		0	0	0	01	25		tag1442
3602.478189	0.0001	1	0	0	11	27		0	0	0	01	26		tag1443
3602.489677	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag1444
3602.551391	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag1445
3603.046511	0.0001	1	0	0	11	28		0	0	0	01	27		tag1446
3603.133458	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag1447
3603.202884	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag1448
3603.608966	0.0001	1	0	0	11	29		0	0	0	01	28		tag1449
3603.771143	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag1450
3603.848727	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag1451
3604.165564	0.0001	1	0	0	11	30		0	0	0	01	29		tag1452
3604.402731	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag1453
3604.488921	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag1454
3604.716312	0.0001	1	0	0	11	31		0	0	0	01	30		tag1455
3605.028224	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag1456
3605.12347	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag1457
3605.26122	0.0001	1	0	0	11	32		0	0	0	01	31		tag1458
3605.647623	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag1459
3605.752376	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag1460
3605.800298	0.0001	1	0	0	11	33		0	0	0	01	32		tag1461
3606.26093	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag1462
3606.333556	0.0001	1	0	0	11	34		0	0	0	01	33		tag1463
3606.375642	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag1464
3606.861006	0.0001	1	0	0	11	35		0	0	0	01	34		tag1465
3606.868145	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag1466
3606.993272	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag1467
3607.382658	0.0001	1	0	0	11	36		0	0	0	01	35		tag1468
3607.469271	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag1469
3607.605271	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag1470
3607.898524	0.0001	1	0	0	11	37		0	0	0	01	36		tag1471
3608.06431	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag1472
3608.211641	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag1473
3608.408616	0.0001	1	0	0	11	38		0	0	0	01	37		tag1474
3608.653265	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag1475
3608.812387	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag1476
3608.912947	0.0001	1	0	0	11	39		0	0	0	01	38		tag1477
3609.236138	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag1478
3609.407516	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag1479
3609.41153	0.0001	1	0	0	11	40		0	0	0	01	39		tag1480
3609.812931	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag1481
3609.904378	0.0001	1	0	0	11	41		0	0	0	01	40		tag1482
3609.997031	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag1483
3610.383648	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag1484
3610.391505	0.0001	1	0	0	11	42		0	0	0	01	41		tag1485
3610.580938	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag1486
3610.872926	0.0001	1	0	0	11	43		0	0	0	01	42		tag1487
3610.948293	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag1488
3611.159243	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag1489
3611.348655	0.0001	1	0	0	11	44		0	0	0	01	43		tag1490
3611.506868	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag1491
3611.818709	0.0001	1	0	0	11	45		0	0	0	01	44		tag1492
