v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
1037.88402	0.0001	0	0	0	11	17	e	1	0	0	2	16	f	tag1096
1039.07423	0.0001	0	0	0	11	19	e	1	0	0	2	18	f	tag1097
1040.243207	0.0001	0	0	0	11	21	e	1	0	0	2	20	f	tag1098
1041.390995	0.0001	0	0	0	11	23	e	1	0	0	2	22	f	tag1099
1042.51764	0.0001	0	0	0	11	25	e	1	0	0	2	24	f	tag1100
1043.623199	0.0001	0	0	0	11	27	e	1	0	0	2	26	f	tag1101
1044.70773	0.0001	0	0	0	11	29	e	1	0	0	2	28	f	tag1102
1045.771301	0.0001	0	0	0	11	31	e	1	0	0	2	30	f	tag1103
1046.813984	0.0001	0	0	0	11	33	e	1	0	0	2	32	f	tag1104
1817.519141	0.0001	1	1	1	2	31	e	0	0	0	1	32	e	tag1105
1818.863222	0.0001	1	1	1	2	29	e	0	0	0	1	30	e	tag1106
1820.209972	0.0001	1	1	1	2	27	e	0	0	0	1	28	e	tag1107
1821.559433	0.0001	1	1	1	2	25	e	0	0	0	1	26	e	tag1108
1822.911644	0.0001	1	1	1	2	23	e	0	0	0	1	24	e	tag1109
1824.266639	0.0001	1	1	1	2	21	e	0	0	0	1	22	e	tag1110
1825.624447	0.0001	1	1	1	2	19	e	0	0	0	1	20	e	tag1111
1943.114156	0.0001	1	1	1	1	49	e	0	0	0	1	50	e	tag1112
1944.426856	0.0001	1	1	1	1	47	e	0	0	0	1	48	e	tag1113
1945.743315	0.0001	1	1	1	1	45	e	0	0	0	1	46	e	tag1114
1947.063453	0.0001	1	1	1	1	43	e	0	0	0	1	44	e	tag1115
1948.387197	0.0001	1	1	1	1	41	e	0	0	0	1	42	e	tag1116
1949.714472	0.0001	1	1	1	1	39	e	0	0	0	1	40	e	tag1117
1951.04521	0.0001	1	1	1	1	37	e	0	0	0	1	38	e	tag1118
1952.379342	0.0001	1	1	1	1	35	e	0	0	0	1	36	e	tag1119
1953.716805	0.0001	1	1	1	1	33	e	0	0	0	1	34	e	tag1120
1955.057537	0.0001	1	1	1	1	31	e	0	0	0	1	32	e	tag1121
1956.401479	0.0001	1	1	1	1	29	e	0	0	0	1	30	e	tag1122
1957.748574	0.0001	1	1	1	1	27	e	0	0	0	1	28	e	tag1123
1959.098768	0.0001	1	1	1	1	25	e	0	0	0	1	26	e	tag1124
1960.452011	0.0001	1	1	1	1	23	e	0	0	0	1	24	e	tag1125
1961.808252	0.0001	1	1	1	1	21	e	0	0	0	1	22	e	tag1126
1963.167446	0.0001	1	1	1	1	19	e	0	0	0	1	20	e	tag1127
1964.529548	0.0001	1	1	1	1	17	e	0	0	0	1	18	e	tag1128
1965.894516	0.0001	1	1	1	1	15	e	0	0	0	1	16	e	tag1129
1967.262312	0.0001	1	1	1	1	13	e	0	0	0	1	14	e	tag1130
1968.632898	0.0001	1	1	1	1	11	e	0	0	0	1	12	e	tag1131
1970.00624	0.0001	1	1	1	1	9	e	0	0	0	1	10	e	tag1132
1971.382305	0.0001	1	1	1	1	7	e	0	0	0	1	8	e	tag1133
1972.761063	0.0001	1	1	1	1	5	e	0	0	0	1	6	e	tag1134
1976.919939	0.0001	1	1	1	1	2	e	0	0	0	1	2	f	tag1135
1976.935586	0.0001	1	1	1	1	4	e	0	0	0	1	4	f	tag1136
1976.960183	0.0001	1	1	1	1	6	e	0	0	0	1	6	f	tag1137
1976.993738	0.0001	1	1	1	1	8	e	0	0	0	1	8	f	tag1138
1977.036266	0.0001	1	1	1	1	10	e	0	0	0	1	10	f	tag1139
1977.087784	0.0001	1	1	1	1	12	e	0	0	0	1	12	f	tag1140
1977.148312	0.0001	1	1	1	1	14	e	0	0	0	1	14	f	tag1141
1977.217876	0.0001	1	1	1	1	16	e	0	0	0	1	16	f	tag1142
1977.296504	0.0001	1	1	1	1	18	e	0	0	0	1	18	f	tag1143
1977.384226	0.0001	1	1	1	1	20	e	0	0	0	1	20	f	tag1144
1977.48108	0.0001	1	1	1	1	22	e	0	0	0	1	22	f	tag1145
1977.587103	0.0001	1	1	1	1	24	e	0	0	0	1	24	f	tag1146
1977.70234	0.0001	1	1	1	1	26	e	0	0	0	1	26	f	tag1147
1977.826836	0.0001	1	1	1	1	28	e	0	0	0	1	28	f	tag1148
1977.960641	0.0001	1	1	1	1	30	e	0	0	0	1	30	f	tag1149
1978.10381	0.0001	1	1	1	1	32	e	0	0	0	1	32	f	tag1150
1978.2564	0.0001	1	1	1	1	34	e	0	0	0	1	34	f	tag1151
1978.418473	0.0001	1	1	1	1	36	e	0	0	0	1	36	f	tag1152
1978.590093	0.0001	1	1	1	1	38	e	0	0	0	1	38	f	tag1153
1978.77133	0.0001	1	1	1	1	40	e	0	0	0	1	40	f	tag1154
1981.786951	0.0001	1	1	1	1	7	e	0	0	0	1	6	e	tag1155
1983.185186	0.0001	1	1	1	1	9	e	0	0	0	1	8	e	tag1156
2164.153336	0.0001	0	0	0	11	89	e	0	0	0	1	90	f	tag1157
2165.158868	0.0001	0	1	1	11	78	e	0	1	1	1	79	e	tag1158
2166.087794	0.0001	0	1	1	11	77	f	0	1	1	1	78	f	tag1159
2166.4487	0.0001	0	0	0	11	87	e	0	0	0	1	88	f	tag1160
2167.337277	0.0001	0	1	1	11	76	e	0	1	1	1	77	e	tag1161
2168.262744	0.0001	0	1	1	11	75	f	0	1	1	1	76	f	tag1162
2168.724042	0.0001	0	0	0	11	85	e	0	0	0	1	86	f	tag1163
2169.495767	0.0001	0	1	1	11	74	e	0	1	1	1	75	e	tag1164
2170.417621	0.0001	0	1	1	11	73	f	0	1	1	1	74	f	tag1165
2170.979337	0.0001	0	0	0	11	83	e	0	0	0	1	84	f	tag1166
2171.26845	0.0001	1	0	0	11	63	e	1	0	0	1	64	f	tag1167
2171.437674	0.0001	1	0	0	12	65	e	1	0	0	2	66	f	tag1168
2171.634309	0.0001	0	1	1	11	72	e	0	1	1	1	73	e	tag1169
2172.5524	0.0001	0	1	1	11	71	f	0	1	1	1	72	f	tag1170
2173.214562	0.0001	0	0	0	11	81	e	0	0	0	1	82	f	tag1171
2173.313089	0.0001	1	0	0	11	61	e	1	0	0	1	62	f	tag1172
2173.471707	0.0001	1	0	0	12	63	e	1	0	0	2	64	f	tag1173
2173.752878	0.0001	0	1	1	11	70	e	0	1	1	1	71	e	tag1174
2174.659178	0.0001	0	3	3	11	46	e	0	3	3	1	47	e	tag1175
2174.667058	0.0001	0	1	1	11	69	f	0	1	1	1	70	f	tag1176
2175.337051	0.0001	1	0	0	11	59	e	1	0	0	1	60	f	tag1177
2175.429693	0.0001	0	0	0	11	79	e	0	0	0	1	80	f	tag1178
2175.485956	0.0001	1	0	0	12	61	e	1	0	0	2	62	f	tag1179
2175.589528	0.0001	0	3	3	11	45	f	0	3	3	1	46	f	tag1180
2175.715093	0.0001	1	1	1	12	49	f	1	1	1	2	50	f	tag1181
2175.851449	0.0001	0	1	1	11	68	e	0	1	1	1	69	e	tag1182
2176.515014	0.0001	0	3	3	11	44	e	0	3	3	1	45	e	tag1183
2176.756292	0.0001	1	1	1	12	48	e	1	1	1	2	49	e	tag1184
2176.76157	0.0001	0	1	1	11	67	f	0	1	1	1	68	f	tag1185
2177.340313	0.0001	1	0	0	11	57	e	1	0	0	1	58	f	tag1186
2177.435393	0.0001	0	3	3	11	43	f	0	3	3	1	44	f	tag1187
2177.480408	0.0001	1	0	0	12	59	e	1	0	0	2	60	f	tag1188
2177.595054	0.0001	1	1	1	12	47	f	1	1	1	2	48	f	tag1189
2177.624704	0.0001	0	0	0	11	77	e	0	0	0	1	78	f	tag1190
2177.929995	0.0001	0	1	1	11	66	e	0	1	1	1	67	e	tag1191
2178.350871	0.0001	0	3	3	11	42	e	0	3	3	1	43	e	tag1192
2178.367631	0.0001	1	1	1	11	44	e	1	1	1	1	45	e	tag1193
2178.62115	0.0001	1	1	1	12	46	e	1	1	1	2	47	e	tag1194
2178.835912	0.0001	0	1	1	11	65	f	0	1	1	1	66	f	tag1195
2179.136298	0.0001	1	1	1	11	43	f	1	1	1	1	44	f	tag1196
2179.261261	0.0001	0	3	3	11	41	f	0	3	3	1	42	f	tag1197
2179.32285	0.0001	1	0	0	11	55	e	1	0	0	1	56	f	tag1198
2179.455049	0.0001	1	0	0	12	57	e	1	0	0	2	58	f	tag1199
2179.455133	0.0001	1	1	1	12	45	f	1	1	1	2	46	f	tag1200
2179.799572	0.0001	0	0	0	11	75	e	0	0	0	1	76	f	tag1201
2179.988492	0.0001	0	1	1	11	64	e	0	1	1	1	65	e	tag1202
2180.16672	0.0001	0	3	3	11	40	e	0	3	3	1	41	e	tag1203
2180.203902	0.0001	1	1	1	11	42	e	1	1	1	1	43	e	tag1204
2180.466234	0.0001	1	1	1	12	44	e	1	1	1	2	45	e	tag1205
2180.890062	0.0001	0	1	1	11	63	f	0	1	1	1	64	f	tag1206
2180.973119	0.0001	1	1	1	11	41	f	1	1	1	1	42	f	tag1207
2181.067104	0.0001	0	3	3	11	39	f	0	3	3	1	40	f	tag1208
2181.284639	0.0001	1	0	0	11	53	e	1	0	0	1	54	f	tag1209
2181.29531	0.0001	1	1	1	12	43	f	1	1	1	2	44	f	tag1210
2181.409866	0.0001	1	0	0	12	55	e	1	0	0	2	56	f	tag1211
2181.954272	0.0001	0	0	0	11	73	e	0	0	0	1	74	f	tag1212
2181.962532	0.0001	0	3	3	11	38	e	0	3	3	1	39	e	tag1213
2182.019847	0.0001	1	1	1	11	40	e	1	1	1	1	41	e	tag1214
2182.026913	0.0001	0	1	1	11	62	e	0	1	1	1	63	e	tag1215
2182.291518	0.0001	1	1	1	12	42	e	1	1	1	2	43	e	tag1216
2182.78922	0.0001	1	1	1	11	39	f	1	1	1	1	40	f	tag1217
2182.852894	0.0001	0	3	3	11	37	f	0	3	3	1	38	f	tag1218
2182.923996	0.0001	0	1	1	11	61	f	0	1	1	1	62	f	tag1219
2183.115563	0.0001	1	1	1	12	41	f	1	1	1	2	42	f	tag1220
2183.225658	0.0001	1	0	0	11	51	e	1	0	0	1	52	f	tag1221
2183.284204	0.0001	0	2	2	11	49	e	0	2	2	1	50	e	tag1222
2183.344843	0.0001	1	0	0	12	53	e	1	0	0	2	54	f	tag1223
2183.738277	0.0001	0	3	3	11	36	e	0	3	3	1	37	e	tag1224
2183.815439	0.0001	1	1	1	11	38	e	1	1	1	1	39	e	tag1225
2184.045235	0.0001	0	1	1	11	60	e	0	1	1	1	61	e	tag1226
2184.088782	0.0001	0	0	0	11	71	e	0	0	0	1	72	f	tag1227
2184.096976	0.0001	1	1	1	12	40	e	1	1	1	2	41	e	tag1228
2184.225215	0.0001	0	2	2	11	48	f	0	2	2	1	49	f	tag1229
2184.584578	0.0001	1	1	1	11	37	f	1	1	1	1	38	f	tag1230
2184.618601	0.0001	0	3	3	11	35	f	0	3	3	1	36	f	tag1231
2184.915872	0.0001	1	1	1	12	39	f	1	1	1	2	40	f	tag1232
2184.93769	0.0001	0	1	1	11	59	f	0	1	1	1	60	f	tag1233
2185.145882	0.0001	1	0	0	11	49	e	1	0	0	1	50	f	tag1234
2185.171408	0.0001	0	2	2	11	47	e	0	2	2	1	48	e	tag1235
2185.259965	0.0001	1	0	0	12	51	e	1	0	0	2	52	f	tag1236
2185.493929	0.0001	0	3	3	11	34	e	0	3	3	1	35	e	tag1237
2185.590652	0.0001	1	1	1	11	36	e	1	1	1	1	37	e	tag1238
2185.882584	0.0001	1	1	1	12	38	e	1	1	1	2	39	e	tag1239
2186.043431	0.0001	0	1	1	11	58	e	0	1	1	1	59	e	tag1240
2186.103173	0.0001	0	2	2	11	46	f	0	2	2	1	47	f	tag1241
2186.203077	0.0001	0	0	0	11	69	e	0	0	0	1	70	f	tag1242
2186.35917	0.0001	1	1	1	11	35	f	1	1	1	1	36	f	tag1243
2186.3642	0.0001	0	3	3	11	33	f	0	3	3	1	34	f	tag1244
2186.696217	0.0001	1	1	1	12	37	f	1	1	1	2	38	f	tag1245
2186.931121	0.0001	0	1	1	11	57	f	0	1	1	1	58	f	tag1246
2187.03854	0.0001	0	2	2	11	45	e	0	2	2	1	46	e	tag1247
2187.045289	0.0001	1	0	0	11	47	e	1	0	0	1	48	f	tag1248
2187.155218	0.0001	1	0	0	12	49	e	1	0	0	2	50	f	tag1249
2187.22946	0.0001	0	3	3	11	32	e	0	3	3	1	33	e	tag1250
2187.345458	0.0001	1	1	1	11	34	e	1	1	1	1	35	e	tag1251
2187.648317	0.0001	1	1	1	12	36	e	1	1	1	2	37	e	tag1252
2187.960945	0.0001	0	2	2	11	44	f	0	2	2	1	45	f	tag1253
2188.021478	0.0001	0	1	1	11	56	e	0	1	1	1	57	e	tag1254
2188.089663	0.0001	0	3	3	11	31	f	0	3	3	1	32	f	tag1255
2188.112973	0.0001	1	1	1	11	33	f	1	1	1	1	34	f	tag1256
2188.297133	0.0001	0	0	0	11	67	e	0	0	0	1	68	f	tag1257
2188.456574	0.0001	1	1	1	12	35	f	1	1	1	2	36	f	tag1258
2188.885566	0.0001	0	2	2	11	43	e	0	2	2	1	44	e	tag1259
2188.904265	0.0001	0	1	1	11	55	f	0	1	1	1	56	f	tag1260
2188.923857	0.0001	1	0	0	11	45	e	1	0	0	1	46	f	tag1261
2188.944842	0.0001	0	3	3	11	30	e	0	3	3	1	31	e	tag1262
2189.030585	0.0001	1	0	0	12	47	e	1	0	0	2	48	f	tag1263
2189.079832	0.0001	1	1	1	11	32	e	1	1	1	1	33	e	tag1264
2189.394151	0.0001	1	1	1	12	34	e	1	1	1	2	35	e	tag1265
2189.794964	0.0001	0	3	3	11	29	f	0	3	3	1	30	f	tag1266
2189.798508	0.0001	0	2	2	11	42	f	0	2	2	1	43	f	tag1267
2189.845963	0.0001	1	1	1	11	31	f	1	1	1	1	32	f	tag1268
2189.979351	0.0001	0	1	1	11	54	e	0	1	1	1	55	e	tag1269
2190.196925	0.0001	1	1	1	12	33	f	1	1	1	2	34	f	tag1270
2190.370928	0.0001	0	0	0	11	65	e	0	0	0	1	66	f	tag1271
2190.640049	0.0001	0	3	3	11	28	e	0	3	3	1	29	e	tag1272
2190.712454	0.0001	0	2	2	11	41	e	0	2	2	1	42	e	tag1273
2190.781562	0.0001	1	0	0	11	43	e	1	0	0	1	44	f	tag1274
2190.793748	0.0001	1	1	1	11	30	e	1	1	1	1	31	e	tag1275
2190.857101	0.0001	0	1	1	11	53	f	0	1	1	1	54	f	tag1276
2190.886052	0.0001	1	0	0	12	45	e	1	0	0	2	46	f	tag1277
2191.120062	0.0001	1	1	1	12	32	e	1	1	1	2	33	e	tag1278
2191.480075	0.0001	0	3	3	11	27	f	0	3	3	1	28	f	tag1279
2191.558118	0.0001	1	1	1	11	29	f	1	1	1	1	30	f	tag1280
2191.615837	0.0001	0	2	2	11	40	f	0	2	2	1	41	f	tag1281
2191.917024	0.0001	0	1	1	11	52	e	0	1	1	1	53	e	tag1282
2191.917246	0.0001	1	1	1	12	31	f	1	1	1	2	32	f	tag1283
2191.926574	0.0001	0	0	0	21	40	e	0	0	0	11	41	f	tag1284
2192.315055	0.0001	0	3	3	11	26	e	0	3	3	1	27	e	tag1285
2192.424437	0.0001	0	0	0	11	63	e	0	0	0	1	64	f	tag1286
2192.48718	0.0001	1	1	1	11	28	e	1	1	1	1	29	e	tag1287
2192.519172	0.0001	0	2	2	11	39	e	0	2	2	1	40	e	tag1288
2192.618382	0.0001	1	0	0	11	41	e	1	0	0	1	42	f	tag1289
2192.721602	0.0001	1	0	0	12	43	e	1	0	0	2	44	f	tag1290
2192.789604	0.0001	0	1	1	11	51	f	0	1	1	1	52	f	tag1291
2192.826025	0.0001	1	1	1	12	30	e	1	1	1	2	31	e	tag1292
2193.144972	0.0001	0	3	3	11	25	f	0	3	3	1	26	f	tag1293
2193.249415	0.0001	1	1	1	11	27	f	1	1	1	1	28	f	tag1294
2193.412909	0.0001	0	2	2	11	38	f	0	2	2	1	39	f	tag1295
2193.617517	0.0001	1	1	1	12	29	f	1	1	1	2	30	f	tag1296
2193.713785	0.0001	0	0	0	21	38	e	0	0	0	11	39	f	tag1297
2193.834475	0.0001	0	1	1	11	50	e	0	1	1	1	51	e	tag1298
2193.969834	0.0001	0	3	3	11	24	e	0	3	3	1	25	e	tag1299
2194.160105	0.0001	1	1	1	11	26	e	1	1	1	1	27	e	tag1300
2194.305689	0.0001	0	2	2	11	37	e	0	2	2	1	38	e	tag1301
2194.434296	0.0001	1	0	0	11	39	e	1	0	0	1	40	f	tag1302
2194.457637	0.0001	0	0	0	11	61	e	0	0	0	1	62	f	tag1303
2194.512019	0.0001	1	1	1	12	28	e	1	1	1	2	29	e	tag1304
2194.537217	0.0001	1	0	0	12	41	e	1	0	0	2	42	f	tag1305
2194.701752	0.0001	0	1	1	11	49	f	0	1	1	1	50	f	tag1306
2194.789628	0.0001	0	3	3	11	23	f	0	3	3	1	24	f	tag1307
2194.919832	0.0001	1	1	1	11	25	f	1	1	1	1	26	f	tag1308
2195.189699	0.0001	0	2	2	11	36	f	0	2	2	1	37	f	tag1309
2195.297715	0.0001	1	1	1	12	27	f	1	1	1	2	28	f	tag1310
2195.480416	0.0001	0	0	0	21	36	e	0	0	0	11	37	f	tag1311
2195.604359	0.0001	0	3	3	11	22	e	0	3	3	1	23	e	tag1312
2195.731678	0.0001	0	1	1	11	48	e	0	1	1	1	49	e	tag1313
2195.812498	0.0001	1	1	1	11	24	e	1	1	1	1	25	e	tag1314
2196.071974	0.0001	0	2	2	11	35	e	0	2	2	1	36	e	tag1315
2196.178019	0.0001	1	1	1	12	26	e	1	1	1	2	27	e	tag1316
2196.22928	0.0001	1	0	0	11	37	e	1	0	0	1	38	f	tag1317
2196.332882	0.0001	1	0	0	12	39	e	1	0	0	2	40	f	tag1318
2196.414019	0.0001	0	3	3	11	21	f	0	3	3	1	22	f	tag1319
2196.470505	0.0001	0	0	0	11	59	e	0	0	0	1	60	f	tag1320
2196.569348	0.0001	1	1	1	11	23	f	1	1	1	1	24	f	tag1321
2196.593521	0.0001	0	1	1	11	47	f	0	1	1	1	48	f	tag1322
2196.946185	0.0001	0	2	2	11	34	f	0	2	2	1	35	f	tag1323
2196.95782	0.0001	1	1	1	12	25	f	1	1	1	2	26	f	tag1324
2197.218607	0.0001	0	3	3	11	20	e	0	3	3	1	21	e	tag1325
2197.226447	0.0001	0	0	0	21	34	e	0	0	0	11	35	f	tag1326
2197.444334	0.0001	1	1	1	11	22	e	1	1	1	1	23	e	tag1327
2197.60861	0.0001	0	1	1	11	46	e	0	1	1	1	47	e	tag1328
2197.817997	0.0001	0	2	2	11	33	e	0	2	2	1	34	e	tag1329
2197.824001	0.0001	1	1	1	12	24	e	1	1	1	2	25	e	tag1330
2198.003313	0.0001	1	0	0	11	35	e	1	0	0	1	36	f	tag1331
2198.018118	0.0001	0	3	3	11	19	f	0	3	3	1	20	f	tag1332
2198.108578	0.0001	1	0	0	12	37	e	1	0	0	2	38	f	tag1333
2198.197941	0.0001	1	1	1	11	21	f	1	1	1	1	22	f	tag1334
2198.463017	0.0001	0	0	0	11	57	e	0	0	0	1	58	f	tag1335
2198.46489	0.0001	0	1	1	11	45	f	0	1	1	1	46	f	tag1336
2198.597808	0.0001	1	1	1	12	23	f	1	1	1	2	24	f	tag1337
2198.682342	0.0001	0	2	2	11	32	f	0	2	2	1	33	f	tag1338
2198.812552	0.0001	0	3	3	11	18	e	0	3	3	1	19	e	tag1339
2198.951856	0.0001	0	0	0	21	32	e	0	0	0	11	33	f	tag1340
2199.05559	0.0001	1	1	1	11	20	e	1	1	1	1	21	e	tag1341
2199.449944	0.0001	1	1	1	12	22	e	1	1	1	2	23	e	tag1342
2199.465248	0.0001	0	1	1	11	44	e	0	1	1	1	45	e	tag1343
2199.543729	0.0001	0	2	2	11	31	e	0	2	2	1	32	e	tag1344
2199.601903	0.0001	0	3	3	11	17	f	0	3	3	1	18	f	tag1345
2199.756373	0.0001	1	0	0	11	33	e	1	0	0	1	34	f	tag1346
2199.805589	0.0001	1	1	1	11	19	f	1	1	1	1	20	f	tag1347
2199.864289	0.0001	1	0	0	12	35	e	1	0	0	2	36	f	tag1348
2200.217659	0.0001	1	1	1	12	21	f	1	1	1	2	22	f	tag1349
2200.315835	0.0001	0	1	1	11	43	f	0	1	1	1	44	f	tag1350
2200.38617	0.0001	0	3	3	11	16	e	0	3	3	1	17	e	tag1351
2200.398147	0.0001	0	2	2	11	30	f	0	2	2	1	31	f	tag1352
2200.435152	0.0001	0	0	0	11	55	e	0	0	0	1	56	f	tag1353
2200.646243	0.0001	1	1	1	11	18	e	1	1	1	1	19	e	tag1354
2200.65662	0.0001	0	0	0	21	30	e	0	0	0	11	31	f	tag1355
2201.055823	0.0001	1	1	1	12	20	e	1	1	1	2	21	e	tag1356
2201.165348	0.0001	0	3	3	11	15	f	0	3	3	1	16	f	tag1357
2201.249141	0.0001	0	2	2	11	29	e	0	2	2	1	30	e	tag1358
2201.301567	0.0001	0	1	1	11	42	e	0	1	1	1	43	e	tag1359
2201.392272	0.0001	1	1	1	11	17	f	1	1	1	1	18	f	tag1360
2201.488439	0.0001	1	0	0	11	31	e	1	0	0	1	32	f	tag1361
2201.599996	0.0001	1	0	0	12	33	e	1	0	0	2	34	f	tag1362
2201.817349	0.0001	1	1	1	12	19	f	1	1	1	2	20	f	tag1363
2201.939436	0.0001	0	3	3	11	14	e	0	3	3	1	15	e	tag1364
2202.093578	0.0001	0	2	2	11	28	f	0	2	2	1	29	f	tag1365
2202.146334	0.0001	0	1	1	11	41	f	0	1	1	1	42	f	tag1366
2202.216269	0.0001	1	1	1	11	16	e	1	1	1	1	17	e	tag1367
2202.340718	0.0001	0	0	0	21	28	e	0	0	0	11	29	f	tag1368
2202.386885	0.0001	0	0	0	11	53	e	0	0	0	1	54	f	tag1369
2202.641615	0.0001	1	1	1	12	18	e	1	1	1	2	19	e	tag1370
2202.70843	0.0001	0	3	3	11	13	f	0	3	3	1	14	f	tag1371
2202.934204	0.0001	0	2	2	11	27	e	0	2	2	1	28	e	tag1372
2202.957969	0.0001	1	1	1	11	15	f	1	1	1	1	16	f	tag1373
2203.117544	0.0001	0	1	1	11	40	e	0	1	1	1	41	e	tag1374
2203.19949	0.0001	1	0	0	11	29	e	1	0	0	1	30	f	tag1375
2203.315681	0.0001	1	0	0	12	31	e	1	0	0	2	32	f	tag1376
2203.396857	0.0001	1	1	1	12	17	f	1	1	1	2	18	f	tag1377
2203.472327	0.0001	0	3	3	11	12	e	0	3	3	1	13	e	tag1378
2203.765647	0.0001	1	1	1	11	14	e	1	1	1	1	15	e	tag1379
2203.768611	0.0001	0	2	2	11	26	f	0	2	2	1	27	f	tag1380
2203.956365	0.0001	0	1	1	11	39	f	0	1	1	1	40	f	tag1381
2204.004129	0.0001	0	0	0	21	26	e	0	0	0	11	27	f	tag1382
2204.207298	0.0001	1	1	1	12	16	e	1	1	1	2	17	e	tag1383
2204.231125	0.0001	0	3	3	11	11	f	0	3	3	1	12	f	tag1384
2204.318194	0.0001	0	0	0	11	51	e	0	0	0	1	52	f	tag1385
2204.502659	0.0001	1	1	1	11	13	f	1	1	1	1	14	f	tag1386
2204.59889	0.0001	0	2	2	11	25	e	0	2	2	1	26	e	tag1387
2204.889504	0.0001	1	0	0	11	27	e	1	0	0	1	28	f	tag1388
2204.913156	0.0001	0	1	1	11	38	e	0	1	1	1	39	e	tag1389
2204.95616	0.0001	1	1	1	12	15	f	1	1	1	2	16	f	tag1390
2204.98482	0.0001	0	3	3	11	10	e	0	3	3	1	11	e	tag1391
2205.011325	0.0001	1	0	0	12	29	e	1	0	0	2	30	f	tag1392
2205.294354	0.0001	1	1	1	11	12	e	1	1	1	1	13	e	tag1393
2205.423224	0.0001	0	2	2	11	24	f	0	2	2	1	25	f	tag1394
2205.646831	0.0001	0	0	0	21	24	e	0	0	0	11	25	f	tag1395
2205.73341	0.0001	0	3	3	11	9	f	0	3	3	1	10	f	tag1396
2205.745905	0.0001	0	1	1	11	37	f	0	1	1	1	38	f	tag1397
2205.75285	0.0001	1	1	1	12	14	e	1	1	1	2	15	e	tag1398
2206.026323	0.0001	1	1	1	11	11	f	1	1	1	1	12	f	tag1399
2206.229056	0.0001	0	0	0	11	49	e	0	0	0	1	50	f	tag1400
2206.243173	0.0001	0	2	2	11	23	e	0	2	2	1	24	e	tag1401
2206.476891	0.0001	0	3	3	11	8	e	0	3	3	1	9	e	tag1402
2206.495236	0.0001	1	1	1	12	13	f	1	1	1	2	14	f	tag1403
2206.55846	0.0001	1	0	0	11	25	e	1	0	0	1	26	f	tag1404
2206.686909	0.0001	1	0	0	12	27	e	1	0	0	2	28	f	tag1405
2206.688379	0.0001	0	1	1	11	36	e	0	1	1	1	37	e	tag1406
2206.802368	0.0001	1	1	1	11	10	e	1	1	1	1	11	e	tag1407
2207.057394	0.0001	0	2	2	11	22	f	0	2	2	1	23	f	tag1408
2207.215261	0.0001	0	3	3	11	7	f	0	3	3	1	8	f	tag1409
2207.268803	0.0001	0	0	0	21	22	e	0	0	0	11	23	f	tag1410
2207.278246	0.0001	1	1	1	12	12	e	1	1	1	2	13	e	tag1411
2207.514931	0.0001	0	1	1	11	35	f	0	1	1	1	36	f	tag1412
2207.528939	0.0001	1	1	1	11	9	f	1	1	1	1	10	f	tag1413
2207.867025	0.0001	0	2	2	11	21	e	0	2	2	1	22	e	tag1414
2207.948518	0.0001	0	3	3	11	6	e	0	3	3	1	7	e	tag1415
2208.014061	0.0001	1	1	1	12	11	f	1	1	1	2	12	f	tag1416
2208.119449	0.0001	0	0	0	11	47	e	0	0	0	1	48	f	tag1417
2208.206339	0.0001	1	0	0	11	23	e	1	0	0	1	24	f	tag1418
2208.289669	0.0001	1	1	1	11	8	e	1	1	1	1	9	e	tag1419
2208.342414	0.0001	1	0	0	12	25	e	1	0	0	2	26	f	tag1420
2208.44319	0.0001	0	1	1	11	34	e	0	1	1	1	35	e	tag1421
2208.671098	0.0001	0	2	2	11	20	f	0	2	2	1	21	f	tag1422
2208.676657	0.0001	0	3	3	11	5	f	0	3	3	1	6	f	tag1423
2208.783464	0.0001	1	1	1	12	10	e	1	1	1	2	11	e	tag1424
2208.870025	0.0001	0	0	0	21	20	e	0	0	0	11	21	f	tag1425
2209.010489	0.0001	1	1	1	11	7	f	1	1	1	1	8	f	tag1426
2209.263423	0.0001	0	1	1	11	33	f	0	1	1	1	34	f	tag1427
2209.399678	0.0001	0	3	3	11	4	e	0	3	3	1	5	e	tag1428
2209.470421	0.0001	0	2	2	11	19	e	0	2	2	1	20	e	tag1429
2209.512614	0.0001	1	1	1	12	9	f	1	1	1	2	10	f	tag1430
2209.756235	0.0001	1	1	1	11	6	e	1	1	1	1	7	e	tag1431
2209.833119	0.0001	1	0	0	11	21	e	1	0	0	1	22	f	tag1432
2209.977821	0.0001	1	0	0	12	23	e	1	0	0	2	24	f	tag1433
2209.98935	0.0001	0	0	0	11	45	e	0	0	0	1	46	f	tag1434
2210.117575	0.0001	0	3	3	11	3	f	0	3	3	1	4	f	tag1435
2210.177567	0.0001	0	1	1	11	32	e	0	1	1	1	33	e	tag1436
2210.264314	0.0001	0	2	2	11	18	f	0	2	2	1	19	f	tag1437
2210.268483	0.0001	1	1	1	12	8	e	1	1	1	2	9	e	tag1438
2210.450474	0.0001	0	0	0	21	18	e	0	0	0	11	19	f	tag1439
2210.470953	0.0001	1	1	1	11	5	f	1	1	1	1	6	f	tag1440
2210.990871	0.0001	1	1	1	12	7	f	1	1	1	2	8	f	tag1441
2210.991356	0.0001	0	1	1	11	31	f	0	1	1	1	32	f	tag1442
2211.053334	0.0001	0	2	2	11	17	e	0	2	2	1	18	e	tag1443
