v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2343.646306	0.0001	1	0	0	1	1	42	e	1	0	0	0	1	41	e	tag7797
2343.781952	0.0001	1	1	1	1	1	73	e	1	1	1	0	1	72	f	tag7798
2343.889797	0.0001	1	1	1	1	2	66	e	1	1	1	0	2	65	e	tag7799
2343.899693	0.0001	1	1	1	1	2	66	f	1	1	1	0	2	65	f	tag7800
2343.930753	0.0001	1	1	1	1	1	73	f	1	1	1	0	1	72	e	tag7801
2343.975589	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	38	e	tag7802
2344.091183	0.0001	1	1	1	1	1	74	f	1	1	1	0	1	73	f	tag7803
2344.141277	0.0001	1	0	0	1	1	43	f	1	0	0	0	1	42	e	tag7804
2344.246263	0.0001	1	1	1	1	1	74	e	1	1	1	0	1	73	e	tag7805
2344.256692	0.0001	1	1	1	1	2	67	f	1	1	1	0	2	66	e	tag7806
2344.263494	0.0001	1	1	1	1	2	67	e	1	1	1	0	2	66	f	tag7807
2344.39427	0.0001	1	1	1	1	1	75	e	1	1	1	0	1	74	f	tag7808
2344.498801	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	39	e	tag7809
2344.555763	0.0001	1	1	1	1	1	75	f	1	1	1	0	1	74	e	tag7810
2344.617868	0.0001	1	1	1	1	2	68	e	1	1	1	0	2	67	e	tag7811
2344.621264	0.0001	1	1	1	1	2	68	f	1	1	1	0	2	67	f	tag7812
2344.630099	0.0001	1	0	0	1	1	44	e	1	0	0	0	1	43	e	tag7813
2344.691214	0.0001	1	1	1	1	1	76	f	1	1	1	0	1	75	f	tag7814
2344.859253	0.0001	1	1	1	1	1	76	e	1	1	1	0	1	75	e	tag7815
2344.973	0.0001	1	1	1	1	2	69	e	1	1	1	0	2	68	f	tag7816
2344.973369	0.0001	1	1	1	1	2	69	f	1	1	1	0	2	68	e	tag7817
2344.982012	0.0001	1	1	1	1	1	77	e	1	1	1	0	1	76	f	tag7818
2345.016077	0.0001	1	0	0	1	2	41	f	1	0	0	0	2	40	e	tag7819
2345.112771	0.0001	1	0	0	1	1	45	f	1	0	0	0	1	44	e	tag7820
2345.156732	0.0001	1	1	1	1	1	77	f	1	1	1	0	1	76	e	tag7821
2345.266666	0.0001	1	1	1	1	1	78	f	1	1	1	0	1	77	f	tag7822
2345.318701	0.0001	1	1	1	1	2	70	f	1	1	1	0	2	69	f	tag7823
2345.323255	0.0001	1	1	1	1	2	70	e	1	1	1	0	2	69	e	tag7824
2345.448201	0.0001	1	1	1	1	1	78	e	1	1	1	0	1	77	e	tag7825
2345.527414	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	41	e	tag7826
2345.545174	0.0001	1	1	1	1	1	79	e	1	1	1	0	1	78	f	tag7827
2345.589289	0.0001	1	0	0	1	1	46	e	1	0	0	0	1	45	e	tag7828
2345.658362	0.0001	1	1	1	1	2	71	e	1	1	1	0	2	70	f	tag7829
2345.667601	0.0001	1	1	1	1	2	71	f	1	1	1	0	2	70	e	tag7830
2345.73366	0.0001	1	1	1	1	1	79	f	1	1	1	0	1	78	e	tag7831
2345.817535	0.0001	1	1	1	1	1	80	f	1	1	1	0	1	79	f	tag7832
2345.991981	0.0001	1	1	1	1	2	72	f	1	1	1	0	2	71	f	tag7833
2346.006511	0.0001	1	1	1	1	2	72	e	1	1	1	0	2	71	e	tag7834
2346.013111	0.0001	1	1	1	1	1	80	e	1	1	1	0	1	79	e	tag7835
2346.032806	0.0001	1	0	0	1	2	43	f	1	0	0	0	2	42	e	tag7836
2346.059654	0.0001	1	0	0	1	1	47	f	1	0	0	0	1	46	e	tag7837
2346.08375	0.0001	1	1	1	1	1	81	e	1	1	1	0	1	80	f	tag7838
2346.286554	0.0001	1	1	1	1	1	81	f	1	1	1	0	1	80	e	tag7839
2346.319556	0.0001	1	1	1	1	2	73	e	1	1	1	0	2	72	f	tag7840
2346.340124	0.0001	1	1	1	1	2	73	f	1	1	1	0	2	72	e	tag7841
2346.343817	0.0001	1	1	1	1	1	82	f	1	1	1	0	1	81	f	tag7842
2346.523863	0.0001	1	0	0	1	1	48	e	1	0	0	0	1	47	e	tag7843
2346.532249	0.0001	1	0	0	1	2	44	e	1	0	0	0	2	43	e	tag7844
2346.553989	0.0001	1	1	1	1	1	82	e	1	1	1	0	1	81	e	tag7845
2346.597737	0.0001	1	1	1	1	1	83	e	1	1	1	0	1	82	f	tag7846
2346.641084	0.0001	1	1	1	1	2	74	f	1	1	1	0	2	73	f	tag7847
2346.668636	0.0001	1	1	1	1	2	74	e	1	1	1	0	2	73	e	tag7848
2346.815417	0.0001	1	1	1	1	1	83	f	1	1	1	0	1	82	e	tag7849
2346.845508	0.0001	1	1	1	1	1	84	f	1	1	1	0	1	83	f	tag7850
2346.956562	0.0001	1	1	1	1	2	75	e	1	1	1	0	2	74	f	tag7851
2346.981916	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	48	e	tag7852
2346.992325	0.0001	1	1	1	1	2	75	f	1	1	1	0	2	74	e	tag7853
2347.02574	0.0001	1	0	0	1	2	45	f	1	0	0	0	2	44	e	tag7854
2347.070838	0.0001	1	1	1	1	1	84	e	1	1	1	0	1	83	e	tag7855
2347.265988	0.0001	1	1	1	1	2	76	f	1	1	1	0	2	75	f	tag7856
2347.311609	0.0001	1	1	1	1	2	76	e	1	1	1	0	2	75	e	tag7857
2347.433809	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	49	e	tag7858
2347.513274	0.0001	1	0	0	1	2	46	e	1	0	0	0	2	45	e	tag7859
2347.569361	0.0001	1	1	1	1	2	77	e	1	1	1	0	2	76	f	tag7860
2347.627133	0.0001	1	1	1	1	2	77	f	1	1	1	0	2	76	e	tag7861
2347.866677	0.0001	1	1	1	1	2	78	f	1	1	1	0	2	77	f	tag7862
2347.879543	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	50	e	tag7863
2347.939952	0.0001	1	1	1	1	2	78	e	1	1	1	0	2	77	e	tag7864
2347.994847	0.0001	1	0	0	1	2	47	f	1	0	0	0	2	46	e	tag7865
2348.157936	0.0001	1	1	1	1	2	79	e	1	1	1	0	2	78	f	tag7866
2348.251903	0.0001	1	1	1	1	2	79	f	1	1	1	0	2	78	e	tag7867
2348.319115	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	51	e	tag7868
2348.443136	0.0001	1	1	1	1	2	80	f	1	1	1	0	2	79	f	tag7869
2348.470455	0.0001	1	0	0	1	2	48	e	1	0	0	0	2	47	e	tag7870
2348.566459	0.0001	1	1	1	1	2	80	e	1	1	1	0	2	79	e	tag7871
2348.722274	0.0001	1	1	1	1	2	81	e	1	1	1	0	2	80	f	tag7872
2348.752525	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	52	e	tag7873
2348.890884	0.0001	1	1	1	1	2	81	f	1	1	1	0	2	80	e	tag7874
2348.928193	0.0001	1	1	1	1	2	84	e	1	1	1	0	2	83	e	tag7875
2348.940093	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	48	e	tag7876
2348.995352	0.0001	1	1	1	1	2	82	f	1	1	1	0	2	81	f	tag7877
2349.17977	0.0001	1	0	0	1	1	54	e	1	0	0	0	1	53	e	tag7878
2349.242311	0.0001	1	1	1	1	2	82	e	1	1	1	0	2	81	e	tag7879
2349.262367	0.0001	1	1	1	1	2	83	e	1	1	1	0	2	82	f	tag7880
2349.403757	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	49	e	tag7881
2349.435003	0.0001	1	1	1	1	2	85	f	1	1	1	0	2	84	e	tag7882
2349.523319	0.0001	1	1	1	1	2	84	f	1	1	1	0	2	83	f	tag7883
2349.60085	0.0001	1	0	0	1	1	55	f	1	0	0	0	1	54	e	tag7884
2349.66457	0.0001	1	1	1	1	2	83	f	1	1	1	0	2	82	e	tag7885
2349.778209	0.0001	1	1	1	1	2	85	e	1	1	1	0	2	84	f	tag7886
2349.805569	0.0001	1	1	1	1	2	86	e	1	1	1	0	2	85	e	tag7887
2349.861443	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	50	e	tag7888
2350.015764	0.0001	1	0	0	1	1	56	e	1	0	0	0	1	55	e	tag7889
2350.027037	0.0001	1	1	1	1	2	86	f	1	1	1	0	2	85	f	tag7890
2350.313147	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	51	e	tag7891
2350.424509	0.0001	1	0	0	1	1	57	f	1	0	0	0	1	56	e	tag7892
2350.758863	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	52	e	tag7893
2350.827084	0.0001	1	0	0	1	1	58	e	1	0	0	0	1	57	e	tag7894
2351.198589	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	53	e	tag7895
2351.22349	0.0001	1	0	0	1	1	59	f	1	0	0	0	1	58	e	tag7896
2351.613723	0.0001	1	0	0	1	1	60	e	1	0	0	0	1	59	e	tag7897
2351.632319	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	54	e	tag7898
2351.997783	0.0001	1	0	0	1	1	61	f	1	0	0	0	1	60	e	tag7899
2352.060049	0.0001	1	0	0	1	2	56	e	1	0	0	0	2	55	e	tag7900
2352.375669	0.0001	1	0	0	1	1	62	e	1	0	0	0	1	61	e	tag7901
2352.481775	0.0001	1	0	0	1	2	57	f	1	0	0	0	2	56	e	tag7902
2352.747379	0.0001	1	0	0	1	1	63	f	1	0	0	0	1	62	e	tag7903
2352.897492	0.0001	1	0	0	1	2	58	e	1	0	0	0	2	57	e	tag7904
2353.112913	0.0001	1	0	0	1	1	64	e	1	0	0	0	1	63	e	tag7905
2353.307196	0.0001	1	0	0	1	2	59	f	1	0	0	0	2	58	e	tag7906
2353.472269	0.0001	1	0	0	1	1	65	f	1	0	0	0	1	64	e	tag7907
2353.710883	0.0001	1	0	0	1	2	60	e	1	0	0	0	2	59	e	tag7908
2353.825447	0.0001	1	0	0	1	1	66	e	1	0	0	0	1	65	e	tag7909
2354.108548	0.0001	1	0	0	1	2	61	f	1	0	0	0	2	60	e	tag7910
2354.172444	0.0001	1	0	0	1	1	67	f	1	0	0	0	1	66	e	tag7911
2354.500187	0.0001	1	0	0	1	2	62	e	1	0	0	0	2	61	e	tag7912
2354.513261	0.0001	1	0	0	1	1	68	e	1	0	0	0	1	67	e	tag7913
2354.847895	0.0001	1	0	0	1	1	69	f	1	0	0	0	1	68	e	tag7914
2354.885795	0.0001	1	0	0	1	2	63	f	1	0	0	0	2	62	e	tag7915
2355.176347	0.0001	1	0	0	1	1	70	e	1	0	0	0	1	69	e	tag7916
2355.265368	0.0001	1	0	0	1	2	64	e	1	0	0	0	2	63	e	tag7917
2355.498615	0.0001	1	0	0	1	1	71	f	1	0	0	0	1	70	e	tag7918
2355.638901	0.0001	1	0	0	1	2	65	f	1	0	0	0	2	64	e	tag7919
2355.814697	0.0001	1	0	0	1	1	72	e	1	0	0	0	1	71	e	tag7920
2356.00639	0.0001	1	0	0	1	2	66	e	1	0	0	0	2	65	e	tag7921
2356.124594	0.0001	1	0	0	1	1	73	f	1	0	0	0	1	72	e	tag7922
2356.367831	0.0001	1	0	0	1	2	67	f	1	0	0	0	2	66	e	tag7923
2356.428304	0.0001	1	0	0	1	1	74	e	1	0	0	0	1	73	e	tag7924
2356.723219	0.0001	1	0	0	1	2	68	e	1	0	0	0	2	67	e	tag7925
2356.725826	0.0001	1	0	0	1	1	75	f	1	0	0	0	1	74	e	tag7926
2357.01716	0.0001	1	0	0	1	1	76	e	1	0	0	0	1	75	e	tag7927
2357.072549	0.0001	1	0	0	1	2	69	f	1	0	0	0	2	68	e	tag7928
2357.120539	0.0001	1	0	0	1	1	67	f	1	0	0	0	2	68	e	tag7929
2357.302304	0.0001	1	0	0	1	1	77	f	1	0	0	0	1	76	e	tag7930
2357.415818	0.0001	1	0	0	1	2	70	e	1	0	0	0	2	69	e	tag7931
2357.581257	0.0001	1	0	0	1	1	78	e	1	0	0	0	1	77	e	tag7932
2357.75302	0.0001	1	0	0	1	2	71	f	1	0	0	0	2	70	e	tag7933
2357.85402	0.0001	1	0	0	1	1	79	f	1	0	0	0	1	78	e	tag7934
2358.084151	0.0001	1	0	0	1	2	72	e	1	0	0	0	2	71	e	tag7935
2358.12059	0.0001	1	0	0	1	1	80	e	1	0	0	0	1	79	e	tag7936
2358.218495	0.0001	1	0	0	1	1	66	e	1	0	0	0	2	67	e	tag7937
2358.380968	0.0001	1	0	0	1	1	81	f	1	0	0	0	1	80	e	tag7938
2358.409207	0.0001	1	0	0	1	2	73	f	1	0	0	0	2	72	e	tag7939
2358.635152	0.0001	1	0	0	1	1	82	e	1	0	0	0	1	81	e	tag7940
2358.728182	0.0001	1	0	0	1	2	74	e	1	0	0	0	2	73	e	tag7941
2358.883141	0.0001	1	0	0	1	1	83	f	1	0	0	0	1	82	e	tag7942
2359.041074	0.0001	1	0	0	1	2	75	f	1	0	0	0	2	74	e	tag7943
2359.124936	0.0001	1	0	0	1	1	84	e	1	0	0	0	1	83	e	tag7944
2359.31283	0.0001	1	0	0	1	1	65	f	1	0	0	0	2	66	e	tag7945
2359.347876	0.0001	1	0	0	1	2	76	e	1	0	0	0	2	75	e	tag7946
2359.360535	0.0001	1	0	0	1	1	85	f	1	0	0	0	1	84	e	tag7947
2359.589937	0.0001	1	0	0	1	1	86	e	1	0	0	0	1	85	e	tag7948
2359.648584	0.0001	1	0	0	1	2	77	f	1	0	0	0	2	76	e	tag7949
2359.813142	0.0001	1	0	0	1	1	87	f	1	0	0	0	1	86	e	tag7950
2359.943195	0.0001	1	0	0	1	2	78	e	1	0	0	0	2	77	e	tag7951
2360.03015	0.0001	1	0	0	1	1	88	e	1	0	0	0	1	87	e	tag7952
2360.231703	0.0001	1	0	0	1	2	79	f	1	0	0	0	2	78	e	tag7953
2360.240959	0.0001	1	0	0	1	1	89	f	1	0	0	0	1	88	e	tag7954
2360.403482	0.0001	1	0	0	1	1	64	e	1	0	0	0	2	65	e	tag7955
2360.445569	0.0001	1	0	0	1	1	90	e	1	0	0	0	1	89	e	tag7956
2360.514104	0.0001	1	0	0	1	2	80	e	1	0	0	0	2	79	e	tag7957
2360.643979	0.0001	1	0	0	1	1	91	f	1	0	0	0	1	90	e	tag7958
2360.790393	0.0001	1	0	0	1	2	81	f	1	0	0	0	2	80	e	tag7959
2360.83619	0.0001	1	0	0	1	1	92	e	1	0	0	0	1	91	e	tag7960
2361.022199	0.0001	1	0	0	1	1	93	f	1	0	0	0	1	92	e	tag7961
2361.060567	0.0001	1	0	0	1	2	82	e	1	0	0	0	2	81	e	tag7962
2361.202008	0.0001	1	0	0	1	1	94	e	1	0	0	0	1	93	e	tag7963
2361.324619	0.0001	1	0	0	1	2	83	f	1	0	0	0	2	82	e	tag7964
2361.375615	0.0001	1	0	0	1	1	95	f	1	0	0	0	1	94	e	tag7965
2361.490388	0.0001	1	0	0	1	1	63	f	1	0	0	0	2	64	e	tag7966
2361.582547	0.0001	1	0	0	1	2	84	e	1	0	0	0	2	83	e	tag7967
2361.834344	0.0001	1	0	0	1	2	85	f	1	0	0	0	2	84	e	tag7968
2362.080008	0.0001	1	0	0	1	2	86	e	1	0	0	0	2	85	e	tag7969
2362.319533	0.0001	1	0	0	1	2	87	f	1	0	0	0	2	86	e	tag7970
2362.552915	0.0001	1	0	0	1	2	88	e	1	0	0	0	2	87	e	tag7971
2362.573486	0.0001	1	0	0	1	1	62	e	1	0	0	0	2	63	e	tag7972
2362.780149	0.0001	1	0	0	1	2	89	f	1	0	0	0	2	88	e	tag7973
2363.001231	0.0001	1	0	0	1	2	90	e	1	0	0	0	2	89	e	tag7974
2363.216157	0.0001	1	0	0	1	2	91	f	1	0	0	0	2	90	e	tag7975
2363.424921	0.0001	1	0	0	1	2	92	e	1	0	0	0	2	91	e	tag7976
2363.627521	0.0001	1	0	0	1	2	93	f	1	0	0	0	2	92	e	tag7977
2363.652716	0.0001	1	0	0	1	1	61	f	1	0	0	0	2	62	e	tag7978
2363.82395	0.0001	1	0	0	1	2	94	e	1	0	0	0	2	93	e	tag7979
2364.014206	0.0001	1	0	0	1	2	95	f	1	0	0	0	2	94	e	tag7980
2364.198283	0.0001	1	0	0	1	2	96	e	1	0	0	0	2	95	e	tag7981
2364.728018	0.0001	1	0	0	1	1	60	e	1	0	0	0	2	61	e	tag7982
2365.799332	0.0001	1	0	0	1	1	59	f	1	0	0	0	2	60	e	tag7983
2366.866601	0.0001	1	0	0	1	1	58	e	1	0	0	0	2	59	e	tag7984
2367.929767	0.0001	1	0	0	1	1	57	f	1	0	0	0	2	58	e	tag7985
2368.988773	0.0001	1	0	0	1	1	56	e	1	0	0	0	2	57	e	tag7986
2370.043564	0.0001	1	0	0	1	1	55	f	1	0	0	0	2	56	e	tag7987
2371.094086	0.0001	1	0	0	1	1	54	e	1	0	0	0	2	55	e	tag7988
2372.140283	0.0001	1	0	0	1	1	53	f	1	0	0	0	2	54	e	tag7989
2373.182104	0.0001	1	0	0	1	1	52	e	1	0	0	0	2	53	e	tag7990
2374.219496	0.0001	1	0	0	1	1	51	f	1	0	0	0	2	52	e	tag7991
2375.252407	0.0001	1	0	0	1	1	50	e	1	0	0	0	2	51	e	tag7992
2376.280788	0.0001	1	0	0	1	1	49	f	1	0	0	0	2	50	e	tag7993
2377.304588	0.0001	1	0	0	1	1	48	e	1	0	0	0	2	49	e	tag7994
2378.323759	0.0001	1	0	0	1	1	47	f	1	0	0	0	2	48	e	tag7995
2379.338253	0.0001	1	0	0	1	1	46	e	1	0	0	0	2	47	e	tag7996
2380.348023	0.0001	1	0	0	1	1	45	f	1	0	0	0	2	46	e	tag7997
2381.353023	0.0001	1	0	0	1	1	44	e	1	0	0	0	2	45	e	tag7998
2382.353207	0.0001	1	0	0	1	1	43	f	1	0	0	0	2	44	e	tag7999
2383.348533	0.0001	1	0	0	1	1	42	e	1	0	0	0	2	43	e	tag8000
2384.338955	0.0001	1	0	0	1	1	41	f	1	0	0	0	2	42	e	tag8001
2385.324432	0.0001	1	0	0	1	1	40	e	1	0	0	0	2	41	e	tag8002
2386.304922	0.0001	1	0	0	1	1	39	f	1	0	0	0	2	40	e	tag8003
2387.280384	0.0001	1	0	0	1	1	38	e	1	0	0	0	2	39	e	tag8004
2388.250779	0.0001	1	0	0	1	1	37	f	1	0	0	0	2	38	e	tag8005
2389.216067	0.0001	1	0	0	1	1	36	e	1	0	0	0	2	37	e	tag8006
2390.176211	0.0001	1	0	0	1	1	35	f	1	0	0	0	2	36	e	tag8007
2391.131173	0.0001	1	0	0	1	1	34	e	1	0	0	0	2	35	e	tag8008
2392.080918	0.0001	1	0	0	1	1	33	f	1	0	0	0	2	34	e	tag8009
2393.025409	0.0001	1	0	0	1	1	32	e	1	0	0	0	2	33	e	tag8010
2393.964614	0.0001	1	0	0	1	1	31	f	1	0	0	0	2	32	e	tag8011
2394.898497	0.0001	1	0	0	1	1	30	e	1	0	0	0	2	31	e	tag8012
2395.827027	0.0001	1	0	0	1	1	29	f	1	0	0	0	2	30	e	tag8013
2396.750171	0.0001	1	0	0	1	1	28	e	1	0	0	0	2	29	e	tag8014
2397.6679	0.0001	1	0	0	1	1	27	f	1	0	0	0	2	28	e	tag8015
2398.580184	0.0001	1	0	0	1	1	26	e	1	0	0	0	2	27	e	tag8016
2399.486993	0.0001	1	0	0	1	1	25	f	1	0	0	0	2	26	e	tag8017
2400.3883	0.0001	1	0	0	1	1	24	e	1	0	0	0	2	25	e	tag8018
2401.284077	0.0001	1	0	0	1	1	23	f	1	0	0	0	2	24	e	tag8019
2402.174299	0.0001	1	0	0	1	1	22	e	1	0	0	0	2	23	e	tag8020
2403.058941	0.0001	1	0	0	1	1	21	f	1	0	0	0	2	22	e	tag8021
2403.937977	0.0001	1	0	0	1	1	20	e	1	0	0	0	2	21	e	tag8022
2404.811386	0.0001	1	0	0	1	1	19	f	1	0	0	0	2	20	e	tag8023
2405.679144	0.0001	1	0	0	1	1	18	e	1	0	0	0	2	19	e	tag8024
2406.54123	0.0001	1	0	0	1	1	17	f	1	0	0	0	2	18	e	tag8025
2407.397624	0.0001	1	0	0	1	1	16	e	1	0	0	0	2	17	e	tag8026
2408.248305	0.0001	1	0	0	1	1	15	f	1	0	0	0	2	16	e	tag8027
2409.018287	0.0001	1	1	1	1	1	45	e	1	1	1	0	2	46	f	tag8028
2409.076926	0.0001	1	1	1	1	1	45	f	1	1	1	0	2	46	e	tag8029
2409.093256	0.0001	1	0	0	1	1	14	e	1	0	0	0	2	15	e	tag8030
2409.932459	0.0001	1	0	0	1	1	13	f	1	0	0	0	2	14	e	tag8031
2410.038067	0.0001	1	1	1	1	1	44	f	1	1	1	0	2	45	f	tag8032
2410.097625	0.0001	1	1	1	1	1	44	e	1	1	1	0	2	45	e	tag8033
2410.765897	0.0001	1	0	0	1	1	12	e	1	0	0	0	2	13	e	tag8034
2411.052658	0.0001	1	1	1	1	1	43	e	1	1	1	0	2	44	f	tag8035
2411.112927	0.0001	1	1	1	1	1	43	f	1	1	1	0	2	44	e	tag8036
2411.593554	0.0001	1	0	0	1	1	11	f	1	0	0	0	2	12	e	tag8037
2412.06202	0.0001	1	1	1	1	1	42	f	1	1	1	0	2	43	f	tag8038
2412.122801	0.0001	1	1	1	1	1	42	e	1	1	1	0	2	43	e	tag8039
2412.415415	0.0001	1	0	0	1	1	10	e	1	0	0	0	2	11	e	tag8040
2413.066119	0.0001	1	1	1	1	1	41	e	1	1	1	0	2	42	f	tag8041
2413.127222	0.0001	1	1	1	1	1	41	f	1	1	1	0	2	42	e	tag8042
2413.231467	0.0001	1	0	0	1	1	9	f	1	0	0	0	2	10	e	tag8043
2414.041696	0.0001	1	0	0	1	1	8	e	1	0	0	0	2	9	e	tag8044
2414.064917	0.0001	1	1	1	1	1	40	f	1	1	1	0	2	41	f	tag8045
2414.126162	0.0001	1	1	1	1	1	40	e	1	1	1	0	2	41	e	tag8046
2414.846091	0.0001	1	0	0	1	1	7	f	1	0	0	0	2	8	e	tag8047
2415.05838	0.0001	1	1	1	1	1	39	e	1	1	1	0	2	40	f	tag8048
2415.119595	0.0001	1	1	1	1	1	39	f	1	1	1	0	2	40	e	tag8049
2415.64464	0.0001	1	0	0	1	1	6	e	1	0	0	0	2	7	e	tag8050
2416.046472	0.0001	1	1	1	1	1	38	f	1	1	1	0	2	39	f	tag8051
2416.107496	0.0001	1	1	1	1	1	38	e	1	1	1	0	2	39	e	tag8052
2416.437333	0.0001	1	0	0	1	1	5	f	1	0	0	0	2	6	e	tag8053
2417.02916	0.0001	1	1	1	1	1	37	e	1	1	1	0	2	38	f	tag8054
2417.08984	0.0001	1	1	1	1	1	37	f	1	1	1	0	2	38	e	tag8055
2417.224161	0.0001	1	0	0	1	1	4	e	1	0	0	0	2	5	e	tag8056
2418.005115	0.0001	1	0	0	1	1	3	f	1	0	0	0	2	4	e	tag8057
2418.006411	0.0001	1	1	1	1	1	36	f	1	1	1	0	2	37	f	tag8058
2418.066602	0.0001	1	1	1	1	1	36	e	1	1	1	0	2	37	e	tag8059
2418.780189	0.0001	1	0	0	1	1	2	e	1	0	0	0	2	3	e	tag8060
2418.978192	0.0001	1	1	1	1	1	35	e	1	1	1	0	2	36	f	tag8061
2419.037758	0.0001	1	1	1	1	1	35	f	1	1	1	0	2	36	e	tag8062
2419.549377	0.0001	1	0	0	1	1	1	f	1	0	0	0	2	2	e	tag8063
2419.944471	0.0001	1	1	1	1	1	34	f	1	1	1	0	2	35	f	tag8064
2420.003285	0.0001	1	1	1	1	1	34	e	1	1	1	0	2	35	e	tag8065
2420.312671	0.0001	1	0	0	1	1	0	e	1	0	0	0	2	1	e	tag8066
2420.905219	0.0001	1	1	1	1	1	33	e	1	1	1	0	2	34	f	tag8067
2420.96316	0.0001	1	1	1	1	1	33	f	1	1	1	0	2	34	e	tag8068
2421.821567	0.0001	1	0	0	1	1	1	f	1	0	0	0	2	0	e	tag8069
2421.860404	0.0001	1	1	1	1	1	32	f	1	1	1	0	2	33	f	tag8070
2421.917361	0.0001	1	1	1	1	1	32	e	1	1	1	0	2	33	e	tag8071
2422.567162	0.0001	1	0	0	1	1	2	e	1	0	0	0	2	1	e	tag8072
2422.809998	0.0001	1	1	1	1	1	31	e	1	1	1	0	2	32	f	tag8073
2422.865866	0.0001	1	1	1	1	1	31	f	1	1	1	0	2	32	e	tag8074
2423.306852	0.0001	1	0	0	1	1	3	f	1	0	0	0	2	2	e	tag8075
2423.753971	0.0001	1	1	1	1	1	30	f	1	1	1	0	2	31	f	tag8076
2423.808653	0.0001	1	1	1	1	1	30	e	1	1	1	0	2	31	e	tag8077
2424.040637	0.0001	1	0	0	1	1	4	e	1	0	0	0	2	3	e	tag8078
2424.692297	0.0001	1	1	1	1	1	29	e	1	1	1	0	2	30	f	tag8079
2424.745703	0.0001	1	1	1	1	1	29	f	1	1	1	0	2	30	e	tag8080
2424.768517	0.0001	1	0	0	1	1	5	f	1	0	0	0	2	4	e	tag8081
2425.490494	0.0001	1	0	0	1	1	6	e	1	0	0	0	2	5	e	tag8082
2425.624947	0.0001	1	1	1	1	1	28	f	1	1	1	0	2	29	f	tag8083
2425.676994	0.0001	1	1	1	1	1	28	e	1	1	1	0	2	29	e	tag8084
2426.206568	0.0001	1	0	0	1	1	7	f	1	0	0	0	2	6	e	tag8085
2426.551896	0.0001	1	1	1	1	1	27	e	1	1	1	0	2	28	f	tag8086
2426.602509	0.0001	1	1	1	1	1	27	f	1	1	1	0	2	28	e	tag8087
2426.916745	0.0001	1	0	0	1	1	8	e	1	0	0	0	2	7	e	tag8088
2427.473118	0.0001	1	1	1	1	1	26	f	1	1	1	0	2	27	f	tag8089
2427.522227	0.0001	1	1	1	1	1	26	e	1	1	1	0	2	27	e	tag8090
2427.621027	0.0001	1	0	0	1	1	9	f	1	0	0	0	2	8	e	tag8091
2428.31942	0.0001	1	0	0	1	1	10	e	1	0	0	0	2	9	e	tag8092
2428.388589	0.0001	1	1	1	1	1	25	e	1	1	1	0	2	26	f	tag8093
2428.43613	0.0001	1	1	1	1	1	25	f	1	1	1	0	2	26	e	tag8094
2429.01193	0.0001	1	0	0	1	1	11	f	1	0	0	0	2	10	e	tag8095
2429.298284	0.0001	1	1	1	1	1	24	f	1	1	1	0	2	25	f	tag8096
2429.3442	0.0001	1	1	1	1	1	24	e	1	1	1	0	2	25	e	tag8097
2429.698563	0.0001	1	0	0	1	1	12	e	1	0	0	0	2	11	e	tag8098
2430.20218	0.0001	1	1	1	1	1	23	e	1	1	1	0	2	24	f	tag8099
2430.246421	0.0001	1	1	1	1	1	23	f	1	1	1	0	2	24	e	tag8100
2430.379328	0.0001	1	0	0	1	1	13	f	1	0	0	0	2	12	e	tag8101
2431.054233	0.0001	1	0	0	1	1	14	e	1	0	0	0	2	13	e	tag8102
2431.100255	0.0001	1	1	1	1	1	22	f	1	1	1	0	2	23	f	tag8103
2431.142774	0.0001	1	1	1	1	1	22	e	1	1	1	0	2	23	e	tag8104
2431.723287	0.0001	1	0	0	1	1	15	f	1	0	0	0	2	14	e	tag8105
2431.992487	0.0001	1	1	1	1	1	21	e	1	1	1	0	2	22	f	tag8106
2432.033245	0.0001	1	1	1	1	1	21	f	1	1	1	0	2	22	e	tag8107
2432.386503	0.0001	1	0	0	1	1	16	e	1	0	0	0	2	15	e	tag8108
2432.878856	0.0001	1	1	1	1	1	20	f	1	1	1	0	2	21	f	tag8109
2432.917817	0.0001	1	1	1	1	1	20	e	1	1	1	0	2	21	e	tag8110
2433.043891	0.0001	1	0	0	1	1	17	f	1	0	0	0	2	16	e	tag8111
2433.695463	0.0001	1	0	0	1	1	18	e	1	0	0	0	2	17	e	tag8112
