v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3982.190564	0.0001	0	0	0	21	34	f	0	1	1	1	34	f	tag55523
3982.260489	0.0001	0	1	1	21	32	e	0	2	2	1	31	e	tag55524
3982.319582	0.0001	0	0	0	21	9	e	0	1	1	1	10	f	tag55525
3982.48667	0.0001	0	1	1	21	31	f	0	2	2	1	30	f	tag55526
3982.564219	0.0001	0	1	1	21	33	e	0	2	2	1	32	e	tag55527
3982.66367	0.0001	0	0	0	21	33	f	0	1	1	1	33	f	tag55528
3982.824906	0.0001	4	0	0	3	18	e	1	0	0	2	19	f	tag55529
3982.839114	0.0001	0	1	1	21	32	f	0	2	2	1	31	f	tag55530
3982.854121	0.0001	0	1	1	21	34	e	0	2	2	1	33	e	tag55531
3982.903588	0.0001	3	0	0	2	52	e	0	0	0	1	53	f	tag55532
3983.122889	0.0001	0	0	0	21	32	f	0	1	1	1	32	f	tag55533
3983.130196	0.0001	0	1	1	21	35	e	0	2	2	1	34	e	tag55534
3983.178788	0.0001	0	1	1	21	33	f	0	2	2	1	32	f	tag55535
3983.392448	0.0001	0	1	1	21	36	e	0	2	2	1	35	e	tag55536
3983.505693	0.0001	0	1	1	21	34	f	0	2	2	1	33	f	tag55537
3983.568218	0.0001	0	0	0	21	31	f	0	1	1	1	31	f	tag55538
3983.627793	0.0001	4	0	0	3	17	e	1	0	0	2	18	f	tag55539
3983.640878	0.0001	0	1	1	21	37	e	0	2	2	1	36	e	tag55540
3983.663898	0.0001	3	0	0	2	51	e	0	0	0	1	52	f	tag55541
3983.819827	0.0001	0	1	1	21	35	f	0	2	2	1	34	f	tag55542
3983.87549	0.0001	0	1	1	21	38	e	0	2	2	1	37	e	tag55543
3983.999656	0.0001	0	0	0	21	30	f	0	1	1	1	30	f	tag55544
3984.096287	0.0001	0	1	1	21	39	e	0	2	2	1	38	e	tag55545
3984.121188	0.0001	0	1	1	21	36	f	0	2	2	1	35	f	tag55546
3984.303272	0.0001	0	1	1	21	40	e	0	2	2	1	39	e	tag55547
3984.409776	0.0001	0	1	1	21	37	f	0	2	2	1	36	f	tag55548
3984.4172	0.0001	0	0	0	21	29	f	0	1	1	1	29	f	tag55549
3984.425016	0.0001	3	0	0	2	50	e	0	0	0	1	51	f	tag55550
3984.428283	0.0001	4	0	0	3	16	e	1	0	0	2	17	f	tag55551
3984.49645	0.0001	0	1	1	21	41	e	0	2	2	1	40	e	tag55552
3984.675825	0.0001	0	1	1	21	42	e	0	2	2	1	41	e	tag55553
3984.685589	0.0001	0	1	1	21	38	f	0	2	2	1	37	f	tag55554
3984.820847	0.0001	0	0	0	21	28	f	0	1	1	1	28	f	tag55555
3984.8414	0.0001	0	1	1	21	43	e	0	2	2	1	42	e	tag55556
3984.948628	0.0001	0	1	1	21	39	f	0	2	2	1	38	f	tag55557
3984.993181	0.0001	0	1	1	21	44	e	0	2	2	1	43	e	tag55558
3985.131173	0.0001	0	1	1	21	45	e	0	2	2	1	44	e	tag55559
3985.18689	0.0001	3	0	0	2	49	e	0	0	0	1	50	f	tag55560
3985.19889	0.0001	0	1	1	21	40	f	0	2	2	1	39	f	tag55561
3985.210596	0.0001	0	0	0	21	27	f	0	1	1	1	27	f	tag55562
3985.226355	0.0001	4	0	0	3	15	e	1	0	0	2	16	f	tag55563
3985.255382	0.0001	0	1	1	21	46	e	0	2	2	1	45	e	tag55564
3985.365812	0.0001	0	1	1	21	47	e	0	2	2	1	46	e	tag55565
3985.436375	0.0001	0	1	1	21	41	f	0	2	2	1	40	f	tag55566
3985.46247	0.0001	0	1	1	21	48	e	0	2	2	1	47	e	tag55567
3985.586444	0.0001	0	0	0	21	26	f	0	1	1	1	26	f	tag55568
3985.661082	0.0001	0	1	1	21	42	f	0	2	2	1	41	f	tag55569
3985.873011	0.0001	0	1	1	21	43	f	0	2	2	1	42	f	tag55570
3985.948389	0.0001	0	0	0	21	25	f	0	1	1	1	25	f	tag55571
3985.949469	0.0001	3	0	0	2	48	e	0	0	0	1	49	f	tag55572
3986.021988	0.0001	4	0	0	3	14	e	1	0	0	2	15	f	tag55573
3986.072161	0.0001	0	1	1	21	44	f	0	2	2	1	43	f	tag55574
3986.258531	0.0001	0	1	1	21	45	f	0	2	2	1	44	f	tag55575
3986.296429	0.0001	0	0	0	21	24	f	0	1	1	1	24	f	tag55576
3986.43212	0.0001	0	1	1	21	46	f	0	2	2	1	45	f	tag55577
3986.592929	0.0001	0	1	1	21	47	f	0	2	2	1	46	f	tag55578
3986.630563	0.0001	0	0	0	21	23	f	0	1	1	1	23	f	tag55579
3986.712703	0.0001	3	0	0	2	47	e	0	0	0	1	48	f	tag55580
3986.740957	0.0001	0	1	1	21	48	f	0	2	2	1	47	f	tag55581
3986.815165	0.0001	4	0	0	3	13	e	1	0	0	2	14	f	tag55582
3986.950788	0.0001	0	0	0	21	22	f	0	1	1	1	22	f	tag55583
3987.257103	0.0001	0	0	0	21	21	f	0	1	1	1	21	f	tag55584
3987.476542	0.0001	3	0	0	2	46	e	0	0	0	1	47	f	tag55585
3987.549506	0.0001	0	0	0	21	20	f	0	1	1	1	20	f	tag55586
3987.605867	0.0001	4	0	0	3	12	e	1	0	0	2	13	f	tag55587
3987.827996	0.0001	0	0	0	21	19	f	0	1	1	1	19	f	tag55588
3988.092571	0.0001	0	0	0	21	18	f	0	1	1	1	18	f	tag55589
3988.24094	0.0001	3	0	0	2	45	e	0	0	0	1	46	f	tag55590
3988.343229	0.0001	0	0	0	21	17	f	0	1	1	1	17	f	tag55591
3988.394079	0.0001	4	0	0	3	11	e	1	0	0	2	12	f	tag55592
3988.579969	0.0001	0	0	0	21	16	f	0	1	1	1	16	f	tag55593
3988.80279	0.0001	0	0	0	21	15	f	0	1	1	1	15	f	tag55594
3989.005851	0.0001	3	0	0	2	44	e	0	0	0	1	45	f	tag55595
3989.01169	0.0001	0	0	0	21	14	f	0	1	1	1	14	f	tag55596
3989.179783	0.0001	4	0	0	3	10	e	1	0	0	2	11	f	tag55597
3989.206669	0.0001	0	0	0	21	13	f	0	1	1	1	13	f	tag55598
3989.387726	0.0001	0	0	0	21	12	f	0	1	1	1	12	f	tag55599
3989.554859	0.0001	0	0	0	21	11	f	0	1	1	1	11	f	tag55600
3989.708067	0.0001	0	0	0	21	10	f	0	1	1	1	10	f	tag55601
3989.771229	0.0001	3	0	0	2	43	e	0	0	0	1	44	f	tag55602
3989.84735	0.0001	0	0	0	21	9	f	0	1	1	1	9	f	tag55603
3989.962967	0.0001	4	0	0	3	9	e	1	0	0	2	10	f	tag55604
3989.972707	0.0001	0	0	0	21	8	f	0	1	1	1	8	f	tag55605
3990.084137	0.0001	0	0	0	21	7	f	0	1	1	1	7	f	tag55606
3990.181639	0.0001	0	0	0	21	6	f	0	1	1	1	6	f	tag55607
3990.265214	0.0001	0	0	0	21	5	f	0	1	1	1	5	f	tag55608
3990.33486	0.0001	0	0	0	21	4	f	0	1	1	1	4	f	tag55609
3990.390578	0.0001	0	0	0	21	3	f	0	1	1	1	3	f	tag55610
3990.432366	0.0001	0	0	0	21	2	f	0	1	1	1	2	f	tag55611
3990.537031	0.0001	3	0	0	2	42	e	0	0	0	1	43	f	tag55612
3990.743617	0.0001	4	0	0	3	8	e	1	0	0	2	9	f	tag55613
3991.303213	0.0001	3	0	0	2	41	e	0	0	0	1	42	f	tag55614
3991.521719	0.0001	4	0	0	3	7	e	1	0	0	2	8	f	tag55615
3992.069735	0.0001	3	0	0	2	40	e	0	0	0	1	41	f	tag55616
3992.297263	0.0001	4	0	0	3	6	e	1	0	0	2	7	f	tag55617
3992.671742	0.0001	0	0	0	21	3	e	0	1	1	1	2	f	tag55618
3992.836557	0.0001	3	0	0	2	39	e	0	0	0	1	40	f	tag55619
3993.070238	0.0001	4	0	0	3	5	e	1	0	0	2	6	f	tag55620
3993.378726	0.0001	0	0	0	21	4	e	0	1	1	1	3	f	tag55621
3993.603638	0.0001	3	0	0	2	38	e	0	0	0	1	39	f	tag55622
3993.840635	0.0001	4	0	0	3	4	e	1	0	0	2	5	f	tag55623
3994.072932	0.0001	0	0	0	21	5	e	0	1	1	1	4	f	tag55624
3994.370941	0.0001	3	0	0	2	37	e	0	0	0	1	38	f	tag55625
3994.608445	0.0001	4	0	0	3	3	e	1	0	0	2	4	f	tag55626
3994.754359	0.0001	0	0	0	21	6	e	0	1	1	1	5	f	tag55627
3995.13843	0.0001	3	0	0	2	36	e	0	0	0	1	37	f	tag55628
3995.423003	0.0001	0	0	0	21	7	e	0	1	1	1	6	f	tag55629
3995.906067	0.0001	3	0	0	2	35	e	0	0	0	1	36	f	tag55630
3996.078861	0.0001	0	0	0	21	8	e	0	1	1	1	7	f	tag55631
3996.673819	0.0001	3	0	0	2	34	e	0	0	0	1	35	f	tag55632
3996.721931	0.0001	0	0	0	21	9	e	0	1	1	1	8	f	tag55633
3997.352211	0.0001	0	0	0	21	10	e	0	1	1	1	9	f	tag55634
3997.441651	0.0001	3	0	0	2	33	e	0	0	0	1	34	f	tag55635
3997.969698	0.0001	0	0	0	21	11	e	0	1	1	1	10	f	tag55636
3998.209531	0.0001	3	0	0	2	32	e	0	0	0	1	33	f	tag55637
3998.57439	0.0001	0	0	0	21	12	e	0	1	1	1	11	f	tag55638
3998.977427	0.0001	3	0	0	2	31	e	0	0	0	1	32	f	tag55639
3999.166283	0.0001	0	0	0	21	13	e	0	1	1	1	12	f	tag55640
3999.745308	0.0001	3	0	0	2	30	e	0	0	0	1	31	f	tag55641
3999.745377	0.0001	0	0	0	21	14	e	0	1	1	1	13	f	tag55642
4000.311668	0.0001	0	0	0	21	15	e	0	1	1	1	14	f	tag55643
4000.513145	0.0001	3	0	0	2	29	e	0	0	0	1	30	f	tag55644
4000.657111	0.0001	4	0	0	3	4	e	1	0	0	2	3	f	tag55645
4000.865155	0.0001	0	0	0	21	16	e	0	1	1	1	15	f	tag55646
4001.280909	0.0001	3	0	0	2	28	e	0	0	0	1	29	f	tag55647
4001.401423	0.0001	4	0	0	3	5	e	1	0	0	2	4	f	tag55648
4001.405836	0.0001	0	0	0	21	17	e	0	1	1	1	16	f	tag55649
4001.933707	0.0001	0	0	0	21	18	e	0	1	1	1	17	f	tag55650
4002.048572	0.0001	3	0	0	2	27	e	0	0	0	1	28	f	tag55651
4002.143117	0.0001	4	0	0	3	6	e	1	0	0	2	5	f	tag55652
4002.448768	0.0001	0	0	0	21	19	e	0	1	1	1	18	f	tag55653
4002.816108	0.0001	3	0	0	2	26	e	0	0	0	1	27	f	tag55654
4002.882197	0.0001	4	0	0	3	7	e	1	0	0	2	6	f	tag55655
4002.951017	0.0001	0	0	0	21	20	e	0	1	1	1	19	f	tag55656
4003.440451	0.0001	0	0	0	21	21	e	0	1	1	1	20	f	tag55657
4003.58349	0.0001	3	0	0	2	25	e	0	0	0	1	26	f	tag55658
4003.618666	0.0001	4	0	0	3	8	e	1	0	0	2	7	f	tag55659
4003.917068	0.0001	0	0	0	21	22	e	0	1	1	1	21	f	tag55660
4004.350693	0.0001	3	0	0	2	24	e	0	0	0	1	25	f	tag55661
4004.352528	0.0001	4	0	0	3	9	e	1	0	0	2	8	f	tag55662
4004.380868	0.0001	0	0	0	21	23	e	0	1	1	1	22	f	tag55663
4004.831848	0.0001	0	0	0	21	24	e	0	1	1	1	23	f	tag55664
4005.083788	0.0001	4	0	0	3	10	e	1	0	0	2	9	f	tag55665
4005.117695	0.0001	3	0	0	2	23	e	0	0	0	1	24	f	tag55666
4005.270006	0.0001	0	0	0	21	25	e	0	1	1	1	24	f	tag55667
4005.695342	0.0001	0	0	0	21	26	e	0	1	1	1	25	f	tag55668
4005.812454	0.0001	4	0	0	3	11	e	1	0	0	2	10	f	tag55669
4005.884471	0.0001	3	0	0	2	22	e	0	0	0	1	23	f	tag55670
4006.107853	0.0001	0	0	0	21	27	e	0	1	1	1	26	f	tag55671
4006.507537	0.0001	0	0	0	21	28	e	0	1	1	1	27	f	tag55672
4006.538533	0.0001	4	0	0	3	12	e	1	0	0	2	11	f	tag55673
4006.651	0.0001	3	0	0	2	21	e	0	0	0	1	22	f	tag55674
4006.892137	0.0001	3	1	1	2	49	e	0	1	1	1	50	e	tag55675
4006.894395	0.0001	0	0	0	21	29	e	0	1	1	1	28	f	tag55676
4007.262033	0.0001	4	0	0	3	13	e	1	0	0	2	12	f	tag55677
4007.268424	0.0001	0	0	0	21	30	e	0	1	1	1	29	f	tag55678
4007.41726	0.0001	3	0	0	2	20	e	0	0	0	1	21	f	tag55679
4007.629622	0.0001	0	0	0	21	31	e	0	1	1	1	30	f	tag55680
4007.706993	0.0001	3	1	1	2	48	e	0	1	1	1	49	e	tag55681
4007.977989	0.0001	0	0	0	21	32	e	0	1	1	1	31	f	tag55682
4007.982964	0.0001	4	0	0	3	14	e	1	0	0	2	13	f	tag55683
4008.183231	0.0001	3	0	0	2	19	e	0	0	0	1	20	f	tag55684
4008.313524	0.0001	0	0	0	21	33	e	0	1	1	1	32	f	tag55685
4008.521032	0.0001	3	1	1	2	47	e	0	1	1	1	48	e	tag55686
4008.636225	0.0001	0	0	0	21	34	e	0	1	1	1	33	f	tag55687
4008.701337	0.0001	4	0	0	3	15	e	1	0	0	2	14	f	tag55688
4008.946091	0.0001	0	0	0	21	35	e	0	1	1	1	34	f	tag55689
4008.948893	0.0001	3	0	0	2	18	e	0	0	0	1	19	f	tag55690
4008.961744	0.0001	3	1	1	2	49	f	0	1	1	1	50	f	tag55691
4009.243122	0.0001	0	0	0	21	36	e	0	1	1	1	35	f	tag55692
4009.334234	0.0001	3	1	1	2	46	e	0	1	1	1	47	e	tag55693
4009.417163	0.0001	4	0	0	3	16	e	1	0	0	2	15	f	tag55694
4009.527316	0.0001	0	0	0	21	37	e	0	1	1	1	36	f	tag55695
4009.691171	0.0001	3	1	1	2	48	f	0	1	1	1	49	f	tag55696
4009.714229	0.0001	3	0	0	2	17	e	0	0	0	1	18	f	tag55697
4009.798672	0.0001	0	0	0	21	38	e	0	1	1	1	37	f	tag55698
4010.05719	0.0001	0	0	0	21	39	e	0	1	1	1	38	f	tag55699
4010.130454	0.0001	4	0	0	3	17	e	1	0	0	2	16	f	tag55700
4010.146578	0.0001	3	1	1	2	45	e	0	1	1	1	46	e	tag55701
4010.302869	0.0001	0	0	0	21	40	e	0	1	1	1	39	f	tag55702
4010.421661	0.0001	3	1	1	2	47	f	0	1	1	1	48	f	tag55703
4010.479219	0.0001	3	0	0	2	16	e	0	0	0	1	17	f	tag55704
4010.535708	0.0001	0	0	0	21	41	e	0	1	1	1	40	f	tag55705
4010.755706	0.0001	0	0	0	21	42	e	0	1	1	1	41	f	tag55706
4010.841225	0.0001	4	0	0	3	18	e	1	0	0	2	17	f	tag55707
4010.958042	0.0001	3	1	1	2	44	e	0	1	1	1	45	e	tag55708
4010.962864	0.0001	0	0	0	21	43	e	0	1	1	1	42	f	tag55709
4011.153188	0.0001	3	1	1	2	46	f	0	1	1	1	47	f	tag55710
4011.157179	0.0001	0	0	0	21	44	e	0	1	1	1	43	f	tag55711
4011.243848	0.0001	3	0	0	2	15	e	0	0	0	1	16	f	tag55712
4011.338652	0.0001	0	0	0	21	45	e	0	1	1	1	44	f	tag55713
4011.507283	0.0001	0	0	0	21	46	e	0	1	1	1	45	f	tag55714
4011.549491	0.0001	4	0	0	3	19	e	1	0	0	2	18	f	tag55715
4011.663071	0.0001	0	0	0	21	47	e	0	1	1	1	46	f	tag55716
4011.768608	0.0001	3	1	1	2	43	e	0	1	1	1	44	e	tag55717
4011.806015	0.0001	0	0	0	21	48	e	0	1	1	1	47	f	tag55718
4011.885725	0.0001	3	1	1	2	45	f	0	1	1	1	46	f	tag55719
4011.936116	0.0001	0	0	0	21	49	e	0	1	1	1	48	f	tag55720
4012.0081	0.0001	3	0	0	2	14	e	0	0	0	1	15	f	tag55721
4012.053373	0.0001	0	0	0	21	50	e	0	1	1	1	49	f	tag55722
4012.081728	0.0001	0	0	0	21	67	e	0	1	1	1	66	f	tag55723
4012.157786	0.0001	0	0	0	21	51	e	0	1	1	1	50	f	tag55724
4012.18279	0.0001	0	0	0	21	66	e	0	1	1	1	65	f	tag55725
4012.249355	0.0001	0	0	0	21	52	e	0	1	1	1	51	f	tag55726
4012.255268	0.0001	4	0	0	3	20	e	1	0	0	2	19	f	tag55727
4012.271014	0.0001	0	0	0	21	65	e	0	1	1	1	64	f	tag55728
4012.32808	0.0001	0	0	0	21	53	e	0	1	1	1	52	f	tag55729
4012.346399	0.0001	0	0	0	21	64	e	0	1	1	1	63	f	tag55730
4012.393961	0.0001	0	0	0	21	54	e	0	1	1	1	53	f	tag55731
4012.408944	0.0001	0	0	0	21	63	e	0	1	1	1	62	f	tag55732
4012.446999	0.0001	0	0	0	21	55	e	0	1	1	1	54	f	tag55733
4012.458648	0.0001	0	0	0	21	62	e	0	1	1	1	61	f	tag55734
4012.487192	0.0001	0	0	0	21	56	e	0	1	1	1	55	f	tag55735
4012.495511	0.0001	0	0	0	21	61	e	0	1	1	1	60	f	tag55736
4012.514542	0.0001	0	0	0	21	57	e	0	1	1	1	56	f	tag55737
4012.519533	0.0001	0	0	0	21	60	e	0	1	1	1	59	f	tag55738
4012.529048	0.0001	0	0	0	21	58	e	0	1	1	1	57	f	tag55739
4012.530712	0.0001	0	0	0	21	59	e	0	1	1	1	58	f	tag55740
4012.578257	0.0001	3	1	1	2	42	e	0	1	1	1	43	e	tag55741
4012.619245	0.0001	3	1	1	2	44	f	0	1	1	1	45	f	tag55742
4012.771958	0.0001	3	0	0	2	13	e	0	0	0	1	14	f	tag55743
4012.958572	0.0001	4	0	0	3	21	e	1	0	0	2	20	f	tag55744
4013.353723	0.0001	3	1	1	2	43	f	0	1	1	1	44	f	tag55745
4013.386969	0.0001	3	1	1	2	41	e	0	1	1	1	42	e	tag55746
4013.53541	0.0001	3	0	0	2	12	e	0	0	0	1	13	f	tag55747
4013.659422	0.0001	4	0	0	3	22	e	1	0	0	2	21	f	tag55748
4014.089133	0.0001	3	1	1	2	42	f	0	1	1	1	43	f	tag55749
4014.194727	0.0001	3	1	1	2	40	e	0	1	1	1	41	e	tag55750
4014.29844	0.0001	3	0	0	2	11	e	0	0	0	1	12	f	tag55751
4014.357838	0.0001	4	0	0	3	23	e	1	0	0	2	22	f	tag55752
4014.82545	0.0001	3	1	1	2	41	f	0	1	1	1	42	f	tag55753
4015.001512	0.0001	3	1	1	2	39	e	0	1	1	1	40	e	tag55754
4015.053839	0.0001	4	0	0	3	24	e	1	0	0	2	23	f	tag55755
4015.061038	0.0001	3	0	0	2	10	e	0	0	0	1	11	f	tag55756
4015.562652	0.0001	3	1	1	2	40	f	0	1	1	1	41	f	tag55757
4015.747448	0.0001	4	0	0	3	25	e	1	0	0	2	24	f	tag55758
4015.807308	0.0001	3	1	1	2	38	e	0	1	1	1	39	e	tag55759
4015.82319	0.0001	3	0	0	2	9	e	0	0	0	1	10	f	tag55760
4016.300714	0.0001	3	1	1	2	39	f	0	1	1	1	40	f	tag55761
4016.438688	0.0001	4	0	0	3	26	e	1	0	0	2	25	f	tag55762
4016.584886	0.0001	3	0	0	2	8	e	0	0	0	1	9	f	tag55763
4016.612098	0.0001	3	1	1	2	37	e	0	1	1	1	38	e	tag55764
4017.039613	0.0001	3	1	1	2	38	f	0	1	1	1	39	f	tag55765
4017.127582	0.0001	4	0	0	3	27	e	1	0	0	2	26	f	tag55766
4017.346115	0.0001	3	0	0	2	7	e	0	0	0	1	8	f	tag55767
4017.415866	0.0001	3	1	1	2	36	e	0	1	1	1	37	e	tag55768
4017.779327	0.0001	3	1	1	2	37	f	0	1	1	1	38	f	tag55769
4017.814157	0.0001	4	0	0	3	28	e	1	0	0	2	27	f	tag55770
4018.106869	0.0001	3	0	0	2	6	e	0	0	0	1	7	f	tag55771
4018.218595	0.0001	3	1	1	2	35	e	0	1	1	1	36	e	tag55772
4018.498438	0.0001	4	0	0	3	29	e	1	0	0	2	28	f	tag55773
4018.519835	0.0001	3	1	1	2	36	f	0	1	1	1	37	f	tag55774
4018.867138	0.0001	3	0	0	2	5	e	0	0	0	1	6	f	tag55775
4019.020271	0.0001	3	1	1	2	34	e	0	1	1	1	35	e	tag55776
4019.180453	0.0001	4	0	0	3	30	e	1	0	0	2	29	f	tag55777
4019.261114	0.0001	3	1	1	2	35	f	0	1	1	1	36	f	tag55778
4019.626915	0.0001	3	0	0	2	4	e	0	0	0	1	5	f	tag55779
4019.820878	0.0001	3	1	1	2	33	e	0	1	1	1	34	e	tag55780
4019.860231	0.0001	4	0	0	3	31	e	1	0	0	2	30	f	tag55781
4020.003145	0.0001	3	1	1	2	34	f	0	1	1	1	35	f	tag55782
4020.386193	0.0001	3	0	0	2	3	e	0	0	0	1	4	f	tag55783
4020.537803	0.0001	4	0	0	3	32	e	1	0	0	2	31	f	tag55784
4020.620402	0.0001	3	1	1	2	32	e	0	1	1	1	33	e	tag55785
4020.745907	0.0001	3	1	1	2	33	f	0	1	1	1	34	f	tag55786
4021.144965	0.0001	3	0	0	2	2	e	0	0	0	1	3	f	tag55787
4021.213201	0.0001	4	0	0	3	33	e	1	0	0	2	32	f	tag55788
4021.418829	0.0001	3	1	1	2	31	e	0	1	1	1	32	e	tag55789
4021.48938	0.0001	3	1	1	2	32	f	0	1	1	1	33	f	tag55790
4021.886457	0.0001	4	0	0	3	34	e	1	0	0	2	33	f	tag55791
4021.903226	0.0001	3	0	0	2	1	e	0	0	0	1	2	f	tag55792
4022.216145	0.0001	3	1	1	2	30	e	0	1	1	1	31	e	tag55793
4022.233545	0.0001	3	1	1	2	31	f	0	1	1	1	32	f	tag55794
4022.557605	0.0001	4	0	0	3	35	e	1	0	0	2	34	f	tag55795
4022.660972	0.0001	3	0	0	2	0	e	0	0	0	1	1	f	tag55796
4022.978384	0.0001	3	1	1	2	30	f	0	1	1	1	31	f	tag55797
4023.012338	0.0001	3	1	1	2	29	e	0	1	1	1	30	e	tag55798
4023.226683	0.0001	4	0	0	3	36	e	1	0	0	2	35	f	tag55799
4023.723878	0.0001	3	1	1	2	29	f	0	1	1	1	30	f	tag55800
4023.807393	0.0001	3	1	1	2	28	e	0	1	1	1	29	e	tag55801
4023.893725	0.0001	4	0	0	3	37	e	1	0	0	2	36	f	tag55802
4024.174904	0.0001	3	0	0	2	1	e	0	0	0	1	0	f	tag55803
4024.47001	0.0001	3	1	1	2	28	f	0	1	1	1	29	f	tag55804
4024.601298	0.0001	3	1	1	2	27	e	0	1	1	1	28	e	tag55805
4024.931084	0.0001	3	0	0	2	2	e	0	0	0	1	1	f	tag55806
4025.216763	0.0001	3	1	1	2	27	f	0	1	1	1	28	f	tag55807
4025.394043	0.0001	3	1	1	2	26	e	0	1	1	1	27	e	tag55808
4025.686738	0.0001	3	0	0	2	3	e	0	0	0	1	2	f	tag55809
4025.964121	0.0001	3	1	1	2	26	f	0	1	1	1	27	f	tag55810
4026.185613	0.0001	3	1	1	2	25	e	0	1	1	1	26	e	tag55811
4026.441865	0.0001	3	0	0	2	4	e	0	0	0	1	3	f	tag55812
4026.712066	0.0001	3	1	1	2	25	f	0	1	1	1	26	f	tag55813
4026.976	0.0001	3	1	1	2	24	e	0	1	1	1	25	e	tag55814
4027.196466	0.0001	3	0	0	2	5	e	0	0	0	1	4	f	tag55815
4027.460585	0.0001	3	1	1	2	24	f	0	1	1	1	25	f	tag55816
4027.76519	0.0001	3	1	1	2	23	e	0	1	1	1	24	e	tag55817
4027.950542	0.0001	3	0	0	2	6	e	0	0	0	1	5	f	tag55818
4028.209661	0.0001	3	1	1	2	23	f	0	1	1	1	24	f	tag55819
4028.35829	0.0001	4	0	0	2	28	e	1	0	0	1	29	f	tag55820
4028.553174	0.0001	3	1	1	2	22	e	0	1	1	1	23	e	tag55821
4028.704094	0.0001	3	0	0	2	7	e	0	0	0	1	6	f	tag55822
4028.959281	0.0001	3	1	1	2	22	f	0	1	1	1	23	f	tag55823
4029.107236	0.0001	4	0	0	2	27	e	1	0	0	1	28	f	tag55824
4029.339942	0.0001	3	1	1	2	21	e	0	1	1	1	22	e	tag55825
4029.457125	0.0001	3	0	0	2	8	e	0	0	0	1	7	f	tag55826
4029.709429	0.0001	3	1	1	2	21	f	0	1	1	1	22	f	tag55827
4029.856741	0.0001	4	0	0	2	26	e	1	0	0	1	27	f	tag55828
4030.125483	0.0001	3	1	1	2	20	e	0	1	1	1	21	e	tag55829
4030.209638	0.0001	3	0	0	2	9	e	0	0	0	1	8	f	tag55830
4030.460094	0.0001	3	1	1	2	20	f	0	1	1	1	21	f	tag55831
4030.606779	0.0001	4	0	0	2	25	e	1	0	0	1	26	f	tag55832
4030.909788	0.0001	3	1	1	2	19	e	0	1	1	1	20	e	tag55833
4030.961638	0.0001	3	0	0	2	10	e	0	0	0	1	9	f	tag55834
4031.211261	0.0001	3	1	1	2	19	f	0	1	1	1	20	f	tag55835
4031.357324	0.0001	4	0	0	2	24	e	1	0	0	1	25	f	tag55836
4031.692847	0.0001	3	1	1	2	18	e	0	1	1	1	19	e	tag55837
4031.71313	0.0001	3	0	0	2	11	e	0	0	0	1	10	f	tag55838
4031.962918	0.0001	3	1	1	2	18	f	0	1	1	1	19	f	tag55839
4032.108353	0.0001	4	0	0	2	23	e	1	0	0	1	24	f	tag55840
4032.464118	0.0001	3	0	0	2	12	e	0	0	0	1	11	f	tag55841
4032.474652	0.0001	3	1	1	2	17	e	0	1	1	1	18	e	tag55842
4032.715054	0.0001	3	1	1	2	17	f	0	1	1	1	18	f	tag55843
4032.859841	0.0001	4	0	0	2	22	e	1	0	0	1	23	f	tag55844
4033.214611	0.0001	3	0	0	2	13	e	0	0	0	1	12	f	tag55845
4033.255194	0.0001	3	1	1	2	16	e	0	1	1	1	17	e	tag55846
4033.467656	0.0001	3	1	1	2	16	f	0	1	1	1	17	f	tag55847
4033.611766	0.0001	4	0	0	2	21	e	1	0	0	1	22	f	tag55848
4033.964616	0.0001	3	0	0	2	14	e	0	0	0	1	13	f	tag55849
4034.034465	0.0001	3	1	1	2	15	e	0	1	1	1	16	e	tag55850
4034.220714	0.0001	3	1	1	2	15	f	0	1	1	1	16	f	tag55851
4034.364106	0.0001	4	0	0	2	20	e	1	0	0	1	21	f	tag55852
4034.71414	0.0001	3	0	0	2	15	e	0	0	0	1	14	f	tag55853
4034.812457	0.0001	3	1	1	2	14	e	0	1	1	1	15	e	tag55854
4034.974216	0.0001	3	1	1	2	14	f	0	1	1	1	15	f	tag55855
4035.116841	0.0001	4	0	0	2	19	e	1	0	0	1	20	f	tag55856
4035.463193	0.0001	3	0	0	2	16	e	0	0	0	1	15	f	tag55857
4035.589162	0.0001	3	1	1	2	13	e	0	1	1	1	14	e	tag55858
4035.728154	0.0001	3	1	1	2	13	f	0	1	1	1	14	f	tag55859
4035.869949	0.0001	4	0	0	2	18	e	1	0	0	1	19	f	tag55860
4036.211784	0.0001	3	0	0	2	17	e	0	0	0	1	16	f	tag55861
4036.364573	0.0001	3	1	1	2	12	e	0	1	1	1	13	e	tag55862
4036.482516	0.0001	3	1	1	2	12	f	0	1	1	1	13	f	tag55863
4036.623412	0.0001	4	0	0	2	17	e	1	0	0	1	18	f	tag55864
4036.959926	0.0001	3	0	0	2	18	e	0	0	0	1	17	f	tag55865
4037.135413	0.0001	0	1	1	21	23	e	1	0	0	2	22	e	tag55866
4037.138683	0.0001	3	1	1	2	11	e	0	1	1	1	12	e	tag55867
4037.237295	0.0001	3	1	1	2	11	f	0	1	1	1	12	f	tag55868
4037.377211	0.0001	4	0	0	2	16	e	1	0	0	1	17	f	tag55869
4037.625379	0.0001	0	1	1	21	24	e	1	0	0	2	23	e	tag55870
