v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2322.440773	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	21	e	tag981
2322.446324	0.0001	1	1	1	1	1	45	f	1	1	1	0	1	44	e	tag982
2322.488723	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	17	e	tag983
2322.711324	0.0001	1	1	1	1	2	40	e	1	1	1	0	2	39	e	tag984
2322.751034	0.0001	1	1	1	1	2	40	f	1	1	1	0	2	39	f	tag985
2322.895522	0.0001	1	1	1	1	1	46	f	1	1	1	0	1	45	f	tag986
2323.040391	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	22	e	tag987
2323.11567	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	18	e	tag988
2323.214467	0.0001	1	1	1	1	2	41	f	1	1	1	0	2	40	e	tag989
2323.254449	0.0001	1	1	1	1	2	41	e	1	1	1	0	2	40	f	tag990
2323.379573	0.0001	1	1	1	1	1	47	f	1	1	1	0	1	46	e	tag991
2323.634096	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	23	e	tag992
2323.711893	0.0001	1	1	1	1	2	42	e	1	1	1	0	2	41	e	tag993
2323.736933	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	19	e	tag994
2323.752102	0.0001	1	1	1	1	2	42	f	1	1	1	0	2	41	f	tag995
2323.811623	0.0001	1	1	1	1	1	48	f	1	1	1	0	1	47	f	tag996
2324.203602	0.0001	1	1	1	1	2	43	f	1	1	1	0	2	42	e	tag997
2324.221885	0.0001	1	0	0	1	1	25	f	1	0	0	0	1	24	e	tag998
2324.243991	0.0001	1	1	1	1	2	43	e	1	1	1	0	2	42	f	tag999
2324.35251	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	20	e	tag1000
2324.68959	0.0001	1	1	1	1	2	44	e	1	1	1	0	2	43	e	tag1001
2324.73011	0.0001	1	1	1	1	2	44	f	1	1	1	0	2	43	f	tag1002
2324.803756	0.0001	1	0	0	1	1	26	e	1	0	0	0	1	25	e	tag1003
2324.962397	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	21	e	tag1004
2325.169855	0.0001	1	1	1	1	2	45	f	1	1	1	0	2	44	e	tag1005
2325.210458	0.0001	1	1	1	1	2	45	e	1	1	1	0	2	44	f	tag1006
2325.379708	0.0001	1	0	0	1	1	27	f	1	0	0	0	1	26	e	tag1007
2325.56659	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	22	e	tag1008
2325.644396	0.0001	1	1	1	1	2	46	e	1	1	1	0	2	45	e	tag1009
2325.68503	0.0001	1	1	1	1	2	46	f	1	1	1	0	2	45	f	tag1010
2325.949739	0.0001	1	0	0	1	1	28	e	1	0	0	0	1	27	e	tag1011
2326.11321	0.0001	1	1	1	1	2	47	f	1	1	1	0	2	46	e	tag1012
2326.153823	0.0001	1	1	1	1	2	47	e	1	1	1	0	2	46	f	tag1013
2326.165085	0.0001	1	0	0	1	2	24	e	1	0	0	0	2	23	e	tag1014
2326.513847	0.0001	1	0	0	1	1	29	f	1	0	0	0	1	28	e	tag1015
2326.576295	0.0001	1	1	1	1	2	48	e	1	1	1	0	2	47	e	tag1016
2326.616833	0.0001	1	1	1	1	2	48	f	1	1	1	0	2	47	f	tag1017
2326.757879	0.0001	1	0	0	1	2	25	f	1	0	0	0	2	24	e	tag1018
2327.03365	0.0001	1	1	1	1	2	49	f	1	1	1	0	2	48	e	tag1019
2327.07203	0.0001	1	0	0	1	1	30	e	1	0	0	0	1	29	e	tag1020
2327.074056	0.0001	1	1	1	1	2	49	e	1	1	1	0	2	48	f	tag1021
2327.344967	0.0001	1	0	0	1	2	26	e	1	0	0	0	2	25	e	tag1022
2327.485273	0.0001	1	1	1	1	2	50	e	1	1	1	0	2	49	e	tag1023
2327.52549	0.0001	1	1	1	1	2	50	f	1	1	1	0	2	49	f	tag1024
2327.624287	0.0001	1	0	0	1	1	31	f	1	0	0	0	1	30	e	tag1025
2327.926346	0.0001	1	0	0	1	2	27	f	1	0	0	0	2	26	e	tag1026
2327.931162	0.0001	1	1	1	1	2	51	f	1	1	1	0	2	50	e	tag1027
2328.170616	0.0001	1	0	0	1	1	32	e	1	0	0	0	1	31	e	tag1028
2328.410974	0.0001	1	1	1	1	2	52	f	1	1	1	0	2	51	f	tag1029
2328.502012	0.0001	1	0	0	1	2	28	e	1	0	0	0	2	27	e	tag1030
2328.711015	0.0001	1	0	0	1	1	33	f	1	0	0	0	1	32	e	tag1031
2329.071962	0.0001	1	0	0	1	2	29	f	1	0	0	0	2	28	e	tag1032
2329.245483	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	33	e	tag1033
2329.63619	0.0001	1	0	0	1	2	30	e	1	0	0	0	2	29	e	tag1034
2329.774017	0.0001	1	0	0	1	1	35	f	1	0	0	0	1	34	e	tag1035
2330.194695	0.0001	1	0	0	1	2	31	f	1	0	0	0	2	30	e	tag1036
2330.296617	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	35	e	tag1037
2330.74747	0.0001	1	0	0	1	2	32	e	1	0	0	0	2	31	e	tag1038
2330.813281	0.0001	1	0	0	1	1	37	f	1	0	0	0	1	36	e	tag1039
2331.294514	0.0001	1	0	0	1	2	33	f	1	0	0	0	2	32	e	tag1040
2331.324007	0.0001	1	0	0	1	1	38	e	1	0	0	0	1	37	e	tag1041
2331.828793	0.0001	1	0	0	1	1	39	f	1	0	0	0	1	38	e	tag1042
2331.835821	0.0001	1	0	0	1	2	34	e	1	0	0	0	2	33	e	tag1043
2332.327638	0.0001	1	0	0	1	1	40	e	1	0	0	0	1	39	e	tag1044
2332.371388	0.0001	1	0	0	1	2	35	f	1	0	0	0	2	34	e	tag1045
2332.820542	0.0001	1	0	0	1	1	41	f	1	0	0	0	1	40	e	tag1046
2332.901211	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	35	e	tag1047
2333.307501	0.0001	1	0	0	1	1	42	e	1	0	0	0	1	41	e	tag1048
2333.425286	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	36	e	tag1049
2333.788515	0.0001	1	0	0	1	1	43	f	1	0	0	0	1	42	e	tag1050
2333.943609	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	37	e	tag1051
2334.263582	0.0001	1	0	0	1	1	44	e	1	0	0	0	1	43	e	tag1052
2334.456175	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	38	e	tag1053
2334.732701	0.0001	1	0	0	1	1	45	f	1	0	0	0	1	44	e	tag1054
2334.962981	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	39	e	tag1055
2335.19587	0.0001	1	0	0	1	1	46	e	1	0	0	0	1	45	e	tag1056
2335.464023	0.0001	1	0	0	1	2	41	f	1	0	0	0	2	40	e	tag1057
2335.653088	0.0001	1	0	0	1	1	47	f	1	0	0	0	1	46	e	tag1058
2335.959297	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	41	e	tag1059
2336.104354	0.0001	1	0	0	1	1	48	e	1	0	0	0	1	47	e	tag1060
2336.448799	0.0001	1	0	0	1	2	43	f	1	0	0	0	2	42	e	tag1061
2336.549666	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	48	e	tag1062
2336.932523	0.0001	1	0	0	1	2	44	e	1	0	0	0	2	43	e	tag1063
2336.989024	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	49	e	tag1064
2337.410468	0.0001	1	0	0	1	2	45	f	1	0	0	0	2	44	e	tag1065
2337.422425	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	50	e	tag1066
2337.849868	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	51	e	tag1067
2337.882627	0.0001	1	0	0	1	2	46	e	1	0	0	0	2	45	e	tag1068
2338.271353	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	52	e	tag1069
2338.348998	0.0001	1	0	0	1	2	47	f	1	0	0	0	2	46	e	tag1070
2338.686877	0.0001	1	0	0	1	1	54	e	1	0	0	0	1	53	e	tag1071
2338.809576	0.0001	1	0	0	1	2	48	e	1	0	0	0	2	47	e	tag1072
2339.09644	0.0001	1	0	0	1	1	55	f	1	0	0	0	1	54	e	tag1073
2339.264357	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	48	e	tag1074
2339.500041	0.0001	1	0	0	1	1	56	e	1	0	0	0	1	55	e	tag1075
2339.713337	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	49	e	tag1076
2339.897678	0.0001	1	0	0	1	1	57	f	1	0	0	0	1	56	e	tag1077
2340.156511	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	50	e	tag1078
2340.28935	0.0001	1	0	0	1	1	58	e	1	0	0	0	1	57	e	tag1079
2340.593875	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	51	e	tag1080
2340.675057	0.0001	1	0	0	1	1	59	f	1	0	0	0	1	58	e	tag1081
2341.025426	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	52	e	tag1082
2341.054796	0.0001	1	0	0	1	1	60	e	1	0	0	0	1	59	e	tag1083
2341.428566	0.0001	1	0	0	1	1	61	f	1	0	0	0	1	60	e	tag1084
2341.451159	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	53	e	tag1085
2341.796368	0.0001	1	0	0	1	1	62	e	1	0	0	0	1	61	e	tag1086
2341.871069	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	54	e	tag1087
2342.158198	0.0001	1	0	0	1	1	63	f	1	0	0	0	1	62	e	tag1088
2342.285153	0.0001	1	0	0	1	2	56	e	1	0	0	0	2	55	e	tag1089
2342.514058	0.0001	1	0	0	1	1	64	e	1	0	0	0	1	63	e	tag1090
2342.693406	0.0001	1	0	0	1	2	57	f	1	0	0	0	2	56	e	tag1091
2343.095824	0.0001	1	0	0	1	2	58	e	1	0	0	0	2	57	e	tag1092
2343.207857	0.0001	1	0	0	1	1	66	e	1	0	0	0	1	65	e	tag1093
2343.492403	0.0001	1	0	0	1	2	59	f	1	0	0	0	2	58	e	tag1094
2343.883139	0.0001	1	0	0	1	2	60	e	1	0	0	0	2	59	e	tag1095
2344.268026	0.0001	1	0	0	1	2	61	f	1	0	0	0	2	60	e	tag1096
2344.647062	0.0001	1	0	0	1	2	62	e	1	0	0	0	2	61	e	tag1097
2345.020241	0.0001	1	0	0	1	2	63	f	1	0	0	0	2	62	e	tag1098
2345.38756	0.0001	1	0	0	1	2	64	e	1	0	0	0	2	63	e	tag1099
2345.749014	0.0001	1	0	0	1	2	65	f	1	0	0	0	2	64	e	tag1100
2346.104598	0.0001	1	0	0	1	2	66	e	1	0	0	0	2	65	e	tag1101
2346.454309	0.0001	1	0	0	1	2	67	f	1	0	0	0	2	66	e	tag1102
2346.798143	0.0001	1	0	0	1	2	68	e	1	0	0	0	2	67	e	tag1103
