v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3662.356418	0.0001	1	2	2	11	27	f	0	2	2	01	28	e	tag5409
3662.363014	0.0001	1	2	2	11	27	f	0	2	2	01	28	e	tag5410
3662.747362	0.0001	1	0	0	11	12		0	0	0	01	13		tag5411
3662.87167	0.0001	2	0	0	12	32		1	0	0	02	31		tag5412
3662.90671	0.0001	2	0	0	11	14		1	0	0	01	15		tag5413
3663.045816	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag5414
3663.164678	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag5415
3663.24016	0.0001	1	2	2	11	26	e	0	2	2	01	27	f	tag5416
3663.24583	0.0001	1	2	2	11	26	e	0	2	2	01	27	f	tag5417
3663.393483	0.0001	2	0	0	12	33		1	0	0	02	32		tag5418
3663.543668	0.0001	1	0	0	11	11		0	0	0	01	12		tag5419
3663.707712	0.0001	2	0	0	11	13		1	0	0	01	14		tag5420
3663.904403	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag5421
3663.909063	0.0001	2	0	0	12	34		1	0	0	02	33		tag5422
3664.011751	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag5423
3664.118499	0.0001	1	2	2	11	25	f	0	2	2	01	26	e	tag5424
3664.123347	0.0001	1	2	2	11	25	f	0	2	2	01	26	e	tag5425
3664.334848	0.0001	1	0	0	11	10		0	0	0	01	11		tag5426
3664.418429	0.0001	2	0	0	12	35		1	0	0	02	34		tag5427
3664.504042	0.0001	2	0	0	11	12		1	0	0	01	13		tag5428
3664.757449	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag5429
3664.85387	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag5430
3664.921605	0.0001	2	0	0	12	36		1	0	0	02	35		tag5431
3664.991437	0.0001	1	2	2	11	24	e	0	2	2	01	25	f	tag5432
3664.995554	0.0001	1	2	2	11	24	e	0	2	2	01	25	f	tag5433
3665.120893	0.0001	1	0	0	11	9		0	0	0	01	10		tag5434
3665.295692	0.0001	2	0	0	11	11		1	0	0	01	12		tag5435
3665.418613	0.0001	2	0	0	12	37		1	0	0	02	36		tag5436
3665.604944	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag5437
3665.691024	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag5438
3665.858969	0.0001	1	2	2	11	23	f	0	2	2	01	24	e	tag5439
3665.862442	0.0001	1	2	2	11	23	f	0	2	2	01	24	e	tag5440
3665.901797	0.0001	1	0	0	11	8		0	0	0	01	9		tag5441
3665.909477	0.0001	2	0	0	12	38		1	0	0	02	37		tag5442
3666.082655	0.0001	2	0	0	11	10		1	0	0	01	11		tag5443
3666.39422	0.0001	2	0	0	12	39		1	0	0	02	38		tag5444
3666.446883	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag5445
3666.523205	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag5446
3666.677554	0.0001	1	0	0	11	7		0	0	0	01	8		tag5447
3666.721095	0.0001	1	2	2	11	22	e	0	2	2	01	23	f	tag5448
3666.724003	0.0001	1	2	2	11	22	e	0	2	2	01	23	f	tag5449
3666.864926	0.0001	2	0	0	11	9		1	0	0	01	10		tag5450
3666.87287	0.0001	2	0	0	12	40		1	0	0	02	39		tag5451
3667.283258	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag5452
3667.345453	0.0001	2	0	0	12	41		1	0	0	02	40		tag5453
3667.350403	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag5454
3667.448157	0.0001	1	0	0	11	6		0	0	0	01	7		tag5455
3667.577813	0.0001	1	2	2	11	21	f	0	2	2	01	22	e	tag5456
3667.580228	0.0001	1	2	2	11	21	f	0	2	2	01	22	e	tag5457
3667.642497	0.0001	2	0	0	11	8		1	0	0	01	9		tag5458
3667.811996	0.0001	2	0	0	12	42		1	0	0	02	41		tag5459
3668.11406	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag5460
3668.17261	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag5461
3668.2136	0.0001	1	0	0	11	5		0	0	0	01	6		tag5462
3668.272529	0.0001	2	0	0	12	43		1	0	0	02	42		tag5463
3668.415363	0.0001	2	0	0	11	7		1	0	0	01	8		tag5464
3668.429121	0.0001	1	2	2	11	20	e	0	2	2	01	21	f	tag5465
3668.431109	0.0001	1	2	2	11	20	e	0	2	2	01	21	f	tag5466
3668.727082	0.0001	2	0	0	12	44		1	0	0	02	43		tag5467
3668.939284	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag5468
3668.973879	0.0001	1	0	0	11	4		0	0	0	01	5		tag5469
3668.989816	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag5470
3669.183519	0.0001	2	0	0	11	6		1	0	0	01	7		tag5471
3669.275016	0.0001	1	2	2	11	19	f	0	2	2	01	20	e	tag5472
3669.276637	0.0001	1	2	2	11	19	f	0	2	2	01	20	e	tag5473
3669.618373	0.0001	2	0	0	12	46		1	0	0	02	45		tag5474
3669.728987	0.0001	1	0	0	11	3		0	0	0	01	4		tag5475
3669.758923	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag5476
3669.802015	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag5477
3669.94696	0.0001	2	0	0	11	5		1	0	0	01	6		tag5478
3670.115497	0.0001	1	2	2	11	18	e	0	2	2	01	19	f	tag5479
3670.116804	0.0001	1	2	2	11	18	e	0	2	2	01	19	f	tag5480
3670.478922	0.0001	1	0	0	11	2		0	0	0	01	3		tag5481
3670.572971	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag5482
3670.609198	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag5483
3670.705681	0.0001	2	0	0	11	4		1	0	0	01	5		tag5484
3670.950562	0.0001	1	2	2	11	17	f	0	2	2	01	18	e	tag5485
3670.951602	0.0001	1	2	2	11	17	f	0	2	2	01	18	e	tag5486
3671.223678	0.0001	1	0	0	11	1		0	0	0	01	2		tag5487
3671.38142	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag5488
3671.411357	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag5489
3671.459678	0.0001	2	0	0	11	3		1	0	0	01	4		tag5490
3671.780208	0.0001	1	2	2	11	16	e	0	2	2	01	17	f	tag5491
3671.781025	0.0001	1	2	2	11	16	e	0	2	2	01	17	f	tag5492
3671.963251	0.0001	1	0	0	11	0		0	0	0	01	1		tag5493
3672.184266	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag5494
3672.208486	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag5495
3672.208946	0.0001	2	0	0	11	2		1	0	0	01	3		tag5496
3672.604433	0.0001	1	2	2	11	15	f	0	2	2	01	16	e	tag5497
3672.605065	0.0001	1	2	2	11	15	f	0	2	2	01	16	e	tag5498
3672.953483	0.0001	2	0	0	11	1		1	0	0	01	2		tag5499
3672.981502	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag5500
3673.000577	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag5501
3673.423235	0.0001	1	2	2	11	14	e	0	2	2	01	15	f	tag5502
3673.423715	0.0001	1	2	2	11	14	e	0	2	2	01	15	f	tag5503
3673.42684	0.0001	1	0	0	11	1		0	0	0	01	0		tag5504
3673.773124	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag5505
3673.787624	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag5506
3674.15085	0.0001	1	0	0	11	2		0	0	0	01	1		tag5507
3674.236611	0.0001	1	2	2	11	13	f	0	2	2	01	14	e	tag5508
3674.236969	0.0001	1	2	2	11	13	f	0	2	2	01	14	e	tag5509
3674.559125	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag5510
3674.569621	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag5511
3674.869667	0.0001	1	0	0	11	3		0	0	0	01	2		tag5512
3675.044559	0.0001	1	2	2	11	12	e	0	2	2	01	13	f	tag5513
3675.044819	0.0001	1	2	2	11	12	e	0	2	2	01	13	f	tag5514
3675.339501	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag5515
3675.346562	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag5516
3675.58329	0.0001	1	0	0	11	4		0	0	0	01	3		tag5517
3675.847077	0.0001	1	2	2	11	11	f	0	2	2	01	12	e	tag5518
3675.847261	0.0001	1	2	2	11	11	f	0	2	2	01	12	e	tag5519
3675.884257	0.0001	2	0	0	11	2		1	0	0	01	1		tag5520
3676.114247	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag5521
3676.118441	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag5522
3676.291718	0.0001	1	0	0	11	5		0	0	0	01	4		tag5523
3676.605096	0.0001	2	0	0	11	3		1	0	0	01	2		tag5524
3676.644161	0.0001	1	2	2	11	10	e	0	2	2	01	11	f	tag5525
3676.644287	0.0001	1	2	2	11	10	e	0	2	2	01	11	f	tag5526
3676.883358	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag5527
3676.885254	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag5528
3676.99495	0.0001	1	0	0	11	6		0	0	0	01	5		tag5529
3677.321189	0.0001	2	0	0	11	4		1	0	0	01	3		tag5530
3677.43581	0.0001	1	2	2	11	9	f	0	2	2	01	10	e	tag5531
3677.435893	0.0001	1	2	2	11	9	f	0	2	2	01	10	e	tag5532
3677.646831	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag5533
3677.646995	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag5534
3677.692985	0.0001	1	0	0	11	7		0	0	0	01	6		tag5535
3678.032536	0.0001	2	0	0	11	5		1	0	0	01	4		tag5536
3678.222021	0.0001	1	2	2	11	8	e	0	2	2	01	9	f	tag5537
3678.222072	0.0001	1	2	2	11	8	e	0	2	2	01	9	f	tag5538
3678.385824	0.0001	1	0	0	11	8		0	0	0	01	7		tag5539
3678.40366	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag5540
3678.404661	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag5541
3678.739137	0.0001	2	0	0	11	6		1	0	0	01	5		tag5542
3679.002791	0.0001	1	2	2	11	7	f	0	2	2	01	8	e	tag5543
3679.002821	0.0001	1	2	2	11	7	f	0	2	2	01	8	e	tag5544
3679.073467	0.0001	1	0	0	11	9		0	0	0	01	8		tag5545
3679.155245	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag5546
3679.156844	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag5547
3679.44099	0.0001	2	0	0	11	7		1	0	0	01	6		tag5548
3679.755916	0.0001	1	0	0	11	10		0	0	0	01	9		tag5549
3679.778117	0.0001	1	2	2	11	6	e	0	2	2	01	7	f	tag5550
3679.778133	0.0001	1	2	2	11	6	e	0	2	2	01	7	f	tag5551
3679.901745	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag5552
3679.903377	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag5553
3680.138097	0.0001	2	0	0	11	8		1	0	0	01	7		tag5554
3680.43317	0.0001	1	0	0	11	11		0	0	0	01	10		tag5555
3680.547996	0.0001	1	2	2	11	5	f	0	2	2	01	6	e	tag5556
3680.548004	0.0001	1	2	2	11	5	f	0	2	2	01	6	e	tag5557
3680.569064	0.0001	1	1	1	11	15	f	0	1	1	01	15	f	tag5558
3680.764804	0.0001	1	1	1	11	13	f	0	1	1	01	13	f	tag5559
3680.830457	0.0001	2	0	0	11	9		1	0	0	01	8		tag5560
3680.837122	0.0001	1	1	1	11	16	e	0	1	1	01	16	e	tag5561
3680.852572	0.0001	1	1	1	11	12	e	0	1	1	01	12	e	tag5562
3680.933602	0.0001	1	1	1	11	11	f	0	1	1	01	11	f	tag5563
3680.960577	0.0001	1	1	1	11	14	e	0	1	1	01	14	e	tag5564
3681.007889	0.0001	1	1	1	11	10	e	0	1	1	01	10	e	tag5565
3681.016364	0.0001	1	1	1	11	13	f	0	1	1	01	13	f	tag5566
3681.068185	0.0001	1	1	1	11	12	e	0	1	1	01	12	e	tag5567
3681.075432	0.0001	1	1	1	11	9	f	0	1	1	01	9	f	tag5568
3681.105233	0.0001	1	0	0	11	12		0	0	0	01	11		tag5569
3681.116035	0.0001	1	1	1	11	11	f	0	1	1	01	11	f	tag5570
3681.136228	0.0001	1	1	1	11	8	e	0	1	1	01	8	e	tag5571
3681.159911	0.0001	1	1	1	11	10	e	0	1	1	01	10	e	tag5572
3681.190275	0.0001	1	1	1	11	7	f	0	1	1	01	7	f	tag5573
3681.199809	0.0001	1	1	1	11	9	f	0	1	1	01	9	f	tag5574
3681.235726	0.0001	1	1	1	11	8	e	0	1	1	01	8	e	tag5575
3681.23757	0.0001	1	1	1	11	6	e	0	1	1	01	6	e	tag5576
3681.26766	0.0001	1	1	1	11	7	f	0	1	1	01	7	f	tag5577
3681.278112	0.0001	1	1	1	11	5	f	0	1	1	01	5	f	tag5578
3681.295607	0.0001	1	1	1	11	6	e	0	1	1	01	6	e	tag5579
3681.311899	0.0001	1	1	1	11	4	e	0	1	1	01	4	e	tag5580
3681.312427	0.0001	1	2	2	11	4	e	0	2	2	01	5	f	tag5581
3681.31243	0.0001	1	2	2	11	4	e	0	2	2	01	5	f	tag5582
3681.319566	0.0001	1	1	1	11	5	f	0	1	1	01	5	f	tag5583
3681.33893	0.0001	1	1	1	11	3	f	0	1	1	01	3	f	tag5584
3681.339534	0.0001	1	1	1	11	4	e	0	1	1	01	4	e	tag5585
3681.355511	0.0001	1	1	1	11	3	f	0	1	1	01	3	f	tag5586
3681.359205	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag5587
3681.367495	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag5588
3681.372721	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag5589
3681.375485	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag5590
3681.518072	0.0001	2	0	0	11	10		1	0	0	01	9		tag5591
3681.772106	0.0001	1	0	0	11	13		0	0	0	01	12		tag5592
3682.071405	0.0001	1	2	2	11	3	f	0	2	2	01	4	e	tag5593
3682.071406	0.0001	1	2	2	11	3	f	0	2	2	01	4	e	tag5594
3682.200942	0.0001	2	0	0	11	11		1	0	0	01	10		tag5595
3682.433793	0.0001	1	0	0	11	14		0	0	0	01	13		tag5596
3682.832944	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag5597
3682.836839	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag5598
3682.87907	0.0001	2	0	0	11	12		1	0	0	01	11		tag5599
3683.090295	0.0001	1	0	0	11	15		0	0	0	01	14		tag5600
3683.55118	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag5601
3683.552457	0.0001	2	0	0	11	13		1	0	0	01	12		tag5602
3683.557872	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag5603
3683.741616	0.0001	1	0	0	11	16		0	0	0	01	15		tag5604
3684.221105	0.0001	2	0	0	11	14		1	0	0	01	13		tag5605
3684.26375	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag5606
3684.273804	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag5607
3684.387761	0.0001	1	0	0	11	17		0	0	0	01	16		tag5608
3684.885018	0.0001	2	0	0	11	15		1	0	0	01	14		tag5609
3684.970651	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag5610
3684.984634	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag5611
3684.998074	0.0001	1	2	2	11	4	e	0	2	2	01	4	e	tag5612
3685.019944	0.0001	1	2	2	11	3	f	0	2	2	01	3	f	tag5613
3685.028734	0.0001	1	0	0	11	18		0	0	0	01	17		tag5614
3685.036342	0.0001	1	2	2	11	2	e	0	2	2	01	2	e	tag5615
3685.036342	0.0001	1	2	2	11	2	e	0	2	2	01	2	e	tag5616
3685.544199	0.0001	2	0	0	11	16		1	0	0	01	15		tag5617
3685.664539	0.0001	1	0	0	11	19		0	0	0	01	18		tag5618
3685.671882	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag5619
3685.69036	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag5620
3686.19865	0.0001	2	0	0	11	17		1	0	0	01	16		tag5621
3686.295181	0.0001	1	0	0	11	20		0	0	0	01	19		tag5622
3686.36744	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag5623
3686.390983	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag5624
3686.848377	0.0001	2	0	0	11	18		1	0	0	01	17		tag5625
3686.920666	0.0001	1	0	0	11	21		0	0	0	01	20		tag5626
3687.057326	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag5627
3687.0865	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag5628
3687.493383	0.0001	2	0	0	11	19		1	0	0	01	18		tag5629
3687.541001	0.0001	1	0	0	11	22		0	0	0	01	21		tag5630
3687.741538	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag5631
3687.776912	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag5632
3687.946612	0.0001	1	2	2	11	4	e	0	2	2	01	3	f	tag5633
3687.946617	0.0001	1	2	2	11	4	e	0	2	2	01	3	f	tag5634
3688.133673	0.0001	2	0	0	11	20		1	0	0	01	19		tag5635
3688.156191	0.0001	1	0	0	11	23		0	0	0	01	22		tag5636
3688.420074	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag5637
3688.462219	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag5638
3688.65639	0.0001	1	2	2	11	5	f	0	2	2	01	4	e	tag5639
3688.656401	0.0001	1	2	2	11	5	f	0	2	2	01	4	e	tag5640
3688.766243	0.0001	1	0	0	11	24		0	0	0	01	23		tag5641
3688.769252	0.0001	2	0	0	11	21		1	0	0	01	20		tag5642
3689.092936	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag5643
3689.142422	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag5644
3689.360685	0.0001	1	2	2	11	6	e	0	2	2	01	5	f	tag5645
3689.360708	0.0001	1	2	2	11	6	e	0	2	2	01	5	f	tag5646
3689.371165	0.0001	1	0	0	11	25		0	0	0	01	24		tag5647
3689.400126	0.0001	2	0	0	11	22		1	0	0	01	21		tag5648
3689.760121	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag5649
3689.81752	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag5650
3689.970964	0.0001	1	0	0	11	26		0	0	0	01	25		tag5651
3690.0263	0.0001	2	0	0	11	23		1	0	0	01	22		tag5652
3690.059496	0.0001	1	2	2	11	7	f	0	2	2	01	6	e	tag5653
3690.059535	0.0001	1	2	2	11	7	f	0	2	2	01	6	e	tag5654
3690.421632	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag5655
3690.487516	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag5656
3690.565649	0.0001	1	0	0	11	27		0	0	0	01	26		tag5657
3690.647781	0.0001	2	0	0	11	24		1	0	0	01	23		tag5658
3690.752817	0.0001	1	2	2	11	8	e	0	2	2	01	7	f	tag5659
3690.752883	0.0001	1	2	2	11	8	e	0	2	2	01	7	f	tag5660
3691.077466	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag5661
3691.15241	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag5662
3691.155228	0.0001	1	0	0	11	28		0	0	0	01	27		tag5663
3691.264576	0.0001	2	0	0	11	25		1	0	0	01	24		tag5664
3691.440647	0.0001	1	2	2	11	9	f	0	2	2	01	8	e	tag5665
3691.440749	0.0001	1	2	2	11	9	f	0	2	2	01	8	e	tag5666
3691.727626	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag5667
3691.73971	0.0001	1	0	0	11	29		0	0	0	01	28		tag5668
3691.812204	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag5669
3691.876692	0.0001	2	0	0	11	26		1	0	0	01	25		tag5670
3692.122981	0.0001	1	2	2	11	10	e	0	2	2	01	9	f	tag5671
3692.123133	0.0001	1	2	2	11	10	e	0	2	2	01	9	f	tag5672
3692.319105	0.0001	1	0	0	11	30		0	0	0	01	29		tag5673
3692.372111	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag5674
3692.466901	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag5675
3692.484137	0.0001	2	0	0	11	27		1	0	0	01	26		tag5676
3692.799816	0.0001	1	2	2	11	11	f	0	2	2	01	10	e	tag5677
3692.800035	0.0001	1	2	2	11	11	f	0	2	2	01	10	e	tag5678
3692.893423	0.0001	1	0	0	11	31		0	0	0	01	30		tag5679
3693.010923	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag5680
3693.086918	0.0001	2	0	0	11	28		1	0	0	01	27		tag5681
3693.116502	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag5682
3693.462674	0.0001	1	0	0	11	32		0	0	0	01	31		tag5683
3693.47115	0.0001	1	2	2	11	12	e	0	2	2	01	11	f	tag5684
3693.471455	0.0001	1	2	2	11	12	e	0	2	2	01	11	f	tag5685
3693.644062	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag5686
3693.685045	0.0001	2	0	0	11	29		1	0	0	01	28		tag5687
3693.761011	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag5688
3694.026869	0.0001	1	0	0	11	33		0	0	0	01	32		tag5689
3694.136977	0.0001	1	2	2	11	13	f	0	2	2	01	12	e	tag5690
3694.137392	0.0001	1	2	2	11	13	f	0	2	2	01	12	e	tag5691
3694.271531	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag5692
3694.278526	0.0001	2	0	0	11	30		1	0	0	01	29		tag5693
3694.40043	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag5694
3694.586019	0.0001	1	0	0	11	34		0	0	0	01	33		tag5695
3694.797295	0.0001	1	2	2	11	14	e	0	2	2	01	13	f	tag5696
3694.797847	0.0001	1	2	2	11	14	e	0	2	2	01	13	f	tag5697
3694.86737	0.0001	2	0	0	11	31		1	0	0	01	30		tag5698
3694.893331	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag5699
3695.034762	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag5700
3695.140136	0.0001	1	0	0	11	35		0	0	0	01	34		tag5701
3695.451587	0.0001	2	0	0	11	32		1	0	0	01	31		tag5702
3695.452101	0.0001	1	2	2	11	15	f	0	2	2	01	14	e	tag5703
3695.452821	0.0001	1	2	2	11	15	f	0	2	2	01	14	e	tag5704
3695.509463	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag5705
3695.664012	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag5706
3695.689232	0.0001	1	0	0	11	36		0	0	0	01	35		tag5707
3696.031189	0.0001	2	0	0	11	33		1	0	0	01	32		tag5708
3696.10139	0.0001	1	2	2	11	16	e	0	2	2	01	15	f	tag5709
3696.102313	0.0001	1	2	2	11	16	e	0	2	2	01	15	f	tag5710
3696.11993	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag5711
3696.23332	0.0001	1	0	0	11	37		0	0	0	01	36		tag5712
3696.288184	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag5713
3696.606184	0.0001	2	0	0	11	34		1	0	0	01	33		tag5714
3696.724734	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag5715
3696.745158	0.0001	1	2	2	11	17	f	0	2	2	01	16	e	tag5716
3696.746326	0.0001	1	2	2	11	17	f	0	2	2	01	16	e	tag5717
3696.772413	0.0001	1	0	0	11	38		0	0	0	01	37		tag5718
3696.907281	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag5719
3697.176586	0.0001	2	0	0	11	35		1	0	0	01	34		tag5720
3697.306525	0.0001	1	0	0	11	39		0	0	0	01	38		tag5721
3697.323878	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag5722
3697.383403	0.0001	1	2	2	11	18	e	0	2	2	01	17	f	tag5723
3697.38486	0.0001	1	2	2	11	18	e	0	2	2	01	17	f	tag5724
3697.521309	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag5725
3697.742405	0.0001	2	0	0	11	36		1	0	0	01	35		tag5726
3697.835669	0.0001	1	0	0	11	40		0	0	0	01	39		tag5727
3697.917364	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag5728
3698.016119	0.0001	1	2	2	11	19	f	0	2	2	01	18	e	tag5729
3698.017918	0.0001	1	2	2	11	19	f	0	2	2	01	18	e	tag5730
3698.130272	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag5731
3698.303653	0.0001	2	0	0	11	37		1	0	0	01	36		tag5732
3698.35986	0.0001	1	0	0	11	41		0	0	0	01	40		tag5733
3698.505197	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag5734
3698.643304	0.0001	1	2	2	11	20	e	0	2	2	01	19	f	tag5735
3698.645501	0.0001	1	2	2	11	20	e	0	2	2	01	19	f	tag5736
3698.734176	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag5737
3698.860344	0.0001	2	0	0	11	38		1	0	0	01	37		tag5738
3698.879113	0.0001	1	0	0	11	42		0	0	0	01	41		tag5739
3699.087378	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag5740
3699.264953	0.0001	1	2	2	11	21	f	0	2	2	01	20	e	tag5741
3699.26761	0.0001	1	2	2	11	21	f	0	2	2	01	20	e	tag5742
3699.333027	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag5743
3699.393444	0.0001	1	0	0	11	43		0	0	0	01	42		tag5744
3699.41249	0.0001	2	0	0	11	39		1	0	0	01	38		tag5745
3699.663912	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag5746
3699.881062	0.0001	1	2	2	11	22	e	0	2	2	01	21	f	tag5747
3699.884249	0.0001	1	2	2	11	22	e	0	2	2	01	21	f	tag5748
3699.902868	0.0001	1	0	0	11	44		0	0	0	01	43		tag5749
3699.92683	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag5750
3699.960106	0.0001	2	0	0	11	40		1	0	0	01	39		tag5751
3700.234803	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag5752
3700.407402	0.0001	1	0	0	11	45		0	0	0	01	44		tag5753
3700.491628	0.0001	1	2	2	11	23	f	0	2	2	01	22	e	tag5754
3700.49542	0.0001	1	2	2	11	23	f	0	2	2	01	22	e	tag5755
3700.503205	0.0001	2	0	0	11	41		1	0	0	01	40		tag5756
3700.515592	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag5757
3700.800055	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag5758
3700.907063	0.0001	1	0	0	11	46		0	0	0	01	45		tag5759
3701.041802	0.0001	2	0	0	11	42		1	0	0	01	41		tag5760
3701.096644	0.0001	1	2	2	11	24	e	0	2	2	01	23	f	tag5761
3701.09932	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag5762
3701.101126	0.0001	1	2	2	11	24	e	0	2	2	01	23	f	tag5763
3701.359672	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag5764
3701.401867	0.0001	1	0	0	11	47		0	0	0	01	46		tag5765
3701.67802	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag5766
3701.696109	0.0001	1	2	2	11	25	f	0	2	2	01	24	e	tag5767
3701.701369	0.0001	1	2	2	11	25	f	0	2	2	01	24	e	tag5768
3701.891834	0.0001	1	0	0	11	48		0	0	0	01	47		tag5769
