v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
4851.049144	0.0001	2	1	1	12	42	e	0	1	1	1	41	e	tag9522
4851.364456	0.0001	2	1	1	12	41	f	0	1	1	1	40	f	tag9523
4851.909681	0.0001	2	0	0	12	31	e	0	0	0	1	30	f	tag9524
4851.920789	0.0001	2	1	1	12	44	e	0	1	1	1	43	e	tag9525
4852.321164	0.0001	2	1	1	12	43	f	0	1	1	1	42	f	tag9526
4852.648431	0.0001	3	1	1	1	51	e	0	0	0	1	50	e	tag9527
4852.768751	0.0001	2	1	1	12	46	e	0	1	1	1	45	e	tag9528
4852.925264	0.0001	2	0	0	12	33	e	0	0	0	1	32	f	tag9529
4853.257566	0.0001	2	1	1	12	45	f	0	1	1	1	44	f	tag9530
4853.593054	0.0001	2	1	1	12	48	e	0	1	1	1	47	e	tag9531
4853.918428	0.0001	2	0	0	12	35	e	0	0	0	1	34	f	tag9532
4854.173691	0.0001	2	1	1	12	47	f	0	1	1	1	46	f	tag9533
4854.277172	0.0001	3	1	1	1	53	e	0	0	0	1	52	e	tag9534
4854.393728	0.0001	2	1	1	12	50	e	0	1	1	1	49	e	tag9535
4854.889289	0.0001	2	0	0	12	37	e	0	0	0	1	36	f	tag9536
4855.069572	0.0001	2	1	1	12	49	f	0	1	1	1	48	f	tag9537
4855.170806	0.0001	2	1	1	12	52	e	0	1	1	1	51	e	tag9538
4855.837981	0.0001	2	0	0	12	39	e	0	0	0	1	38	f	tag9539
4855.914672	0.0001	3	1	1	1	55	e	0	0	0	1	54	e	tag9540
4855.924323	0.0001	2	1	1	12	54	e	0	1	1	1	53	e	tag9541
4855.945244	0.0001	2	1	1	12	51	f	0	1	1	1	50	f	tag9542
4856.654322	0.0001	2	1	1	12	56	e	0	1	1	1	55	e	tag9543
4856.764664	0.0001	2	0	0	12	41	e	0	0	0	1	40	f	tag9544
4856.800745	0.0001	2	1	1	12	53	f	0	1	1	1	52	f	tag9545
4857.36085	0.0001	2	1	1	12	58	e	0	1	1	1	57	e	tag9546
4857.559699	0.0001	3	1	1	1	57	e	0	0	0	1	56	e	tag9547
4857.636115	0.0001	2	1	1	12	55	f	0	1	1	1	54	f	tag9548
4857.669528	0.0001	2	0	0	12	43	e	0	0	0	1	42	f	tag9549
4858.043964	0.0001	2	1	1	12	60	e	0	1	1	1	59	e	tag9550
4858.451399	0.0001	2	1	1	12	57	f	0	1	1	1	56	f	tag9551
4858.552804	0.0001	2	0	0	12	45	e	0	0	0	1	44	f	tag9552
4858.703742	0.0001	2	1	1	12	62	e	0	1	1	1	61	e	tag9553
4859.209799	0.0001	3	1	1	1	59	e	0	0	0	1	58	e	tag9554
4859.246645	0.0001	2	1	1	12	59	f	0	1	1	1	58	f	tag9555
4859.34031	0.0001	2	1	1	12	64	e	0	1	1	1	63	e	tag9556
4859.41478	0.0001	2	0	0	12	47	e	0	0	0	1	46	f	tag9557
4860.021907	0.0001	2	1	1	12	61	f	0	1	1	1	60	f	tag9558
4860.255831	0.0001	2	0	0	12	49	e	0	0	0	1	48	f	tag9559
4860.777242	0.0001	2	1	1	12	63	f	0	1	1	1	62	f	tag9560
4860.859808	0.0001	3	1	1	1	61	e	0	0	0	1	60	e	tag9561
4861.076456	0.0001	2	0	0	12	51	e	0	0	0	1	50	f	tag9562
4861.877362	0.0001	2	0	0	12	53	e	0	0	0	1	52	f	tag9563
4862.497763	0.0001	3	1	1	1	63	e	0	0	0	1	62	e	tag9564
4862.659601	0.0001	2	0	0	12	55	e	0	0	0	1	54	f	tag9565
4863.424858	0.0001	2	0	0	12	57	e	0	0	0	1	56	f	tag9566
4864.092248	0.0001	3	1	1	1	65	e	0	0	0	1	64	e	tag9567
4864.17607	0.0001	2	0	0	12	59	e	0	0	0	1	58	f	tag9568
4864.918919	0.0001	2	0	0	12	61	e	0	0	0	1	60	f	tag9569
4865.555288	0.0001	3	1	1	1	67	e	0	0	0	1	66	e	tag9570
4865.665919	0.0001	2	0	0	12	63	e	0	0	0	1	62	f	tag9571
4866.449075	0.0001	2	0	0	12	65	e	0	0	0	1	64	f	tag9572
4866.724994	0.0001	2	0	0	12	69	e	0	0	0	1	68	f	tag9573
4867.356988	0.0001	2	0	0	12	67	e	0	0	0	1	66	f	tag9574
4867.586594	0.0001	2	0	0	12	71	e	0	0	0	1	70	f	tag9575
4868.286698	0.0001	2	0	0	12	73	e	0	0	0	1	72	f	tag9576
4868.552213	0.0001	3	1	1	1	69	e	0	0	0	1	68	e	tag9577
4868.910672	0.0001	2	0	0	12	75	e	0	0	0	1	74	f	tag9578
4869.48997	0.0001	2	0	0	12	77	e	0	0	0	1	76	f	tag9579
4913.878357	0.0001	3	0	0	12	29	e	1	0	0	2	30	f	tag9580
4915.473809	0.0001	3	0	0	12	27	e	1	0	0	2	28	f	tag9581
4917.055674	0.0001	3	0	0	12	25	e	1	0	0	2	26	f	tag9582
4918.623721	0.0001	3	0	0	12	23	e	1	0	0	2	24	f	tag9583
4920.177732	0.0001	3	0	0	12	21	e	1	0	0	2	22	f	tag9584
4921.717509	0.0001	3	0	0	12	19	e	1	0	0	2	20	f	tag9585
4923.242868	0.0001	3	0	0	12	17	e	1	0	0	2	18	f	tag9586
4924.753641	0.0001	3	0	0	12	15	e	1	0	0	2	16	f	tag9587
4926.249675	0.0001	3	0	0	12	13	e	1	0	0	2	14	f	tag9588
4927.730836	0.0001	3	0	0	12	11	e	1	0	0	2	12	f	tag9589
4929.197003	0.0001	3	0	0	12	9	e	1	0	0	2	10	f	tag9590
4930.64807	0.0001	3	0	0	12	7	e	1	0	0	2	8	f	tag9591
4935.711129	0.0001	2	0	0	11	67	e	0	0	0	1	68	f	tag9592
4937.431758	0.0001	2	0	0	11	65	e	0	0	0	1	66	f	tag9593
4939.146815	0.0001	2	0	0	11	63	e	0	0	0	1	64	f	tag9594
4940.855894	0.0001	2	0	0	11	61	e	0	0	0	1	62	f	tag9595
4941.043388	0.0001	3	0	0	12	7	e	1	0	0	2	6	f	tag9596
4942.364103	0.0001	3	0	0	12	9	e	1	0	0	2	8	f	tag9597
4942.5586	0.0001	2	0	0	11	59	e	0	0	0	1	60	f	tag9598
4943.669504	0.0001	3	0	0	12	11	e	1	0	0	2	10	f	tag9599
4944.254551	0.0001	2	0	0	11	57	e	0	0	0	1	58	f	tag9600
4944.959652	0.0001	3	0	0	12	13	e	1	0	0	2	12	f	tag9601
4945.943375	0.0001	2	0	0	11	55	e	0	0	0	1	56	f	tag9602
4946.234623	0.0001	3	0	0	12	15	e	1	0	0	2	14	f	tag9603
4947.494506	0.0001	3	0	0	12	17	e	1	0	0	2	16	f	tag9604
4947.624713	0.0001	2	0	0	11	53	e	0	0	0	1	54	f	tag9605
4948.73941	0.0001	3	0	0	12	19	e	1	0	0	2	18	f	tag9606
4949.29822	0.0001	2	0	0	11	51	e	0	0	0	1	52	f	tag9607
4949.969458	0.0001	3	0	0	12	21	e	1	0	0	2	20	f	tag9608
4950.963563	0.0001	2	0	0	11	49	e	0	0	0	1	50	f	tag9609
4951.184788	0.0001	3	0	0	12	23	e	1	0	0	2	22	f	tag9610
4952.385556	0.0001	3	0	0	12	25	e	1	0	0	2	24	f	tag9611
4952.620422	0.0001	2	0	0	11	47	e	0	0	0	1	48	f	tag9612
4953.571933	0.0001	3	0	0	12	27	e	1	0	0	2	26	f	tag9613
4954.26849	0.0001	2	0	0	11	45	e	0	0	0	1	46	f	tag9614
4954.744107	0.0001	3	0	0	12	29	e	1	0	0	2	28	f	tag9615
4955.902281	0.0001	3	0	0	12	31	e	1	0	0	2	30	f	tag9616
4955.907474	0.0001	2	0	0	11	43	e	0	0	0	1	44	f	tag9617
4957.537095	0.0001	2	0	0	11	41	e	0	0	0	1	42	f	tag9618
4959.157084	0.0001	2	0	0	11	39	e	0	0	0	1	40	f	tag9619
4960.767189	0.0001	2	0	0	11	37	e	0	0	0	1	38	f	tag9620
4962.367169	0.0001	2	0	0	11	35	e	0	0	0	1	36	f	tag9621
4963.956796	0.0001	2	0	0	11	33	e	0	0	0	1	34	f	tag9622
4965.535854	0.0001	2	0	0	11	31	e	0	0	0	1	32	f	tag9623
4966.855224	0.0001	2	1	1	11	52	e	0	1	1	1	53	e	tag9624
4967.10414	0.0001	2	0	0	11	29	e	0	0	0	1	30	f	tag9625
4967.725542	0.0001	2	1	1	11	53	f	0	1	1	1	54	f	tag9626
4968.661465	0.0001	2	0	0	11	27	e	0	0	0	1	28	f	tag9627
4968.663682	0.0001	2	1	1	11	50	e	0	1	1	1	51	e	tag9628
4969.40738	0.0001	2	1	1	11	51	f	0	1	1	1	52	f	tag9629
4970.20765	0.0001	2	0	0	11	25	e	0	0	0	1	26	f	tag9630
4970.457453	0.0001	2	1	1	11	48	e	0	1	1	1	49	e	tag9631
4971.079949	0.0001	2	1	1	11	49	f	0	1	1	1	50	f	tag9632
4971.742528	0.0001	2	0	0	11	23	e	0	0	0	1	24	f	tag9633
4972.236344	0.0001	2	1	1	11	46	e	0	1	1	1	47	e	tag9634
4972.743047	0.0001	2	1	1	11	47	f	0	1	1	1	48	f	tag9635
4973.265946	0.0001	2	0	0	11	21	e	0	0	0	1	22	f	tag9636
4974.000174	0.0001	2	1	1	11	44	e	0	1	1	1	45	e	tag9637
4974.396483	0.0001	2	1	1	11	45	f	0	1	1	1	46	f	tag9638
4974.777759	0.0001	2	0	0	11	19	e	0	0	0	1	20	f	tag9639
4975.748767	0.0001	2	1	1	11	42	e	0	1	1	1	43	e	tag9640
4976.040072	0.0001	2	1	1	11	43	f	0	1	1	1	44	f	tag9641
4976.277838	0.0001	2	0	0	11	17	e	0	0	0	1	18	f	tag9642
4977.48196	0.0001	2	1	1	11	40	e	0	1	1	1	41	e	tag9643
4977.673632	0.0001	2	1	1	11	41	f	0	1	1	1	42	f	tag9644
4977.766061	0.0001	2	0	0	11	15	e	0	0	0	1	16	f	tag9645
4979.199595	0.0001	2	1	1	11	38	e	0	1	1	1	39	e	tag9646
4979.24232	0.0001	2	0	0	11	13	e	0	0	0	1	14	f	tag9647
4979.296993	0.0001	2	1	1	11	39	f	0	1	1	1	40	f	tag9648
4980.706516	0.0001	2	0	0	11	11	e	0	0	0	1	12	f	tag9649
4980.901523	0.0001	2	1	1	11	36	e	0	1	1	1	37	e	tag9650
4980.909989	0.0001	2	1	1	11	37	f	0	1	1	1	38	f	tag9651
4982.158564	0.0001	2	0	0	11	9	e	0	0	0	1	10	f	tag9652
4982.51246	0.0001	2	1	1	11	35	f	0	1	1	1	36	f	tag9653
4982.587604	0.0001	2	1	1	11	34	e	0	1	1	1	35	e	tag9654
4983.598387	0.0001	2	0	0	11	7	e	0	0	0	1	8	f	tag9655
4984.104255	0.0001	2	1	1	11	33	f	0	1	1	1	34	f	tag9656
4984.257704	0.0001	2	1	1	11	32	e	0	1	1	1	33	e	tag9657
4985.025919	0.0001	2	0	0	11	5	e	0	0	0	1	6	f	tag9658
4985.685228	0.0001	2	1	1	11	31	f	0	1	1	1	32	f	tag9659
4985.911697	0.0001	2	1	1	11	30	e	0	1	1	1	31	e	tag9660
4986.441106	0.0001	2	0	0	11	3	e	0	0	0	1	4	f	tag9661
4987.108908	0.0001	3	0	0	11	33	e	1	0	0	1	34	f	tag9662
4987.255242	0.0001	2	1	1	11	29	f	0	1	1	1	30	f	tag9663
4987.549465	0.0001	2	1	1	11	28	e	0	1	1	1	29	e	tag9664
4987.843904	0.0001	2	0	0	11	1	e	0	0	0	1	2	f	tag9665
4988.694991	0.0001	3	0	0	11	31	e	1	0	0	1	32	f	tag9666
4988.814166	0.0001	2	1	1	11	27	f	0	1	1	1	28	f	tag9667
4989.170896	0.0001	2	1	1	11	26	e	0	1	1	1	27	e	tag9668
4989.924801	0.0001	2	0	0	11	1	e	0	0	0	1	0	f	tag9669
4990.270361	0.0001	3	0	0	11	29	e	1	0	0	1	30	f	tag9670
4990.361876	0.0001	2	1	1	11	25	f	0	1	1	1	26	f	tag9671
4990.775885	0.0001	2	1	1	11	24	e	0	1	1	1	25	e	tag9672
4991.296503	0.0001	2	0	0	11	3	e	0	0	0	1	2	f	tag9673
4991.83476	0.0001	3	0	0	11	27	e	1	0	0	1	28	f	tag9674
4991.898256	0.0001	2	1	1	11	23	f	0	1	1	1	24	f	tag9675
4992.364335	0.0001	2	1	1	11	22	e	0	1	1	1	23	e	tag9676
4992.655745	0.0001	2	0	0	11	5	e	0	0	0	1	4	f	tag9677
4993.387946	0.0001	3	0	0	11	25	e	1	0	0	1	26	f	tag9678
4993.423195	0.0001	2	1	1	11	21	f	0	1	1	1	22	f	tag9679
4993.936152	0.0001	2	1	1	11	20	e	0	1	1	1	21	e	tag9680
4994.00253	0.0001	2	0	0	11	7	e	0	0	0	1	6	f	tag9681
4994.929694	0.0001	3	0	0	11	23	e	1	0	0	1	24	f	tag9682
4994.936592	0.0001	2	1	1	11	19	f	0	1	1	1	20	f	tag9683
4995.336874	0.0001	2	0	0	11	9	e	0	0	0	1	8	f	tag9684
4995.491253	0.0001	2	1	1	11	18	e	0	1	1	1	19	e	tag9685
4996.438352	0.0001	2	1	1	11	17	f	0	1	1	1	18	f	tag9686
4996.459796	0.0001	3	0	0	11	21	e	1	0	0	1	22	f	tag9687
4996.6588	0.0001	2	0	0	11	11	e	0	0	0	1	10	f	tag9688
4997.029558	0.0001	2	1	1	11	16	e	0	1	1	1	17	e	tag9689
4997.928386	0.0001	2	1	1	11	15	f	0	1	1	1	16	f	tag9690
4997.968345	0.0001	2	0	0	11	13	e	0	0	0	1	12	f	tag9691
4997.978059	0.0001	3	0	0	11	19	e	1	0	0	1	20	f	tag9692
4998.550995	0.0001	2	1	1	11	14	e	0	1	1	1	15	e	tag9693
4999.265555	0.0001	2	0	0	11	15	e	0	0	0	1	14	f	tag9694
4999.406614	0.0001	2	1	1	11	13	f	0	1	1	1	14	f	tag9695
4999.48431	0.0001	3	0	0	11	17	e	1	0	0	1	18	f	tag9696
5000.055498	0.0001	2	1	1	11	12	e	0	1	1	1	13	e	tag9697
5000.550487	0.0001	2	0	0	11	17	e	0	0	0	1	16	f	tag9698
5000.872963	0.0001	2	1	1	11	11	f	0	1	1	1	12	f	tag9699
5000.951381	0.0001	2	2	2	11	30	f	0	2	2	1	31	f	tag9700
5000.978387	0.0001	3	0	0	11	15	e	1	0	0	1	16	f	tag9701
5001.543006	0.0001	2	1	1	11	10	e	0	1	1	1	11	e	tag9702
5001.738741	0.0001	2	2	2	11	29	e	0	2	2	1	30	e	tag9703
5001.823209	0.0001	2	0	0	11	19	e	0	0	0	1	18	f	tag9704
5002.327365	0.0001	2	1	1	11	9	f	0	1	1	1	10	f	tag9705
5002.460149	0.0001	3	0	0	11	13	e	1	0	0	1	14	f	tag9706
5002.575572	0.0001	2	2	2	11	28	f	0	2	2	1	29	f	tag9707
5003.013465	0.0001	2	1	1	11	8	e	0	1	1	1	9	e	tag9708
5003.083803	0.0001	2	0	0	11	21	e	0	0	0	1	20	f	tag9709
5003.361966	0.0001	2	2	2	11	27	e	0	2	2	1	28	e	tag9710
5003.769764	0.0001	2	1	1	11	7	f	0	1	1	1	8	f	tag9711
5003.929467	0.0001	3	0	0	11	11	e	1	0	0	1	12	f	tag9712
5004.184623	0.0001	2	2	2	11	26	f	0	2	2	1	27	f	tag9713
5004.332357	0.0001	2	0	0	11	23	e	0	0	0	1	22	f	tag9714
5004.466826	0.0001	2	1	1	11	6	e	0	1	1	1	7	e	tag9715
5004.968684	0.0001	2	2	2	11	25	e	0	2	2	1	26	e	tag9716
5005.200106	0.0001	2	1	1	11	5	f	0	1	1	1	6	f	tag9717
5005.386229	0.0001	3	0	0	11	9	e	1	0	0	1	10	f	tag9718
5005.568976	0.0001	2	0	0	11	25	e	0	0	0	1	24	f	tag9719
5005.778422	0.0001	2	2	2	11	24	f	0	2	2	1	25	f	tag9720
5005.903048	0.0001	2	1	1	11	4	e	0	1	1	1	5	e	tag9721
5006.558975	0.0001	2	2	2	11	23	e	0	2	2	1	24	e	tag9722
5006.618347	0.0001	2	1	1	11	3	f	0	1	1	1	4	f	tag9723
5006.793773	0.0001	2	0	0	11	27	e	0	0	0	1	26	f	tag9724
5006.830339	0.0001	3	0	0	11	7	e	1	0	0	1	8	f	tag9725
5007.322093	0.0001	2	1	1	11	2	e	0	1	1	1	3	e	tag9726
5007.356867	0.0001	2	2	2	11	22	f	0	2	2	1	23	f	tag9727
5008.006873	0.0001	2	0	0	11	29	e	0	0	0	1	28	f	tag9728
5008.024451	0.0001	2	1	1	11	1	f	0	1	1	1	2	f	tag9729
5008.132913	0.0001	2	2	2	11	21	e	0	2	2	1	22	e	tag9730
5008.261716	0.0001	3	0	0	11	5	e	1	0	0	1	6	f	tag9731
5008.919859	0.0001	2	2	2	11	20	f	0	2	2	1	21	f	tag9732
5009.208416	0.0001	2	0	0	11	31	e	0	0	0	1	30	f	tag9733
5009.307144	0.0001	2	1	1	11	6	f	0	1	1	1	6	e	tag9734
5009.365408	0.0001	2	1	1	11	4	f	0	1	1	1	4	e	tag9735
5009.387508	0.0001	2	1	1	11	5	e	0	1	1	1	5	f	tag9736
5009.402493	0.0001	2	1	1	11	2	f	0	1	1	1	2	e	tag9737
5009.406032	0.0001	2	1	1	11	3	e	0	1	1	1	3	f	tag9738
5009.416328	0.0001	2	1	1	11	1	e	0	1	1	1	1	f	tag9739
5009.690561	0.0001	2	2	2	11	19	e	0	2	2	1	20	e	tag9740
5010.39855	0.0001	2	0	0	11	33	e	0	0	0	1	32	f	tag9741
5010.467309	0.0001	2	2	2	11	18	f	0	2	2	1	19	f	tag9742
5010.79437	0.0001	2	1	1	11	2	e	0	1	1	1	1	e	tag9743
5011.231976	0.0001	2	2	2	11	17	e	0	2	2	1	18	e	tag9744
5011.486432	0.0001	2	1	1	11	3	f	0	1	1	1	2	f	tag9745
5011.577438	0.0001	2	0	0	11	35	e	0	0	0	1	34	f	tag9746
5011.999133	0.0001	2	2	2	11	16	f	0	2	2	1	17	f	tag9747
5012.153093	0.0001	2	1	1	11	4	e	0	1	1	1	3	e	tag9748
5012.745256	0.0001	2	0	0	11	37	e	0	0	0	1	36	f	tag9749
5012.757205	0.0001	2	2	2	11	15	e	0	2	2	1	16	e	tag9750
5012.849868	0.0001	2	1	1	11	5	f	0	1	1	1	4	f	tag9751
5013.494546	0.0001	2	1	1	11	6	e	0	1	1	1	5	e	tag9752
5013.515253	0.0001	2	2	2	11	14	f	0	2	2	1	15	f	tag9753
5013.90219	0.0001	2	0	0	11	39	e	0	0	0	1	38	f	tag9754
5014.20109	0.0001	2	1	1	11	7	f	0	1	1	1	6	f	tag9755
5014.266289	0.0001	2	2	2	11	13	e	0	2	2	1	14	e	tag9756
5014.818727	0.0001	2	1	1	11	8	e	0	1	1	1	7	e	tag9757
5015.015598	0.0001	2	2	2	11	12	f	0	2	2	1	13	f	tag9758
5015.048442	0.0001	2	0	0	11	41	e	0	0	0	1	40	f	tag9759
5015.540101	0.0001	2	1	1	11	9	f	0	1	1	1	8	f	tag9760
5015.759259	0.0001	2	2	2	11	11	e	0	2	2	1	12	e	tag9761
5015.904466	0.0001	3	0	0	11	5	e	1	0	0	1	4	f	tag9762
5016.125635	0.0001	2	1	1	11	10	e	0	1	1	1	9	e	tag9763
5016.184224	0.0001	2	0	0	11	43	e	0	0	0	1	42	f	tag9764
5016.500106	0.0001	2	2	2	11	10	f	0	2	2	1	11	f	tag9765
5016.866912	0.0001	2	1	1	11	11	f	0	1	1	1	10	f	tag9766
5017.236139	0.0001	2	2	2	11	9	e	0	2	2	1	10	e	tag9767
5017.252128	0.0001	3	0	0	11	7	e	1	0	0	1	6	f	tag9768
5017.309764	0.0001	2	0	0	11	45	e	0	0	0	1	44	f	tag9769
5017.415279	0.0001	2	1	1	11	12	e	0	1	1	1	11	e	tag9770
5017.968717	0.0001	2	2	2	11	8	f	0	2	2	1	9	f	tag9771
5018.18154	0.0001	2	1	1	11	13	f	0	1	1	1	12	f	tag9772
5018.4253	0.0001	2	0	0	11	47	e	0	0	0	1	46	f	tag9773
5018.586922	0.0001	3	0	0	11	9	e	1	0	0	1	8	f	tag9774
5018.687671	0.0001	2	1	1	11	14	e	0	1	1	1	13	e	tag9775
5018.696947	0.0001	2	2	2	11	7	e	0	2	2	1	8	e	tag9776
5019.42138	0.0001	2	2	2	11	6	f	0	2	2	1	7	f	tag9777
5019.484009	0.0001	2	1	1	11	15	f	0	1	1	1	14	f	tag9778
5019.531085	0.0001	2	0	0	11	49	e	0	0	0	1	48	f	tag9779
5019.908897	0.0001	3	0	0	11	11	e	1	0	0	1	10	f	tag9780
5019.942831	0.0001	2	1	1	11	16	e	0	1	1	1	15	e	tag9781
5020.627387	0.0001	2	0	0	11	51	e	0	0	0	1	50	f	tag9782
5020.774353	0.0001	2	1	1	11	17	f	0	1	1	1	16	f	tag9783
5021.180784	0.0001	2	1	1	11	18	e	0	1	1	1	17	e	tag9784
5021.218112	0.0001	3	0	0	11	13	e	1	0	0	1	12	f	tag9785
5021.714485	0.0001	2	0	0	11	53	e	0	0	0	1	52	f	tag9786
5022.052611	0.0001	2	1	1	11	19	f	0	1	1	1	18	f	tag9787
5022.401562	0.0001	2	1	1	11	20	e	0	1	1	1	19	e	tag9788
5022.514644	0.0001	3	0	0	11	15	e	1	0	0	1	14	f	tag9789
5022.79267	0.0001	2	0	0	11	55	e	0	0	0	1	54	f	tag9790
5023.318828	0.0001	2	1	1	11	21	f	0	1	1	1	20	f	tag9791
5023.605202	0.0001	2	1	1	11	22	e	0	1	1	1	21	e	tag9792
5023.798586	0.0001	3	0	0	11	17	e	1	0	0	1	16	f	tag9793
5023.862249	0.0001	2	0	0	11	57	e	0	0	0	1	56	f	tag9794
5024.57306	0.0001	2	1	1	11	23	f	0	1	1	1	22	f	tag9795
5024.791748	0.0001	2	1	1	11	24	e	0	1	1	1	23	e	tag9796
5024.92354	0.0001	2	0	0	11	59	e	0	0	0	1	58	f	tag9797
5025.070046	0.0001	3	0	0	11	19	e	1	0	0	1	18	f	tag9798
5025.815367	0.0001	2	1	1	11	25	f	0	1	1	1	24	f	tag9799
5025.961252	0.0001	2	1	1	11	26	e	0	1	1	1	25	e	tag9800
5025.976874	0.0001	2	0	0	11	61	e	0	0	0	1	60	f	tag9801
5026.329147	0.0001	3	0	0	11	21	e	1	0	0	1	20	f	tag9802
5027.022594	0.0001	2	0	0	11	63	e	0	0	0	1	62	f	tag9803
5027.045818	0.0001	2	1	1	11	27	f	0	1	1	1	26	f	tag9804
5027.11377	0.0001	2	1	1	11	28	e	0	1	1	1	27	e	tag9805
5027.576029	0.0001	3	0	0	11	23	e	1	0	0	1	22	f	tag9806
5028.061053	0.0001	2	0	0	11	65	e	0	0	0	1	64	f	tag9807
5028.249365	0.0001	2	1	1	11	30	e	0	1	1	1	29	e	tag9808
5028.264488	0.0001	2	1	1	11	29	f	0	1	1	1	28	f	tag9809
5028.81085	0.0001	3	0	0	11	25	e	1	0	0	1	24	f	tag9810
5029.092619	0.0001	2	0	0	11	67	e	0	0	0	1	66	f	tag9811
5029.140414	0.0001	2	2	2	11	7	e	0	2	2	1	6	e	tag9812
5029.368109	0.0001	2	1	1	11	32	e	0	1	1	1	31	e	tag9813
5029.471459	0.0001	2	1	1	11	31	f	0	1	1	1	30	f	tag9814
5029.804545	0.0001	2	2	2	11	8	f	0	2	2	1	7	f	tag9815
5030.033781	0.0001	3	0	0	11	27	e	1	0	0	1	26	f	tag9816
5030.117665	0.0001	2	0	0	11	69	e	0	0	0	1	68	f	tag9817
5030.464237	0.0001	2	2	2	11	9	e	0	2	2	1	8	e	tag9818
5030.47008	0.0001	2	1	1	11	34	e	0	1	1	1	33	e	tag9819
5030.666821	0.0001	2	1	1	11	33	f	0	1	1	1	32	f	tag9820
5031.120487	0.0001	2	2	2	11	10	f	0	2	2	1	9	f	tag9821
5031.245014	0.0001	3	0	0	11	29	e	1	0	0	1	28	f	tag9822
5031.555361	0.0001	2	1	1	11	36	e	0	1	1	1	35	e	tag9823
5031.771779	0.0001	2	2	2	11	11	e	0	2	2	1	10	e	tag9824
5031.850671	0.0001	2	1	1	11	35	f	0	1	1	1	34	f	tag9825
5032.420312	0.0001	2	2	2	11	12	f	0	2	2	1	11	f	tag9826
5032.444755	0.0001	3	0	0	11	31	e	1	0	0	1	30	f	tag9827
5032.624046	0.0001	2	1	1	11	38	e	0	1	1	1	37	e	tag9828
5033.023114	0.0001	2	1	1	11	37	f	0	1	1	1	36	f	tag9829
5033.06298	0.0001	2	2	2	11	13	e	0	2	2	1	12	e	tag9830
5033.633227	0.0001	3	0	0	11	33	e	1	0	0	1	32	f	tag9831
5033.676235	0.0001	2	1	1	11	40	e	0	1	1	1	39	e	tag9832
5033.704038	0.0001	2	2	2	11	14	f	0	2	2	1	13	f	tag9833
5034.184258	0.0001	2	1	1	11	39	f	0	1	1	1	38	f	tag9834
5034.337772	0.0001	2	2	2	11	15	e	0	2	2	1	14	e	tag9835
5034.712035	0.0001	2	1	1	11	42	e	0	1	1	1	41	e	tag9836
5034.810671	0.0001	3	0	0	11	35	e	1	0	0	1	34	f	tag9837
5034.971685	0.0001	2	2	2	11	16	f	0	2	2	1	15	f	tag9838
5035.334223	0.0001	2	1	1	11	41	f	0	1	1	1	40	f	tag9839
5035.596079	0.0001	2	2	2	11	17	e	0	2	2	1	16	e	tag9840
5035.731561	0.0001	2	1	1	11	44	e	0	1	1	1	43	e	tag9841
5036.223283	0.0001	2	2	2	11	18	f	0	2	2	1	17	f	tag9842
5036.473133	0.0001	2	1	1	11	43	f	0	1	1	1	42	f	tag9843
5036.734939	0.0001	2	1	1	11	46	e	0	1	1	1	45	e	tag9844
5036.837817	0.0001	2	2	2	11	19	e	0	2	2	1	18	e	tag9845
5037.458868	0.0001	2	2	2	11	20	f	0	2	2	1	19	f	tag9846
5037.601119	0.0001	2	1	1	11	45	f	0	1	1	1	44	f	tag9847
5037.722302	0.0001	2	1	1	11	48	e	0	1	1	1	47	e	tag9848
5038.062894	0.0001	2	2	2	11	21	e	0	2	2	1	20	e	tag9849
5038.678481	0.0001	2	2	2	11	22	f	0	2	2	1	21	f	tag9850
5038.69379	0.0001	2	1	1	11	50	e	0	1	1	1	49	e	tag9851
5038.718319	0.0001	2	1	1	11	47	f	0	1	1	1	46	f	tag9852
5039.27121	0.0001	2	2	2	11	23	e	0	2	2	1	22	e	tag9853
5039.649556	0.0001	2	1	1	11	52	e	0	1	1	1	51	e	tag9854
5039.824878	0.0001	2	1	1	11	49	f	0	1	1	1	48	f	tag9855
5039.882171	0.0001	2	2	2	11	24	f	0	2	2	1	23	f	tag9856
5040.462657	0.0001	2	2	2	11	25	e	0	2	2	1	24	e	tag9857
5040.58976	0.0001	2	1	1	11	54	e	0	1	1	1	53	e	tag9858
5040.920948	0.0001	2	1	1	11	51	f	0	1	1	1	50	f	tag9859
5041.069993	0.0001	2	2	2	11	26	f	0	2	2	1	25	f	tag9860
5041.637116	0.0001	2	2	2	11	27	e	0	2	2	1	26	e	tag9861
5042.006686	0.0001	2	1	1	11	53	f	0	1	1	1	52	f	tag9862
5042.242009	0.0001	2	2	2	11	28	f	0	2	2	1	27	f	tag9863
5042.794464	0.0001	2	2	2	11	29	e	0	2	2	1	28	e	tag9864
5043.082257	0.0001	2	1	1	11	55	f	0	1	1	1	54	f	tag9865
5043.398288	0.0001	2	2	2	11	30	f	0	2	2	1	29	f	tag9866
5043.934565	0.0001	2	2	2	11	31	e	0	2	2	1	30	e	tag9867
5044.538906	0.0001	2	2	2	11	32	f	0	2	2	1	31	f	tag9868
5207.385067	0.0001	0	1	1	21	33	e	0	0	0	1	34	e	tag9869
