v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3528.318787	0.0001	1	1	1	11	71	f	0	1	1	01	72	e	tag28883
3528.336846	0.0001	1	1	1	11	70	e	0	1	1	01	71	f	tag28884
3528.367141	0.0001	2	1	1	12	51	f	1	1	1	02	52	e	tag28885
3528.448548	0.0001	1	0	0	12	67		0	0	0	01	66		tag28886
3528.640352	0.0001	1	1	1	21	27	f	0	1	1	11	28	e	tag28887
3528.641455	0.0001	2	1	1	12	51	f	1	1	1	02	52	e	tag28888
3528.651047	0.0001	3	0	0	13	34		2	0	0	03	35		tag28889
3528.754719	0.0001	1	1	1	21	27	f	0	1	1	11	28	e	tag28890
3528.758922	0.0001	1	0	0	11	63		0	0	0	01	64		tag28891
3528.833159	0.0001	1	0	0	12	68		0	0	0	01	67		tag28892
3528.94799	0.0001	2	0	0	11	60		1	0	0	01	61		tag28893
3528.973671	0.0001	1	0	0	21	18		0	0	0	11	19		tag28894
3529.088043	0.0001	3	0	0	12	27		2	0	0	02	28		tag28895
3529.211774	0.0001	1	0	0	12	69		0	0	0	01	68		tag28896
3529.292916	0.0001	2	0	0	12	44		1	0	0	02	45		tag28897
3529.432863	0.0001	1	1	1	11	70	e	0	1	1	01	71	f	tag28898
3529.446748	0.0001	2	1	1	12	50	e	1	1	1	02	51	f	tag28899
3529.480978	0.0001	1	1	1	11	69	f	0	1	1	01	70	e	tag28900
3529.535232	0.0001	1	1	1	21	26	e	0	1	1	11	27	f	tag28901
3529.58436	0.0001	1	0	0	12	70		0	0	0	01	69		tag28902
3529.640186	0.0001	1	1	1	21	26	e	0	1	1	11	27	f	tag28903
3529.656774	0.0001	3	0	0	13	33		2	0	0	03	34		tag28904
3529.707595	0.0001	2	1	1	12	50	e	1	1	1	02	51	f	tag28905
3529.812755	0.0001	1	0	0	21	17		0	0	0	11	18		tag28906
3529.849491	0.0001	1	0	0	11	62		0	0	0	01	63		tag28907
3529.950885	0.0001	1	0	0	12	71		0	0	0	01	70		tag28908
3529.966546	0.0001	2	0	0	11	59		1	0	0	01	60		tag28909
3529.983416	0.0001	3	0	0	12	26		2	0	0	02	27		tag28910
3530.311316	0.0001	1	0	0	12	72		0	0	0	01	71		tag28911
3530.346378	0.0001	2	0	0	12	43		1	0	0	02	44		tag28912
3530.424158	0.0001	1	1	1	21	25	f	0	1	1	11	26	e	tag28913
3530.519995	0.0001	2	1	1	12	49	f	1	1	1	02	50	e	tag28914
3530.520109	0.0001	1	1	1	21	25	f	0	1	1	11	26	e	tag28915
3530.54231	0.0001	1	1	1	11	69	f	0	1	1	01	70	e	tag28916
3530.619794	0.0001	1	1	1	11	68	e	0	1	1	01	69	f	tag28917
3530.645885	0.0001	1	0	0	21	16		0	0	0	11	17		tag28918
3530.654756	0.0001	3	0	0	13	32		2	0	0	03	33		tag28919
3530.665621	0.0001	1	0	0	12	73		0	0	0	01	72		tag28920
3530.714169	0.0001	1	2	2	11	71	f	0	2	2	01	72	e	tag28921
3530.767744	0.0001	2	1	1	12	49	f	1	1	1	02	50	e	tag28922
3530.873085	0.0001	3	0	0	12	25		2	0	0	02	26		tag28923
3530.935074	0.0001	1	0	0	11	61		0	0	0	01	62		tag28924
3530.980716	0.0001	1	2	2	11	71	f	0	2	2	01	72	e	tag28925
3530.980985	0.0001	2	0	0	11	58		1	0	0	01	59		tag28926
3531.013765	0.0001	1	0	0	12	74		0	0	0	01	73		tag28927
3531.30712	0.0001	1	1	1	21	24	e	0	1	1	11	25	f	tag28928
3531.355717	0.0001	1	0	0	12	75		0	0	0	01	74		tag28929
3531.392964	0.0001	2	0	0	12	42		1	0	0	02	43		tag28930
3531.394475	0.0001	1	1	1	21	24	e	0	1	1	11	25	f	tag28931
3531.47305	0.0001	1	0	0	21	15		0	0	0	11	16		tag28932
3531.586864	0.0001	2	1	1	12	48	e	1	1	1	02	49	f	tag28933
3531.644984	0.0001	3	0	0	13	31		2	0	0	03	32		tag28934
3531.647099	0.0001	1	1	1	11	68	e	0	1	1	01	69	f	tag28935
3531.691442	0.0001	1	0	0	12	76		0	0	0	01	75		tag28936
3531.753273	0.0001	1	1	1	11	67	f	0	1	1	01	68	e	tag28937
3531.757026	0.0001	3	0	0	12	24		2	0	0	02	25		tag28938
3531.821882	0.0001	2	1	1	12	48	e	1	1	1	02	49	f	tag28939
3531.861572	0.0001	1	2	2	11	70	e	0	2	2	01	71	f	tag28940
3531.991278	0.0001	2	0	0	11	57		1	0	0	01	58		tag28941
3532.015642	0.0001	1	0	0	11	60		0	0	0	01	61		tag28942
3532.020906	0.0001	1	0	0	12	77		0	0	0	01	76		tag28943
3532.112827	0.0001	1	2	2	11	70	e	0	2	2	01	71	f	tag28944
3532.184109	0.0001	1	1	1	21	23	f	0	1	1	11	24	e	tag28945
3532.263273	0.0001	1	1	1	21	23	f	0	1	1	11	24	e	tag28946
3532.294242	0.0001	1	0	0	21	14		0	0	0	11	15		tag28947
3532.344076	0.0001	1	0	0	12	78		0	0	0	01	77		tag28948
3532.432653	0.0001	2	0	0	12	41		1	0	0	02	42		tag28949
3532.627449	0.0001	3	0	0	13	30		2	0	0	03	31		tag28950
3532.635216	0.0001	3	0	0	12	23		2	0	0	02	24		tag28951
3532.647341	0.0001	2	1	1	12	47	f	1	1	1	02	48	e	tag28952
3532.660917	0.0001	1	0	0	12	79		0	0	0	01	78		tag28953
3532.747204	0.0001	1	1	1	11	67	f	0	1	1	01	68	e	tag28954
3532.834911	0.0001	2	1	1	11	58	e	1	1	1	01	59	f	tag28955
3532.86999	0.0001	2	1	1	12	47	f	1	1	1	02	48	e	tag28956
3532.881394	0.0001	1	1	1	11	66	e	0	1	1	01	67	f	tag28957
3532.971395	0.0001	1	0	0	12	80		0	0	0	01	79		tag28958
3532.997395	0.0001	2	0	0	11	56		1	0	0	01	57		tag28959
3533.003285	0.0001	1	2	2	11	69	f	0	2	2	01	70	e	tag28960
3533.055117	0.0001	1	1	1	21	22	e	0	1	1	11	23	f	tag28961
3533.091163	0.0001	1	0	0	11	59		0	0	0	01	60		tag28962
3533.109452	0.0001	1	0	0	21	13		0	0	0	11	14		tag28963
3533.126493	0.0001	1	1	1	21	22	e	0	1	1	11	23	f	tag28964
3533.239939	0.0001	1	2	2	11	69	f	0	2	2	01	70	e	tag28965
3533.275475	0.0001	1	0	0	12	81		0	0	0	01	80		tag28966
3533.465423	0.0001	2	0	0	12	40		1	0	0	02	41		tag28967
3533.507632	0.0001	3	0	0	12	22		2	0	0	02	23		tag28968
3533.573123	0.0001	1	0	0	12	82		0	0	0	01	81		tag28969
3533.602141	0.0001	3	0	0	13	29		2	0	0	03	30		tag28970
3533.633561	0.0001	2	1	1	11	58	e	1	1	1	01	59	f	tag28971
3533.701409	0.0001	2	1	1	12	46	e	1	1	1	02	47	f	tag28972
3533.842597	0.0001	1	1	1	11	66	e	0	1	1	01	67	f	tag28973
3533.864303	0.0001	1	0	0	12	83		0	0	0	01	82		tag28974
3533.882211	0.0001	2	1	1	11	57	f	1	1	1	01	58	e	tag28975
3533.912048	0.0001	2	1	1	12	46	e	1	1	1	02	47	f	tag28976
3533.918672	0.0001	1	0	0	21	12		0	0	0	11	13		tag28977
3533.920134	0.0001	1	1	1	21	21	f	0	1	1	11	22	e	tag28978
3533.984124	0.0001	1	1	1	21	21	f	0	1	1	11	22	e	tag28979
3533.999307	0.0001	2	0	0	11	55		1	0	0	01	56		tag28980
3534.004136	0.0001	1	1	1	11	65	f	0	1	1	01	66	e	tag28981
3534.139308	0.0001	1	2	2	11	68	e	0	2	2	01	69	f	tag28982
3534.14898	0.0001	1	0	0	12	84		0	0	0	01	83		tag28983
3534.161607	0.0001	1	0	0	11	58		0	0	0	01	59		tag28984
3534.362031	0.0001	1	2	2	11	68	e	0	2	2	01	69	f	tag28985
3534.374251	0.0001	3	0	0	12	21		2	0	0	02	22		tag28986
3534.42712	0.0001	1	0	0	12	85		0	0	0	01	84		tag28987
3534.491255	0.0001	2	0	0	12	39		1	0	0	02	40		tag28988
3534.569054	0.0001	3	0	0	13	28		2	0	0	03	29		tag28989
3534.651708	0.0001	2	1	1	11	57	f	1	1	1	01	58	e	tag28990
3534.698686	0.0001	1	0	0	12	86		0	0	0	01	85		tag28991
3534.721894	0.0001	1	0	0	21	11		0	0	0	11	12		tag28992
3534.749055	0.0001	2	1	1	12	45	f	1	1	1	02	46	e	tag28993
3534.779152	0.0001	1	1	1	21	20	e	0	1	1	11	21	f	tag28994
3534.836156	0.0001	1	1	1	21	20	e	0	1	1	11	21	f	tag28995
3534.924553	0.0001	2	1	1	11	56	e	1	1	1	01	57	f	tag28996
3534.933253	0.0001	1	1	1	11	65	f	0	1	1	01	66	e	tag28997
3534.94804	0.0001	2	1	1	12	45	f	1	1	1	02	46	e	tag28998
3534.963643	0.0001	1	0	0	12	87		0	0	0	01	86		tag28999
3534.996986	0.0001	2	0	0	11	54		1	0	0	01	55		tag29000
3535.121478	0.0001	1	1	1	11	64	e	0	1	1	01	65	f	tag29001
3535.221955	0.0001	1	0	0	12	88		0	0	0	01	87		tag29002
3535.226945	0.0001	1	0	0	11	57		0	0	0	01	58		tag29003
3535.235052	0.0001	3	0	0	12	20		2	0	0	02	21		tag29004
3535.269641	0.0001	1	2	2	11	67	f	0	2	2	01	68	e	tag29005
3535.473587	0.0001	1	0	0	12	89		0	0	0	01	88		tag29006
3535.47908	0.0001	1	2	2	11	67	f	0	2	2	01	68	e	tag29007
3535.510128	0.0001	2	0	0	12	38		1	0	0	02	39		tag29008
3535.519112	0.0001	1	0	0	21	10		0	0	0	11	11		tag29009
3535.528177	0.0001	3	0	0	13	27		2	0	0	03	28		tag29010
3535.569004	0.0001	0	3	3	11	24	e	0	1	1	01	23	f	tag29011
3535.632164	0.0001	1	1	1	21	19	f	0	1	1	11	20	e	tag29012
3535.665444	0.0001	2	1	1	11	56	e	1	1	1	01	57	f	tag29013
3535.682578	0.0001	1	1	1	21	19	f	0	1	1	11	20	e	tag29014
3535.718502	0.0001	1	0	0	12	90		0	0	0	01	89		tag29015
3535.790264	0.0001	2	1	1	12	44	e	1	1	1	02	45	f	tag29016
3535.882595	0.0001	0	3	3	11	24	e	0	1	1	01	23	f	tag29017
3535.956665	0.0001	1	0	0	12	91		0	0	0	01	90		tag29018
3535.961917	0.0001	2	1	1	11	55	f	1	1	1	01	56	e	tag29019
3535.977946	0.0001	2	1	1	12	44	e	1	1	1	02	45	f	tag29020
3535.990404	0.0001	2	0	0	11	53		1	0	0	01	54		tag29021
3536.019145	0.0001	1	1	1	11	64	e	0	1	1	01	65	f	tag29022
3536.090014	0.0001	3	0	0	12	19		2	0	0	02	20		tag29023
3536.188039	0.0001	1	0	0	12	92		0	0	0	01	91		tag29024
3536.22059	0.0001	0	3	3	11	25	f	0	1	1	01	24	e	tag29025
3536.233402	0.0001	1	1	1	11	63	f	0	1	1	01	64	e	tag29026
3536.277396	0.0001	0	2	2	11	9	f	0	0	0	01	8		tag29027
3536.287149	0.0001	1	0	0	11	56		0	0	0	01	57		tag29028
3536.310317	0.0001	1	0	0	21	9		0	0	0	11	10		tag29029
3536.394283	0.0001	1	2	2	11	66	e	0	2	2	01	67	f	tag29030
3536.412587	0.0001	1	0	0	12	93		0	0	0	01	92		tag29031
3536.479162	0.0001	1	1	1	21	18	e	0	1	1	11	19	f	tag29032
3536.479503	0.0001	3	0	0	13	26		2	0	0	03	27		tag29033
3536.522023	0.0001	2	0	0	12	37		1	0	0	02	38		tag29034
3536.523382	0.0001	1	1	1	21	18	e	0	1	1	11	19	f	tag29035
3536.56143	0.0001	0	3	3	11	25	f	0	1	1	01	24	e	tag29036
3536.591064	0.0001	1	2	2	11	66	e	0	2	2	01	67	f	tag29037
3536.630275	0.0001	1	0	0	12	94		0	0	0	01	93		tag29038
3536.674749	0.0001	2	1	1	11	55	f	1	1	1	01	56	e	tag29039
3536.825022	0.0001	2	1	1	12	43	f	1	1	1	02	44	e	tag29040
3536.86866	0.0001	0	3	3	11	26	e	0	1	1	01	25	f	tag29041
3536.939119	0.0001	3	0	0	12	18		2	0	0	02	19		tag29042
3536.979534	0.0001	2	0	0	11	52		1	0	0	01	53		tag29043
3536.984822	0.0001	0	2	2	11	10	e	0	0	0	01	9		tag29044
3536.994282	0.0001	2	1	1	11	54	e	1	1	1	01	55	f	tag29045
3537.00175	0.0001	2	1	1	12	43	f	1	1	1	02	44	e	tag29046
3537.095504	0.0001	1	0	0	21	8		0	0	0	11	9		tag29047
3537.100247	0.0001	1	1	1	11	63	f	0	1	1	01	64	e	tag29048
3537.237881	0.0001	0	3	3	11	26	e	0	1	1	01	25	f	tag29049
3537.320139	0.0001	1	1	1	21	17	f	0	1	1	11	18	e	tag29050
3537.339887	0.0001	1	1	1	11	62	e	0	1	1	01	63	f	tag29051
3537.342189	0.0001	1	0	0	11	55		0	0	0	01	56		tag29052
3537.358558	0.0001	1	1	1	21	17	f	0	1	1	11	18	e	tag29053
3537.423025	0.0001	3	0	0	13	25		2	0	0	03	26		tag29054
3537.51321	0.0001	0	3	3	11	27	f	0	1	1	01	26	e	tag29055
3537.513236	0.0001	1	2	2	11	65	f	0	2	2	01	66	e	tag29056
3537.526922	0.0001	2	0	0	12	36		1	0	0	02	37		tag29057
3537.679602	0.0001	2	1	1	11	54	e	1	1	1	01	55	f	tag29058
3537.689339	0.0001	0	2	2	11	11	f	0	0	0	01	10		tag29059
3537.697961	0.0001	1	2	2	11	65	f	0	2	2	01	66	e	tag29060
3537.782346	0.0001	3	0	0	12	17		2	0	0	02	18		tag29061
3537.853315	0.0001	2	1	1	12	42	e	1	1	1	02	43	f	tag29062
3537.874665	0.0001	1	0	0	21	7		0	0	0	11	8		tag29063
3537.911943	0.0001	0	3	3	11	27	f	0	1	1	01	26	e	tag29064
3537.964349	0.0001	2	0	0	11	51		1	0	0	01	52		tag29065
3538.019436	0.0001	2	1	1	12	42	e	1	1	1	02	43	f	tag29066
3538.021627	0.0001	2	1	1	11	53	f	1	1	1	01	54	e	tag29067
3538.154236	0.0001	0	3	3	11	28	e	0	1	1	01	27	f	tag29068
3538.155086	0.0001	1	1	1	21	16	e	0	1	1	11	17	f	tag29069
3538.176535	0.0001	1	1	1	11	62	e	0	1	1	01	63	f	tag29070
3538.188098	0.0001	1	1	1	21	16	e	0	1	1	11	17	f	tag29071
3538.358733	0.0001	3	0	0	13	24		2	0	0	03	25		tag29072
3538.390942	0.0001	0	2	2	11	12	e	0	0	0	01	11		tag29073
3538.392039	0.0001	1	0	0	11	54		0	0	0	01	55		tag29074
3538.440913	0.0001	1	1	1	11	61	f	0	1	1	01	62	e	tag29075
3538.459591	0.0001	3	1	1	01	23	f	1	0	0	02	22		tag29076
3538.524806	0.0001	2	0	0	12	35		1	0	0	02	36		tag29077
3538.583611	0.0001	0	3	3	11	28	e	0	1	1	01	27	f	tag29078
3538.619679	0.0001	3	0	0	12	16		2	0	0	02	17		tag29079
3538.626498	0.0001	1	2	2	11	64	e	0	2	2	01	65	f	tag29080
3538.647796	0.0001	1	0	0	21	6		0	0	0	11	7		tag29081
3538.679985	0.0001	2	1	1	11	53	f	1	1	1	01	54	e	tag29082
3538.791732	0.0001	0	3	3	11	29	f	0	1	1	01	28	e	tag29083
3538.79975	0.0001	1	2	2	11	64	e	0	2	2	01	65	f	tag29084
3538.875129	0.0001	2	1	1	12	41	f	1	1	1	02	42	e	tag29085
3538.944823	0.0001	2	0	0	11	50		1	0	0	01	51		tag29086
3538.983997	0.0001	1	1	1	21	15	f	0	1	1	11	16	e	tag29087
3539.011992	0.0001	1	1	1	21	15	f	0	1	1	11	16	e	tag29088
3539.030987	0.0001	2	1	1	12	41	f	1	1	1	02	42	e	tag29089
3539.043933	0.0001	2	1	1	11	52	e	1	1	1	01	53	f	tag29090
3539.089628	0.0001	0	2	2	11	13	f	0	0	0	01	12		tag29091
3539.178958	0.0001	3	1	1	01	24	e	1	0	0	02	23		tag29092
3539.247983	0.0001	1	1	1	11	61	f	0	1	1	01	62	e	tag29093
3539.25288	0.0001	0	3	3	11	29	f	0	1	1	01	28	e	tag29094
3539.286621	0.0001	3	0	0	13	23		2	0	0	03	24		tag29095
3539.414891	0.0001	1	0	0	21	5		0	0	0	11	6		tag29096
3539.425695	0.0001	0	3	3	11	30	e	0	1	1	01	29	f	tag29097
3539.436672	0.0001	1	0	0	11	53		0	0	0	01	54		tag29098
3539.451099	0.0001	3	0	0	12	15		2	0	0	02	16		tag29099
3539.515658	0.0001	2	0	0	12	34		1	0	0	02	35		tag29100
3539.536462	0.0001	1	1	1	11	60	e	0	1	1	01	61	f	tag29101
3539.675877	0.0001	2	1	1	11	52	e	1	1	1	01	53	f	tag29102
3539.734069	0.0001	1	2	2	11	63	f	0	2	2	01	64	e	tag29103
3539.785394	0.0001	0	2	2	11	14	e	0	0	0	01	13		tag29104
3539.806866	0.0001	1	1	1	21	14	e	0	1	1	11	15	f	tag29105
3539.830234	0.0001	1	1	1	21	14	e	0	1	1	11	15	f	tag29106
3539.890452	0.0001	2	1	1	12	40	e	1	1	1	02	41	f	tag29107
3539.89641	0.0001	1	2	2	11	63	f	0	2	2	01	64	e	tag29108
3539.897755	0.0001	3	1	1	01	25	f	1	0	0	02	24		tag29109
3539.919746	0.0001	0	3	3	11	30	e	0	1	1	01	29	f	tag29110
3539.920931	0.0001	2	0	0	11	49		1	0	0	01	50		tag29111
3540.036388	0.0001	2	1	1	12	40	e	1	1	1	02	41	f	tag29112
3540.056119	0.0001	0	3	3	11	31	f	0	1	1	01	30	e	tag29113
3540.061181	0.0001	2	1	1	11	51	f	1	1	1	01	52	e	tag29114
3540.175944	0.0001	1	0	0	21	4		0	0	0	11	5		tag29115
3540.206681	0.0001	3	0	0	13	22		2	0	0	03	23		tag29116
3540.27659	0.0001	3	0	0	12	14		2	0	0	02	15		tag29117
3540.314567	0.0001	1	1	1	11	60	e	0	1	1	01	61	f	tag29118
3540.47606	0.0001	1	0	0	11	52		0	0	0	01	53		tag29119
3540.478238	0.0001	0	2	2	11	15	f	0	0	0	01	14		tag29120
3540.499461	0.0001	2	0	0	12	33		1	0	0	02	34		tag29121
3540.584202	0.0001	0	3	3	11	31	f	0	1	1	01	30	e	tag29122
3540.616004	0.0001	3	1	1	01	26	e	1	0	0	02	25		tag29123
3540.623686	0.0001	1	1	1	21	13	f	0	1	1	11	14	e	tag29124
3540.626516	0.0001	1	1	1	11	59	f	0	1	1	01	60	e	tag29125
3540.642814	0.0001	1	1	1	21	13	f	0	1	1	11	14	e	tag29126
3540.667259	0.0001	2	1	1	11	51	f	1	1	1	01	52	e	tag29127
3540.682999	0.0001	0	3	3	11	32	e	0	1	1	01	31	f	tag29128
3540.835949	0.0001	1	2	2	11	62	e	0	2	2	01	63	f	tag29129
3540.892648	0.0001	2	0	0	11	48		1	0	0	01	49		tag29130
3540.89927	0.0001	2	1	1	12	39	f	1	1	1	02	40	e	tag29131
3540.930951	0.0001	1	0	0	21	3		0	0	0	11	4		tag29132
3540.987921	0.0001	1	2	2	11	62	e	0	2	2	01	63	f	tag29133
3541.035624	0.0001	2	1	1	12	39	f	1	1	1	02	40	e	tag29134
3541.073351	0.0001	2	1	1	11	50	e	1	1	1	01	51	f	tag29135
3541.096136	0.0001	3	0	0	12	13		2	0	0	02	14		tag29136
3541.118905	0.0001	3	0	0	13	21		2	0	0	03	22		tag29137
3541.168155	0.0001	0	2	2	11	16	e	0	0	0	01	15		tag29138
3541.246243	0.0001	0	3	3	11	32	e	0	1	1	01	31	f	tag29139
3541.306332	0.0001	0	3	3	11	33	f	0	1	1	01	32	e	tag29140
3541.333728	0.0001	3	1	1	01	27	f	1	0	0	02	26		tag29141
3541.376264	0.0001	1	1	1	11	59	f	0	1	1	01	60	e	tag29142
3541.43445	0.0001	1	1	1	21	12	e	0	1	1	11	13	f	tag29143
3541.449726	0.0001	1	1	1	21	12	e	0	1	1	11	13	f	tag29144
3541.476198	0.0001	2	0	0	12	32		1	0	0	02	33		tag29145
3541.510179	0.0001	1	0	0	11	51		0	0	0	01	52		tag29146
3541.654113	0.0001	2	1	1	11	50	e	1	1	1	01	51	f	tag29147
3541.679908	0.0001	1	0	0	21	2		0	0	0	11	3		tag29148
3541.711055	0.0001	1	1	1	11	58	e	0	1	1	01	59	f	tag29149
3541.711477	0.0001	2	2	2	12	41	f	1	2	2	02	42	e	tag29150
3541.751536	0.0001	2	2	2	12	41	f	1	2	2	02	42	e	tag29151
3541.855142	0.0001	0	2	2	11	17	f	0	0	0	01	16		tag29152
3541.859948	0.0001	2	0	0	11	47		1	0	0	01	48		tag29153
3541.901573	0.0001	2	1	1	12	38	e	1	1	1	02	39	f	tag29154
3541.905865	0.0001	0	3	3	11	33	f	0	1	1	01	32	e	tag29155
3541.909723	0.0001	3	0	0	12	12		2	0	0	02	13		tag29156
3541.926112	0.0001	0	3	3	11	34	e	0	1	1	01	33	f	tag29157
3541.932138	0.0001	1	2	2	11	61	f	0	2	2	01	62	e	tag29158
3542.023287	0.0001	3	0	0	13	20		2	0	0	03	21		tag29159
3542.028679	0.0001	2	1	1	12	38	e	1	1	1	02	39	f	tag29160
3542.050952	0.0001	3	1	1	01	28	e	1	0	0	02	27		tag29161
3542.074263	0.0001	1	2	2	11	61	f	0	2	2	01	62	e	tag29162
3542.080426	0.0001	2	1	1	11	49	f	1	1	1	01	50	e	tag29163
3542.239153	0.0001	1	1	1	21	11	f	0	1	1	11	12	e	tag29164
3542.250962	0.0001	1	1	1	21	11	f	0	1	1	11	12	e	tag29165
3542.42281	0.0001	1	0	0	21	1		0	0	0	11	2		tag29166
3542.433048	0.0001	1	1	1	11	58	e	0	1	1	01	59	f	tag29167
3542.445853	0.0001	2	0	0	12	31		1	0	0	02	32		tag29168
3542.539003	0.0001	1	0	0	11	50		0	0	0	01	51		tag29169
3542.539195	0.0001	0	2	2	11	18	e	0	0	0	01	17		tag29170
3542.542334	0.0001	0	3	3	11	35	f	0	1	1	01	34	e	tag29171
3542.563062	0.0001	0	3	3	11	34	e	0	1	1	01	33	f	tag29172
3542.63642	0.0001	2	1	1	11	49	f	1	1	1	01	50	e	tag29173
3542.713771	0.0001	2	2	2	12	40	e	1	2	2	02	41	f	tag29174
3542.717337	0.0001	3	0	0	12	11		2	0	0	02	12		tag29175
3542.750187	0.0001	2	2	2	12	40	e	1	2	2	02	41	f	tag29176
3542.767703	0.0001	3	1	1	01	29	f	1	0	0	02	28		tag29177
3542.790062	0.0001	1	1	1	11	57	f	0	1	1	01	58	e	tag29178
3542.822809	0.0001	2	0	0	11	46		1	0	0	01	47		tag29179
3542.897347	0.0001	2	1	1	12	37	f	1	1	1	02	38	e	tag29180
3542.91982	0.0001	3	0	0	13	19		2	0	0	03	20		tag29181
3543.015541	0.0001	2	1	1	12	37	f	1	1	1	02	38	e	tag29182
3543.022635	0.0001	1	2	2	11	60	e	0	2	2	01	61	f	tag29183
3543.037789	0.0001	1	1	1	21	10	e	0	1	1	11	11	f	tag29184
3543.046516	0.0001	1	1	1	21	10	e	0	1	1	11	11	f	tag29185
3543.082388	0.0001	2	1	1	11	48	e	1	1	1	01	49	f	tag29186
3543.154993	0.0001	0	3	3	11	36	e	0	1	1	01	35	f	tag29187
3543.155414	0.0001	1	2	2	11	60	e	0	2	2	01	61	f	tag29188
3543.159654	0.0001	1	0	0	21	0		0	0	0	11	1		tag29189
3543.217827	0.0001	0	3	3	11	35	f	0	1	1	01	34	e	tag29190
3543.220313	0.0001	0	2	2	11	19	f	0	0	0	01	18		tag29191
3543.40841	0.0001	2	0	0	12	30		1	0	0	02	31		tag29192
3543.484006	0.0001	3	1	1	01	30	e	1	0	0	02	29		tag29193
3543.484898	0.0001	1	1	1	11	57	f	0	1	1	01	58	e	tag29194
3543.518964	0.0001	3	0	0	12	10		2	0	0	02	11		tag29195
3543.562506	0.0001	1	0	0	11	49		0	0	0	01	50		tag29196
3543.614163	0.0001	2	1	1	11	48	e	1	1	1	01	49	f	tag29197
3543.709702	0.0001	2	2	2	12	39	f	1	2	2	02	40	e	tag29198
3543.742731	0.0001	2	2	2	12	39	f	1	2	2	02	40	e	tag29199
3543.764084	0.0001	0	3	3	11	37	f	0	1	1	01	36	e	tag29200
3543.781207	0.0001	2	0	0	11	45		1	0	0	01	46		tag29201
3543.808496	0.0001	3	0	0	13	18		2	0	0	03	19		tag29202
3543.830352	0.0001	1	1	1	21	9	f	0	1	1	11	10	e	tag29203
3543.836381	0.0001	1	1	1	21	9	f	0	1	1	11	10	e	tag29204
3543.86352	0.0001	1	1	1	11	56	e	0	1	1	01	57	f	tag29205
3543.870155	0.0001	0	3	3	11	36	e	0	1	1	01	35	f	tag29206
3543.886581	0.0001	2	1	1	12	36	e	1	1	1	02	37	f	tag29207
3543.898489	0.0001	0	2	2	11	20	e	0	0	0	01	19		tag29208
3543.996194	0.0001	2	1	1	12	36	e	1	1	1	02	37	f	tag29209
3544.079219	0.0001	2	1	1	11	47	f	1	1	1	01	48	e	tag29210
3544.107439	0.0001	1	2	2	11	59	f	0	2	2	01	60	e	tag29211
3544.19989	0.0001	3	1	1	01	31	f	1	0	0	02	30		tag29212
3544.231358	0.0001	1	2	2	11	59	f	0	2	2	01	60	e	tag29213
3544.314593	0.0001	3	0	0	12	9		2	0	0	02	10		tag29214
3544.363855	0.0001	2	0	0	12	29		1	0	0	02	30		tag29215
3544.369602	0.0001	0	3	3	11	38	e	0	1	1	01	37	f	tag29216
3544.384206	0.0001	3	0	0	11	39		2	0	0	01	40		tag29217
3544.520041	0.0001	0	3	3	11	37	f	0	1	1	01	36	e	tag29218
3544.53179	0.0001	1	1	1	11	56	e	0	1	1	01	57	f	tag29219
3544.573722	0.0001	0	2	2	11	21	f	0	0	0	01	20		tag29220
3544.580666	0.0001	1	0	0	11	48		0	0	0	01	49		tag29221
3544.587322	0.0001	2	1	1	11	47	f	1	1	1	01	48	e	tag29222
3544.615156	0.0001	1	0	0	21	1		0	0	0	11	0		tag29223
3544.616837	0.0001	1	1	1	21	8	e	0	1	1	11	9	f	tag29224
3544.62055	0.0001	1	1	1	21	8	e	0	1	1	11	9	f	tag29225
3544.689309	0.0001	3	0	0	13	17		2	0	0	03	18		tag29226
3544.699268	0.0001	2	2	2	12	38	e	1	2	2	02	39	f	tag29227
3544.729154	0.0001	2	2	2	12	38	e	1	2	2	02	39	f	tag29228
3544.735119	0.0001	2	0	0	11	44		1	0	0	01	45		tag29229
3544.869264	0.0001	2	1	1	12	35	f	1	1	1	02	36	e	tag29230
3544.915384	0.0001	3	1	1	01	32	e	1	0	0	02	31		tag29231
3544.931411	0.0001	1	1	1	11	55	f	0	1	1	01	56	e	tag29232
3544.970626	0.0001	2	1	1	12	35	f	1	1	1	02	36	e	tag29233
3544.97154	0.0001	0	3	3	11	39	f	0	1	1	01	38	e	tag29234
3545.070901	0.0001	2	1	1	11	46	e	1	1	1	01	47	f	tag29235
3545.104211	0.0001	3	0	0	12	8		2	0	0	02	9		tag29236
3545.167478	0.0001	0	3	3	11	38	e	0	1	1	01	37	f	tag29237
3545.18655	0.0001	1	2	2	11	58	e	0	2	2	01	59	f	tag29238
3545.246008	0.0001	0	2	2	11	22	e	0	0	0	01	21		tag29239
3545.302073	0.0001	1	2	2	11	58	e	0	2	2	01	59	f	tag29240
3545.303168	0.0001	3	0	0	11	38		2	0	0	01	39		tag29241
3545.312172	0.0001	2	0	0	12	28		1	0	0	02	29		tag29242
3545.333809	0.0001	1	0	0	21	2		0	0	0	11	1		tag29243
3545.397239	0.0001	1	1	1	21	7	f	0	1	1	11	8	e	tag29244
3545.399019	0.0001	1	1	1	21	7	f	0	1	1	11	8	e	tag29245
