v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2240.927557	0.0001	1	2	2	1	2	27	e	1	2	2	0	2	26	f	tag4621
2240.928746	0.0001	1	2	2	1	2	27	f	1	2	2	0	2	26	e	tag4622
2240.991727	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	6	e	tag4623
2241.020228	0.0001	1	0	0	2	1	29	f	1	0	0	1	1	28	e	tag4624
2241.056224	0.0001	1	1	1	1	1	11	f	1	1	1	0	1	10	e	tag4625
2241.068327	0.0001	1	1	1	1	1	11	e	1	1	1	0	1	10	f	tag4626
2241.06982	0.0001	1	0	0	2	2	29	f	1	0	0	1	2	28	e	tag4627
2241.101515	0.0001	1	2	2	1	1	30	f	1	2	2	0	1	29	f	tag4628
2241.102326	0.0001	1	2	2	1	1	30	e	1	2	2	0	1	29	e	tag4629
2241.261539	0.0001	1	3	3	1	2	49	f	1	3	3	0	2	48	e	tag4630
2241.261788	0.0001	1	3	3	1	2	49	e	1	3	3	0	2	48	f	tag4631
2241.342365	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	9	e	tag4632
2241.357908	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	9	f	tag4633
2241.52905	0.0001	1	2	2	1	2	28	f	1	2	2	0	2	27	f	tag4634
2241.530239	0.0001	1	2	2	1	2	28	e	1	2	2	0	2	27	e	tag4635
2241.534661	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	5	e	tag4636
2241.579605	0.0001	1	0	0	2	1	30	e	1	0	0	1	1	29	e	tag4637
2241.638006	0.0001	1	0	0	2	2	30	e	1	0	0	1	2	29	e	tag4638
2241.668975	0.0001	1	2	2	1	1	31	e	1	2	2	0	1	30	f	tag4639
2241.669933	0.0001	1	2	2	1	1	31	f	1	2	2	0	1	30	e	tag4640
2241.726299	0.0001	1	1	1	1	1	12	e	1	1	1	0	1	11	e	tag4641
2241.738939	0.0001	1	1	1	1	1	12	f	1	1	1	0	1	11	f	tag4642
2241.755775	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	5	e	tag4643
2242.020507	0.0001	1	1	1	1	2	11	f	1	1	1	0	2	10	e	tag4644
2242.037366	0.0001	1	1	1	1	2	11	e	1	1	1	0	2	10	f	tag4645
2242.128538	0.0001	1	2	2	1	2	29	e	1	2	2	0	2	28	f	tag4646
2242.129639	0.0001	1	2	2	1	2	29	f	1	2	2	0	2	28	e	tag4647
2242.133245	0.0001	1	0	0	2	1	31	f	1	0	0	1	1	30	e	tag4648
2242.200691	0.0001	1	0	0	2	2	31	f	1	0	0	1	2	30	e	tag4649
2242.230881	0.0001	1	2	2	1	1	32	f	1	2	2	0	1	31	f	tag4650
2242.232004	0.0001	1	2	2	1	1	32	e	1	2	2	0	1	31	e	tag4651
2242.293339	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	4	e	tag4652
2242.39082	0.0001	1	1	1	1	1	13	f	1	1	1	0	1	12	e	tag4653
2242.403902	0.0001	1	1	1	1	1	13	e	1	1	1	0	1	12	f	tag4654
2242.514435	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	4	e	tag4655
2242.681147	0.0001	1	0	0	2	1	32	e	1	0	0	1	1	31	e	tag4656
2242.693241	0.0001	1	1	1	1	2	12	e	1	1	1	0	2	11	e	tag4657
2242.711372	0.0001	1	1	1	1	2	12	f	1	1	1	0	2	11	f	tag4658
2242.727285	0.0001	1	2	2	1	2	30	f	1	2	2	0	2	29	f	tag4659
2242.728152	0.0001	1	2	2	1	2	30	e	1	2	2	0	2	29	e	tag4660
2242.757871	0.0001	1	0	0	2	2	32	e	1	0	0	1	2	31	e	tag4661
2242.787233	0.0001	1	2	2	1	1	33	e	1	2	2	0	1	32	f	tag4662
2242.788541	0.0001	1	2	2	1	1	33	f	1	2	2	0	1	32	e	tag4663
2243.046363	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	3	e	tag4664
2243.049786	0.0001	1	1	1	1	1	14	e	1	1	1	0	1	13	e	tag4665
2243.063216	0.0001	1	1	1	1	1	14	f	1	1	1	0	1	13	f	tag4666
2243.223309	0.0001	1	0	0	2	1	33	f	1	0	0	1	1	32	e	tag4667
2243.267701	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	3	e	tag4668
2243.309543	0.0001	1	0	0	2	2	33	f	1	0	0	1	2	32	e	tag4669
2243.327122	0.0001	1	2	2	1	2	31	e	1	2	2	0	2	30	f	tag4670
2243.327514	0.0001	1	2	2	1	2	31	f	1	2	2	0	2	30	e	tag4671
2243.338028	0.0001	1	2	2	1	1	34	f	1	2	2	0	1	33	f	tag4672
2243.339543	0.0001	1	2	2	1	1	34	e	1	2	2	0	1	33	e	tag4673
2243.360564	0.0001	1	1	1	1	2	13	f	1	1	1	0	2	12	e	tag4674
2243.379922	0.0001	1	1	1	1	2	13	e	1	1	1	0	2	12	f	tag4675
2243.703194	0.0001	1	1	1	1	1	15	f	1	1	1	0	1	14	e	tag4676
2243.716878	0.0001	1	1	1	1	1	15	e	1	1	1	0	1	14	f	tag4677
2243.759728	0.0001	1	0	0	2	1	34	e	1	0	0	1	1	33	e	tag4678
2243.793731	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	2	e	tag4679
2243.855703	0.0001	1	0	0	2	2	34	e	1	0	0	1	2	33	e	tag4680
2243.883265	0.0001	1	2	2	1	1	35	e	1	2	2	0	1	34	f	tag4681
2243.885009	0.0001	1	2	2	1	1	35	f	1	2	2	0	1	34	e	tag4682
2243.930193	0.0001	1	2	2	1	2	32	e	1	2	2	0	2	31	e	tag4683
2243.930664	0.0001	1	2	2	1	2	32	f	1	2	2	0	2	31	f	tag4684
2244.015571	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	2	e	tag4685
2244.022472	0.0001	1	1	1	1	2	14	e	1	1	1	0	2	13	e	tag4686
2244.043013	0.0001	1	1	1	1	2	14	f	1	1	1	0	2	13	f	tag4687
2244.290402	0.0001	1	0	0	2	1	35	f	1	0	0	1	1	34	e	tag4688
2244.351043	0.0001	1	1	1	1	1	16	e	1	1	1	0	1	15	e	tag4689
2244.364885	0.0001	1	1	1	1	1	16	f	1	1	1	0	1	15	f	tag4690
2244.396349	0.0001	1	0	0	2	2	35	f	1	0	0	1	2	34	e	tag4691
2244.422943	0.0001	1	2	2	1	1	36	f	1	2	2	0	1	35	f	tag4692
2244.424942	0.0001	1	2	2	1	1	36	e	1	2	2	0	1	35	e	tag4693
2244.535441	0.0001	1	0	0	1	1	0	e	1	0	0	0	1	1	e	tag4694
2244.53955	0.0001	1	2	2	1	2	33	f	1	2	2	0	2	32	e	tag4695
2244.541473	0.0001	1	2	2	1	2	33	e	1	2	2	0	2	32	f	tag4696
2244.678964	0.0001	1	1	1	1	2	15	f	1	1	1	0	2	14	e	tag4697
2244.700641	0.0001	1	1	1	1	2	15	e	1	1	1	0	2	14	f	tag4698
2244.758042	0.0001	1	0	0	1	2	0	e	1	0	0	0	2	1	e	tag4699
2244.815329	0.0001	1	0	0	2	1	36	e	1	0	0	1	1	35	e	tag4700
2244.931477	0.0001	1	0	0	2	2	36	e	1	0	0	1	2	35	e	tag4701
2244.957061	0.0001	1	2	2	1	1	37	e	1	2	2	0	1	36	f	tag4702
2244.959339	0.0001	1	2	2	1	1	37	f	1	2	2	0	1	36	e	tag4703
2244.993328	0.0001	1	1	1	1	1	17	f	1	1	1	0	1	16	e	tag4704
2245.007236	0.0001	1	1	1	1	1	17	e	1	1	1	0	1	16	f	tag4705
2245.159728	0.0001	1	2	2	1	2	34	e	1	2	2	0	2	33	e	tag4706
2245.163903	0.0001	1	2	2	1	2	34	f	1	2	2	0	2	33	f	tag4707
2245.330035	0.0001	1	1	1	1	2	16	e	1	1	1	0	2	15	e	tag4708
2245.334507	0.0001	1	0	0	2	1	37	f	1	0	0	1	1	36	e	tag4709
2245.352804	0.0001	1	1	1	1	2	16	f	1	1	1	0	2	15	f	tag4710
2245.461083	0.0001	1	0	0	2	2	37	f	1	0	0	1	2	36	e	tag4711
2245.485616	0.0001	1	2	2	1	1	38	f	1	2	2	0	1	37	f	tag4712
2245.488203	0.0001	1	2	2	1	1	38	e	1	2	2	0	1	37	e	tag4713
2245.534097	0.0001	1	2	2	1	2	36	e	1	2	2	0	2	35	e	tag4714
2245.542474	0.0001	1	2	2	1	2	36	f	1	2	2	0	2	35	f	tag4715
2245.63005	0.0001	1	1	1	1	1	18	e	1	1	1	0	1	17	e	tag4716
2245.643926	0.0001	1	1	1	1	1	18	f	1	1	1	0	1	17	f	tag4717
2245.794898	0.0001	1	2	2	1	2	35	f	1	2	2	0	2	34	e	tag4718
2245.802231	0.0001	1	2	2	1	2	35	e	1	2	2	0	2	34	f	tag4719
2245.847933	0.0001	1	0	0	2	1	38	e	1	0	0	1	1	37	e	tag4720
2245.975683	0.0001	1	1	1	1	2	17	f	1	1	1	0	2	16	e	tag4721
2245.985164	0.0001	1	0	0	2	2	38	e	1	0	0	1	2	37	e	tag4722
2245.999497	0.0001	1	1	1	1	2	17	e	1	1	1	0	2	16	f	tag4723
2246.001873	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	0	e	tag4724
2246.008608	0.0001	1	2	2	1	1	39	e	1	2	2	0	1	38	f	tag4725
2246.011533	0.0001	1	2	2	1	1	39	f	1	2	2	0	1	38	e	tag4726
2246.141121	0.0001	1	2	2	1	2	37	f	1	2	2	0	2	36	e	tag4727
2246.14747	0.0001	1	2	2	1	2	37	e	1	2	2	0	2	36	f	tag4728
2246.226772	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	0	e	tag4729
2246.261204	0.0001	1	1	1	1	1	19	f	1	1	1	0	1	18	e	tag4730
2246.274955	0.0001	1	1	1	1	1	19	e	1	1	1	0	1	18	f	tag4731
2246.503717	0.0001	1	0	0	2	2	39	f	1	0	0	1	2	38	e	tag4732
2246.526035	0.0001	1	2	2	1	1	40	f	1	2	2	0	1	39	f	tag4733
2246.529331	0.0001	1	2	2	1	1	40	e	1	2	2	0	1	39	e	tag4734
2246.615906	0.0001	1	1	1	1	2	18	e	1	1	1	0	2	17	e	tag4735
2246.640717	0.0001	1	1	1	1	2	18	f	1	1	1	0	2	17	f	tag4736
2246.726592	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	1	e	tag4737
2246.726809	0.0001	1	2	2	1	2	38	e	1	2	2	0	2	37	e	tag4738
2246.731178	0.0001	1	2	2	1	2	38	f	1	2	2	0	2	37	f	tag4739
2246.88679	0.0001	1	1	1	1	1	20	e	1	1	1	0	1	19	e	tag4740
2246.900321	0.0001	1	1	1	1	1	20	f	1	1	1	0	1	19	f	tag4741
2246.953024	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	1	e	tag4742
2247.016739	0.0001	1	0	0	2	2	40	e	1	0	0	1	2	39	e	tag4743
2247.037896	0.0001	1	2	2	1	1	41	e	1	2	2	0	1	40	f	tag4744
2247.041596	0.0001	1	2	2	1	1	41	f	1	2	2	0	1	40	e	tag4745
2247.250699	0.0001	1	1	1	1	2	19	f	1	1	1	0	2	18	e	tag4746
2247.276462	0.0001	1	1	1	1	2	19	e	1	1	1	0	2	18	f	tag4747
2247.294418	0.0001	1	2	2	1	2	39	f	1	2	2	0	2	38	e	tag4748
2247.297021	0.0001	1	2	2	1	2	39	e	1	2	2	0	2	38	f	tag4749
2247.445642	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	2	e	tag4750
2247.506806	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	20	e	tag4751
2247.52002	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	20	f	tag4752
2247.524225	0.0001	1	0	0	2	2	41	f	1	0	0	1	2	40	e	tag4753
2247.544189	0.0001	1	2	2	1	1	42	f	1	2	2	0	1	41	f	tag4754
2247.548331	0.0001	1	2	2	1	1	42	e	1	2	2	0	1	41	e	tag4755
2247.673863	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	2	e	tag4756
2247.847109	0.0001	1	2	2	1	2	40	e	1	2	2	0	2	39	e	tag4757
2247.848193	0.0001	1	2	2	1	2	40	f	1	2	2	0	2	39	f	tag4758
2247.880062	0.0001	1	1	1	1	2	20	e	1	1	1	0	2	19	e	tag4759
2247.906728	0.0001	1	1	1	1	2	20	f	1	1	1	0	2	19	f	tag4760
2248.026173	0.0001	1	0	0	2	2	42	e	1	0	0	1	2	41	e	tag4761
2248.044915	0.0001	1	2	2	1	1	43	e	1	2	2	0	1	42	f	tag4762
2248.049535	0.0001	1	2	2	1	1	43	f	1	2	2	0	1	42	e	tag4763
2248.121248	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	21	e	tag4764
2248.13405	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	21	f	tag4765
2248.15902	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	3	e	tag4766
2248.387198	0.0001	1	2	2	1	2	41	e	1	2	2	0	2	40	f	tag4767
2248.38742	0.0001	1	2	2	1	2	41	f	1	2	2	0	2	40	e	tag4768
2248.389285	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	3	e	tag4769
2248.50399	0.0001	1	1	1	1	2	21	f	1	1	1	0	2	20	e	tag4770
2248.531512	0.0001	1	1	1	1	2	21	e	1	1	1	0	2	20	f	tag4771
2248.540071	0.0001	1	2	2	1	1	44	f	1	2	2	0	1	43	f	tag4772
2248.54521	0.0001	1	2	2	1	1	44	e	1	2	2	0	1	43	e	tag4773
2248.730115	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	22	e	tag4774
2248.74241	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	22	f	tag4775
2248.866726	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	4	e	tag4776
2248.915857	0.0001	1	2	2	1	2	42	f	1	2	2	0	2	41	f	tag4777
2248.91722	0.0001	1	2	2	1	2	42	e	1	2	2	0	2	41	e	tag4778
2249.029656	0.0001	1	2	2	1	1	45	e	1	2	2	0	1	44	f	tag4779
2249.035357	0.0001	1	2	2	1	1	45	f	1	2	2	0	1	44	e	tag4780
2249.099289	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	4	e	tag4781
2249.122481	0.0001	1	1	1	1	2	22	e	1	1	1	0	2	21	e	tag4782
2249.150809	0.0001	1	1	1	1	2	22	f	1	1	1	0	2	21	f	tag4783
2249.333406	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	23	e	tag4784
2249.345096	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	23	f	tag4785
2249.435452	0.0001	1	2	2	1	2	43	e	1	2	2	0	2	42	f	tag4786
2249.437835	0.0001	1	2	2	1	2	43	f	1	2	2	0	2	42	e	tag4787
2249.51367	0.0001	1	2	2	1	1	46	f	1	2	2	0	1	45	f	tag4788
2249.519978	0.0001	1	2	2	1	1	46	e	1	2	2	0	1	45	e	tag4789
2249.568755	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	5	e	tag4790
2249.735533	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	22	e	tag4791
2249.764618	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	22	f	tag4792
2249.803868	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	5	e	tag4793
2249.931118	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	24	e	tag4794
2249.942107	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	24	f	tag4795
2249.946882	0.0001	1	2	2	1	2	44	f	1	2	2	0	2	43	f	tag4796
2249.950203	0.0001	1	2	2	1	2	44	e	1	2	2	0	2	43	e	tag4797
2249.992111	0.0001	1	2	2	1	1	47	e	1	2	2	0	1	46	f	tag4798
2249.999074	0.0001	1	2	2	1	1	47	f	1	2	2	0	1	46	e	tag4799
2250.265106	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	6	e	tag4800
2250.343142	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	23	e	tag4801
2250.372935	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	23	f	tag4802
2250.450784	0.0001	1	2	2	1	2	45	e	1	2	2	0	2	44	f	tag4803
2250.454986	0.0001	1	2	2	1	2	45	f	1	2	2	0	2	44	e	tag4804
2250.464978	0.0001	1	2	2	1	1	48	f	1	2	2	0	1	47	f	tag4805
2250.472647	0.0001	1	2	2	1	1	48	e	1	2	2	0	1	47	e	tag4806
2250.503022	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	6	e	tag4807
2250.523249	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	25	e	tag4808
2250.533441	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	25	f	tag4809
2250.932271	0.0001	1	2	2	1	1	49	e	1	2	2	0	1	48	f	tag4810
2250.940698	0.0001	1	2	2	1	1	49	f	1	2	2	0	1	48	e	tag4811
2250.945306	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	24	e	tag4812
2250.947612	0.0001	1	2	2	1	2	46	f	1	2	2	0	2	45	f	tag4813
2250.95266	0.0001	1	2	2	1	2	46	e	1	2	2	0	2	45	e	tag4814
2250.955776	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	7	e	tag4815
2250.975756	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	24	f	tag4816
2251.109798	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	26	e	tag4817
2251.119095	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	26	f	tag4818
2251.196746	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	7	e	tag4819
2251.39399	0.0001	1	2	2	1	1	50	f	1	2	2	0	1	49	f	tag4820
2251.40323	0.0001	1	2	2	1	1	50	e	1	2	2	0	1	49	e	tag4821
2251.4377	0.0001	1	2	2	1	2	47	e	1	2	2	0	2	46	f	tag4822
2251.443571	0.0001	1	2	2	1	2	47	f	1	2	2	0	2	46	e	tag4823
2251.542022	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	25	e	tag4824
2251.573078	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	25	f	tag4825
2251.640764	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	8	e	tag4826
2251.690762	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	27	e	tag4827
2251.699068	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	27	f	tag4828
2251.850132	0.0001	1	2	2	1	1	51	e	1	2	2	0	1	50	f	tag4829
2251.860245	0.0001	1	2	2	1	1	51	f	1	2	2	0	1	50	e	tag4830
2251.885036	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	8	e	tag4831
2251.921292	0.0001	1	2	2	1	2	48	f	1	2	2	0	2	47	f	tag4832
2251.927977	0.0001	1	2	2	1	2	48	e	1	2	2	0	2	47	e	tag4833
2252.133288	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	26	e	tag4834
2252.164899	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	26	f	tag4835
2252.266139	0.0001	1	1	1	1	1	29	f	1	1	1	0	1	28	e	tag4836
2252.273356	0.0001	1	1	1	1	1	29	e	1	1	1	0	1	28	f	tag4837
2252.300697	0.0001	1	2	2	1	1	52	f	1	2	2	0	1	51	f	tag4838
2252.311744	0.0001	1	2	2	1	1	52	e	1	2	2	0	1	51	e	tag4839
2252.320065	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	9	e	tag4840
2252.398572	0.0001	1	2	2	1	2	49	e	1	2	2	0	2	48	f	tag4841
2252.40607	0.0001	1	2	2	1	2	49	f	1	2	2	0	2	48	e	tag4842
2252.56789	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	9	e	tag4843
2252.719101	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	27	e	tag4844
2252.745685	0.0001	1	2	2	1	1	53	e	1	2	2	0	1	52	f	tag4845
2252.751213	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	27	f	tag4846
2252.75773	0.0001	1	2	2	1	1	53	f	1	2	2	0	1	52	e	tag4847
2252.835929	0.0001	1	1	1	1	1	30	e	1	1	1	0	1	29	e	tag4848
2252.841958	0.0001	1	1	1	1	1	30	f	1	1	1	0	1	29	f	tag4849
2252.86968	0.0001	1	2	2	1	2	50	f	1	2	2	0	2	49	f	tag4850
2252.877997	0.0001	1	2	2	1	2	50	e	1	2	2	0	2	49	e	tag4851
2252.993679	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	10	e	tag4852
2253.185096	0.0001	1	2	2	1	1	54	f	1	2	2	0	1	53	f	tag4853
2253.198206	0.0001	1	2	2	1	1	54	e	1	2	2	0	1	53	e	tag4854
2253.245304	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	10	e	tag4855
2253.299459	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	28	e	tag4856
2253.33202	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	28	f	tag4857
2253.334725	0.0001	1	2	2	1	2	51	e	1	2	2	0	2	50	f	tag4858
2253.343871	0.0001	1	2	2	1	2	51	f	1	2	2	0	2	50	e	tag4859
2253.400129	0.0001	1	1	1	1	1	31	f	1	1	1	0	1	30	e	tag4860
2253.404872	0.0001	1	1	1	1	1	31	e	1	1	1	0	1	30	f	tag4861
2253.618927	0.0001	1	2	2	1	1	55	e	1	2	2	0	1	54	f	tag4862
2253.633174	0.0001	1	2	2	1	1	55	f	1	2	2	0	1	54	e	tag4863
2253.661602	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	11	e	tag4864
2253.793791	0.0001	1	2	2	1	2	52	f	1	2	2	0	2	51	f	tag4865
2253.803781	0.0001	1	2	2	1	2	52	e	1	2	2	0	2	51	e	tag4866
2253.874359	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	29	e	tag4867
2253.907314	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	29	f	tag4868
2253.917274	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	11	e	tag4869
2253.958738	0.0001	1	1	1	1	1	32	e	1	1	1	0	1	31	e	tag4870
2253.962095	0.0001	1	1	1	1	1	32	f	1	1	1	0	1	31	f	tag4871
2254.04718	0.0001	1	2	2	1	1	56	f	1	2	2	0	1	55	f	tag4872
2254.062637	0.0001	1	2	2	1	1	56	e	1	2	2	0	1	55	e	tag4873
2254.246945	0.0001	1	2	2	1	2	53	e	1	2	2	0	2	52	f	tag4874
2254.257796	0.0001	1	2	2	1	2	53	f	1	2	2	0	2	52	e	tag4875
2254.323833	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	12	e	tag4876
2254.443799	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	30	e	tag4877
2254.469854	0.0001	1	2	2	1	1	57	e	1	2	2	0	1	56	f	tag4878
2254.477093	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	30	f	tag4879
2254.486598	0.0001	1	2	2	1	1	57	f	1	2	2	0	1	56	e	tag4880
2254.511753	0.0001	1	1	1	1	1	33	f	1	1	1	0	1	32	e	tag4881
2254.513626	0.0001	1	1	1	1	1	33	e	1	1	1	0	1	32	f	tag4882
2254.583798	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	12	e	tag4883
2254.69424	0.0001	1	2	2	1	2	54	f	1	2	2	0	2	53	f	tag4884
2254.705973	0.0001	1	2	2	1	2	54	e	1	2	2	0	2	53	e	tag4885
2254.886948	0.0001	1	2	2	1	1	58	f	1	2	2	0	1	57	f	tag4886
2254.90506	0.0001	1	2	2	1	1	58	e	1	2	2	0	1	57	e	tag4887
2254.980369	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	13	e	tag4888
2255.007776	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	31	e	tag4889
2255.041354	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	31	f	tag4890
2255.059173	0.0001	1	1	1	1	1	34	e	1	1	1	0	1	33	e	tag4891
2255.059463	0.0001	1	1	1	1	1	34	f	1	1	1	0	1	33	f	tag4892
2255.135718	0.0001	1	2	2	1	2	55	e	1	2	2	0	2	54	f	tag4893
2255.148357	0.0001	1	2	2	1	2	55	f	1	2	2	0	2	54	e	tag4894
2255.244872	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	13	e	tag4895
2255.298461	0.0001	1	2	2	1	1	59	e	1	2	2	0	1	58	f	tag4896
2255.318026	0.0001	1	2	2	1	1	59	f	1	2	2	0	1	58	e	tag4897
2255.566289	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	32	e	tag4898
2255.571415	0.0001	1	2	2	1	2	56	f	1	2	2	0	2	55	f	tag4899
2255.584983	0.0001	1	2	2	1	2	56	e	1	2	2	0	2	55	e	tag4900
2255.599603	0.0001	1	1	1	1	1	35	e	1	1	1	0	1	34	f	tag4901
2255.600093	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	32	f	tag4902
2255.600997	0.0001	1	1	1	1	1	35	f	1	1	1	0	1	34	e	tag4903
2255.631207	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	14	e	tag4904
2255.704395	0.0001	1	2	2	1	1	60	f	1	2	2	0	1	59	f	tag4905
2255.725501	0.0001	1	2	2	1	1	60	e	1	2	2	0	1	59	e	tag4906
2255.900492	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	14	e	tag4907
2256.001357	0.0001	1	2	2	1	2	57	e	1	2	2	0	2	56	f	tag4908
2256.015882	0.0001	1	2	2	1	2	57	f	1	2	2	0	2	56	e	tag4909
2256.104748	0.0001	1	2	2	1	1	61	e	1	2	2	0	1	60	f	tag4910
2256.119334	0.0001	1	1	1	1	2	34	e	1	1	1	0	2	33	e	tag4911
2256.127486	0.0001	1	2	2	1	1	61	f	1	2	2	0	1	60	e	tag4912
2256.134044	0.0001	1	1	1	1	1	36	f	1	1	1	0	1	35	f	tag4913
2256.137223	0.0001	1	1	1	1	1	36	e	1	1	1	0	1	35	e	tag4914
2256.153307	0.0001	1	1	1	1	2	34	f	1	1	1	0	2	33	f	tag4915
2256.276345	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	15	e	tag4916
2256.425569	0.0001	1	2	2	1	2	58	f	1	2	2	0	2	57	f	tag4917
2256.441079	0.0001	1	2	2	1	2	58	e	1	2	2	0	2	57	e	tag4918
2256.49952	0.0001	1	2	2	1	1	62	f	1	2	2	0	1	61	f	tag4919
2256.523987	0.0001	1	2	2	1	1	62	e	1	2	2	0	1	61	e	tag4920
2256.550655	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	15	e	tag4921
2256.662785	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	36	f	tag4922
2256.66691	0.0001	1	1	1	1	2	35	f	1	1	1	0	2	34	e	tag4923
2256.66785	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	36	e	tag4924
2256.700993	0.0001	1	1	1	1	2	35	e	1	1	1	0	2	34	f	tag4925
2256.844069	0.0001	1	2	2	1	2	59	e	1	2	2	0	2	58	f	tag4926
2256.860592	0.0001	1	2	2	1	2	59	f	1	2	2	0	2	58	e	tag4927
2256.915782	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	16	e	tag4928
2257.185823	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	37	f	tag4929
2257.192875	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	37	e	tag4930
2257.195358	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	16	e	tag4931
2257.209015	0.0001	1	1	1	1	2	36	e	1	1	1	0	2	35	e	tag4932
2257.243148	0.0001	1	1	1	1	2	36	f	1	1	1	0	2	35	f	tag4933
2257.256873	0.0001	1	2	2	1	2	60	f	1	2	2	0	2	59	f	tag4934
2257.27444	0.0001	1	2	2	1	2	60	e	1	2	2	0	2	59	e	tag4935
2257.549514	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	17	e	tag4936
