v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3658.421642	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag12052
3658.426622	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag12053
3658.427192	0.0001	2	1	1	12	39	f	1	1	1	02	38	e	tag12054
3658.458299	0.0001	1	3	3	11	12	e	0	3	3	01	13	f	tag12055
3658.458299	0.0001	1	3	3	11	12	e	0	3	3	01	13	f	tag12056
3658.488501	0.0001	2	1	1	12	40	e	1	1	1	02	39	f	tag12057
3658.620594	0.0001	1	0	0	11	5		0	0	0	01	4		tag12058
3658.92603	0.0001	2	1	1	12	40	e	1	1	1	02	39	f	tag12059
3659.001538	0.0001	2	0	0	11	1		1	0	0	01	0		tag12060
3659.001928	0.0001	1	2	2	11	10	e	0	2	2	01	11	f	tag12061
3659.002052	0.0001	1	2	2	11	10	e	0	2	2	01	11	f	tag12062
3659.167978	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag12063
3659.170491	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag12064
3659.238196	0.0001	1	3	3	11	11	f	0	3	3	01	12	e	tag12065
3659.238196	0.0001	1	3	3	11	11	f	0	3	3	01	12	e	tag12066
3659.306033	0.0001	1	0	0	11	6		0	0	0	01	5		tag12067
3659.707342	0.0001	2	0	0	11	2		1	0	0	01	1		tag12068
3659.769525	0.0001	1	2	2	11	9	f	0	2	2	01	10	e	tag12069
3659.769606	0.0001	1	2	2	11	9	f	0	2	2	01	10	e	tag12070
3659.909048	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag12071
3659.909681	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag12072
3659.986731	0.0001	1	0	0	11	7		0	0	0	01	6		tag12073
3659.998149	0.0001	1	1	1	11	33	f	0	1	1	01	33	f	tag12074
3660.012945	0.0001	1	3	3	11	10	e	0	3	3	01	11	f	tag12075
3660.012945	0.0001	1	3	3	11	10	e	0	3	3	01	11	f	tag12076
3660.205539	0.0001	1	1	1	11	32	e	0	1	1	01	32	e	tag12077
3660.406726	0.0001	1	1	1	11	31	f	0	1	1	01	31	f	tag12078
3660.408638	0.0001	2	0	0	11	3		1	0	0	01	2		tag12079
3660.532029	0.0001	1	2	2	11	8	e	0	2	2	01	9	f	tag12080
3660.532079	0.0001	1	2	2	11	8	e	0	2	2	01	9	f	tag12081
3660.601702	0.0001	1	1	1	11	30	e	0	1	1	01	30	e	tag12082
3660.644187	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag12083
3660.64485	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag12084
3660.662688	0.0001	1	0	0	11	8		0	0	0	01	7		tag12085
3660.782542	0.0001	1	3	3	11	9	f	0	3	3	01	10	e	tag12086
3660.782542	0.0001	1	3	3	11	9	f	0	3	3	01	10	e	tag12087
3660.790459	0.0001	1	1	1	11	29	f	0	1	1	01	29	f	tag12088
3660.972992	0.0001	1	1	1	11	28	e	0	1	1	01	28	e	tag12089
3661.105426	0.0001	2	0	0	11	4		1	0	0	01	3		tag12090
3661.149292	0.0001	1	1	1	11	27	f	0	1	1	01	27	f	tag12091
3661.289436	0.0001	1	2	2	11	7	f	0	2	2	01	8	e	tag12092
3661.289465	0.0001	1	2	2	11	7	f	0	2	2	01	8	e	tag12093
3661.319354	0.0001	1	1	1	11	26	e	0	1	1	01	26	e	tag12094
3661.333904	0.0001	1	0	0	11	9		0	0	0	01	8		tag12095
3661.374006	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag12096
3661.375379	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag12097
3661.483171	0.0001	1	1	1	11	25	f	0	1	1	01	25	f	tag12098
3661.497718	0.0001	1	1	1	11	33	f	0	1	1	01	33	f	tag12099
3661.546982	0.0001	1	3	3	11	8	e	0	3	3	01	9	f	tag12100
3661.546982	0.0001	1	3	3	11	8	e	0	3	3	01	9	f	tag12101
3661.551412	0.0001	2	1	1	11	4	e	1	1	1	01	3	f	tag12102
3661.564209	0.0001	2	1	1	11	4	e	1	1	1	01	3	f	tag12103
3661.616759	0.0001	1	1	1	11	32	e	0	1	1	01	32	e	tag12104
3661.640737	0.0001	1	1	1	11	24	e	0	1	1	01	24	e	tag12105
3661.73229	0.0001	1	1	1	11	31	f	0	1	1	01	31	f	tag12106
3661.792045	0.0001	1	1	1	11	23	f	0	1	1	01	23	f	tag12107
3661.797704	0.0001	2	0	0	11	5		1	0	0	01	4		tag12108
3661.844301	0.0001	1	1	1	11	30	e	0	1	1	01	30	e	tag12109
3661.937092	0.0001	1	1	1	11	22	e	0	1	1	01	22	e	tag12110
3661.952786	0.0001	1	1	1	11	29	f	0	1	1	01	29	f	tag12111
3662.00038	0.0001	1	0	0	11	10		0	0	0	01	9		tag12112
3662.041746	0.0001	1	2	2	11	6	e	0	2	2	01	7	f	tag12113
3662.041761	0.0001	1	2	2	11	6	e	0	2	2	01	7	f	tag12114
3662.057734	0.0001	1	1	1	11	28	e	0	1	1	01	28	e	tag12115
3662.07587	0.0001	1	1	1	11	21	f	0	1	1	01	21	f	tag12116
3662.099133	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag12117
3662.100633	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag12118
3662.159139	0.0001	1	1	1	11	27	f	0	1	1	01	27	f	tag12119
3662.208375	0.0001	1	1	1	11	20	e	0	1	1	01	20	e	tag12120
3662.241188	0.0001	2	1	1	11	5	f	1	1	1	01	4	e	tag12121
3662.256991	0.0001	1	1	1	11	26	e	0	1	1	01	26	e	tag12122
3662.258673	0.0001	2	1	1	11	5	f	1	1	1	01	4	e	tag12123
3662.306263	0.0001	1	3	3	11	7	f	0	3	3	01	8	e	tag12124
3662.306263	0.0001	1	3	3	11	7	f	0	3	3	01	8	e	tag12125
3662.334602	0.0001	1	1	1	11	19	f	0	1	1	01	19	f	tag12126
3662.351284	0.0001	1	1	1	11	25	f	0	1	1	01	25	f	tag12127
3662.44201	0.0001	1	1	1	11	24	e	0	1	1	01	24	e	tag12128
3662.454546	0.0001	1	1	1	11	18	e	0	1	1	01	18	e	tag12129
3662.485473	0.0001	2	0	0	11	6		1	0	0	01	5		tag12130
3662.529162	0.0001	1	1	1	11	23	f	0	1	1	01	23	f	tag12131
3662.568203	0.0001	1	1	1	11	17	f	0	1	1	01	17	f	tag12132
3662.612734	0.0001	1	1	1	11	22	e	0	1	1	01	22	e	tag12133
3662.662118	0.0001	1	0	0	11	11		0	0	0	01	10		tag12134
3662.675569	0.0001	1	1	1	11	16	e	0	1	1	01	16	e	tag12135
3662.692718	0.0001	1	1	1	11	21	f	0	1	1	01	21	f	tag12136
3662.769109	0.0001	1	1	1	11	20	e	0	1	1	01	20	e	tag12137
3662.77664	0.0001	1	1	1	11	15	f	0	1	1	01	15	f	tag12138
3662.788955	0.0001	1	2	2	11	5	f	0	2	2	01	6	e	tag12139
3662.788962	0.0001	1	2	2	11	5	f	0	2	2	01	6	e	tag12140
3662.841901	0.0001	1	1	1	11	19	f	0	1	1	01	19	f	tag12141
3662.871412	0.0001	1	1	1	11	14	e	0	1	1	01	14	e	tag12142
3662.911088	0.0001	1	1	1	11	18	e	0	1	1	01	18	e	tag12143
3662.92592	0.0001	2	1	1	11	6	e	1	1	1	01	5	f	tag12144
3662.948688	0.0001	2	1	1	11	6	e	1	1	1	01	5	f	tag12145
3662.959881	0.0001	1	1	1	11	13	f	0	1	1	01	13	f	tag12146
3662.976666	0.0001	1	1	1	11	17	f	0	1	1	01	17	f	tag12147
3663.038627	0.0001	1	1	1	11	16	e	0	1	1	01	16	e	tag12148
3663.042044	0.0001	1	1	1	11	12	e	0	1	1	01	12	e	tag12149
3663.06038	0.0001	1	3	3	11	6	e	0	3	3	01	7	f	tag12150
3663.06038	0.0001	1	3	3	11	6	e	0	3	3	01	7	f	tag12151
3663.096969	0.0001	1	1	1	11	15	f	0	1	1	01	15	f	tag12152
3663.117899	0.0001	1	1	1	11	11	f	0	1	1	01	11	f	tag12153
3663.151686	0.0001	1	1	1	11	14	e	0	1	1	01	14	e	tag12154
3663.168732	0.0001	2	0	0	11	7		1	0	0	01	6		tag12155
3663.187443	0.0001	1	1	1	11	10	e	0	1	1	01	10	e	tag12156
3663.202775	0.0001	1	1	1	11	13	f	0	1	1	01	13	f	tag12157
3663.250231	0.0001	1	1	1	11	12	e	0	1	1	01	12	e	tag12158
3663.250672	0.0001	1	1	1	11	9	f	0	1	1	01	9	f	tag12159
3663.29405	0.0001	1	1	1	11	11	f	0	1	1	01	11	f	tag12160
3663.307585	0.0001	1	1	1	11	8	e	0	1	1	01	8	e	tag12161
3663.319118	0.0001	1	0	0	11	12		0	0	0	01	11		tag12162
3663.33423	0.0001	1	1	1	11	10	e	0	1	1	01	10	e	tag12163
3663.35818	0.0001	1	1	1	11	7	f	0	1	1	01	7	f	tag12164
3663.370767	0.0001	1	1	1	11	9	f	0	1	1	01	9	f	tag12165
3663.402454	0.0001	1	1	1	11	6	e	0	1	1	01	6	e	tag12166
3663.403658	0.0001	1	1	1	11	8	e	0	1	1	01	8	e	tag12167
3663.432901	0.0001	1	1	1	11	7	f	0	1	1	01	7	f	tag12168
3663.440406	0.0001	1	1	1	11	5	f	0	1	1	01	5	f	tag12169
3663.458494	0.0001	1	1	1	11	6	e	0	1	1	01	6	e	tag12170
3663.472035	0.0001	1	1	1	11	4	e	0	1	1	01	4	e	tag12171
3663.480434	0.0001	1	1	1	11	5	f	0	1	1	01	5	f	tag12172
3663.49734	0.0001	1	1	1	11	3	f	0	1	1	01	3	f	tag12173
3663.49872	0.0001	1	1	1	11	4	e	0	1	1	01	4	e	tag12174
3663.513351	0.0001	1	1	1	11	3	f	0	1	1	01	3	f	tag12175
3663.51632	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag12176
3663.524325	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag12177
3663.528973	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag12178
3663.53106	0.0001	1	2	2	11	4	e	0	2	2	01	5	f	tag12179
3663.531063	0.0001	1	2	2	11	4	e	0	2	2	01	5	f	tag12180
3663.531641	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag12181
3663.605607	0.0001	2	1	1	11	7	f	1	1	1	01	6	e	tag12182
3663.634254	0.0001	2	1	1	11	7	f	1	1	1	01	6	e	tag12183
3663.847481	0.0001	2	0	0	11	8		1	0	0	01	7		tag12184
3663.971382	0.0001	1	0	0	11	13		0	0	0	01	12		tag12185
3664.26806	0.0001	1	2	2	11	3	f	0	2	2	01	4	e	tag12186
3664.268061	0.0001	1	2	2	11	3	f	0	2	2	01	4	e	tag12187
3664.280247	0.0001	2	1	1	11	8	e	1	1	1	01	7	f	tag12188
3664.315368	0.0001	2	1	1	11	8	e	1	1	1	01	7	f	tag12189
3664.52172	0.0001	2	0	0	11	9		1	0	0	01	8		tag12190
3664.618913	0.0001	1	0	0	11	14		0	0	0	01	13		tag12191
3664.948828	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag12192
3664.949839	0.0001	2	1	1	11	9	f	1	1	1	01	8	e	tag12193
3664.952665	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag12194
3664.992032	0.0001	2	1	1	11	9	f	1	1	1	01	8	e	tag12195
3664.999951	0.0001	1	2	2	11	2	e	0	2	2	01	3	f	tag12196
3664.999952	0.0001	1	2	2	11	2	e	0	2	2	01	3	f	tag12197
3665.191451	0.0001	2	0	0	11	10		1	0	0	01	9		tag12198
3665.261714	0.0001	1	0	0	11	15		0	0	0	01	14		tag12199
3665.614384	0.0001	2	1	1	11	10	e	1	1	1	01	9	f	tag12200
3665.647659	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag12201
3665.654291	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag12202
3665.664244	0.0001	2	1	1	11	10	e	1	1	1	01	9	f	tag12203
3665.856675	0.0001	2	0	0	11	11		1	0	0	01	10		tag12204
3665.899787	0.0001	1	0	0	11	16		0	0	0	01	15		tag12205
3666.08868	0.0001	1	2	2	11	20	e	0	2	2	01	20	e	tag12206
3666.092252	0.0001	1	2	2	11	20	e	0	2	2	01	20	e	tag12207
3666.191288	0.0001	1	2	2	11	19	f	0	2	2	01	19	f	tag12208
3666.194206	0.0001	1	2	2	11	19	f	0	2	2	01	19	f	tag12209
3666.27388	0.0001	2	1	1	11	11	f	1	1	1	01	10	e	tag12210
3666.288745	0.0001	1	2	2	11	18	e	0	2	2	01	18	e	tag12211
3666.291103	0.0001	1	2	2	11	18	e	0	2	2	01	18	e	tag12212
3666.332005	0.0001	2	1	1	11	11	f	1	1	1	01	10	e	tag12213
3666.341199	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag12214
3666.35121	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag12215
3666.381053	0.0001	1	2	2	11	17	f	0	2	2	01	17	f	tag12216
3666.382938	0.0001	1	2	2	11	17	f	0	2	2	01	17	f	tag12217
3666.468217	0.0001	1	2	2	11	16	e	0	2	2	01	16	e	tag12218
3666.469702	0.0001	1	2	2	11	16	e	0	2	2	01	16	e	tag12219
3666.517394	0.0001	2	0	0	11	12		1	0	0	01	11		tag12220
3666.533136	0.0001	1	0	0	11	17		0	0	0	01	16		tag12221
3666.550238	0.0001	1	2	2	11	15	f	0	2	2	01	15	f	tag12222
3666.551392	0.0001	1	2	2	11	15	f	0	2	2	01	15	f	tag12223
3666.62712	0.0001	1	2	2	11	14	e	0	2	2	01	14	e	tag12224
3666.628001	0.0001	1	2	2	11	14	e	0	2	2	01	14	e	tag12225
3666.698865	0.0001	1	2	2	11	13	f	0	2	2	01	13	f	tag12226
3666.699525	0.0001	1	2	2	11	13	f	0	2	2	01	13	f	tag12227
3666.765476	0.0001	1	2	2	11	12	e	0	2	2	01	12	e	tag12228
3666.76596	0.0001	1	2	2	11	12	e	0	2	2	01	12	e	tag12229
3666.826955	0.0001	1	2	2	11	11	f	0	2	2	01	11	f	tag12230
3666.8273	0.0001	1	2	2	11	11	f	0	2	2	01	11	f	tag12231
3666.883303	0.0001	1	2	2	11	10	e	0	2	2	01	10	e	tag12232
3666.883542	0.0001	1	2	2	11	10	e	0	2	2	01	10	e	tag12233
3666.928328	0.0001	2	1	1	11	12	e	1	1	1	01	11	f	tag12234
3666.934524	0.0001	1	2	2	11	9	f	0	2	2	01	9	f	tag12235
3666.934683	0.0001	1	2	2	11	9	f	0	2	2	01	9	f	tag12236
3666.980617	0.0001	1	2	2	11	8	e	0	2	2	01	8	e	tag12237
3666.980719	0.0001	1	2	2	11	8	e	0	2	2	01	8	e	tag12238
3666.995314	0.0001	2	1	1	11	12	e	1	1	1	01	11	f	tag12239
3667.021586	0.0001	1	2	2	11	7	f	0	2	2	01	7	f	tag12240
3667.021647	0.0001	1	2	2	11	7	f	0	2	2	01	7	f	tag12241
3667.029445	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag12242
3667.043421	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag12243
3667.057431	0.0001	1	2	2	11	6	e	0	2	2	01	6	e	tag12244
3667.057464	0.0001	1	2	2	11	6	e	0	2	2	01	6	e	tag12245
3667.088153	0.0001	1	2	2	11	5	f	0	2	2	01	5	f	tag12246
3667.088169	0.0001	1	2	2	11	5	f	0	2	2	01	5	f	tag12247
3667.113753	0.0001	1	2	2	11	4	e	0	2	2	01	4	e	tag12248
3667.11376	0.0001	1	2	2	11	4	e	0	2	2	01	4	e	tag12249
3667.134232	0.0001	1	2	2	11	3	f	0	2	2	01	3	f	tag12250
3667.134234	0.0001	1	2	2	11	3	f	0	2	2	01	3	f	tag12251
3667.149591	0.0001	1	2	2	11	2	e	0	2	2	01	2	e	tag12252
3667.149591	0.0001	1	2	2	11	2	e	0	2	2	01	2	e	tag12253
3667.161764	0.0001	1	0	0	11	18		0	0	0	01	17		tag12254
3667.173608	0.0001	2	0	0	11	13		1	0	0	01	12		tag12255
3667.577728	0.0001	2	1	1	11	13	f	1	1	1	01	12	e	tag12256
3667.654171	0.0001	2	1	1	11	13	f	1	1	1	01	12	e	tag12257
3667.712397	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag12258
3667.730923	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag12259
3667.785676	0.0001	1	0	0	11	19		0	0	0	01	18		tag12260
3667.825322	0.0001	2	0	0	11	14		1	0	0	01	13		tag12261
3668.163171	0.0001	1	3	3	11	3	f	0	3	3	01	3	f	tag12262
3668.163171	0.0001	1	3	3	11	3	f	0	3	3	01	3	f	tag12263
3668.22208	0.0001	2	1	1	11	14	e	1	1	1	01	13	f	tag12264
3668.308579	0.0001	2	1	1	11	14	e	1	1	1	01	13	f	tag12265
3668.390052	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag12266
3668.404876	0.0001	1	0	0	11	20		0	0	0	01	19		tag12267
3668.413713	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag12268
3668.472537	0.0001	2	0	0	11	15		1	0	0	01	14		tag12269
3668.861385	0.0001	2	1	1	11	15	f	1	1	1	01	14	e	tag12270
3668.958537	0.0001	2	1	1	11	15	f	1	1	1	01	14	e	tag12271
3669.019369	0.0001	1	0	0	11	21		0	0	0	01	20		tag12272
3669.062409	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag12273
3669.091793	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag12274
3669.115256	0.0001	2	0	0	11	16		1	0	0	01	15		tag12275
3669.283872	0.0001	1	2	2	11	3	f	0	2	2	01	2	e	tag12276
3669.283874	0.0001	1	2	2	11	3	f	0	2	2	01	2	e	tag12277
3669.495644	0.0001	2	1	1	11	16	e	1	1	1	01	15	f	tag12278
3669.604046	0.0001	2	1	1	11	16	e	1	1	1	01	15	f	tag12279
3669.62916	0.0001	1	0	0	11	22		0	0	0	01	21		tag12280
3669.729468	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag12281
3669.753484	0.0001	2	0	0	11	17		1	0	0	01	16		tag12282
3669.765161	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag12283
3669.979927	0.0001	1	2	2	11	4	e	0	2	2	01	3	f	tag12284
3669.979932	0.0001	1	2	2	11	4	e	0	2	2	01	3	f	tag12285
3670.124857	0.0001	2	1	1	11	17	f	1	1	1	01	16	e	tag12286
3670.234256	0.0001	1	0	0	11	23		0	0	0	01	22		tag12287
3670.245108	0.0001	2	1	1	11	17	f	1	1	1	01	16	e	tag12288
3670.387223	0.0001	2	0	0	11	18		1	0	0	01	17		tag12289
3670.391227	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag12290
3670.433817	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag12291
3670.67085	0.0001	1	2	2	11	5	f	0	2	2	01	4	e	tag12292
3670.670862	0.0001	1	2	2	11	5	f	0	2	2	01	4	e	tag12293
3670.749026	0.0001	2	1	1	11	18	e	1	1	1	01	17	f	tag12294
3670.834662	0.0001	1	0	0	11	24		0	0	0	01	23		tag12295
3670.881724	0.0001	2	1	1	11	18	e	1	1	1	01	17	f	tag12296
3671.016479	0.0001	2	0	0	11	19		1	0	0	01	18		tag12297
3671.047687	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag12298
3671.097762	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag12299
3671.356639	0.0001	1	2	2	11	6	e	0	2	2	01	5	f	tag12300
3671.356662	0.0001	1	2	2	11	6	e	0	2	2	01	5	f	tag12301
3671.368153	0.0001	2	1	1	11	19	f	1	1	1	01	18	e	tag12302
3671.430384	0.0001	1	0	0	11	25		0	0	0	01	24		tag12303
3671.513897	0.0001	2	1	1	11	19	f	1	1	1	01	18	e	tag12304
3671.641256	0.0001	2	0	0	11	20		1	0	0	01	19		tag12305
3671.698846	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag12306
3671.756995	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag12307
3671.982239	0.0001	2	1	1	11	20	e	1	1	1	01	19	f	tag12308
3672.02143	0.0001	1	0	0	11	26		0	0	0	01	25		tag12309
3672.037289	0.0001	1	2	2	11	7	f	0	2	2	01	6	e	tag12310
3672.037332	0.0001	1	2	2	11	7	f	0	2	2	01	6	e	tag12311
3672.141628	0.0001	2	1	1	11	20	e	1	1	1	01	19	f	tag12312
3672.261558	0.0001	2	0	0	11	21		1	0	0	01	20		tag12313
3672.344706	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag12314
3672.411519	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag12315
3672.591286	0.0001	2	1	1	11	21	f	1	1	1	01	20	e	tag12316
3672.607806	0.0001	1	0	0	11	27		0	0	0	01	26		tag12317
3672.712799	0.0001	1	2	2	11	8	e	0	2	2	01	7	f	tag12318
3672.712868	0.0001	1	2	2	11	8	e	0	2	2	01	7	f	tag12319
3672.764919	0.0001	2	1	1	11	21	f	1	1	1	01	20	e	tag12320
3672.877392	0.0001	2	0	0	11	22		1	0	0	01	21		tag12321
3672.985264	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag12322
3673.061334	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag12323
3673.073952	0.0001	1	3	3	11	7	f	0	3	3	01	6	e	tag12324
3673.073952	0.0001	1	3	3	11	7	f	0	3	3	01	6	e	tag12325
3673.189521	0.0001	1	0	0	11	28		0	0	0	01	27		tag12326
3673.195297	0.0001	2	1	1	11	22	e	1	1	1	01	21	f	tag12327
3673.383164	0.0001	1	2	2	11	9	f	0	2	2	01	8	e	tag12328
3673.383272	0.0001	1	2	2	11	9	f	0	2	2	01	8	e	tag12329
3673.383773	0.0001	2	1	1	11	22	e	1	1	1	01	21	f	tag12330
3673.488763	0.0001	2	0	0	11	23		1	0	0	01	22		tag12331
3673.620524	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag12332
3673.706441	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag12333
3673.750234	0.0001	1	3	3	11	8	e	0	3	3	01	7	f	tag12334
3673.750234	0.0001	1	3	3	11	8	e	0	3	3	01	7	f	tag12335
3673.766582	0.0001	1	0	0	11	29		0	0	0	01	28		tag12336
3673.794274	0.0001	2	1	1	11	23	f	1	1	1	01	22	e	tag12337
3673.998192	0.0001	2	1	1	11	23	f	1	1	1	01	22	e	tag12338
3674.04838	0.0001	1	2	2	11	10	e	0	2	2	01	9	f	tag12339
3674.048541	0.0001	1	2	2	11	10	e	0	2	2	01	9	f	tag12340
3674.095678	0.0001	2	0	0	11	24		1	0	0	01	23		tag12341
3674.250483	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag12342
3674.338999	0.0001	1	0	0	11	30		0	0	0	01	29		tag12343
3674.346842	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag12344
3674.388219	0.0001	2	1	1	11	24	e	1	1	1	01	23	f	tag12345
3674.421307	0.0001	1	3	3	11	9	f	0	3	3	01	8	e	tag12346
3674.421307	0.0001	1	3	3	11	9	f	0	3	3	01	8	e	tag12347
3674.608181	0.0001	2	1	1	11	24	e	1	1	1	01	23	f	tag12348
3674.698142	0.0001	2	0	0	11	25		1	0	0	01	24		tag12349
3674.708445	0.0001	1	2	2	11	11	f	0	2	2	01	10	e	tag12350
3674.708676	0.0001	1	2	2	11	11	f	0	2	2	01	10	e	tag12351
3674.875145	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag12352
3674.906779	0.0001	1	0	0	11	31		0	0	0	01	30		tag12353
3674.977137	0.0001	2	1	1	11	25	f	1	1	1	01	24	e	tag12354
3674.982539	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag12355
3675.08717	0.0001	1	3	3	11	10	e	0	3	3	01	9	f	tag12356
3675.087171	0.0001	1	3	3	11	10	e	0	3	3	01	9	f	tag12357
3675.213741	0.0001	2	1	1	11	25	f	1	1	1	01	24	e	tag12358
3675.296164	0.0001	2	0	0	11	26		1	0	0	01	25		tag12359
3675.363355	0.0001	1	2	2	11	12	e	0	2	2	01	11	f	tag12360
3675.363676	0.0001	1	2	2	11	12	e	0	2	2	01	11	f	tag12361
3675.469931	0.0001	1	0	0	11	32		0	0	0	01	31		tag12362
3675.494508	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag12363
3675.561029	0.0001	2	1	1	11	26	e	1	1	1	01	25	f	tag12364
3675.613535	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag12365
3675.747821	0.0001	1	3	3	11	11	f	0	3	3	01	10	e	tag12366
3675.747822	0.0001	1	3	3	11	11	f	0	3	3	01	10	e	tag12367
3675.814876	0.0001	2	1	1	11	26	e	1	1	1	01	25	f	tag12368
3675.88975	0.0001	2	0	0	11	27		1	0	0	01	26		tag12369
3676.013106	0.0001	1	2	2	11	13	f	0	2	2	01	12	e	tag12370
3676.013541	0.0001	1	2	2	11	13	f	0	2	2	01	12	e	tag12371
3676.028467	0.0001	1	0	0	11	33		0	0	0	01	32		tag12372
3676.108576	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag12373
3676.139901	0.0001	2	1	1	11	27	f	1	1	1	01	26	e	tag12374
3676.239832	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag12375
3676.403259	0.0001	1	3	3	11	12	e	0	3	3	01	11	f	tag12376
3676.403259	0.0001	1	3	3	11	12	e	0	3	3	01	11	f	tag12377
3676.41159	0.0001	2	1	1	11	27	f	1	1	1	01	26	e	tag12378
3676.478908	0.0001	2	0	0	11	28		1	0	0	01	27		tag12379
3676.582395	0.0001	1	0	0	11	34		0	0	0	01	33		tag12380
3676.657693	0.0001	1	2	2	11	14	e	0	2	2	01	13	f	tag12381
3676.658271	0.0001	1	2	2	11	14	e	0	2	2	01	13	f	tag12382
3676.713754	0.0001	2	1	1	11	28	e	1	1	1	01	27	f	tag12383
3676.717348	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag12384
3676.861432	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag12385
3677.003887	0.0001	2	1	1	11	28	e	1	1	1	01	27	f	tag12386
3677.053481	0.0001	1	3	3	11	13	f	0	3	3	01	12	e	tag12387
3677.053482	0.0001	1	3	3	11	13	f	0	3	3	01	12	e	tag12388
3677.063647	0.0001	2	0	0	11	29		1	0	0	01	28		tag12389
3677.131726	0.0001	1	0	0	11	35		0	0	0	01	34		tag12390
3677.282595	0.0001	2	1	1	11	29	f	1	1	1	01	28	e	tag12391
3677.297115	0.0001	1	2	2	11	15	f	0	2	2	01	14	e	tag12392
3677.297867	0.0001	1	2	2	11	15	f	0	2	2	01	14	e	tag12393
3677.320828	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag12394
3677.47834	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag12395
3677.591771	0.0001	2	1	1	11	29	f	1	1	1	01	28	e	tag12396
3677.643976	0.0001	2	0	0	11	30		1	0	0	01	29		tag12397
3677.676471	0.0001	1	0	0	11	36		0	0	0	01	35		tag12398
3677.698487	0.0001	1	3	3	11	14	e	0	3	3	01	13	f	tag12399
3677.698488	0.0001	1	3	3	11	14	e	0	3	3	01	13	f	tag12400
3677.846426	0.0001	2	1	1	11	30	e	1	1	1	01	29	f	tag12401
3677.919016	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag12402
3677.931365	0.0001	1	2	2	11	16	e	0	2	2	01	15	f	tag12403
3677.93233	0.0001	1	2	2	11	16	e	0	2	2	01	15	f	tag12404
3678.090558	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag12405
