v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3487.299069	0.0001	1	2	2	12	18	e	0	2	2	1	18	f	tag10363
3487.395321	0.0001	1	2	2	12	17	f	0	2	2	1	17	e	tag10364
3487.395518	0.0001	1	2	2	12	17	e	0	2	2	1	17	f	tag10365
3487.43984	0.0001	2	0	0	13	29	e	1	0	0	2	30	f	tag10366
3487.449748	0.0001	1	0	0	12	65	e	0	0	0	1	66	f	tag10367
3487.486535	0.0001	1	2	2	12	16	f	0	2	2	1	16	e	tag10368
3487.486689	0.0001	1	2	2	12	16	e	0	2	2	1	16	f	tag10369
3487.552396	0.0001	2	1	1	13	7	e	1	1	1	2	6	e	tag10370
3487.572442	0.0001	1	2	2	12	15	f	0	2	2	1	15	e	tag10371
3487.572561	0.0001	1	2	2	12	15	e	0	2	2	1	15	f	tag10372
3487.576198	0.0001	2	1	1	13	7	f	1	1	1	2	6	f	tag10373
3487.620807	0.0001	2	0	0	12	28	e	1	0	0	1	29	f	tag10374
3487.653024	0.0001	1	2	2	12	14	f	0	2	2	1	14	e	tag10375
3487.653114	0.0001	1	2	2	12	14	e	0	2	2	1	14	f	tag10376
3487.728268	0.0001	1	2	2	12	13	f	0	2	2	1	13	e	tag10377
3487.728335	0.0001	1	2	2	12	13	e	0	2	2	1	13	f	tag10378
3487.798163	0.0001	1	2	2	12	12	f	0	2	2	1	12	e	tag10379
3487.798212	0.0001	1	2	2	12	12	e	0	2	2	1	12	f	tag10380
3487.836197	0.0001	1	1	1	12	33	e	0	1	1	1	34	e	tag10381
3487.862702	0.0001	1	2	2	12	11	f	0	2	2	1	11	e	tag10382
3487.862737	0.0001	1	2	2	12	11	e	0	2	2	1	11	f	tag10383
3487.921878	0.0001	1	2	2	12	10	f	0	2	2	1	10	e	tag10384
3487.921902	0.0001	1	2	2	12	10	e	0	2	2	1	10	f	tag10385
3487.975686	0.0001	1	2	2	12	9	f	0	2	2	1	9	e	tag10386
3487.975701	0.0001	1	2	2	12	9	e	0	2	2	1	9	f	tag10387
3488.012684	0.0001	1	1	1	12	33	f	0	1	1	1	34	f	tag10388
3488.024121	0.0001	1	2	2	12	8	f	0	2	2	1	8	e	tag10389
3488.024131	0.0001	1	2	2	12	8	e	0	2	2	1	8	f	tag10390
3488.067181	0.0001	1	2	2	12	7	f	0	2	2	1	7	e	tag10391
3488.067187	0.0001	1	2	2	12	7	e	0	2	2	1	7	f	tag10392
3488.104863	0.0001	1	2	2	12	6	f	0	2	2	1	6	e	tag10393
3488.104867	0.0001	1	2	2	12	6	e	0	2	2	1	6	f	tag10394
3488.137165	0.0001	1	2	2	12	5	f	0	2	2	1	5	e	tag10395
3488.137167	0.0001	1	2	2	12	5	e	0	2	2	1	5	f	tag10396
3488.164086	0.0001	1	2	2	12	4	e	0	2	2	1	4	f	tag10397
3488.164086	0.0001	1	2	2	12	4	f	0	2	2	1	4	e	tag10398
3488.185623	0.0001	1	2	2	12	3	f	0	2	2	1	3	e	tag10399
3488.185624	0.0001	1	2	2	12	3	e	0	2	2	1	3	f	tag10400
3488.201777	0.0001	1	2	2	12	2	e	0	2	2	1	2	f	tag10401
3488.201777	0.0001	1	2	2	12	2	f	0	2	2	1	2	e	tag10402
3488.224587	0.0001	2	1	1	13	8	e	1	1	1	2	7	e	tag10403
3488.253731	0.0001	2	1	1	13	8	f	1	1	1	2	7	f	tag10404
3488.281462	0.0001	2	1	1	12	7	e	1	1	1	1	6	e	tag10405
3488.295289	0.0001	2	0	0	13	28	e	1	0	0	2	29	f	tag10406
3488.298702	0.0001	2	1	1	12	7	f	1	1	1	1	6	f	tag10407
3488.535189	0.0001	2	0	0	12	27	e	1	0	0	1	28	f	tag10408
3488.554811	0.0001	1	0	0	12	64	e	0	0	0	1	65	f	tag10409
3488.741153	0.0001	1	1	1	12	32	e	0	1	1	1	33	e	tag10410
3488.891485	0.0001	2	1	1	13	9	e	1	1	1	2	8	e	tag10411
3488.906537	0.0001	1	1	1	12	32	f	0	1	1	1	33	f	tag10412
3488.926455	0.0001	2	1	1	13	9	f	1	1	1	2	8	f	tag10413
3488.944024	0.0001	2	1	1	12	8	e	1	1	1	1	7	e	tag10414
3488.964475	0.0001	2	1	1	12	8	f	1	1	1	1	7	f	tag10415
3489.145747	0.0001	2	0	0	13	27	e	1	0	0	2	28	f	tag10416
3489.442468	0.0001	2	0	0	12	26	e	1	0	0	1	27	f	tag10417
3489.553085	0.0001	2	1	1	13	10	e	1	1	1	2	9	e	tag10418
3489.594362	0.0001	2	1	1	13	10	f	1	1	1	2	9	f	tag10419
3489.600021	0.0001	2	1	1	12	9	e	1	1	1	1	8	e	tag10420
3489.623869	0.0001	2	1	1	12	9	f	1	1	1	1	8	f	tag10421
3489.640307	0.0001	1	1	1	12	31	e	0	1	1	1	32	e	tag10422
3489.653492	0.0001	1	0	0	12	63	e	0	0	0	1	64	f	tag10423
3489.794917	0.0001	1	1	1	12	31	f	0	1	1	1	32	f	tag10424
3489.991226	0.0001	2	0	0	13	26	e	1	0	0	2	27	f	tag10425
3490.20938	0.0001	2	1	1	13	11	e	1	1	1	2	10	e	tag10426
3490.249451	0.0001	2	1	1	12	10	e	1	1	1	1	9	e	tag10427
3490.257444	0.0001	2	1	1	13	11	f	1	1	1	2	10	f	tag10428
3490.276882	0.0001	2	1	1	12	10	f	1	1	1	1	9	f	tag10429
3490.335263	0.0001	1	2	2	12	3	e	0	2	2	1	2	e	tag10430
3490.335263	0.0001	1	2	2	12	3	f	0	2	2	1	2	f	tag10431
3490.342641	0.0001	2	0	0	12	25	e	1	0	0	1	26	f	tag10432
3490.533663	0.0001	1	1	1	12	30	e	0	1	1	1	31	e	tag10433
3490.677832	0.0001	1	1	1	12	30	f	0	1	1	1	31	f	tag10434
3490.745808	0.0001	1	0	0	12	62	e	0	0	0	1	63	f	tag10435
3490.831737	0.0001	2	0	0	13	25	e	1	0	0	2	26	f	tag10436
3490.860366	0.0001	2	1	1	13	12	e	1	1	1	2	11	e	tag10437
3490.892311	0.0001	2	1	1	12	11	e	1	1	1	1	10	e	tag10438
3490.915696	0.0001	2	1	1	13	12	f	1	1	1	2	11	f	tag10439
3490.923508	0.0001	2	1	1	12	11	f	1	1	1	1	10	f	tag10440
3491.030258	0.0001	1	2	2	12	4	f	0	2	2	1	3	f	tag10441
3491.03026	0.0001	1	2	2	12	4	e	0	2	2	1	3	e	tag10442
3491.235708	0.0001	2	0	0	12	24	e	1	0	0	1	25	f	tag10443
3491.421225	0.0001	1	1	1	12	29	e	0	1	1	1	30	e	tag10444
3491.506035	0.0001	2	1	1	13	13	e	1	1	1	2	12	e	tag10445
3491.528598	0.0001	2	1	1	12	12	e	1	1	1	1	11	e	tag10446
3491.555291	0.0001	1	1	1	12	29	f	0	1	1	1	30	f	tag10447
3491.563746	0.0001	2	1	1	12	12	f	1	1	1	1	11	f	tag10448
3491.569108	0.0001	2	1	1	13	13	f	1	1	1	2	12	f	tag10449
3491.66729	0.0001	2	0	0	13	24	e	1	0	0	2	25	f	tag10450
3491.71986	0.0001	1	2	2	12	5	f	0	2	2	1	4	f	tag10451
3491.719863	0.0001	1	2	2	12	5	e	0	2	2	1	4	e	tag10452
3491.831775	0.0001	1	0	0	12	61	e	0	0	0	1	62	f	tag10453
3492.121665	0.0001	2	0	0	12	23	e	1	0	0	1	24	f	tag10454
3492.146381	0.0001	2	1	1	13	14	e	1	1	1	2	13	e	tag10455
3492.158308	0.0001	2	1	1	12	13	e	1	1	1	1	12	e	tag10456
3492.197589	0.0001	2	1	1	12	13	f	1	1	1	1	12	f	tag10457
3492.217672	0.0001	2	1	1	13	14	f	1	1	1	2	13	f	tag10458
3492.302997	0.0001	1	1	1	12	28	e	0	1	1	1	29	e	tag10459
3492.404065	0.0001	1	2	2	12	6	f	0	2	2	1	5	f	tag10460
3492.404071	0.0001	1	2	2	12	6	e	0	2	2	1	5	e	tag10461
3492.427299	0.0001	1	1	1	12	28	f	0	1	1	1	29	f	tag10462
3492.497895	0.0001	2	0	0	13	23	e	1	0	0	2	24	f	tag10463
3492.781398	0.0001	2	1	1	13	15	e	1	1	1	2	14	e	tag10464
3492.781438	0.0001	2	1	1	12	14	e	1	1	1	1	13	e	tag10465
3492.825034	0.0001	2	1	1	12	14	f	1	1	1	1	13	f	tag10466
3492.86138	0.0001	2	1	1	13	15	f	1	1	1	2	14	f	tag10467
3492.911408	0.0001	1	0	0	12	60	e	0	0	0	1	61	f	tag10468
3493.000511	0.0001	2	0	0	12	22	e	1	0	0	1	23	f	tag10469
3493.082872	0.0001	1	2	2	12	7	f	0	2	2	1	6	f	tag10470
3493.082885	0.0001	1	2	2	12	7	e	0	2	2	1	6	e	tag10471
3493.178984	0.0001	1	1	1	12	27	e	0	1	1	1	28	e	tag10472
3493.293865	0.0001	1	1	1	12	27	f	0	1	1	1	28	f	tag10473
3493.32356	0.0001	2	0	0	13	22	e	1	0	0	2	23	f	tag10474
3493.397984	0.0001	2	1	1	12	15	e	1	1	1	1	14	e	tag10475
3493.411077	0.0001	2	1	1	13	16	e	1	1	1	2	15	e	tag10476
3493.446077	0.0001	2	1	1	12	15	f	1	1	1	1	14	f	tag10477
3493.500222	0.0001	2	1	1	13	16	f	1	1	1	2	15	f	tag10478
3493.756281	0.0001	1	2	2	12	8	f	0	2	2	1	7	f	tag10479
3493.756303	0.0001	1	2	2	12	8	e	0	2	2	1	7	e	tag10480
3493.872245	0.0001	2	0	0	12	21	e	1	0	0	1	22	f	tag10481
3493.984724	0.0001	1	0	0	12	59	e	0	0	0	1	60	f	tag10482
3494.007944	0.0001	2	1	1	12	16	e	1	1	1	1	15	e	tag10483
3494.035413	0.0001	2	1	1	13	17	e	1	1	1	2	16	e	tag10484
3494.049188	0.0001	1	1	1	12	26	e	0	1	1	1	27	e	tag10485
3494.060714	0.0001	2	1	1	12	16	f	1	1	1	1	15	f	tag10486
3494.134189	0.0001	2	1	1	13	17	f	1	1	1	2	16	f	tag10487
3494.144296	0.0001	2	0	0	13	21	e	1	0	0	2	22	f	tag10488
3494.154996	0.0001	1	1	1	12	26	f	0	1	1	1	27	f	tag10489
3494.42429	0.0001	1	2	2	12	9	f	0	2	2	1	8	f	tag10490
3494.424326	0.0001	1	2	2	12	9	e	0	2	2	1	8	e	tag10491
3494.611314	0.0001	2	1	1	12	17	e	1	1	1	1	16	e	tag10492
3494.654396	0.0001	2	1	1	13	18	e	1	1	1	2	17	e	tag10493
3494.668938	0.0001	2	1	1	12	17	f	1	1	1	1	16	f	tag10494
3494.736864	0.0001	2	0	0	12	20	e	1	0	0	1	21	f	tag10495
3494.763271	0.0001	2	1	1	13	18	f	1	1	1	2	17	f	tag10496
3494.913615	0.0001	1	1	1	12	25	e	0	1	1	1	26	e	tag10497
3494.96011	0.0001	2	0	0	13	20	e	1	0	0	2	21	f	tag10498
3495.010697	0.0001	1	1	1	12	25	f	0	1	1	1	26	f	tag10499
3495.051738	0.0001	1	0	0	12	58	e	0	0	0	1	59	f	tag10500
3495.0869	0.0001	1	2	2	12	10	f	0	2	2	1	9	f	tag10501
3495.086955	0.0001	1	2	2	12	10	e	0	2	2	1	9	e	tag10502
3495.20809	0.0001	2	1	1	12	18	e	1	1	1	1	17	e	tag10503
3495.268019	0.0001	2	1	1	13	19	e	1	1	1	2	18	e	tag10504
3495.270747	0.0001	2	1	1	12	18	f	1	1	1	1	17	f	tag10505
3495.387458	0.0001	2	1	1	13	19	f	1	1	1	2	18	f	tag10506
3495.594368	0.0001	2	0	0	12	19	e	1	0	0	1	20	f	tag10507
3495.744112	0.0001	1	2	2	12	11	f	0	2	2	1	10	f	tag10508
3495.744193	0.0001	1	2	2	12	11	e	0	2	2	1	10	e	tag10509
3495.771009	0.0001	2	0	0	13	19	e	1	0	0	2	20	f	tag10510
3495.772266	0.0001	1	1	1	12	24	e	0	1	1	1	25	e	tag10511
3495.798268	0.0001	2	1	1	12	19	e	1	1	1	1	18	e	tag10512
3495.860976	0.0001	1	1	1	12	24	f	0	1	1	1	25	f	tag10513
3495.866134	0.0001	2	1	1	12	19	f	1	1	1	1	18	f	tag10514
3495.876275	0.0001	2	1	1	13	20	e	1	1	1	2	19	e	tag10515
3496.006738	0.0001	2	1	1	13	20	f	1	1	1	2	19	f	tag10516
3496.112465	0.0001	1	0	0	12	57	e	0	0	0	1	58	f	tag10517
3496.381845	0.0001	2	1	1	12	20	e	1	1	1	1	19	e	tag10518
3496.395928	0.0001	1	2	2	12	12	f	0	2	2	1	11	f	tag10519
3496.396042	0.0001	1	2	2	12	12	e	0	2	2	1	11	e	tag10520
3496.444753	0.0001	2	0	0	12	18	e	1	0	0	1	19	f	tag10521
3496.455096	0.0001	2	1	1	12	20	f	1	1	1	1	19	f	tag10522
3496.479154	0.0001	2	1	1	13	21	e	1	1	1	2	20	e	tag10523
3496.577002	0.0001	2	0	0	13	18	e	1	0	0	2	19	f	tag10524
3496.621101	0.0001	2	1	1	13	21	f	1	1	1	2	20	f	tag10525
3496.625145	0.0001	1	1	1	12	23	e	0	1	1	1	24	e	tag10526
3496.705838	0.0001	1	1	1	12	23	f	0	1	1	1	24	f	tag10527
3496.958816	0.0001	2	1	1	12	21	e	1	1	1	1	20	e	tag10528
3497.037625	0.0001	2	1	1	12	21	f	1	1	1	1	20	f	tag10529
3497.04235	0.0001	1	2	2	12	13	f	0	2	2	1	12	f	tag10530
3497.042508	0.0001	1	2	2	12	13	e	0	2	2	1	12	e	tag10531
3497.076648	0.0001	2	1	1	13	22	e	1	1	1	2	21	e	tag10532
3497.16692	0.0001	1	0	0	12	56	e	0	0	0	1	57	f	tag10533
3497.230535	0.0001	2	1	1	13	22	f	1	1	1	2	21	f	tag10534
3497.288019	0.0001	2	0	0	12	17	e	1	0	0	1	18	f	tag10535
3497.378095	0.0001	2	0	0	13	17	e	1	0	0	2	18	f	tag10536
3497.472255	0.0001	1	1	1	12	22	e	0	1	1	1	23	e	tag10537
3497.529179	0.0001	2	1	1	12	22	e	1	1	1	1	21	e	tag10538
3497.545288	0.0001	1	1	1	12	22	f	0	1	1	1	23	f	tag10539
3497.613718	0.0001	2	1	1	12	22	f	1	1	1	1	21	f	tag10540
3497.668748	0.0001	2	1	1	13	23	e	1	1	1	2	22	e	tag10541
3497.683384	0.0001	1	2	2	12	14	f	0	2	2	1	13	f	tag10542
3497.683598	0.0001	1	2	2	12	14	e	0	2	2	1	13	e	tag10543
3497.835028	0.0001	2	1	1	13	23	f	1	1	1	2	22	f	tag10544
3498.092928	0.0001	2	1	1	12	23	e	1	1	1	1	22	e	tag10545
3498.124164	0.0001	2	0	0	12	16	e	1	0	0	1	17	f	tag10546
3498.174294	0.0001	2	0	0	13	16	e	1	0	0	2	17	f	tag10547
3498.183368	0.0001	2	1	1	12	23	f	1	1	1	1	22	f	tag10548
3498.215119	0.0001	1	0	0	12	55	e	0	0	0	1	56	f	tag10549
3498.255444	0.0001	2	1	1	13	24	e	1	1	1	2	23	e	tag10550
3498.313598	0.0001	1	1	1	12	21	e	0	1	1	1	22	e	tag10551
3498.319036	0.0001	1	2	2	12	15	f	0	2	2	1	14	f	tag10552
3498.319319	0.0001	1	2	2	12	15	e	0	2	2	1	14	e	tag10553
3498.379331	0.0001	1	1	1	12	21	f	0	1	1	1	22	f	tag10554
3498.434568	0.0001	2	1	1	13	24	f	1	1	1	2	23	f	tag10555
3498.65006	0.0001	2	1	1	12	24	e	1	1	1	1	23	e	tag10556
3498.746571	0.0001	2	1	1	12	24	f	1	1	1	1	23	f	tag10557
3498.836728	0.0001	2	1	1	13	25	e	1	1	1	2	24	e	tag10558
3498.949317	0.0001	1	2	2	12	16	f	0	2	2	1	15	f	tag10559
3498.949684	0.0001	1	2	2	12	16	e	0	2	2	1	15	e	tag10560
3498.953187	0.0001	2	0	0	12	15	e	1	0	0	1	16	f	tag10561
3498.965606	0.0001	2	0	0	13	15	e	1	0	0	2	16	f	tag10562
3499.029142	0.0001	2	1	1	13	25	f	1	1	1	2	24	f	tag10563
3499.149178	0.0001	1	1	1	12	20	e	0	1	1	1	21	e	tag10564
3499.200571	0.0001	2	1	1	12	25	e	1	1	1	1	24	e	tag10565
3499.207974	0.0001	1	1	1	12	20	f	0	1	1	1	21	f	tag10566
3499.257077	0.0001	1	0	0	12	54	e	0	0	0	1	55	f	tag10567
3499.303319	0.0001	2	1	1	12	25	f	1	1	1	1	24	f	tag10568
3499.41259	0.0001	2	1	1	13	26	e	1	1	1	2	25	e	tag10569
3499.57424	0.0001	1	2	2	12	17	f	0	2	2	1	16	f	tag10570
3499.574709	0.0001	1	2	2	12	17	e	0	2	2	1	16	e	tag10571
3499.618737	0.0001	2	1	1	13	26	f	1	1	1	2	25	f	tag10572
3499.744456	0.0001	2	1	1	12	26	e	1	1	1	1	25	e	tag10573
3499.752035	0.0001	2	0	0	13	14	e	1	0	0	2	15	f	tag10574
3499.775085	0.0001	2	0	0	12	14	e	1	0	0	1	15	f	tag10575
3499.853607	0.0001	2	1	1	12	26	f	1	1	1	1	25	f	tag10576
3499.978996	0.0001	1	1	1	12	19	e	0	1	1	1	20	e	tag10577
3499.983019	0.0001	2	1	1	13	27	e	1	1	1	2	26	e	tag10578
3500.031219	0.0001	1	1	1	12	19	f	0	1	1	1	20	f	tag10579
3500.193824	0.0001	1	2	2	12	18	f	0	2	2	1	17	f	tag10580
3500.194413	0.0001	1	2	2	12	18	e	0	2	2	1	17	e	tag10581
3500.203339	0.0001	2	1	1	13	27	f	1	1	1	2	26	f	tag10582
3500.28171	0.0001	2	1	1	12	27	e	1	1	1	1	26	e	tag10583
3500.292807	0.0001	1	0	0	12	53	e	0	0	0	1	54	f	tag10584
3500.39743	0.0001	2	1	1	12	27	f	1	1	1	1	26	f	tag10585
3500.533586	0.0001	2	0	0	13	13	e	1	0	0	2	14	f	tag10586
3500.548006	0.0001	2	1	1	13	28	e	1	1	1	2	27	e	tag10587
3500.589856	0.0001	2	0	0	12	13	e	1	0	0	1	14	f	tag10588
3500.782936	0.0001	2	1	1	13	28	f	1	1	1	2	27	f	tag10589
3500.803053	0.0001	1	1	1	12	18	e	0	1	1	1	19	e	tag10590
3500.808093	0.0001	1	2	2	12	19	f	0	2	2	1	18	f	tag10591
3500.808825	0.0001	1	2	2	12	19	e	0	2	2	1	18	e	tag10592
3500.81233	0.0001	2	1	1	12	28	e	1	1	1	1	27	e	tag10593
3500.849072	0.0001	1	1	1	12	18	f	0	1	1	1	19	f	tag10594
3500.93478	0.0001	2	1	1	12	28	f	1	1	1	1	27	f	tag10595
3501.10754	0.0001	2	1	1	13	29	e	1	1	1	2	28	e	tag10596
3501.310264	0.0001	2	0	0	13	12	e	1	0	0	2	13	f	tag10597
3501.322325	0.0001	1	0	0	12	52	e	0	0	0	1	53	f	tag10598
3501.336311	0.0001	2	1	1	12	29	e	1	1	1	1	28	e	tag10599
3501.357511	0.0001	2	1	1	13	29	f	1	1	1	2	28	f	tag10600
3501.397501	0.0001	2	0	0	12	12	e	1	0	0	1	13	f	tag10601
3501.417081	0.0001	1	2	2	12	20	f	0	2	2	1	19	f	tag10602
3501.417981	0.0001	1	2	2	12	20	e	0	2	2	1	19	e	tag10603
3501.465651	0.0001	2	1	1	12	29	f	1	1	1	1	28	f	tag10604
3501.621353	0.0001	1	1	1	12	17	e	0	1	1	1	18	e	tag10605
3501.661536	0.0001	1	1	1	12	17	f	0	1	1	1	18	f	tag10606
3501.661611	0.0001	2	1	1	13	30	e	1	1	1	2	29	e	tag10607
3501.853647	0.0001	2	1	1	12	30	e	1	1	1	1	29	e	tag10608
3501.927051	0.0001	2	1	1	13	30	f	1	1	1	2	29	f	tag10609
3501.990038	0.0001	2	1	1	12	30	f	1	1	1	1	29	f	tag10610
3502.020833	0.0001	1	2	2	12	21	f	0	2	2	1	20	f	tag10611
3502.021927	0.0001	1	2	2	12	21	e	0	2	2	1	20	e	tag10612
3502.082072	0.0001	2	0	0	13	11	e	1	0	0	2	12	f	tag10613
3502.198015	0.0001	2	0	0	12	11	e	1	0	0	1	12	f	tag10614
3502.210207	0.0001	2	1	1	13	31	e	1	1	1	2	30	e	tag10615
3502.345644	0.0001	1	0	0	12	51	e	0	0	0	1	52	f	tag10616
3502.364335	0.0001	2	1	1	12	31	e	1	1	1	1	30	e	tag10617
3502.433897	0.0001	1	1	1	12	16	e	0	1	1	1	17	e	tag10618
3502.468615	0.0001	1	1	1	12	16	f	0	1	1	1	17	f	tag10619
3502.491541	0.0001	2	1	1	13	31	f	1	1	1	2	30	f	tag10620
3502.507932	0.0001	2	1	1	12	31	f	1	1	1	1	30	f	tag10621
3502.619414	0.0001	1	2	2	12	22	f	0	2	2	1	21	f	tag10622
3502.620731	0.0001	1	2	2	12	22	e	0	2	2	1	21	e	tag10623
3502.753318	0.0001	2	1	1	13	32	e	1	1	1	2	31	e	tag10624
3502.849014	0.0001	2	0	0	13	10	e	1	0	0	2	11	f	tag10625
3502.868369	0.0001	2	1	1	12	32	e	1	1	1	1	31	e	tag10626
3502.991399	0.0001	2	0	0	12	10	e	1	0	0	1	11	f	tag10627
3503.019327	0.0001	2	1	1	12	32	f	1	1	1	1	31	f	tag10628
3503.050965	0.0001	2	1	1	13	32	f	1	1	1	2	31	f	tag10629
3503.212908	0.0001	1	2	2	12	23	f	0	2	2	1	22	f	tag10630
3503.214482	0.0001	1	2	2	12	23	e	0	2	2	1	22	e	tag10631
3503.240685	0.0001	1	1	1	12	15	e	0	1	1	1	16	e	tag10632
3503.270311	0.0001	1	1	1	12	15	f	0	1	1	1	16	f	tag10633
3503.290933	0.0001	2	1	1	13	33	e	1	1	1	2	32	e	tag10634
3503.362779	0.0001	1	0	0	12	50	e	0	0	0	1	51	f	tag10635
3503.605307	0.0001	2	1	1	13	33	f	1	1	1	2	32	f	tag10636
3503.611091	0.0001	2	0	0	13	9	e	1	0	0	2	10	f	tag10637
3503.777649	0.0001	2	0	0	12	9	e	1	0	0	1	10	f	tag10638
3503.80144	0.0001	1	2	2	12	24	f	0	2	2	1	23	f	tag10639
3503.803305	0.0001	1	2	2	12	24	e	0	2	2	1	23	e	tag10640
3503.823039	0.0001	2	1	1	13	34	e	1	1	1	2	33	e	tag10641
3504.041719	0.0001	1	1	1	12	14	e	0	1	1	1	15	e	tag10642
3504.066629	0.0001	1	1	1	12	14	f	0	1	1	1	15	f	tag10643
3504.154551	0.0001	2	1	1	13	34	f	1	1	1	2	33	f	tag10644
3504.349626	0.0001	2	1	1	13	35	e	1	1	1	2	34	e	tag10645
3504.368308	0.0001	2	0	0	13	8	e	1	0	0	2	9	f	tag10646
3504.373744	0.0001	1	0	0	12	49	e	0	0	0	1	50	f	tag10647
3504.385187	0.0001	1	2	2	12	25	f	0	2	2	1	24	f	tag10648
3504.387381	0.0001	1	2	2	12	25	e	0	2	2	1	24	e	tag10649
3504.556764	0.0001	2	0	0	12	8	e	1	0	0	1	9	f	tag10650
3504.698681	0.0001	2	1	1	13	35	f	1	1	1	2	34	f	tag10651
3504.837	0.0001	1	1	1	12	13	e	0	1	1	1	14	e	tag10652
3504.857569	0.0001	1	1	1	12	13	f	0	1	1	1	14	f	tag10653
3504.870681	0.0001	2	1	1	13	36	e	1	1	1	2	35	e	tag10654
3504.964408	0.0001	1	2	2	12	26	f	0	2	2	1	25	f	tag10655
3504.966972	0.0001	1	2	2	12	26	e	0	2	2	1	25	e	tag10656
3505.120664	0.0001	2	0	0	13	7	e	1	0	0	2	8	f	tag10657
3505.23768	0.0001	2	1	1	13	36	f	1	1	1	2	35	f	tag10658
3505.328743	0.0001	2	0	0	12	7	e	1	0	0	1	8	f	tag10659
3505.35341	0.0001	2	3	3	1	29	f	0	2	2	1	28	f	tag10660
3505.355674	0.0001	2	3	3	1	29	e	0	2	2	1	28	e	tag10661
3505.378552	0.0001	1	0	0	12	48	e	0	0	0	1	49	f	tag10662
3505.386192	0.0001	2	1	1	13	37	e	1	1	1	2	36	e	tag10663
3505.539505	0.0001	1	2	2	12	27	f	0	2	2	1	26	f	tag10664
3505.542481	0.0001	1	2	2	12	27	e	0	2	2	1	26	e	tag10665
3505.626528	0.0001	1	1	1	12	12	e	0	1	1	1	13	e	tag10666
3505.643135	0.0001	1	1	1	12	12	f	0	1	1	1	13	f	tag10667
3505.771529	0.0001	2	1	1	13	37	f	1	1	1	2	36	f	tag10668
3505.868161	0.0001	2	0	0	13	6	e	1	0	0	2	7	f	tag10669
3505.896148	0.0001	2	1	1	13	38	e	1	1	1	2	37	e	tag10670
3506.093584	0.0001	2	0	0	12	6	e	1	0	0	1	7	f	tag10671
3506.110493	0.0001	2	3	3	1	30	f	0	2	2	1	29	f	tag10672
3506.111106	0.0001	1	2	2	12	28	f	0	2	2	1	27	f	tag10673
3506.113093	0.0001	2	3	3	1	30	e	0	2	2	1	29	e	tag10674
3506.114539	0.0001	1	2	2	12	28	e	0	2	2	1	27	e	tag10675
3506.300213	0.0001	2	1	1	13	38	f	1	1	1	2	37	f	tag10676
3506.377216	0.0001	1	0	0	12	47	e	0	0	0	1	48	f	tag10677
3506.400535	0.0001	2	1	1	13	39	e	1	1	1	2	38	e	tag10678
3506.410304	0.0001	1	1	1	12	11	e	0	1	1	1	12	e	tag10679
3506.423328	0.0001	1	1	1	12	11	f	0	1	1	1	12	f	tag10680
3506.6108	0.0001	2	0	0	13	5	e	1	0	0	2	6	f	tag10681
3506.680258	0.0001	1	2	2	12	29	f	0	2	2	1	28	f	tag10682
3506.684192	0.0001	1	2	2	12	29	e	0	2	2	1	28	e	tag10683
3506.823712	0.0001	2	1	1	13	39	f	1	1	1	2	38	f	tag10684
3506.851283	0.0001	2	0	0	12	5	e	1	0	0	1	6	f	tag10685
3506.861084	0.0001	2	3	3	1	31	f	0	2	2	1	30	f	tag10686
3506.864088	0.0001	2	3	3	1	31	e	0	2	2	1	30	e	tag10687
3506.899341	0.0001	2	1	1	13	40	e	1	1	1	2	39	e	tag10688
3507.188328	0.0001	1	1	1	12	10	e	0	1	1	1	11	e	tag10689
3507.19815	0.0001	1	1	1	12	10	f	0	1	1	1	11	f	tag10690
3507.248782	0.0001	1	2	2	12	30	f	0	2	2	1	29	f	tag10691
3507.253254	0.0001	1	2	2	12	30	e	0	2	2	1	29	e	tag10692
3507.342008	0.0001	2	1	1	13	40	f	1	1	1	2	39	f	tag10693
3507.348581	0.0001	2	0	0	13	4	e	1	0	0	2	5	f	tag10694
3507.36975	0.0001	1	0	0	12	46	e	0	0	0	1	47	f	tag10695
3507.392553	0.0001	2	1	1	13	41	e	1	1	1	2	40	e	tag10696
3507.598813	0.0001	2	3	3	1	32	f	0	2	2	1	31	f	tag10697
3507.60184	0.0001	2	0	0	12	4	e	1	0	0	1	5	f	tag10698
3507.602339	0.0001	2	3	3	1	32	e	0	2	2	1	31	e	tag10699
3507.820023	0.0001	1	2	2	12	31	f	0	2	2	1	30	f	tag10700
3507.825051	0.0001	1	2	2	12	31	e	0	2	2	1	30	e	tag10701
3507.855083	0.0001	2	1	1	13	41	f	1	1	1	2	40	f	tag10702
3507.880159	0.0001	2	1	1	13	42	e	1	1	1	2	41	e	tag10703
3507.960599	0.0001	1	1	1	12	9	e	0	1	1	1	10	e	tag10704
3507.967602	0.0001	1	1	1	12	9	f	0	1	1	1	10	f	tag10705
3508.081504	0.0001	2	0	0	13	3	e	1	0	0	2	4	f	tag10706
3508.31209	0.0001	2	3	3	1	33	f	0	2	2	1	32	f	tag10707
3508.316365	0.0001	2	3	3	1	33	e	0	2	2	1	32	e	tag10708
3508.345253	0.0001	2	0	0	12	3	e	1	0	0	1	4	f	tag10709
3508.356166	0.0001	1	0	0	12	45	e	0	0	0	1	46	f	tag10710
